reaction,FC,p,q,enrichment
HMR_9301,24.789132827895983,0.0,0.0,1
HMR_9304,12.222803745698695,1.1727333397653598e-57,1.3161869593085232e-57,1
HMR_9305,11.30755548173606,8.003341872906666e-227,1.0536085375133805e-226,1
HMR_9309,25.740142567205236,0.0,0.0,1
HMR_9314,-968.717516228571,0.0,0.0,-1
HMR_9318,32.50540891541592,3.55953990978659e-43,3.915138302372663e-43,1
HMR_9319,20.136112999743354,0.0,0.0,1
HMR_9333,-449.2691411263555,0.0,0.0,-1
HMR_9336,706.3967539943717,0.0,0.0,1
HMR_9337,393.88040097981985,0.0,0.0,1
HMR_9338,1.0,0.0,0.0,1
HMR_9340,1.0,0.0,0.0,1
HMR_9341,978.7244882772231,0.0,0.0,1
HMR_9342,972.4869473055942,0.0,0.0,1
HMR_9343,-1.0,0.0,0.0,-1
HMR_9348,-373.6581133528724,2.9595268666e-313,4.18284862656e-313,-1
HMR_9350,-23.858674027970785,0.0,0.0,-1
HMR_9351,528.0955725818264,0.0,0.0,1
HMR_9352,-56.87398063979683,0.0,0.0,-1
HMR_9354,8.297207445952992,0.0,0.0,1
HMR_9355,182.9766699247719,0.0,0.0,1
HMR_9359,-32.223821312246194,0.0,0.0,-1
HMR_9360,-730.0518425256454,0.0,0.0,-1
HMR_9362,29.550003779659466,0.0,0.0,1
HMR_9364,-691.9750286350114,0.0,0.0,-1
HMR_9372,373.7668655519307,0.0,0.0,1
HMR_9374,-753.9724156455414,0.0,0.0,-1
HMR_9375,-37.76218223935104,0.0,0.0,-1
HMR_9376,-1.1541931657607132,0.0,0.0,-1
HMR_9378,-1.3890555708015273,2.9089608070302393e-118,3.4762292133215922e-118,-1
HMR_9379,1.0,0.0,0.0,1
HMR_9383,368.1644282281726,0.0,0.0,1
HMR_9389,61.344695235678664,6.678764735578015e-117,7.966760535073745e-117,1
HMR_9393,24.789132827896058,0.0,0.0,1
HMR_9400,12.22280374569861,1.1727333397653598e-57,1.3161869593085232e-57,1
HMR_9401,13.542580966080559,0.0,0.0,1
HMR_9404,24.81067831599815,0.0,0.0,1
HMR_9405,-1.0,0.0,0.0,-1
HMR_9406,-972.8750192504021,0.0,0.0,-1
HMR_9408,1.0,0.0,0.0,1
HMR_9412,32.66166823085203,1.8501093169540804e-55,2.070793315452161e-55,1
HMR_9422,19.476473801766822,3.693602688457537e-148,4.515162723899055e-148,1
HMR_9427,-448.6016854836199,9.959605915948879e-175,1.2489209696423365e-174,-1
HMR_9429,706.3967539943719,0.0,0.0,1
HMR_9435,38.911034937495074,0.0,0.0,1
HMR_9436,-1.0,0.0,0.0,-1
HMR_9438,28.891412477154486,0.0,0.0,1
HMR_9439,-271.1202825970226,0.0,0.0,-1
HMR_9440,24.936510014581003,0.0,0.0,1
HMR_9442,11.144438055542103,0.0,0.0,1
HMR_9445,-44.23806549085894,0.0,0.0,-1
HMR_9447,-68.22318737519073,0.0,0.0,-1
HMR_9456,16.989759537520605,7.216717724709474e-181,9.084153446918976e-181,1
HMR_9457,25.804305290175986,0.0,0.0,1
HMR_9463,100.1328143006307,0.0,0.0,1
HMR_9474,16.228465329738913,0.0,0.0,1
HMR_9488,15.410434356111427,0.0,0.0,1
HMR_9489,27.544558303999544,0.0,0.0,1
HMR_9569,-763.4467860002713,0.0,0.0,-1
HMR_9577,-816.6283813823975,0.0,0.0,-1
HMR_9578,18.683790212511752,3.804597677392014e-138,4.6098995335384526e-138,1
HMR_9605,-880.2544608928673,0.0,0.0,-1
HMR_9606,696.9542673178072,0.0,0.0,1
HMR_9608,0.0,1.0,1.0,0
HMR_9611,0.0,1.0,1.0,0
HMR_9612,-45.88075816069433,0.0,0.0,-1
HMR_9639,-611.5527468266401,0.0,0.0,-1
HMR_9640,-857.4890084945272,0.0,0.0,-1
HMR_9641,28.896577191623738,0.0,0.0,1
HMR_9646,-271.11709073776717,0.0,0.0,-1
HMR_9650,310.96537809032367,1.818462504132225e-193,2.3181712277688466e-193,1
HMR_9652,-38.60360983073666,2.1549327110646786e-122,2.5807624164784057e-122,-1
HMR_9660,38.60360983073763,2.1549327110646786e-122,2.5807624164784057e-122,1
HMR_9661,18.85585380615374,0.0,0.0,1
HMR_9662,24.034196854055917,0.0,0.0,1
HMR_9666,13.026047513698169,0.0,0.0,1
HMR_9669,24.226512066825695,0.0,0.0,1
HMR_9670,336.7458105310002,9.033012720339562e-56,1.0113912208570025e-55,1
HMR_9671,-44.19308620537053,0.0,0.0,-1
HMR_9672,43.023214783754725,0.0,0.0,1
HMR_9674,-68.47386302608695,0.0,0.0,-1
HMR_9675,17.501440451902827,0.0,0.0,1
HMR_9676,-25.337093168246867,7.714219005167858e-55,8.628535514415657e-55,-1
HMR_9677,232.30771993575874,0.0,0.0,1
HMR_9678,13.612850769272162,0.0,0.0,1
HMR_9680,968.7236272686146,0.0,0.0,1
HMR_9682,-28.421317703231193,4.1821821529692984e-21,4.453174613558313e-21,-1
HMR_9685,99.43428675819882,0.0,0.0,1
HMR_9691,-886.4478495703996,0.0,0.0,-1
HMR_9693,13.544873685636492,0.0,0.0,1
HMR_9694,1.8662506465585906,0.0,0.0,1
HMR_9698,-0.2745689781669032,0.0,0.0,0
HMR_9702,-0.27486907037674047,0.0,0.0,0
HMR_9711,0.7242677898887818,0.0,0.0,0
HMR_9715,-1.0,0.0,0.0,-1
HMR_9724,47.793493619926075,0.0,0.0,1
HMR_9725,416.32843825684677,0.0,0.0,1
HMR_9727,-2.9133693657033506,0.0,0.0,-1
HMR_9728,-4.584097811480926,0.0,0.0,-1
HMR_9729,-763.4347683232265,0.0,0.0,-1
HMR_9737,-803.9325020531812,0.0,0.0,-1
HMR_9811,232.8344731659262,0.0,0.0,1
HMR_9813,14.106871194711625,0.0,0.0,1
HMR_9814,531.367686758536,0.0,0.0,1
HMR_9815,-27.923576530765388,0.0,0.0,-1
HPYRR2x,-5.916993181606905,0.0,0.0,-1
HSD17B42x,1.0,0.0,0.0,1
HTDCACBP,1.0,0.0,0.0,1
HXAt1,-76.5603450609357,0.0,0.0,-1
HXAt2,198.44734768234812,0.0,0.0,1
HXAt3,1.0,0.0,0.0,1
HXCOAc,43.14168255876423,0.0,0.0,1
HXCOAm,-0.8347007228365362,0.0,0.0,-1
HXCOAtx,0.8494206153500483,0.0,0.0,1
HXCOAx,45.241341542117574,0.0,0.0,1
Htr,-0.8496925571356273,0.0,0.0,-1
Htx,-1.159329345526071,0.0,0.0,-1
IBUP_Rtdhep,201.6088088225633,2.014340431730792e-112,2.390717371903272e-112,1
IBUP_Rtdu,462.9615921829096,0.0,0.0,1
IBUP_Stdhep,1.0151375465091403,0.0,0.0,1
IBUP_Stdu,-203.174922209641,0.0,0.0,-1
ICITtr,-463.3090045282106,0.0,0.0,-1
ILEt5m,-3.3344974339110713,0.0,0.0,-1
IMPtr,202.00375438435276,0.0,0.0,1
IND3ACt,463.24704919759773,0.0,0.0,1
INSK,1.0151375465091412,0.0,0.0,1
IPDDIx,14.040125175819746,0.0,0.0,1
KYNATEtr2,1.0,0.0,0.0,1
L2AADPtr,-4.421156844624896,0.0,0.0,-1
LACLt,-1.0,0.0,0.0,-1
LACROX,-270.16904763918046,0.0,0.0,-1
LCTStg,858.8646366192481,0.0,0.0,1
LCYSTt,-1.0,0.0,0.0,-1
LCYSTtm,799.4721605341065,0.0,0.0,1
LEUKTRB4WCOOHt,229.05280435936308,7.424928475271202e-155,9.133906426004014e-155,1
LEUKTRB4WOHt,-252.79701505064833,0.0,0.0,-1
LEUKTRB4WOHtr,-857.4741694271022,0.0,0.0,-1
LHCYSTIN,17.62408952676626,5.486457430896338e-166,6.825525007251088e-166,1
LHCYSTINt,-654.5822723970215,0.0,0.0,-1
LIPOti,0.0,1.0,1.0,0
LNELDCCRNt,1.0,0.0,0.0,1
LNELDCCRNtr,1.0,0.0,0.0,1
LNLCCRNNAt,-26.717408049633192,0.0,0.0,-1
LNLCCRNt,-1.0,0.0,0.0,-1
LNLCCRNtd,386.7260531949954,0.0,0.0,1
LNLCCRNtr,39.641507435376965,0.0,0.0,1
LNSTLSr,-874.0257596195058,0.0,0.0,-1
LPCHOLt,873.9965291509988,0.0,0.0,1
LPIPECOLt,873.5135732766166,1.6480810459816335e-64,1.8655283395741383e-64,1
LPIPECOLtx,-300.9987469939311,0.0,0.0,-1
LRAT1,846.5003772688852,0.0,0.0,1
LST4EXPTDhc,-199.3842801489094,0.0,0.0,-1
LST4EXPthc,-249.9045070759335,0.0,0.0,-1
LSTNM7TDhc,777.2242568425938,0.0,0.0,1
LSTNM7thc,108.54993992769815,0.0,0.0,1
LSTNRATt,-719.6164104124286,0.0,0.0,-1
LSTNtd,95.35917424502948,2.791247941838437e-09,2.932408381645152e-09,1
LSTO1r,709.4932896526702,0.0,0.0,1
LSTO2r,117.04296341989298,0.0,0.0,1
LTHSTRLt,15.164564651724758,0.0,0.0,1
LTHSTRLtr,17.50390454220219,0.0,0.0,1
MAGt,8.137171015835513,0.0,0.0,1
MAL_Lte,709.6020533994083,0.0,0.0,1
MAL_Ltx,117.90923181227684,0.0,0.0,1
MDHx,-765.9280981943974,0.0,0.0,-1
METDECARc,74.56885792922235,0.0,0.0,1
METTRANSc,928.4335861552134,0.0,0.0,1
MEVK1x,-928.7776275574004,0.0,0.0,-1
MEV_Rt,23.87134203431301,0.0,0.0,1
MHGLZitr,-4.483991278625446,0.0,0.0,-1
MHGLZtev,75.43476742277035,0.0,0.0,1
MHISTAte,-738.4060829350442,0.0,0.0,-1
MI1Pt,271.3295445613574,5.306344049705759e-27,5.712794783630418e-27,1
MMAt2e,-1.0,0.0,0.0,-1
MMAte,9.022791483634624,0.0,0.0,1
NACVANALAm,-1.0,0.0,0.0,-1
NACVANALAte,1.0,0.0,0.0,1
NACVANALAtm,1.0,0.0,0.0,1
NADPQNOXR,5.493534862942815,0.0,0.0,1
NADQNOXR,-196.94113312501523,0.0,0.0,-1
NFDACitr,-799.8719613389837,0.0,0.0,-1
NFDACtep,-0.15072299958177604,0.0,0.0,0
NFDDMEThr,-193.3754657557729,0.0,0.0,-1
NFDLAChc,-47.079377079886434,0.0,0.0,-1
NFDLACtep,3.542967509460842,0.0,0.0,1
NFDNPYitr,-3.2401068212436464,0.0,0.0,-1
NFDNPYtep,19.460890228089138,2.0143404317306776e-112,2.390717371903272e-112,1
NFDOHtep,224.3886570966539,0.0,0.0,1
NFDOXDhc,-1.0,0.0,0.0,-1
NICRNtr,385.8035417455682,0.0,0.0,1
NO2te,-363.62600237254514,0.0,0.0,-1
OAAt,-16.12189920881027,0.0,0.0,-1
OCTDEC2ACBP,-1.0,0.0,0.0,-1
ODECRNtr,725.4444094162418,0.0,0.0,1
OHCLtm,-182.55152073770373,2.9329964006704966e-231,3.87507484456586e-231,-1
OMHDEACIDTD,183.11575837523569,0.0,0.0,1
OMHDOCOSACTD,-143.45944726598356,0.0,0.0,-1
ORN_Dte,145.48281776024373,0.0,0.0,1
ORN_Dtx,145.48830269780092,0.0,0.0,1
OROte,850.3282755787347,0.0,0.0,1
P450SCC1m,-1.0,0.0,0.0,-1
PAIL_hs_t1e,850.3036548851096,0.0,0.0,1
PA_HStn,885.7375860053212,0.0,0.0,1
PCREATte,885.7355418078581,0.0,0.0,1
PCRNtr,885.7531292772067,0.0,0.0,1
PECTCHLe,930.6574529823513,0.0,0.0,1
PEPLYStn,930.644409866151,0.0,0.0,1
PEPtr,930.6507683476318,0.0,0.0,1
PETOHM,25.386836336622313,0.0,0.0,1
PEt,25.239748864092682,9.117813895883108e-101,1.0728941680834308e-100,1
PGLYCt,25.23974886409195,9.117813895883108e-101,1.0728941680834308e-100,1
PGLYCtm,31.83450080983299,2.6733739150999497e-208,3.442555181900637e-208,1
PGPPT,31.55619470682075,7.112033814999797e-22,7.592452388799449e-22,1
PGP_hs_tm,31.556194706822268,7.112033814999797e-22,7.592452388799449e-22,1
PHETA1m,-413.6469231206492,0.0,0.0,-1
PHLAC,4.400518542783143,1.269565292684715e-230,1.6760088576089582e-230,1
PHLACHt,7.57286595315476,0.0,0.0,1
PHPYRte,18.28954164087734,0.0,0.0,1
PHPYRtm,27.557472352449857,0.0,0.0,1
PItx,38.533449252870234,3.2561e-319,4.6317e-319,1
PMEVKx,10.517212536154252,0.0,0.0,1
PMTCOAFABP1tc,18.408308735612568,0.0,0.0,1
PNTOte,0.0,1.0,1.0,0
PPAt,-1.0,0.0,0.0,-1
PPItm,12.309639138326752,2.9706465915156703e-59,3.3385660740987614e-59,1
PPNCL3,0.0,1.0,1.0,0
PPPGOc,0.0,1.0,1.0,0
PRISTANALtx,7.9104145583995,0.0,0.0,1
PRISTtx,413.6264341672103,0.0,0.0,1
PROFVSCOAhc,26.909422040783173,0.0,0.0,1
PROFVSCOAitx,4.293667695224538,6.783927712822252e-276,9.340272294894498e-276,1
PROFVShc,7.4838862728738045,0.0,0.0,1
PROFVStev,5.850868231884817,0.0,0.0,1
PROSTGE2t2m,19.767934797931296,0.0,0.0,1
PROSTGE2t2r,37.830115199669926,0.0,0.0,1
PROSTGI2c,11.562990101962555,0.0,0.0,1
PROTEIN_BS,18.61495028037215,0.0,0.0,1
PROtm,-1.0,0.0,0.0,-1
PSERtr,12.18435939711859,5.484287726234565e-230,7.237156356273579e-230,1
PSt3,6.081518841707035,0.0,0.0,1
PTCRTD,4.664984569500184,2.1759011428208394e-130,2.622993238955343e-130,1
PTPATe,4.695475811887626,7.142655535589721e-81,8.260571160382649e-81,1
PVSHtu,4.695475811888183,7.142655535589721e-81,8.260571160382649e-81,1
PVStep,-385.8585187561728,0.0,0.0,-1
Q10H2e,-8.44269297827114,0.0,0.0,-1
RDH2a,-18.814407760850656,0.0,0.0,-1
RE0456M,183.7614275147379,8.187555861645745e-234,1.0834734379413422e-233,1
RE1309M,0.0,1.0,1.0,0
RE1342C,-66.39273098568687,7.537610303316047e-98,8.860045135890713e-98,-1
RE1447N,1.0,0.0,0.0,1
RE1448N,1.0,0.0,0.0,1
RE1796M,1.0,0.0,0.0,1
RE1804M,364.840847129433,0.0,0.0,1
RE1807C,10.729110901282384,0.0,0.0,1
RE1807M,-10.841910231316996,0.0,0.0,-1
RE1810M,-1.0,0.0,0.0,-1
RE1860E,-10.841910231316996,0.0,0.0,-1
RE1906C,0.0,1.0,1.0,0
RE2078M,-10.841910231316996,0.0,0.0,-1
RE2327C,151.14006511731245,0.0,0.0,1
RE2601C,199.32977923998803,0.0,0.0,1
RE2626M,199.32977923998723,0.0,0.0,1
RE2675C,463.4782495313711,0.0,0.0,1
RE2677N,-721.60629434661,0.0,0.0,-1
RE2814M,-1.0,0.0,0.0,-1
RE2912M,30.540223210780127,7.758917702361906e-176,9.733271998063568e-176,1
RE3073X,-615.8873474218178,0.0,0.0,-1
RE3074X,-615.8873474218178,0.0,0.0,-1
RE3106R,255.05142679020523,1.017643e-317,1.441988e-317,1
RE3110R,255.05142679020483,1.017643e-317,1.441988e-317,1
RE3112R,-631.7136203115252,0.0,0.0,-1
RE3113R,-634.788145882892,0.0,0.0,-1
RE3119R,-905.7460178034837,0.0,0.0,-1
RE3120R,-905.4176449828807,0.0,0.0,-1
RE3121R,8.998591505422883,1.0381186991729395e-49,1.1580229866154066e-49,1
RE3122R,-19.238888238479408,1.1305345459086696e-12,1.191498278601256e-12,-1
RE3147C,-7.7087070310093875,1.5352195344416553e-48,1.7108063840286057e-48,-1
RE3148C,-10.359536331362627,0.0,0.0,-1
RE3158X,-9.431838821468686,0.0,0.0,-1
RE3161R,66.30694782195653,7.8667411316267e-185,9.947873643860258e-185,1
RE3162R,-91.35901590987928,0.0,0.0,-1
RE3163R,-88.52604559246222,5.978445965149028e-40,6.54952140062595e-40,-1
RE3164R,-15.67874007538749,0.0,0.0,-1
RE3165R,-15.932892229779698,0.0,0.0,-1
RE3166R,-416.55510410460766,0.0,0.0,-1
RE3167R,-416.9514185927061,0.0,0.0,-1
RE3168R,-21.000084226865237,0.0,0.0,-1
RE3169R,-18.995302420950445,0.0,0.0,-1
RE3170R,-195.89608878939075,0.0,0.0,-1
RE3171R,966.6732317335338,0.0,0.0,1
RE3172R,364.7441076505761,0.0,0.0,1
RE3173R,31.789800288251524,0.0,0.0,1
RE3174R,-29.58118348410309,1.017643e-317,1.441988e-317,-1
RE3175R,-182.3225139721082,0.0,0.0,-1
RE3176R,-122.78457830595775,0.0,0.0,-1
RE3198C,-122.49634664485802,0.0,0.0,-1
RE3224R,-200.48826564607714,0.0,0.0,-1
RE3225R,199.2498659918604,0.0,0.0,1
RE3226R,150.93044580580536,0.0,0.0,1
RE3227R,-1.0285304557076405,0.0,0.0,-1
RE3228R,-0.9753843343031465,0.0,0.0,-1
RE3229R,-1.168566843937066,0.0,0.0,-1
RE3230R,-0.8016191399198447,0.0,0.0,0
RE3231R,-1.1686490928655981,0.0,0.0,-1
RE3232R,38.72259566283487,0.0,0.0,1
RE3234R,15.01145616188708,9.548790253447579e-152,1.1716067684672122e-151,1
RE3235R,21.582009525226248,1.179747195195113e-125,1.4169836311743483e-125,1
RE3236R,-16.41866250279475,3.195230307190976e-60,3.59585884315223e-60,-1
RE3241C,16.41866250279122,3.195230307190976e-60,3.59585884315223e-60,1
RE3241R,15.754064992146258,0.0,0.0,1
RE3242C,18.53679918012599,0.0,0.0,1
RE3242R,-69.19244044499396,4.1821821529692984e-21,4.453174613558313e-21,-1
RE3243C,-69.52323797853558,0.0,0.0,-1
RE3243R,122.68394564923828,0.0,0.0,1
RE3244C,45.11092842125214,0.0,0.0,1
RE3244R,2.7835180009607017,0.0,0.0,1
RE3335M,905.4908868566077,0.0,0.0,1
RE3335R,65.18609549182852,6.943026736919222e-25,7.462680544108099e-25,1
RE3335X,0.9494090265570796,1.800908782951286e-157,2.2178977293393356e-157,1
RE3346M,42.46233637040289,1.0940975515627727e-187,1.3909946931531326e-187,1
RE3421R,78.73553819305141,1.7311454250492242e-281,2.398478749554903e-281,1
RE3434C,1.7809725133847625,0.0,0.0,1
RE3446M,27.282353316377538,0.0,0.0,1
RE3446X,-635.7402344666519,0.0,0.0,-1
RE3470C,6.823736008143303,0.0,0.0,1
RE3526C,111.77249831492153,1.9035501436613295e-85,2.209215082401044e-85,1
RE3636C,-8.866233189479058,0.0,0.0,-1
RETINALt,8.866233189479058,0.0,0.0,1
RPEc,-1.0,0.0,0.0,-1
SEBACIDtd,450.9188446778563,0.0,0.0,1
SELMETHt2e,-27.77946605898821,0.0,0.0,-1
SELMETHte,-1.152902509797193,0.0,0.0,-1
SFCYSc,1.0,0.0,0.0,1
SFCYSe,1.0,3.881265517447761e-287,5.406925349696312e-287,1
SPHGNte,-124.10864894286671,3.881265517447761e-287,5.406925349696312e-287,-1
SPHMYLN180241_hs_SECt,-1.7809725133849048,0.0,0.0,-1
SPHMYLN180241_hs_t1,-42.58230576749239,0.0,0.0,-1
SPHMYLN18115_hs_SECt,-735.9151609829822,0.0,0.0,-1
SPHMYLN18115_hs_t1,31.951281942134163,0.0,0.0,1
SPHMYLN181161_hs_SECt,5.098317522711718,0.0,0.0,1
SPHMYLN181161_hs_t1,37.92093213795258,0.0,0.0,1
SPHMYLN18117_hs_SECt,-39.12662932767115,0.0,0.0,-1
SPHMYLN18117_hs_t1,-668.6657305053726,0.0,0.0,-1
SPHMYLN181181_hs_SECt,668.5562103767154,0.0,0.0,1
SPHMYLN181181_hs_t1,16.58643639377984,0.0,0.0,1
SPHMYLN18118_hs_SECt,23.926107021097742,0.0,0.0,1
SPHMYLN18118_hs_t1,89.32452223979124,0.0,0.0,1
SPHMYLN181201_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN181201_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18120_hs_SECt,92.14146944334934,0.0,0.0,1
SPHMYLN18120_hs_t1,845.3409914367581,0.0,0.0,1
SPHMYLN181221_hs_SECt,845.4979234048637,0.0,0.0,1
SPHMYLN181221_hs_t1,-37.061000218471484,0.0,0.0,-1
SPHMYLN18122_hs_SECt,1.0,0.0,0.0,1
SPHMYLN18122_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18123_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18123_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN1824_hs_SECt,37.0599267319876,3.7593196196863567e-168,4.69098326551747e-168,1
SPHMYLN1824_hs_t1,16.038522911695328,5.832601419733579e-48,6.488744523199734e-48,1
SPHMYLN1825_hs_SECt,1.0,8.972728615425747e-214,1.1595040147398766e-213,1
SPHMYLN1825_hs_t1,-1.0,0.0,0.0,-1
SPHMYLNtl2,90.68201603124612,0.0,0.0,1
SPRMt2r,1.0,0.0,0.0,1
SQLEr,1008.3872459488749,0.0,0.0,1
SQLSr,301.8388799785807,0.0,0.0,1
STN_ANTIGENt,-1.0,0.0,0.0,-1
SUCCACT,-846.2793345743031,0.0,0.0,-1
SUCSALte,-15.631114865498356,0.0,0.0,-1
SUCSALtm,280.93080277756576,1.0152741507661224e-285,1.4119791663075799e-285,1
TACRDtsc,1.0,0.0,0.0,1
TACRitr,-1.0,0.0,0.0,-1
TAGt,698.297131397537,0.0,0.0,1
TDCRNe,-280.84397617061154,0.0,0.0,-1
TETDEC2CRNe,-698.0247691174981,7.293490987176938e-243,9.7177897259562e-243,-1
TETDEC2CRntr,22.526801231489546,1.468106578177147e-309,2.068752571552523e-309,1
THBPTt,-415.0692655929913,7.074971551691723e-103,8.342960026861747e-103,-1
THMMPtm,415.0692655929898,7.074971551692326e-103,8.342960026861747e-103,1
THMt3,0.0,1.0,1.0,0
THMtrbc,0.0,1.0,1.0,0
TLACFVSitr,302.4500136722435,0.0,0.0,1
TLACFVStev,845.5086133149817,0.0,0.0,1
TMDOATPtsc,-1.0,8.972728615424727e-214,1.1595040147398766e-213,-1
TMDOATtev,-265.6792387001263,2.5564974493783083e-219,3.350837728292282e-219,-1
TMDtd,248.91035848248862,0.0,0.0,1
TMLYStd,-1.0,2.56781496791256e-238,3.403488298160187e-238,-1
TRDR2,185.41572962996545,4.595992127220267e-178,5.772076804642031e-178,1
TRDR3,-181.58696031180594,0.0,0.0,-1
TRPGLYLEUr,-742.428720740183,0.0,0.0,-1
TRPGLYLEUt,742.428720740182,0.0,0.0,1
TRYPTAte,730.0925015004904,0.0,0.0,1
TTDCRNNAt,-730.1040639588477,0.0,0.0,-1
TTDCRNtr,-336.5309106996121,0.0,0.0,-1
TXB2c,335.9198530056478,4.511451170861682e-173,5.650862046778967e-173,1
TYMc,-17.922150833321414,0.0,0.0,-1
The,283.10545067359544,0.0,0.0,1
UDPGALt2n,280.935293946042,4.3847663440488465e-254,5.90655923099239e-254,1
UDPGLCURtr,697.8511820551787,2.0143404317306776e-112,2.390717371903272e-112,1
UGT1A10c,698.3098834252963,0.0,0.0,1
UGT1A10r,-1.0,0.0,0.0,-1
VALB0AT3tc,0.0,1.0,1.0,0
VBOFt,0.0,1.0,1.0,0
VITD3tm,-281.6015057446281,0.0,0.0,-1
WHARACHDtd,-698.3098834252966,0.0,0.0,-1
XANtr,23.2460242400067,1.4517708382673124e-197,1.855009314815061e-197,1
XOL27OHte,1.0,0.0,0.0,1
XOL27OHtm,-1.0,0.0,0.0,-1
XOL27OHtmc,-1.0,0.0,0.0,-1
XOLEST2HSTDle,23.444489117189928,0.0,0.0,1
XOLEST2te,23.444489117189928,0.0,0.0,1
XTSNtr,-576.434365279253,0.0,0.0,-1
XYLUDte,-576.3613528016963,0.0,0.0,-1
XYLULte,-415.6722679647642,0.0,0.0,-1
biomass_human,0.0,1.0,1.0,0
pac,807.1218943433307,0.0,0.0,1
q10h2tc,790.3163883060997,0.0,0.0,1
q10tm,-33.62357735766765,0.0,0.0,-1
r0170,4.6454035489281225,3.923743560962539e-06,4.101305374006097e-06,1
r0193,0.0,1.0,1.0,0
r0309,32.25615701552342,3.9768882819908693e-38,4.349556952124451e-38,1
r0310,6.10366754181751,0.0,0.0,1
r0510,15.787291149697277,1.6017116026447045e-172,2.0054789323485438e-172,1
r0511,-88.561012558521,0.0,0.0,-1
r0575,88.62723848954165,0.0,0.0,1
r0701,24.78530659902634,0.0,0.0,1
r0752,281.60336459228813,8.00257367992473e-309,1.1267050667007836e-308,1
r0753,22.64715942864208,1.0648802621238539e-218,1.3924384425161874e-218,1
r0754,-415.30093777767036,0.0,0.0,-1
r0755,37.77918425374045,0.0,0.0,1
r0756,38.301990865798196,0.0,0.0,1
r0757,23.832026119494206,0.0,0.0,1
r0774,281.5496262740906,0.0,0.0,1
r0780,-902.8386731745967,0.0,0.0,-1
r0781,-17.72913216501213,0.0,0.0,-1
r0783,-415.44948146916613,0.0,0.0,-1
r0913,851.9718642704016,0.0,0.0,1
r0915,-24.754850488268517,0.0,0.0,-1
r0927,-25.77821864738752,0.0,0.0,-1
r1078,49.8111381948497,0.0,0.0,1
r1147,16.54385594296982,0.0,0.0,1
r1186,-12.218743767130402,0.0,0.0,-1
r1252,-7.092925650303937,0.0,0.0,-1
r1313,9.142397496195063,4.936169237586666e-06,5.157914265026498e-06,1
r1314,-12.80396171680198,0.0,0.0,-1
r1315,34.741241816365175,0.0,0.0,1
r1316,-15.428422568268179,2.34180004260125e-42,2.5748886620212814e-42,-1
r1317,8.785408684997401,2.6938173323665704e-21,2.8720718685625506e-21,1
r1318,-5.0259234608573315,0.0,0.0,-1
r1380,15.373110339490525,1.5517005253373951e-28,1.676019239761091e-28,1
r1381,43.27348991897658,0.0,0.0,1
r1400,11.144955001817648,3.26e-322,4.64e-322,1
r1411,0.5875379945949668,2.69323783086675e-268,3.672900311872377e-268,0
r1421,-7.735441825921779,0.0,0.0,-1
r1423,-8.05277328473007,0.0,0.0,-1
r1433,4.7009518928966925,7.427620075286469e-35,8.088832544896541e-35,1
r1468,9.854075538434206,4.703117298364655e-300,6.601953436677426e-300,1
r2373,-16.836539241131554,0.0,0.0,-1
r2374,52.83441504602201,0.0,0.0,1
r2375,-9.421245465875234,0.0,0.0,-1
r2376,21.12630229192292,0.0,0.0,1
r2377,27.75537184164075,0.0,0.0,1
r2378,2.8909762985716654,0.0,0.0,1
r2379,34.11358391529692,0.0,0.0,1
r2380,18.322603071960994,0.0,0.0,1
r2507,-610.1503851975799,0.014097547738750642,0.014679760460622122,-1
r2508,851.6206069820356,4.9110960529e-311,6.9262810686286e-311,1
r2509,12.836882409552992,1.4693413912690717e-265,1.99639432964284e-265,1
r2510,697.07707078394,0.0,0.0,1
r2511,-0.5531378237566847,3.473130054275307e-136,4.20056703378665e-136,0
r2512,-849.6321857399631,0.0,0.0,-1
r2514,-46.02117261624595,2.1326445737278948e-07,2.2362301673089641e-07,-1
r2514e,763.2641733272236,2.7090271265343434e-15,2.864249871620658e-15,1
r2514m,247.37376587959074,0.0,0.0,1
r2515,67.48274982928572,1.7179565482562423e-51,1.9189754747684707e-51,1
r2537,68.019711294621,0.0,0.0,1
r2538,-3.626450622753011,0.0,0.0,-1
steroids,71.98781459584039,0.0,0.0,1
