reaction,FC,p,q,enrichment
HMR_7618,0.1103976849782586,8.866664269897084e-259,4.374221039815895e-258,0
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7638,-1.0,0.0,0.0,-1
HMR_7642,0.0,1.0,1.0,0
HMR_7667,0.0,1.0,1.0,0
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7676,0.0,1.0,1.0,0
HMR_7689,0.0,1.0,1.0,0
HMR_7693,0.0,1.0,1.0,0
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7719,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7740,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7745,3.7420807631912942,0.0,0.0,1
HMR_7746,3.742080763191699,0.0,0.0,1
HMR_7747,10.704111131943394,0.0,0.0,1
HMR_7748,-14.452273137299489,0.0,0.0,-1
HMR_7749,5.061187932665567,5.730176594658883e-13,1.5871294212042469e-12,1
HMR_7755,-5.061187932670389,5.730176594658883e-13,1.5871294212042469e-12,-1
HMR_7757,0.0,1.0,1.0,0
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7765,0.0,1.0,1.0,0
HMR_7766,0.0,1.0,1.0,0
HMR_7770,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7801,4.256499970906582,1.2108509485423004e-38,3.845309651969961e-38,1
HMR_7858,0.0,1.0,1.0,0
HMR_7863,-4.256499970908774,1.2108509485423004e-38,3.845309651969961e-38,-1
HMR_7864,5.5071616566558985,4.109440377922466e-30,1.2532834496276758e-29,1
HMR_7865,-5.507161656654105,4.109440377922466e-30,1.2532834496276758e-29,-1
HMR_7866,3.4726812764485375,9.29294896986467e-29,2.814435973730443e-28,1
HMR_7867,6.288826909814313,0.0,0.0,1
HMR_7868,4.413834255380767,4.609536145004188e-24,1.3737538571965367e-23,1
HMR_7869,-8.684870275512482,8.790787020549335e-16,2.489347775782996e-15,-1
HMR_7870,4.3328448963346915,1.0019304707393436e-20,2.9216143540817105e-20,1
HMR_7871,-4.332844896333085,1.0019304707393791e-20,2.9216143540817105e-20,-1
HMR_7872,5.3985872056585995,3.5581852277886497e-10,9.650900735399398e-10,1
HMR_7873,-5.39858720566,3.5581852277886745e-10,9.650900735399398e-10,-1
HMR_7874,4.582321366107804,4.936169237586727e-06,1.290643716654343e-05,1
HMR_7876,-4.582321366104739,4.9361692375867105e-06,1.290643716654343e-05,-1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,3.808724911080616,2.0419512232571387e-49,6.712936041588012e-49,1
HMR_7880,-3.808724911082652,2.0419512232571094e-49,6.712936041588012e-49,-1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,1.3466878137032245,2.850951832627972e-133,1.1136885545386e-132,1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,3.4749657515351275,0.0,0.0,1
HMR_7885,0.7234894667688437,1.5968467778588058e-158,6.5510806095839284e-158,0
HMR_7886,2.752222986526082,0.0,0.0,1
HMR_7887,3.225419495391611,1.8664490768531798e-23,5.537226383826151e-23,1
HMR_7888,-6.592893767127764,0.0,0.0,-1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,1.3638889235804514,4.935172678882861e-31,1.5169080914246537e-30,1
HMR_7892,1.3638889235743523,4.935172678882861e-31,1.5169080914246537e-30,1
HMR_7893,0.0,1.0,1.0,0
HMR_7898,5.2537078555200685,5.6790908055562885e-15,1.5955153394979775e-14,1
HMR_7900,11.143689291474788,0.0,0.0,1
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7916,0.0,1.0,1.0,0
HMR_7919,0.0,1.0,1.0,0
HMR_7920,-6.632786392324294,0.0,0.0,-1
HMR_7921,-6.4830132071661595,0.0,0.0,-1
HMR_7922,3.2834652083449347,1.3071950068082352e-34,4.085114594981593e-34,1
HMR_7924,0.0,1.0,1.0,0
HMR_7925,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7962,0.0,1.0,1.0,0
HMR_7963,0.0,1.0,1.0,0
HMR_7964,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,0.0,1.0,1.0,0
HMR_7971,0.0,1.0,1.0,0
HMR_7972,0.0,1.0,1.0,0
HMR_7976,-5.693926423185249,0.0,0.0,-1
HMR_7993,0.0,1.0,1.0,0
HMR_7997,0.0,1.0,1.0,0
HMR_7998,0.0,1.0,1.0,0
HMR_7999,0.0,1.0,1.0,0
HMR_8009,0.0,1.0,1.0,0
HMR_8010,0.0,1.0,1.0,0
HMR_8025,0.0,1.0,1.0,0
HMR_8026,0.0,1.0,1.0,0
HMR_8027,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8072,0.0,1.0,1.0,0
HMR_8074,0.0,1.0,1.0,0
HMR_8075,367.2498100335086,0.0,0.0,1
HMR_8080,0.0,1.0,1.0,0
HMR_8094,0.0,1.0,1.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8125,0.0,1.0,1.0,0
HMR_8127,0.0,1.0,1.0,0
HMR_8129,3.926596464783037,0.0,0.0,1
HMR_8130,0.0,1.0,1.0,0
HMR_8132,0.6680818893590826,1.661698488406873e-177,7.20927153930504e-177,0
HMR_8133,0.0,1.0,1.0,0
HMR_8135,2.695504721645813,0.0,0.0,1
HMR_8136,0.0,1.0,1.0,0
HMR_8137,0.6530986445805991,0.0,0.0,0
HMR_8138,0.0,1.0,1.0,0
HMR_8139,0.33796623570847084,0.0,0.0,0
HMR_8140,0.0,1.0,1.0,0
HMR_8141,0.14742243983201353,0.0,0.0,0
HMR_8142,0.0,1.0,1.0,0
HMR_8144,0.6739258816481141,1.0386480044592873e-56,3.469827490195336e-56,0
HMR_8145,0.0,1.0,1.0,0
HMR_8165,0.0,1.0,1.0,0
HMR_8184,0.0,1.0,1.0,0
HMR_8190,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,0.0,1.0,1.0,0
HMR_8220,0.0,1.0,1.0,0
HMR_8240,0.0,1.0,1.0,0
HMR_8245,0.0,1.0,1.0,0
HMR_8246,0.0,1.0,1.0,0
HMR_8340,0.0,1.0,1.0,0
HMR_8341,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8366,-1.0,0.0,0.0,-1
HMR_8367,2.4786341212488305,0.0,0.0,1
HMR_8368,0.7238338075043367,2.407279156777618e-18,6.916739086360306e-18,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8408,0.5707905370412686,3.558185227788713e-10,9.650900735399398e-10,0
HMR_8410,-1.0,0.0,0.0,-1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8443,0.6073895849515897,1.2080326613814138e-06,3.1734119879021464e-06,0
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,1.1856706123112,0.14408243524623637,0.36387077336493173,0
HMR_8449,2.3216193360603086,0.018635955403807667,0.047368902847526685,1
HMR_8450,1.2066176598533533,4.0671726589653894e-13,1.128108286312748e-12,1
HMR_8451,0.6073895849251851,1.2080326613814138e-06,3.1734119879021464e-06,0
HMR_8452,1.0115945894532263,0.05248612113537899,0.13289255461133503,0
HMR_8453,3.638894696993909,7.027964270015782e-67,2.3968413797392957e-66,1
HMR_8454,3.41053026074044,1.1733875955646786e-23,3.483744246634875e-23,1
HMR_8455,4.258513414308226,1.661698488406873e-177,7.20927153930504e-177,1
HMR_8456,2.3434364641085033,1.3476652766803696e-50,4.441632953899504e-50,1
HMR_8457,0.8568992172195994,2.709027126534228e-15,7.616347233166806e-15,1
HMR_8458,0.49104862870294974,1.0940975515627727e-187,4.821405165427156e-187,0
HMR_8459,0.6859974480517635,9.959605915948879e-175,4.301935506866905e-174,0
HMR_8460,0.510360544068816,1.0648802621240959e-218,4.907709034137138e-218,0
HMR_8462,2.116413920071885,1.0386480044592873e-56,3.469827490195336e-56,1
HMR_8463,0.5004459395165486,4.2541481435121244e-47,1.3892397184724856e-46,0
HMR_8464,0.9897075876926411,8.197738507275078e-15,2.3014696081269045e-14,1
HMR_8465,-1.0117547530300368,0.0,0.0,-1
HMR_8466,-514.5022688847716,0.0,0.0,-1
HMR_8467,277.7500495365856,0.0,0.0,1
HMR_8468,36.4309520915927,0.0,0.0,1
HMR_8469,-0.5984011180658204,6.3161924089380546e-267,3.163742864349304e-266,0
HMR_8470,4.026704369442225,0.0,0.0,1
HMR_8471,6.372694589767001,0.0,0.0,1
HMR_8472,16.47735057987925,0.0,0.0,1
HMR_8473,7.175165554228906,0.0,0.0,1
HMR_8474,3.479872158342632,0.0,0.0,1
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,-48.3825813281943,0.0,0.0,-1
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,11.147812184855846,0.0,0.0,1
HMR_8487,3.130046550782034,0.0,0.0,1
HMR_8488,12.435431758810923,0.0,0.0,1
HMR_8489,-635.7770165652988,0.0,0.0,-1
HMR_8497,-565.177568000548,0.0,0.0,-1
HMR_8500,0.9301518664800263,0.0,0.0,1
HMR_8501,-0.9804812132096422,0.0,0.0,-1
HMR_8502,-0.6805732697190842,0.0,0.0,0
HMR_8503,-446.2992398642699,0.0,0.0,-1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,0.0,1.0,1.0,0
HMR_8506,0.0,1.0,1.0,0
HMR_8507,8.32666849477682,0.0,0.0,1
HMR_8508,6.3801988430482846,0.0,0.0,1
HMR_8509,-3.074146837137897,2.857399629770014e-289,1.4784592807332447e-288,-1
HMR_8510,0.0,1.0,1.0,0
HMR_8511,0.0,1.0,1.0,0
HMR_8517,5.81131706885218,0.0,0.0,1
HMR_8518,761.958175909571,0.0,0.0,1
HMR_8521,6.379294990093063,9.445775553344721e-253,4.590623509320694e-252,1
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8530,762.1211705629341,0.0,0.0,1
HMR_8535,0.0,1.0,1.0,0
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8548,0.0,1.0,1.0,0
HMR_8551,0.0,1.0,1.0,0
HMR_8552,0.0,1.0,1.0,0
HMR_8557,0.0,1.0,1.0,0
HMR_8558,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8593,0.0,1.0,1.0,0
HMR_8594,0.0,1.0,1.0,0
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8609,0.0,1.0,1.0,0
HMR_8610,0.0,1.0,1.0,0
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8632,0.0,1.0,1.0,0
HMR_8634,0.0,1.0,1.0,0
HMR_8653,0.0,1.0,1.0,0
HMR_8658,0.0,1.0,1.0,0
HMR_8662,6.70724260881869,0.0,0.0,1
HMR_8663,79.01788453585611,0.0,0.0,1
HMR_8667,439.5087159954028,0.0,0.0,1
HMR_8668,990.989376721269,0.0,0.0,1
HMR_8691,0.0,1.0,1.0,0
HMR_8693,0.0,1.0,1.0,0
HMR_8729,0.0,1.0,1.0,0
HMR_8741,580.272518681836,0.0,0.0,1
HMR_8742,-123.40226167210844,9.959605915948879e-175,4.301935506866905e-174,-1
HMR_8743,-529.2817447831161,0.0,0.0,-1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8769,10.644917542754301,0.0,0.0,1
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8779,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8791,213.69449189928255,3.881265517447761e-287,1.997680230896341e-286,1
HMR_8792,284.5502891978201,0.0,0.0,1
HMR_8808,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8815,18.71573685650273,0.0,0.0,1
HMR_8817,0.0,1.0,1.0,0
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,0.0,1.0,1.0,0
HMR_8838,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8865,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8886,0.0,1.0,1.0,0
HMR_8891,0.0,1.0,1.0,0
HMR_8915,0.0,1.0,1.0,0
HMR_8927,0.0,1.0,1.0,0
HMR_8930,0.0,1.0,1.0,0
HMR_9019,0.0,1.0,1.0,0
HMR_9024,-290.65378213736665,0.0,0.0,-1
HMR_9033,529.0385396610964,5.330752500108314e-215,2.4367379143851753e-214,1
HMR_9034,-20.708910191002346,0.0,0.0,-1
HMR_9035,8.416460796398347,0.0,0.0,1
HMR_9036,-403.993552710219,0.0,0.0,-1
HMR_9037,0.0,1.0,1.0,0
HMR_9038,391.6901277949232,0.0,0.0,1
HMR_9039,381.1095441201878,0.0,0.0,1
HMR_9040,518.841681346993,0.0,0.0,1
HMR_9041,184.3968934539911,1.836439568680086e-217,8.433859471151402e-217,1
HMR_9042,6.951008839301247,0.0,0.0,1
HMR_9043,15.133776720943297,2.460919589160758e-154,1.0043420009041094e-153,1
HMR_9044,-13.738478150522266,0.0,0.0,-1
HMR_9045,-7.150795505375335,0.0,0.0,-1
HMR_9046,-3.860322939155522,0.0,0.0,-1
HMR_9047,-865.7246955475124,0.0,0.0,-1
HMR_9048,-5.75175645720215,0.0,0.0,-1
HMR_9049,8.54215620803244,0.0,0.0,1
HMR_9052,101.14919241326916,0.0,0.0,1
HMR_9053,-13.826366438429512,0.0,0.0,-1
HMR_9058,-97.88156895847885,0.0,0.0,-1
HMR_9061,44.782449075547504,2.011951570219791e-304,1.0591777259600027e-303,1
HMR_9062,70.43372723926491,0.0,0.0,1
HMR_9063,174.0935033887056,4.123235759636285e-201,1.8502666646788913e-200,1
HMR_9064,200.71427828154515,2.6029433636229972e-08,6.963672491220646e-08,1
HMR_9065,-231.52424124672422,0.0,0.0,-1
HMR_9066,-285.3871344912333,0.0,0.0,-1
HMR_9067,279.8544057099265,7.96536463500673e-245,3.7912815653515045e-244,1
HMR_9068,15.086488228210857,5.196286264913829e-128,2.0118296871660455e-127,1
HMR_9069,104.00703001820459,0.0,0.0,1
HMR_9071,11.295986902017928,0.0,0.0,1
HMR_9072,-286.93409816281024,7.96536463500673e-245,3.7912815653515045e-244,-1
HMR_9073,-706.7733637828112,0.0,0.0,-1
HMR_9075,-9.612080907370892,0.0,0.0,-1
HMR_9076,27.36434075540688,4.3842003532776097e-280,2.2244286915336075e-279,1
HMR_9077,0.0,1.0,1.0,0
HMR_9078,605.3099824275197,0.0,0.0,1
HMR_9079,-455.833862320829,0.0,0.0,-1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9085,239.9726901253687,8.662180494858812e-133,3.373691350629222e-132,1
HMR_9086,865.6772590277737,0.0,0.0,1
HMR_9087,10.038849774768664,0.0,0.0,1
HMR_9093,0.0,1.0,1.0,0
HMR_9096,427.82930738916394,0.0,0.0,1
HMR_9099,-206.39311930960756,3.33348136187708e-114,1.2510922393571203e-113,-1
HMR_9101,3.2278331960251254,0.0,0.0,1
HMR_9109,0.0,1.0,1.0,0
HMR_9113,375.4545258313763,2.9706465915156703e-59,9.949509762531561e-59,1
HMR_9114,3.981791988254368,0.0,0.0,1
HMR_9115,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,0.0,1.0,1.0,0
HMR_9124,-1.0,1.84e-321,9.94e-321,-1
HMR_9125,-1.0,0.0,0.0,-1
HMR_9132,0.0,1.0,1.0,0
HMR_9133,1.4021410282420192,0.0,0.0,1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,0.9145034353220454,4.962922596986422e-108,1.825945818516173e-107,1
HMR_9136,0.0,1.0,1.0,0
HMR_9137,-1.0,0.0,0.0,-1
HMR_9139,-1.0,0.0,0.0,-1
HMR_9140,-221.2497573110037,9.221982037309994e-257,4.526735112682077e-256,-1
HMR_9143,344.48975502162824,1.1417864371626355e-148,4.616583924280265e-148,1
HMR_9145,0.0,1.0,1.0,0
HMR_9146,-742.8509034039039,0.0,0.0,-1
HMR_9147,-9.551156911314177,0.0,0.0,-1
HMR_9150,0.0,1.0,1.0,0
HMR_9152,0.0,1.0,1.0,0
HMR_9153,0.0,1.0,1.0,0
HMR_9154,0.0,1.0,1.0,0
HMR_9155,-130.58907413311942,0.0,0.0,-1
HMR_9156,-6.967102638772844,7.246722675952085e-113,2.709403845098578e-112,-1
HMR_9158,12.561075079697773,6.5480723548610825e-165,2.7614558898672222e-164,1
HMR_9160,0.0,1.0,1.0,0
HMR_9161,0.0,1.0,1.0,0
HMR_9167,0.0,1.0,1.0,0
HMR_9168,150.9103069030218,0.0,0.0,1
HMR_9173,-394.5771796125651,0.0,0.0,-1
HMR_9183,394.58012573683106,0.0,0.0,1
HMR_9184,0.0,1.0,1.0,0
HMR_9188,-14.34003261132696,4.304003928373501e-207,1.9424975151994006e-206,-1
HMR_9201,0.0,1.0,1.0,0
HMR_9205,-989.135927680291,0.0,0.0,-1
HMR_9206,13.754890912881791,0.0,0.0,1
HMR_9207,-6.250536051269355,0.0,0.0,-1
HMR_9208,-6.633095759673366,1.689632528931725e-31,5.205607838546917e-31,-1
HMR_9214,0.0,1.0,1.0,0
HMR_9215,0.0,1.0,1.0,0
HMR_9216,0.0,1.0,1.0,0
HMR_9218,0.0,1.0,1.0,0
HMR_9219,0.0,1.0,1.0,0
HMR_9232,-5.861153189781957,4.9110960529e-311,2.6313276939172e-310,-1
HMR_9235,6.358009593103532,9.221982037309994e-257,4.526735112682077e-256,1
HMR_9236,-14.64016979463141,0.0,0.0,-1
HMR_9238,177.70810301379916,5.622557800090583e-197,2.505871783176735e-196,1
HMR_9239,125.61121613953253,7.8667411316267e-185,3.458896717291471e-184,1
HMR_9240,194.76638560243168,7.587586871109437e-36,2.3825873265406308e-35,1
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-170.1191501741433,1.0036099693412462e-43,3.2503371591712365e-43,-1
HMR_9254,-284.48564431044684,0.0,0.0,-1
HMR_9255,-1.3387457287726119,0.0,0.0,-1
HMR_9259,-124.95415265357914,0.0,0.0,-1
HMR_9260,0.0,1.0,1.0,0
HMR_9262,-4.454608474138598,2.0029812201730467e-76,7.001508329339296e-76,-1
HMR_9263,0.0,1.0,1.0,0
HMR_9270,0.0,1.0,1.0,0
HMR_9271,0.0,1.0,1.0,0
HMR_9272,0.0,1.0,1.0,0
HMR_9279,-8.428180045740113,0.0,0.0,-1
HMR_9280,0.0,1.0,1.0,0
HMR_9281,0.0,1.0,1.0,0
HMR_9282,0.0,1.0,1.0,0
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9287,394.59133727661185,0.0,0.0,1
HMR_9295,-494.5357924123022,0.0,0.0,-1
HMR_9296,0.09107348802691173,1.1417864371626355e-148,4.616583924280265e-148,0
HMR_9297,1.6814036612437726,0.0,0.0,1
HMR_9300,6.113100152160629,0.0,0.0,1
HMR_9301,-108.11031559836194,0.0,0.0,-1
HMR_9303,-0.011048267491099995,5.340846026786893e-116,2.0121804147029968e-115,0
HMR_9305,3.391751903992842,0.0,0.0,1
HMR_9310,1.051643098410389,0.0,0.0,1
HMR_9311,0.0,1.0,1.0,0
HMR_9316,0.0,1.0,1.0,0
HMR_9318,2.5886517109728535,0.0,0.0,1
HMR_9330,1.0523461643537793,0.0,0.0,1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,1.0567547086670155,0.0,0.0,1
HMR_9340,-16.3375264114693,2.9706465915155014e-59,9.949509762531561e-59,-1
HMR_9343,15.762861032688802,0.0,0.0,1
HMR_9348,151.50734110955372,5.587863354159026e-112,2.0832319462938877e-111,1
HMR_9350,35.258306942565,0.0,0.0,1
HMR_9351,-0.5127573643616843,0.0,0.0,0
HMR_9352,2.092921231478465,0.0,0.0,1
HMR_9354,1.62020522515415,0.0,0.0,1
HMR_9359,-0.9150137456633003,0.0,0.0,-1
HMR_9360,1.8763620315577412,1.004171536858459e-134,3.9462532741070904e-134,1
HMR_9362,-0.12428570282220044,0.0,0.0,0
HMR_9366,53.009172168330174,0.0,0.0,1
HMR_9367,192.7306287559292,0.0,0.0,1
HMR_9370,-1.0,0.0,0.0,-1
HMR_9372,2.695366763773249,0.0,0.0,1
HMR_9383,-0.9441744751798213,0.0,0.0,-1
HMR_9388,0.0,1.0,1.0,0
HMR_9389,0.0,1.0,1.0,0
HMR_9398,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9404,720.2949630756352,0.0,0.0,1
HMR_9410,0.0,1.0,1.0,0
HMR_9411,-0.9475932017471754,0.0,0.0,-1
HMR_9416,-1.0,0.0,0.0,-1
HMR_9418,-0.9369520134279071,0.0,0.0,-1
HMR_9421,-0.8966332390869365,0.0,0.0,-1
HMR_9423,-0.5392800466746261,1.5469645577064662e-111,5.7400141866842734e-111,0
HMR_9435,0.24394344444752003,0.0,0.0,0
HMR_9436,14.544421830165271,0.0,0.0,1
HMR_9438,-0.9479129938410716,0.0,0.0,-1
HMR_9439,358.50747328396267,7.23424838260474e-131,2.809180411542158e-130,1
HMR_9440,-358.9637239789197,3.881451800604576e-246,1.8542087651609193e-245,-1
HMR_9445,0.0,1.0,1.0,0
HMR_9447,-103.88178462803964,0.0,0.0,-1
HMR_9450,103.10364230389682,7.415141193693949e-123,2.826256925332135e-122,1
HMR_9456,-90.18982886448033,0.0,0.0,-1
HMR_9457,0.0,1.0,1.0,0
HMR_9462,593.6172754415581,0.0,0.0,1
HMR_9474,0.0,1.0,1.0,0
HMR_9488,-593.617539234509,0.0,0.0,-1
HMR_9489,712.7425607385671,0.0,0.0,1
HMR_9569,311.869063681121,0.0,0.0,1
HMR_9571,-311.9505240178385,0.0,0.0,-1
HMR_9572,279.7548467826603,7.96536463500673e-245,3.7912815653515045e-244,1
HMR_9577,-622.2623651580658,3.1415156120734586e-216,1.4410554655616497e-215,-1
HMR_9578,-8.963868753097879,0.0,0.0,-1
HMR_9601,0.0,1.0,1.0,0
HMR_9607,0.0,1.0,1.0,0
HMR_9608,0.0,1.0,1.0,0
HMR_9609,0.0,1.0,1.0,0
HMR_9682,2.1843082440420027,0.0,0.0,1
HMR_9683,0.5709130683366628,0.0,0.0,0
HMR_9685,-1.9390476152136595,0.0,0.0,-1
HMR_9701,0.0,1.0,1.0,0
HMR_9702,0.0,1.0,1.0,0
HMR_9716,0.0,1.0,1.0,0
HMR_9719,-1.0,0.0,0.0,-1
HMR_9725,0.0,1.0,1.0,0
HMR_9793,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HYOCHOLabc,2.7631716635842456,0.0,0.0,1
HYOCHOLt,-570.8671721377546,0.0,0.0,-1
Htmi,-1.0,0.0,0.0,-1
ICDCHOLabc,-567.8483070354089,0.0,0.0,-1
ICDCHOLt,570.3951540291257,0.0,0.0,1
IPDDIx,0.0,1.0,1.0,0
ISOCHOLabc,571.6861193692112,0.0,0.0,1
ISOCHOLt,264.6617869723731,0.0,0.0,1
IVCOAACBP,0.0,1.0,1.0,0
LCA24GSc,-264.62332856674794,0.0,0.0,-1
LCA24Gte,123.4829312482832,5.377440938225677e-182,2.3485883474076955e-181,1
LCA3GSc,-571.9098171676104,0.0,0.0,-1
LCA3Gte,-0.8640216654304925,0.0,0.0,-1
LCA3Sabc,1.3622109802029532,0.0,0.0,1
LCA3St,0.4583218661930839,0.0,0.0,0
LEULEULAPc,0.0,1.0,1.0,0
LGNCFATPtc,0.0,1.0,1.0,0
LIPOti,0.0,1.0,1.0,0
LNSTLSr,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
MERACMPtep,-8.969529706586435,0.0,0.0,-1
MERACMPthc,-609.7261989985341,0.0,0.0,-1
MEVK1x,0.0,1.0,1.0,0
MHISTAte,0.0,1.0,1.0,0
MLTHFte1,571.3875647275322,5.626001808829543e-11,1.537643142455037e-10,1
NADPQNOXR,1.0515298675769407,0.0,0.0,1
NADQNOXR,0.7542176354225929,0.0,0.0,0
