reaction,FC,p,q,enrichment
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,-1.0,0.0,0.0,-1
HMR_5149,1.0,0.0,0.0,1
HMR_5150,-1.0,0.0,0.0,-1
HMR_5152,-1.0,0.0,0.0,-1
HMR_5153,-1.0,0.0,0.0,-1
HMR_5155,-1.0,0.0,0.0,-1
HMR_5156,0.0,1.0,1.0,0
HMR_5157,-1.0,0.0,0.0,-1
HMR_5161,-1.0,0.0,0.0,-1
HMR_5165,-1.0,0.0,0.0,-1
HMR_5167,-1.0,0.0,0.0,-1
HMR_5168,1.0,0.0,0.0,1
HMR_5169,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5171,0.0,1.0,1.0,0
HMR_5172,1.0,0.0,0.0,1
HMR_5173,0.0,1.0,1.0,0
HMR_5174,-1.0,0.0,0.0,-1
HMR_5197,0.0,1.0,1.0,0
HMR_5198,0.0,1.0,1.0,0
HMR_5199,0.0,1.0,1.0,0
HMR_5200,595.3466215858808,0.0,0.0,1
HMR_5201,0.0,1.0,1.0,0
HMR_5202,412.7012089204781,0.0,0.0,1
HMR_5203,-1.0,0.0,0.0,-1
HMR_5204,0.0,1.0,1.0,0
HMR_5205,-1.0,0.0,0.0,-1
HMR_5206,159.22603299360662,0.0,0.0,1
HMR_5207,0.0,1.0,1.0,0
HMR_5209,0.0,1.0,1.0,0
HMR_5210,0.0,1.0,1.0,0
HMR_5211,1.0,0.0,0.0,1
HMR_5212,0.0,1.0,1.0,0
HMR_5213,382.86060913878754,1.6017116026448866e-172,4.3114907270088235e-172,1
HMR_5214,0.0,1.0,1.0,0
HMR_5215,497.06369842837086,4.105259824659599e-141,1.0774749394773293e-140,1
HMR_5216,353.86780576763874,8.139997120669827e-154,2.1568082258444873e-153,1
HMR_5217,0.0,1.0,1.0,0
HMR_5218,0.0,1.0,1.0,0
HMR_5219,47.89780937699167,3.47313005427511e-136,9.0758556354496e-136,1
HMR_5220,0.0,1.0,1.0,0
HMR_5221,7.189901219810443,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5223,0.0,1.0,1.0,0
HMR_5224,0.0,1.0,1.0,0
HMR_5225,200.67708222704886,0.0,0.0,1
HMR_5226,0.0,1.0,1.0,0
HMR_5227,0.0,1.0,1.0,0
HMR_5228,0.0,1.0,1.0,0
HMR_5230,0.0,1.0,1.0,0
HMR_5231,1.0,0.0,0.0,1
HMR_5232,0.0,1.0,1.0,0
HMR_5233,0.0,1.0,1.0,0
HMR_5234,-1.0,0.0,0.0,-1
HMR_5236,-1.0,0.0,0.0,-1
HMR_5237,0.0,1.0,1.0,0
HMR_5238,0.0,1.0,1.0,0
HMR_5239,0.0,1.0,1.0,0
HMR_5240,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5244,1.0,0.0,0.0,1
HMR_5245,-1.0,0.0,0.0,-1
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5248,0.0,1.0,1.0,0
HMR_5249,145.23344092429187,0.0,0.0,1
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5253,0.0,1.0,1.0,0
HMR_5254,0.0,1.0,1.0,0
HMR_5255,0.0,1.0,1.0,0
HMR_5257,0.0,1.0,1.0,0
HMR_5259,0.0,1.0,1.0,0
HMR_5260,313.55047108797777,0.0,0.0,1
HMR_5261,0.0,1.0,1.0,0
HMR_5262,48.05585644531962,0.0,0.0,1
HMR_5263,0.0,1.0,1.0,0
HMR_5264,98.83577924035252,0.0,0.0,1
HMR_5265,0.0,1.0,1.0,0
HMR_5266,1.0,0.0,0.0,1
HMR_5267,0.0,1.0,1.0,0
HMR_5268,158.4978981858143,0.0,0.0,1
HMR_5269,258.8609331551698,0.0,0.0,1
HMR_5270,-154.77944187885572,1.0336e-320,3.1383e-320,-1
HMR_5271,178.49303314659892,0.0,0.0,1
HMR_5272,0.0,1.0,1.0,0
HMR_5273,85.55565513460894,5.671905e-317,1.71213212e-316,1
HMR_5274,0.0,1.0,1.0,0
HMR_5275,153.31128935172438,8.37127037020693e-261,2.420855667816809e-260,1
HMR_5276,0.0,1.0,1.0,0
HMR_5277,128.65200541264127,1.9870898358695782e-286,5.866287216516335e-286,1
HMR_5278,0.0,1.0,1.0,0
HMR_5279,48.20488357644037,1.3068575600663003e-86,3.279576114942539e-86,1
HMR_5280,0.0,1.0,1.0,0
HMR_5281,370.47947667951206,0.0,0.0,1
HMR_5282,0.0,1.0,1.0,0
HMR_5283,159.23945426540726,1.3029227899230766e-239,3.7045470044506326e-239,1
HMR_5284,0.0,1.0,1.0,0
HMR_5285,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5287,0.0,1.0,1.0,0
HMR_5289,0.0,1.0,1.0,0
HMR_5290,0.0,1.0,1.0,0
HMR_5291,0.0,1.0,1.0,0
HMR_5296,86.0456778759339,0.0,0.0,1
HMR_5297,1.0,0.0,0.0,1
HMR_5299,147.0772476027417,0.0,0.0,1
HMR_5301,233.50272289901068,0.0,0.0,1
HMR_5303,402.2342343548688,0.0,0.0,1
HMR_5304,-1.0,0.0,0.0,-1
HMR_5305,7.785118086252973,0.0,0.0,1
HMR_5307,-1.0,0.0,0.0,-1
HMR_5308,32.96837544650598,1.4718043933278214e-288,4.3483605880323105e-288,1
HMR_5310,1.0,0.0,0.0,1
HMR_5311,1.5132544219694795,0.0,0.0,1
HMR_5313,-1.0,0.0,0.0,-1
HMR_5314,14.167899431550888,8.54222456081789e-247,2.4430573881765827e-246,1
HMR_5315,4.304019578391544,0.0,0.0,1
HMR_5316,399.96049656417273,0.0,0.0,1
HMR_5317,184.06819429570072,2.666952933664275e-50,6.536764639299336e-50,1
HMR_5318,113.19613603259339,0.0,0.0,1
HMR_5319,1.1181126497026999,0.0,0.0,1
HMR_5320,35.44602724762058,1.9637894441388167e-249,5.632955935970612e-249,1
HMR_5322,1.0,0.0,0.0,1
HMR_5324,39.800723594401354,0.0,0.0,1
HMR_5326,792.9896100046835,0.0,0.0,1
HMR_5328,224.82492859112787,0.0,0.0,1
HMR_5330,45.33268111194207,0.0,0.0,1
HMR_5333,-659.6705147891599,0.0,0.0,-1
HMR_5336,0.0,1.0,1.0,0
HMR_5338,-706.3810687281052,0.0,0.0,-1
HMR_5339,200.81141356106272,0.0,0.0,1
HMR_5340,0.0,1.0,1.0,0
HMR_5344,145.4554459285029,0.0,0.0,1
HMR_5346,314.2515774825627,0.0,0.0,1
HMR_5347,-513.6057730811525,0.0,0.0,-1
HMR_5348,-1.0,0.0,0.0,-1
HMR_5349,-1.0,0.0,0.0,-1
HMR_5351,96.97373129364372,0.0,0.0,1
HMR_5352,156.46193718653805,0.0,0.0,1
HMR_5353,257.0708988432162,1.0812879741201061e-303,3.230166224415611e-303,1
HMR_5354,154.39806423725292,5.8063e-320,1.75813e-319,1
HMR_5361,-367.9755034487562,0.0,0.0,-1
HMR_5362,85.07799563306405,2.8974724920147435e-22,6.996007115376585e-22,1
HMR_5363,0.0,1.0,1.0,0
HMR_5394,153.12042334582932,2.4312743365842156e-57,5.985503602435422e-57,1
HMR_5395,-1.0,0.0,0.0,-1
HMR_5396,-1.0,0.0,0.0,-1
HMR_5397,-1.0,0.0,0.0,-1
HMR_5398,1.0,0.0,0.0,1
HMR_5401,1.0,0.0,0.0,1
HMR_5406,128.0859054269824,0.0,0.0,1
HMR_5407,-466.9246491412652,0.0,0.0,-1
HMR_5409,84.02440303002274,0.0,0.0,1
HMR_5413,1.0,0.0,0.0,1
HMR_5414,0.0,1.0,1.0,0
HMR_5417,0.0,1.0,1.0,0
HMR_5420,0.0,1.0,1.0,0
HMR_5422,146.72543006651136,0.0,0.0,1
HMR_5423,0.0,1.0,1.0,0
HMR_5424,0.0,1.0,1.0,0
HMR_5426,234.34192476759506,0.0,0.0,1
HMR_5440,0.0,1.0,1.0,0
HMR_5447,397.1756389075578,0.0,0.0,1
HMR_5451,-548.5652282759215,0.0,0.0,-1
HMR_5452,116.87827040519676,0.0,0.0,1
HMR_5453,-58.06226911002079,2.646069561875787e-192,7.24295227946443e-192,-1
HMR_5454,-287.832154956391,0.0,0.0,-1
HMR_5455,-170.6542273786385,7.221090419861131e-106,1.8316338216218815e-105,-1
HMR_5458,91.58508099218419,0.0,0.0,1
HMR_5460,0.6420614924710345,0.0,0.0,0
HMR_5470,-792.9893363397018,0.0,0.0,-1
HMR_5473,792.9897217338737,0.0,0.0,1
HMR_5487,287.8335254082651,0.0,0.0,1
HMR_5497,24.378725872406147,5.995796062575241e-177,1.620114061075018e-176,1
HMR_5578,171.13457786436837,0.0,0.0,1
HMR_5603,1.0,0.0,0.0,1
HMR_5604,1.0,0.0,0.0,1
HMR_5609,1.0,0.0,0.0,1
HMR_5612,1.0,0.0,0.0,1
HMR_5614,-1.0,0.0,0.0,-1
HMR_5618,-1.0,0.0,0.0,-1
HMR_5619,-1.0,0.0,0.0,-1
HMR_5624,1.0,0.0,0.0,1
HMR_5627,1.0,0.0,0.0,1
HMR_5629,1.0,0.0,0.0,1
HMR_5633,-1.0,0.0,0.0,-1
HMR_5634,1.0,0.0,0.0,1
HMR_5639,1.0,1.822144e-318,5.506767e-318,1
HMR_5642,1.0,0.0,0.0,1
HMR_5644,1.0,0.0,0.0,1
HMR_5708,1.0,4.3676303642062115e-228,1.2301447518730634e-227,1
HMR_5709,-1.0,0.0,0.0,-1
HMR_5710,1.0,9.701969864e-315,2.9241181055e-314,1
HMR_5717,1.0,0.0,0.0,1
HMR_5719,-1.0,0.0,0.0,-1
HMR_5753,-1.0,0.0,0.0,-1
HMR_5754,1.0,0.0,0.0,1
HMR_5755,1.0,1.2953974304722192e-215,3.61318380069348e-215,1
HMR_5760,-1.0,0.0,0.0,-1
HMR_5764,1.0,0.0,0.0,1
HMR_5783,1.0,0.0,0.0,1
HMR_5784,1.0,0.0,0.0,1
HMR_5785,-1.0,0.0,0.0,-1
HMR_5790,1.0,0.0,0.0,1
HMR_5793,-1.0,0.0,0.0,-1
HMR_5873,105.53044765800301,0.0,0.0,1
HMR_5989,0.0,1.0,1.0,0
HMR_5990,175.74912979454564,0.0,0.0,1
HMR_5993,-1.0,0.0,0.0,-1
HMR_5998,586.5924416850426,3.963949923874816e-146,1.0442606062150919e-145,1
HMR_6000,706.3503002958353,0.0,0.0,1
HMR_6001,192.76903692128303,0.0,0.0,1
HMR_6002,-265.3076897822763,0.0,0.0,-1
HMR_6003,265.18980949600495,0.0,0.0,1
HMR_6004,5.943565434033898,3.374803238665688e-61,8.324158099301549e-61,1
HMR_6005,158.00869420362514,1.446635805015089e-190,3.951463613417839e-190,1
HMR_6006,33.6730062599939,6.718108504626057e-156,1.7837025036847483e-155,1
HMR_6007,156.43176640513136,4.779402041722177e-271,1.3919650706842059e-270,1
HMR_6008,-356.96131294384287,0.0,0.0,-1
HMR_6009,278.39733699196967,0.0,0.0,1
HMR_6010,-205.52885980366366,0.0,0.0,-1
HMR_6011,792.9342903164514,0.0,0.0,1
HMR_6012,397.12553505713134,0.0,0.0,1
HMR_6013,397.1573457979647,0.0,0.0,1
HMR_6014,372.2635354298489,0.0,0.0,1
HMR_6015,3.9596305730065176,1.1895796311005638e-114,3.0381715422463368e-114,1
HMR_6016,435.5932943902267,0.0,0.0,1
HMR_6017,435.5610221635661,0.0,0.0,1
HMR_6018,402.4591881458196,0.0,0.0,1
HMR_6019,39.18988455493166,0.0,0.0,1
HMR_6020,169.66053679439116,0.0,0.0,1
HMR_6021,-534.5423229456215,0.0,0.0,-1
HMR_6022,-260.25362807953223,0.0,0.0,-1
HMR_6023,271.20942651208037,0.0,0.0,1
HMR_6024,775.7492942648496,0.0,0.0,1
HMR_6025,-225.0953376025259,0.0,0.0,-1
HMR_6026,-402.5067527224136,0.0,0.0,-1
HMR_6027,-38.389450977480585,9.910410262381611e-107,2.5146009997343882e-106,-1
HMR_6028,-168.1220763179394,0.0,0.0,-1
HMR_6029,532.5616278793455,0.0,0.0,1
HMR_6030,260.2162357011783,0.0,0.0,1
HMR_6031,-271.3226685347709,0.0,0.0,-1
HMR_6032,-774.6288997247104,0.0,0.0,-1
HMR_6033,224.92005448782308,0.0,0.0,1
HMR_6034,649.6488625943093,0.0,0.0,1
HMR_6035,370.4521921779179,0.0,0.0,1
HMR_6036,-374.91391735467715,0.0,0.0,-1
HMR_6037,-174.78774116955574,4.779402041722177e-271,1.3919650706842059e-270,-1
HMR_6038,147.84003011424588,0.0,0.0,1
HMR_6039,-148.41485170616312,0.0,0.0,-1
HMR_6040,-652.4807394184771,0.0,0.0,-1
HMR_6041,136.86719029406444,2.917919596816749e-188,7.950717893008337e-188,1
HMR_6042,515.2639175856809,0.0,0.0,1
HMR_6043,-640.7168191955277,0.0,0.0,-1
HMR_6044,-29.926726234750983,0.0,0.0,-1
HMR_6045,263.0655221671099,3.881265517447761e-287,1.1462621729327696e-286,1
HMR_6046,53.51786572714861,1.0704781315828108e-290,3.1674755969495946e-290,1
HMR_6047,748.8546412307215,0.0,0.0,1
HMR_6048,-239.32597868450605,5.703958163874955e-75,1.4208771584915142e-74,-1
HMR_6049,100.22843174138353,1.8089531873012886e-121,4.650569442873679e-121,1
HMR_6050,-77.0510308363702,0.0,0.0,-1
HMR_6051,-669.9916216586751,0.0,0.0,-1
HMR_6052,398.99068624533896,1.4693413912690717e-265,4.2586274513429853e-265,1
HMR_6053,-494.5802114392667,0.0,0.0,-1
HMR_6054,168.30428962067225,0.0,0.0,1
HMR_6055,-610.057962501433,0.0,0.0,-1
HMR_6065,0.0,1.0,1.0,0
HMR_6096,67.24195170913025,5.019904878532319e-237,1.4231293174768127e-236,1
HMR_6098,0.0,1.0,1.0,0
HMR_6101,3.180078315559527,1.5559281741512401e-232,4.3950029224119604e-232,1
HMR_6129,0.0,1.0,1.0,0
HMR_6218,-1.0,0.0,0.0,-1
HMR_6219,-263.2118249099407,4.353348720326771e-308,1.3049984492135182e-307,-1
HMR_6220,-54.3327301786306,0.0,0.0,-1
HMR_6221,239.85947947476038,0.0,0.0,1
HMR_6222,374.8125070715147,0.0,0.0,1
HMR_6223,-64.80463755621436,4.105259824659832e-141,1.0774749394773293e-140,-1
HMR_6224,-1.0,0.0,0.0,-1
HMR_6225,-104.35344214463804,0.0,0.0,-1
HMR_6226,641.0803016593287,0.0,0.0,1
HMR_6227,-174.6943717988037,4.779402041722177e-271,1.3919650706842059e-270,-1
HMR_6228,669.4866069737699,0.0,0.0,1
HMR_6229,-402.2259110949128,0.0,0.0,-1
HMR_6230,0.0,1.0,1.0,0
HMR_6231,494.3699722219921,0.0,0.0,1
HMR_6232,0.0,1.0,1.0,0
HMR_6233,29.462338032185798,1.0732063812158573e-75,2.677682609368965e-75,1
HMR_6234,-168.5436515215041,0.0,0.0,-1
HMR_6235,-3.1048575414803747,0.0,0.0,-1
HMR_6236,-70.79669727651311,2.4312743365842156e-57,5.985503602435422e-57,-1
HMR_6237,0.0,1.0,1.0,0
HMR_6238,-1.0,0.0,0.0,-1
HMR_6239,26.64914414740743,8.905032323974741e-110,2.2639320988295146e-109,1
HMR_6240,760.3592673041786,0.0,0.0,1
HMR_6246,56.44172371789135,0.0,0.0,1
HMR_6247,-1.0,0.0,0.0,-1
HMR_6251,41.928339211784625,1.2939404097187266e-144,3.4075953531069816e-144,1
HMR_6252,-468.63436219368293,0.0,0.0,-1
HMR_6257,0.0,1.0,1.0,0
HMR_6260,608.8384756956289,2.6733739150999497e-208,7.41418239747249e-208,1
HMR_6266,1.0,0.0,0.0,1
HMR_6268,-582.637901545853,0.0,0.0,-1
HMR_6269,328.75378346125626,8.662180494858812e-133,2.2559935947453574e-132,1
HMR_6328,17.810130022949217,0.0,0.0,1
HMR_6330,0.0,1.0,1.0,0
HMR_6339,1.0,0.0,0.0,1
HMR_6366,31.411666700666643,2.0146838367247824e-156,5.352772146600293e-156,1
HMR_6367,-1.0,0.0,0.0,-1
HMR_6368,-1.0,0.0,0.0,-1
HMR_6375,-686.5620685342963,0.0,0.0,-1
HMR_6377,-97.95395160270056,0.0,0.0,-1
HMR_6380,66.15218647015759,0.0,0.0,1
HMR_6381,68.15891080477219,0.0,0.0,1
HMR_6382,68.17810308075387,0.0,0.0,1
HMR_6384,68.11920002865573,5.361897950605834e-295,1.5907849733745556e-294,1
HMR_6385,0.0,1.0,1.0,0
HMR_6387,0.0,1.0,1.0,0
HMR_6388,474.3485551575414,1.6582232426615118e-301,4.944173668349381e-301,1
HMR_6391,1.0,0.0,0.0,1
HMR_6393,-98.833652788969,0.0,0.0,-1
HMR_6394,0.0,1.0,1.0,0
HMR_6396,527.6556532124695,4.609536145004352e-24,1.1150578265596477e-23,1
HMR_6405,0.0,1.0,1.0,0
HMR_6408,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6415,0.0,1.0,1.0,0
HMR_6423,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6425,0.0,1.0,1.0,0
HMR_6426,1.0,0.0,0.0,1
HMR_6428,-1.0,0.0,0.0,-1
HMR_6430,0.0,1.0,1.0,0
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,-1.0,0.0,0.0,-1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,1.0,0.0,0.0,1
HMR_6439,1.0,0.0,0.0,1
HMR_6440,0.0,1.0,1.0,0
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6445,0.0,1.0,1.0,0
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,1.0,0.0,0.0,1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,1.0,0.0,0.0,1
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6455,0.0,1.0,1.0,0
HMR_6456,583.0728549600267,0.0,0.0,1
HMR_6457,-121.47257125762782,9.988724642487778e-104,2.5262351370763693e-103,-1
HMR_6458,0.0,1.0,1.0,0
HMR_6459,6.242104534824074,0.0,0.0,1
HMR_6460,31.123885096025376,8.197738507275078e-15,1.9708001564292447e-14,1
HMR_6461,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6463,0.0,1.0,1.0,0
HMR_6468,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6475,0.0,1.0,1.0,0
HMR_6480,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6492,-1.0,0.0,0.0,-1
HMR_6500,-282.74505603697577,0.0,0.0,-1
HMR_6501,0.0,1.0,1.0,0
HMR_6505,-1.0,0.0,0.0,-1
HMR_6507,0.0,1.0,1.0,0
HMR_6510,6.305812670711317,0.0,0.0,1
HMR_6511,-8.303505164460411,0.0,0.0,-1
HMR_6512,1.0,0.0,0.0,1
HMR_6513,-595.201418143514,0.0,0.0,-1
HMR_6514,0.0,1.0,1.0,0
HMR_6515,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6517,0.0,1.0,1.0,0
HMR_6518,0.0,1.0,1.0,0
HMR_6519,0.0,1.0,1.0,0
HMR_6520,0.0,1.0,1.0,0
HMR_6523,0.0,1.0,1.0,0
HMR_6525,318.5932583160275,0.0,0.0,1
HMR_6535,0.0,1.0,1.0,0
HMR_6536,0.0,1.0,1.0,0
HMR_6537,-1.0,0.0,0.0,-1
HMR_6542,0.0,1.0,1.0,0
HMR_6545,0.0,1.0,1.0,0
HMR_6547,0.0,1.0,1.0,0
HMR_6550,0.0,1.0,1.0,0
HMR_6551,0.0,1.0,1.0,0
HMR_6555,89.6104489786466,0.0,0.0,1
HMR_6556,89.6104489786466,0.0,0.0,1
HMR_6557,-1.0,0.0,0.0,-1
HMR_6558,0.0,1.0,1.0,0
HMR_6559,0.0,1.0,1.0,0
HMR_6561,0.0,1.0,1.0,0
HMR_6563,0.0,1.0,1.0,0
HMR_6569,0.0,1.0,1.0,0
HMR_6577,0.0,1.0,1.0,0
HMR_6578,0.0,1.0,1.0,0
HMR_6579,0.0,1.0,1.0,0
HMR_6580,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6583,0.0,1.0,1.0,0
HMR_6584,0.0,1.0,1.0,0
HMR_6585,0.0,1.0,1.0,0
HMR_6587,0.0,1.0,1.0,0
HMR_6588,0.0,1.0,1.0,0
HMR_6589,0.0,1.0,1.0,0
HMR_6591,0.0,1.0,1.0,0
HMR_6592,1.0,0.0,0.0,1
HMR_6595,0.0,1.0,1.0,0
HMR_6602,829.9296324884908,0.0,0.0,1
HMR_6603,343.60858637729984,0.0,0.0,1
HMR_6605,160.37639181797687,0.0,0.0,1
HMR_6606,470.04771323786315,0.0,0.0,1
HMR_6607,-13.243960657231113,0.0,0.0,-1
HMR_6608,369.70601354020033,0.0,0.0,1
HMR_6609,0.0,1.0,1.0,0
HMR_6610,-367.71664787774085,0.0,0.0,-1
HMR_6611,644.3348443803217,0.0,0.0,1
HMR_6614,-639.6030166147341,0.0,0.0,-1
HMR_6615,343.6882851970731,0.0,0.0,1
HMR_6616,-341.402696432956,5.196286264913829e-128,1.348366112489477e-127,-1
HMR_6617,0.0,1.0,1.0,0
HMR_6618,0.0,1.0,1.0,0
HMR_6619,0.0,1.0,1.0,0
HMR_6620,0.0,1.0,1.0,0
HMR_6624,0.0,1.0,1.0,0
HMR_6625,0.0,1.0,1.0,0
HMR_6626,0.0,1.0,1.0,0
HMR_6627,826.071449864914,0.0,0.0,1
HMR_6629,1.0,0.0,0.0,1
HMR_6630,1.0,0.0,0.0,1
HMR_6631,1.0,0.0,0.0,1
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,1.0,0.0,0.0,1
HMR_6634,1.0,0.0,0.0,1
HMR_6635,0.0,1.0,1.0,0
HMR_6636,11.098873740707829,0.0,0.0,1
HMR_6638,1.0,0.0,0.0,1
HMR_6639,0.0,1.0,1.0,0
HMR_6641,1.0,0.0,0.0,1
HMR_6642,1.0,0.0,0.0,1
HMR_6644,1.0,0.0,0.0,1
HMR_6646,-416.9432254191759,0.0,0.0,-1
HMR_6647,14.52654692351968,0.0,0.0,1
HMR_6649,1.0,0.0,0.0,1
HMR_6651,-1.0,0.0,0.0,-1
HMR_6652,1.0,0.0,0.0,1
HMR_6654,1.0,5.8063e-320,1.75813e-319,1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,1.0,0.0,0.0,1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,1.0,0.0,0.0,1
HMR_6659,-565.213062513745,0.0,0.0,-1
HMR_6660,-1.0,1.836439568679877e-217,5.124120732688573e-217,-1
HMR_6661,-47.86781147754127,2.481171064989867e-211,6.898346990979331e-211,-1
HMR_6662,-198.2508383744025,2.4264988091696225e-30,5.884391939220318e-30,-1
HMR_6663,0.0,1.0,1.0,0
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,-1.0,0.0,0.0,-1
HMR_6668,-1.0,0.0,0.0,-1
HMR_6669,1.0,0.0,0.0,1
HMR_6670,0.0,1.0,1.0,0
HMR_6671,0.0,1.0,1.0,0
HMR_6672,-246.81978786283238,0.0,0.0,-1
HMR_6673,98.72682833543742,3.6498207351650197e-137,9.540780974489145e-137,1
HMR_6674,22.937237030519768,0.0,0.0,1
HMR_6675,22.937237030519768,0.0,0.0,1
HMR_6676,608.5656922589425,1.4044991890892545e-159,3.74565205260198e-159,1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,1.0,0.0,0.0,1
HMR_6682,1.0,0.0,0.0,1
HMR_6687,1.0,0.0,0.0,1
HMR_6690,-1.0,5.8063e-320,1.75813e-319,-1
HMR_6691,1.0,0.0,0.0,1
HMR_6692,-1.0,0.0,0.0,-1
HMR_6693,1.0,0.0,0.0,1
HMR_6694,0.0,1.0,1.0,0
HMR_6695,0.0,1.0,1.0,0
HMR_6697,0.0,1.0,1.0,0
HMR_6699,0.0,1.0,1.0,0
HMR_6700,1.0,1.836439568680086e-217,5.124120732688573e-217,1
HMR_6701,-1.0,0.0,0.0,-1
HMR_6702,1.0,1.1784592614314798e-110,2.9979633777246733e-110,1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6708,0.0,1.0,1.0,0
HMR_6709,0.0,1.0,1.0,0
HMR_6710,0.0,1.0,1.0,0
HMR_6711,0.0,1.0,1.0,0
HMR_6712,0.0,1.0,1.0,0
HMR_6713,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6715,0.0,1.0,1.0,0
HMR_6716,0.0,1.0,1.0,0
HMR_6719,0.0,1.0,1.0,0
HMR_6720,0.0,1.0,1.0,0
HMR_6721,0.0,1.0,1.0,0
HMR_6723,0.0,1.0,1.0,0
HMR_6727,0.0,1.0,1.0,0
HMR_6730,38.55226365929202,0.0,0.0,1
HMR_6734,123.8732279208935,1.4044991890892545e-159,3.74565205260198e-159,1
HMR_6735,0.0,1.0,1.0,0
HMR_6736,3.478522994295508,3.12668101871611e-151,8.267696801783475e-151,1
HMR_6737,0.0,1.0,1.0,0
HMR_6738,0.0,1.0,1.0,0
HMR_6739,0.0,1.0,1.0,0
HMR_6742,0.0,1.0,1.0,0
HMR_6744,0.0,1.0,1.0,0
HMR_6745,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6747,0.0,1.0,1.0,0
HMR_6748,-527.2992451938583,0.0,0.0,-1
HMR_6749,5.1240210872069385,0.0,0.0,1
HMR_6750,0.0,1.0,1.0,0
HMR_6751,-5.1240210872069385,0.0,0.0,-1
HMR_6752,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6757,0.0,1.0,1.0,0
HMR_6758,7.185244633573397,0.0,0.0,1
HMR_6759,0.0,1.0,1.0,0
HMR_6760,396.6982912984198,0.0,0.0,1
HMR_6761,5.743933182255298,0.0,0.0,1
HMR_6762,-5.743933182255298,0.0,0.0,-1
HMR_6763,206.85390466056316,4.0024546363527444e-126,1.0371995331367651e-125,1
HMR_6764,221.44474713381462,0.0,0.0,1
HMR_6765,-245.35990319639393,0.0,0.0,-1
HMR_6766,529.8098073697432,0.0,0.0,1
HMR_6767,-38.713116940559665,3.9339846321214136e-139,1.0297433033021297e-138,-1
HMR_6771,0.0,1.0,1.0,0
HMR_6781,37.98773977045243,6.883804887735039e-74,1.7136842494035212e-73,1
HMR_6782,-69.85658934744691,1.0648802621240959e-218,2.975546929928084e-218,-1
HMR_6783,10.84893609012684,4.80462182667604e-10,1.1511566211574182e-09,1
HMR_6784,7.168865233479213,0.0,0.0,1
HMR_6785,-5.0955891490687,3.819309735533345e-191,1.0436049284382194e-190,-1
HMR_6786,-19.702746218616117,0.0,0.0,-1
HMR_6788,0.0,1.0,1.0,0
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6792,0.0,1.0,1.0,0
HMR_6797,0.0,1.0,1.0,0
