reaction,FC,p,q,enrichment
HMR_5624,0.9953831834098017,0.0,0.0,1
HMR_5625,-1.00264562319105,0.0,0.0,-1
HMR_5626,0.9972109949030769,0.0,0.0,1
HMR_5627,-1.0085668504307392,0.0,0.0,-1
HMR_5628,10.963675322603574,0.0,0.0,1
HMR_5629,-1.7153093837979199,0.0,0.0,-1
HMR_5630,0.5337916293743015,0.0,0.0,0
HMR_5631,0.17136248578105376,6.283426277106529e-233,1.8043057971698906e-232,0
HMR_5632,-0.10395717957962305,2.100275595200399e-65,5.257648151669654e-65,0
HMR_5633,-1.0238184724888035,0.0,0.0,-1
HMR_5634,0.9547693036122002,0.0,0.0,1
HMR_5635,-2.660439622492367,0.0,0.0,-1
HMR_5636,-1.56316382712262,0.0,0.0,-1
HMR_5637,-1.1028619321235134,0.0,0.0,-1
HMR_5638,-0.14199443456091243,1.5360187987153305e-210,4.326853849475885e-210,0
HMR_5639,1.0000021184421024,0.0,0.0,1
HMR_5640,-0.10582572211542797,8.945526004050748e-86,2.2701863943770036e-85,0
HMR_5641,65.88285261819563,0.0,0.0,1
HMR_5642,7.015306260233689,0.0,0.0,1
HMR_5643,2.4644723815205065,0.0,0.0,1
HMR_5644,0.9192355946578384,0.0,0.0,1
HMR_5645,0.9521146835068592,0.0,0.0,1
HMR_5646,2.010258538607078,0.0,0.0,1
HMR_5647,-0.3362763791514506,0.0,0.0,0
HMR_5648,4.844729729151057,0.0,0.0,1
HMR_5649,2.564213032839953,0.0,0.0,1
HMR_5650,0.1466537744073009,1.9639935039866535e-132,5.19173230322574e-132,0
HMR_5651,2.3870544175572226,0.0,0.0,1
HMR_5652,0.27782299489974566,1.854179377046452e-220,5.258380327922652e-220,0
HMR_5653,1.9795899492295561,0.0,0.0,1
HMR_5654,0.3294016746661643,0.0,0.0,0
HMR_5655,2.505028729448747,0.0,0.0,1
HMR_5656,2.6188715350585388,0.0,0.0,1
HMR_5657,1.0540584701983553,9.967157593572164e-283,2.9704881901158855e-282,1
HMR_5658,2.97003644791834,0.0,0.0,1
HMR_5659,0.7377059638360817,0.0,0.0,0
HMR_5660,0.9770625386318091,0.0,0.0,1
HMR_5661,-1.0071109673032366,0.0,0.0,-1
HMR_5662,-0.9915982169250992,0.0,0.0,-1
HMR_5663,0.8863318100245536,0.0,0.0,1
HMR_5664,2.2575938683564885,0.0,0.0,1
HMR_5665,0.9365971850501869,0.0,0.0,1
HMR_5666,0.49890351153726403,0.0,0.0,0
HMR_5667,4.862856439788809,0.0,0.0,1
HMR_5668,-0.1763403912142446,0.0,0.0,0
HMR_5669,4.009054828145021,0.0,0.0,1
HMR_5670,216.8872586255331,0.0,0.0,1
HMR_5671,-0.883895994994637,0.0,0.0,-1
HMR_5672,0.9638666955530379,0.0,0.0,1
HMR_5673,0.9611393493594464,0.0,0.0,1
HMR_5674,1.1730435024190569,0.0,0.0,1
HMR_5675,-0.5822525405092684,0.0,0.0,0
HMR_5676,-0.27379391504935285,7.173678985416219e-103,1.8459517961450794e-102,0
HMR_5708,2.3567859587292754,0.0,0.0,1
HMR_5709,1.9698905043853014,0.0,0.0,1
HMR_5710,-0.6086983544624182,0.0,0.0,0
HMR_5717,0.3214691943036232,1.476364542563226e-97,3.7797133578668834e-97,0
HMR_5719,1.3459582220827546,0.0,0.0,1
HMR_5753,1.0203108509172458,7.052244167683521e-266,2.0771814692728656e-265,1
HMR_5754,-0.24246900560700985,5.819215294814062e-62,1.4538416518624417e-61,0
HMR_5755,0.6500108225550676,0.0,0.0,0
HMR_5760,-0.07417981809787594,8.558957839743207e-54,2.1284702593568114e-53,0
HMR_5764,2.170282714216676,0.0,0.0,1
HMR_5783,0.9995777126066566,0.0,0.0,1
HMR_5784,0.9771816354346802,0.0,0.0,1
HMR_5785,0.9984099229029263,0.0,0.0,1
HMR_5790,0.9802814206261525,0.0,0.0,1
HMR_5793,0.9999984147065528,0.0,0.0,1
HMR_5873,1.0867845339316378,0.0,0.0,1
HMR_5989,0.0,1.0,1.0,0
HMR_5993,1.0791512736990871,2.378637707353e-312,7.26378653155e-312,1
HMR_5998,1.1005290109767294,0.0,0.0,1
HMR_6000,0.9999920579642209,0.0,0.0,1
HMR_6001,0.9999870175714944,0.0,0.0,1
HMR_6002,1.1242421782741026,0.0,0.0,1
HMR_6003,6.883856623428026,0.0,0.0,1
HMR_6004,0.9789656564099191,0.0,0.0,1
HMR_6005,3.2520766726594363,0.0,0.0,1
HMR_6006,-1.135775430858827,0.0,0.0,-1
HMR_6007,-1.476107943391039,0.0,0.0,-1
HMR_6008,0.509481660254949,4.7346914e-317,1.45113967e-316,0
HMR_6009,-0.4846866841215719,0.0,0.0,0
HMR_6010,0.6692799876286829,0.0,0.0,0
HMR_6011,-0.9987784371572894,0.0,0.0,-1
HMR_6012,1.7780616157342661,9.592471397687556e-168,2.62101704916924e-167,1
HMR_6013,0.48687355190280784,0.0,0.0,0
HMR_6014,0.21483182921488872,1.1289850689115942e-25,2.7470151998799017e-25,0
HMR_6015,-1.0887749228626469,2.2050501705623116e-140,5.894958966241424e-140,-1
HMR_6016,-1.2659970706454229,0.0,0.0,-1
HMR_6017,-0.6447865329514394,0.0,0.0,0
HMR_6018,1.1885258891813266,0.0,0.0,1
HMR_6019,1.2136745759995557,0.0,0.0,1
HMR_6020,-3.9394921613046585,0.0,0.0,-1
HMR_6021,1.1168423674145365,0.0,0.0,1
HMR_6022,1.001310590729375,0.0,0.0,1
HMR_6023,1.001144489089977,0.0,0.0,1
HMR_6024,-0.9944568601877133,0.0,0.0,-1
HMR_6025,-0.9999401357924238,0.0,0.0,-1
HMR_6026,1.0005361719056345,0.0,0.0,1
HMR_6027,-0.9997381085815239,0.0,0.0,-1
HMR_6028,-0.98653891057109,0.0,0.0,-1
HMR_6029,-0.9962549250344981,1.9930354823592274e-234,5.73396156482253e-234,-1
HMR_6030,0.77309788094904,0.0,0.0,0
HMR_6031,-1.4052651518960357,0.0,0.0,-1
HMR_6032,-0.9460922302971824,0.0,0.0,-1
HMR_6033,0.9312758710792687,0.0,0.0,1
HMR_6034,12.271209120108953,6.694200298676395e-222,1.8998754040758889e-221,1
HMR_6035,0.22261578632189347,4.64927301850743e-55,1.1569584207781169e-54,0
HMR_6036,-0.8340735457405084,0.0,0.0,-1
HMR_6037,-0.24433088746472575,4.295221386124656e-50,1.0660445982973646e-49,0
HMR_6038,12.386463323913881,0.0,0.0,1
HMR_6039,-0.9234998928256096,0.0,0.0,-1
HMR_6040,0.5337121658988385,0.0,0.0,0
HMR_6041,0.9380421965365152,1.5960079045723672e-272,4.724858824076894e-272,1
HMR_6042,1.1238620865188644,0.0,0.0,1
HMR_6043,0.9147070840513652,0.0,0.0,1
HMR_6044,-6.556212705168671,0.0,0.0,-1
HMR_6045,-1.592549657878623,0.0,0.0,-1
HMR_6046,-6.929983983342816,0.0,0.0,-1
HMR_6047,0.9666764449074646,0.0,0.0,1
HMR_6048,-1.1070885472445757,0.0,0.0,-1
HMR_6049,-1.0431606065024104,0.0,0.0,-1
HMR_6050,0.8590200272146493,0.0,0.0,1
HMR_6051,0.9648901495171723,0.0,0.0,1
HMR_6052,-0.362230912913498,0.0,0.0,0
HMR_6053,-1.116013569719969,0.0,0.0,-1
HMR_6054,-1.2467954634291838,0.0,0.0,-1
HMR_6055,-1.0,0.0,0.0,-1
HMR_6095,-1.0,0.0,0.0,-1
HMR_6096,1.0,0.0,0.0,1
HMR_6098,0.0,1.0,1.0,0
HMR_6101,1.0,0.0,0.0,1
HMR_6129,0.0,1.0,1.0,0
HMR_6251,0.0,1.0,1.0,0
HMR_6252,0.0,1.0,1.0,0
HMR_6257,0.0,1.0,1.0,0
HMR_6260,-1.2120415800150852,0.0,0.0,-1
HMR_6269,0.8892552870172383,0.0,0.0,1
HMR_6276,0.8668447067058325,0.0,0.0,1
HMR_6277,0.870639519822598,0.0,0.0,1
HMR_6286,-1.0393341921497647,0.0,0.0,-1
HMR_6287,-1.2663116116650235,0.0,0.0,-1
HMR_6288,0.626662827752509,1.8765102701407473e-159,5.090497339645726e-159,0
HMR_6289,0.9473163461841311,0.0,0.0,1
HMR_6290,0.9545391289418979,0.0,0.0,1
HMR_6291,-1.0558382603191732,0.0,0.0,-1
HMR_6292,1.622009696059099,0.0,0.0,1
HMR_6293,0.7516241229127183,0.0,0.0,0
HMR_6294,-1.8082118982888429,0.0,0.0,-1
HMR_6295,-0.1741327213972283,2.077738639620064e-14,5.0215340442513064e-14,0
HMR_6296,1.0007466579429845,0.0,0.0,1
HMR_6297,-0.9984824271051659,0.0,0.0,-1
HMR_6298,12.664716522582193,0.0,0.0,1
HMR_6328,-0.28730567481285435,5.313103337559263e-134,1.4074507614046366e-133,0
HMR_6330,0.782213113977918,0.0,0.0,0
HMR_6331,-1.0,0.0,0.0,-1
HMR_6366,0.6114296259232944,2.3252258311106352e-130,6.123067673071053e-130,0
HMR_6367,-0.17826250151118023,2.545028969775287e-103,6.553406225852861e-103,0
HMR_6368,-2.2967638443231424,0.0,0.0,-1
HMR_6369,0.934027521649728,0.0,0.0,1
HMR_6377,0.7501181662113714,5.123346763646951e-270,1.5137616268812169e-269,0
HMR_6387,0.0,1.0,1.0,0
HMR_6388,-1.043774402532752,0.0,0.0,-1
HMR_6393,-1.7090184706706706,2.386293253862983e-165,6.503768229774472e-165,-1
HMR_6394,0.0,1.0,1.0,0
HMR_6405,0.0,1.0,1.0,0
HMR_6408,0.0,1.0,1.0,0
HMR_6423,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6425,0.0,1.0,1.0,0
HMR_6426,-1.0,0.0,0.0,-1
HMR_6428,-1.0,0.0,0.0,-1
HMR_6430,0.0,1.0,1.0,0
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,-1.0,0.0,0.0,-1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,-1.0,0.0,0.0,-1
HMR_6440,0.0,1.0,1.0,0
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6445,0.0,1.0,1.0,0
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6455,0.0,1.0,1.0,0
HMR_6456,-1.5410751976878523,7.175492688065991e-99,1.8401509592104062e-98,-1
HMR_6457,0.9444872473933351,0.0,0.0,1
HMR_6458,0.0,1.0,1.0,0
HMR_6459,-1.1077621783708218,0.0,0.0,-1
HMR_6460,0.8938269225735112,0.0,0.0,1
HMR_6461,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6463,0.0,1.0,1.0,0
HMR_6468,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6475,0.0,1.0,1.0,0
HMR_6480,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6490,-1.0,0.0,0.0,-1
HMR_6492,-1.0,0.0,0.0,-1
HMR_6495,0.0,1.0,1.0,0
HMR_6500,-1.249024720508759,0.0,0.0,-1
HMR_6501,0.0,1.0,1.0,0
HMR_6505,-1.0,0.0,0.0,-1
HMR_6507,0.0,1.0,1.0,0
HMR_6510,-1.1124241902374572,1.5797675045356538e-267,4.656708348328858e-267,-1
HMR_6511,-1.921212739109653,0.0,0.0,-1
HMR_6512,-1.0,0.0,0.0,-1
HMR_6513,-6.154691659297585,0.0,0.0,-1
HMR_6514,-1.0,0.0,0.0,-1
HMR_6515,-1.0,0.0,0.0,-1
HMR_6516,1.0,0.0,0.0,1
HMR_6517,-1.0,0.0,0.0,-1
HMR_6518,-1.0,0.0,0.0,-1
HMR_6519,-1.9189895041635952,0.0,0.0,-1
HMR_6520,-1.0,0.0,0.0,-1
HMR_6521,1.0,0.0,0.0,1
HMR_6522,-1.0,0.0,0.0,-1
HMR_6523,0.0,1.0,1.0,0
HMR_6525,-1.0,0.0,0.0,-1
HMR_6526,-1.0,0.0,0.0,-1
HMR_6535,0.0,1.0,1.0,0
HMR_6536,0.0,1.0,1.0,0
HMR_6537,1.0,0.0,0.0,1
HMR_6545,0.0,1.0,1.0,0
HMR_6547,0.0,1.0,1.0,0
HMR_6557,0.0,1.0,1.0,0
HMR_6572,0.0,1.0,1.0,0
HMR_6577,0.0,1.0,1.0,0
HMR_6578,0.0,1.0,1.0,0
HMR_6591,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-1.5586421366542238,0.0,0.0,-1
HMR_6605,-1.116197147302248,0.0,0.0,-1
HMR_6606,-3.078343077612041,0.0,0.0,-1
HMR_6607,78.10136649216093,0.0,0.0,1
HMR_6608,0.16899291644929454,2.3252258311106352e-130,6.123067673071053e-130,0
HMR_6609,0.0,1.0,1.0,0
HMR_6610,-0.8609718132784896,6.1174531068406495e-257,1.789289904072052e-256,-1
HMR_6611,0.6027012440166019,0.0,0.0,0
HMR_6612,-1.0,9.185171040635447e-122,2.3953733935795925e-121,-1
HMR_6613,0.0,1.0,1.0,0
HMR_6614,0.42482009882475913,0.0,0.0,0
HMR_6615,-5.228801282185923,0.0,0.0,-1
HMR_6616,1.031814351234877,0.0,0.0,1
HMR_6617,0.0,1.0,1.0,0
HMR_6618,0.0,1.0,1.0,0
HMR_6619,0.0,1.0,1.0,0
HMR_6620,0.0,1.0,1.0,0
HMR_6623,1.0,0.0,0.0,1
HMR_6627,-0.9947433028311492,0.0,0.0,-1
HMR_6628,-1.0,0.0,0.0,-1
HMR_6629,1.0,0.0,0.0,1
HMR_6630,1.0,0.0,0.0,1
HMR_6631,-1.0,0.0,0.0,-1
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,-1.0,0.0,0.0,-1
HMR_6634,-1.0,0.0,0.0,-1
HMR_6641,-1.0,0.0,0.0,-1
HMR_6642,-1.0,0.0,0.0,-1
HMR_6644,-1.0,0.0,0.0,-1
HMR_6646,1.0,0.0,0.0,1
HMR_6647,-1.0,0.0,0.0,-1
HMR_6649,-1.0,0.0,0.0,-1
HMR_6651,-1.0,0.0,0.0,-1
HMR_6652,1.0,0.0,0.0,1
HMR_6654,1.0,0.0,0.0,1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,-1.0,0.0,0.0,-1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,-0.19165217242428007,9.028555903609494e-139,2.406022569727327e-138,0
HMR_6660,1.0,0.0,0.0,1
HMR_6662,1.0,0.0,0.0,1
HMR_6663,0.0,1.0,1.0,0
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,-1.0,0.0,0.0,-1
HMR_6666,0.0,1.0,1.0,0
HMR_6667,0.0,1.0,1.0,0
HMR_6668,-1.0,9.185171040635447e-122,2.3953733935795925e-121,-1
HMR_6669,-1.0,9.185171040635447e-122,2.3953733935795925e-121,-1
HMR_6670,0.0,1.0,1.0,0
HMR_6672,-0.8408266960160758,0.0,0.0,-1
HMR_6673,-1.0,0.0,0.0,-1
HMR_6674,-1.0,0.0,0.0,-1
HMR_6675,-1.0,0.0,0.0,-1
HMR_6676,-1.0,0.0,0.0,-1
HMR_6677,-1.0,9.787778496005188e-228,2.793602815916856e-227,-1
HMR_6678,-1.0,0.0,0.0,-1
HMR_6679,0.6029589644922063,1.0782457539376652e-289,3.236450802939635e-289,0
HMR_6680,0.0,1.0,1.0,0
HMR_6682,1.0,4.9260933239281345e-304,1.4940439607497815e-303,1
HMR_6685,0.0,1.0,1.0,0
HMR_6686,0.0,1.0,1.0,0
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,-1.0,0.0,0.0,-1
HMR_6691,1.0,0.0,0.0,1
HMR_6692,1.0,9.787778496005188e-228,2.793602815916856e-227,1
HMR_6693,1.0,0.0,0.0,1
HMR_6694,0.0,1.0,1.0,0
HMR_6695,0.0,1.0,1.0,0
HMR_6697,0.0,1.0,1.0,0
HMR_6699,0.0,1.0,1.0,0
HMR_6700,-1.0,0.0,0.0,-1
HMR_6701,-1.0,4.9260933239281345e-304,1.4940439607497815e-303,-1
HMR_6702,1.0,0.0,0.0,1
HMR_6703,1.0,0.0,0.0,1
HMR_6704,0.0,1.0,1.0,0
HMR_6705,0.0,1.0,1.0,0
HMR_6708,0.0,1.0,1.0,0
HMR_6709,0.0,1.0,1.0,0
HMR_6710,0.0,1.0,1.0,0
HMR_6712,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6715,0.0,1.0,1.0,0
HMR_6720,0.0,1.0,1.0,0
HMR_6721,0.0,1.0,1.0,0
HMR_6723,0.0,1.0,1.0,0
HMR_6725,2.355317045677598,0.0,0.0,1
HMR_6727,0.0,1.0,1.0,0
HMR_6730,0.49591754457651754,6.683182560861083e-116,1.7380875816628392e-115,0
HMR_6734,0.7296478288786955,3.276878503397688e-229,9.377582232261185e-229,0
HMR_6735,0.0,1.0,1.0,0
HMR_6736,1.1839681244470455,0.0,0.0,1
HMR_6737,0.0,1.0,1.0,0
HMR_6738,0.0,1.0,1.0,0
HMR_6739,0.0,1.0,1.0,0
HMR_6742,0.0,1.0,1.0,0
HMR_6744,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6753,-1.0,0.0,0.0,-1
HMR_6754,1.0,0.0,0.0,1
HMR_6755,1.0,0.0,0.0,1
HMR_6756,-1.0,6.633705831416385e-195,1.8473146906137408e-194,-1
HMR_6757,0.0,1.0,1.0,0
HMR_6759,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,-0.7571502455819549,0.0,0.0,0
HMR_6765,1.6406798515705192,0.0,0.0,1
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,-0.708606862506442,0.0,0.0,0
HMR_6771,0.0,1.0,1.0,0
HMR_6780,1.0,0.0,0.0,1
HMR_6781,1.232500801304208,0.0,0.0,1
HMR_6782,1.280321275223885,0.0,0.0,1
HMR_6783,-0.11916557621764969,1.3022098987478291e-59,3.2490739052311258e-59,0
HMR_6784,-1.0,0.0,0.0,-1
HMR_6785,-1.0,0.0,0.0,-1
HMR_6786,1.0,0.0,0.0,1
HMR_6788,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6792,0.0,1.0,1.0,0
HMR_6797,0.0,1.0,1.0,0
HMR_6798,0.0,1.0,1.0,0
HMR_6799,0.0,1.0,1.0,0
HMR_6800,0.0,1.0,1.0,0
HMR_6801,0.0,1.0,1.0,0
HMR_6802,0.0,1.0,1.0,0
HMR_6806,0.0,1.0,1.0,0
HMR_6807,5.34019032020809,0.0,0.0,1
HMR_6808,1.2968256062880381,0.0,0.0,1
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6814,0.0,1.0,1.0,0
HMR_6815,0.0,1.0,1.0,0
HMR_6817,2.916036191512433,0.0,0.0,1
HMR_6818,0.0,1.0,1.0,0
HMR_6819,0.0,1.0,1.0,0
HMR_6820,0.0,1.0,1.0,0
HMR_6822,0.0,1.0,1.0,0
HMR_6823,0.0,1.0,1.0,0
HMR_6824,0.0,1.0,1.0,0
HMR_6828,0.0,1.0,1.0,0
HMR_6830,0.0,1.0,1.0,0
HMR_6836,0.0,1.0,1.0,0
HMR_6837,0.0,1.0,1.0,0
HMR_6842,0.0,1.0,1.0,0
HMR_6843,0.0,1.0,1.0,0
HMR_6875,0.0,1.0,1.0,0
HMR_6876,1.0207091617794837,0.0,0.0,1
HMR_6877,-0.9467334278176498,0.0,0.0,-1
HMR_6878,0.0,1.0,1.0,0
HMR_6879,0.0,1.0,1.0,0
HMR_6880,0.0,1.0,1.0,0
HMR_6881,0.0,1.0,1.0,0
HMR_6882,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6885,0.0,1.0,1.0,0
HMR_6886,0.0,1.0,1.0,0
HMR_6890,-0.7563119536882517,0.0,0.0,0
HMR_6902,0.0,1.0,1.0,0
HMR_6906,0.0,1.0,1.0,0
HMR_6911,-0.936761098256236,0.0,0.0,-1
HMR_6912,0.9551259907004654,0.0,0.0,1
HMR_6914,-1.0,0.0,0.0,-1
HMR_6916,1.0,0.0,0.0,1
HMR_6918,-1.0,0.0,0.0,-1
HMR_6925,0.0,1.0,1.0,0
HMR_6928,0.0,1.0,1.0,0
HMR_6929,0.0,1.0,1.0,0
HMR_6930,0.0,1.0,1.0,0
HMR_6937,0.0,1.0,1.0,0
HMR_6938,0.0,1.0,1.0,0
HMR_6939,0.0,1.0,1.0,0
HMR_6940,0.0,1.0,1.0,0
HMR_6955,0.0,1.0,1.0,0
HMR_6956,0.0,1.0,1.0,0
HMR_6957,0.0,1.0,1.0,0
HMR_6960,0.0,1.0,1.0,0
HMR_6971,0.0,1.0,1.0,0
HMR_6972,0.0,1.0,1.0,0
HMR_6974,0.9018927756046772,0.0,0.0,1
HMR_6980,0.0,1.0,1.0,0
HMR_6983,0.0,1.0,1.0,0
HMR_6984,0.0,1.0,1.0,0
HMR_6985,0.0,1.0,1.0,0
HMR_6986,9.272355277485888,0.0,0.0,1
HMR_6987,0.0,1.0,1.0,0
HMR_6990,0.0,1.0,1.0,0
HMR_6991,1.073154533565912,0.0,0.0,1
HMR_6992,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6994,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_6999,0.0,1.0,1.0,0
HMR_7000,0.0,1.0,1.0,0
HMR_7001,1.0,0.0,0.0,1
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7006,0.0,1.0,1.0,0
HMR_7007,0.0,1.0,1.0,0
HMR_7008,0.0,1.0,1.0,0
HMR_7009,0.0,1.0,1.0,0
HMR_7010,0.0,1.0,1.0,0
HMR_7011,0.0,1.0,1.0,0
HMR_7012,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7015,0.0,1.0,1.0,0
HMR_7016,0.0,1.0,1.0,0
HMR_7017,0.0,1.0,1.0,0
HMR_7019,0.0,1.0,1.0,0
HMR_7021,1.0,0.0,0.0,1
HMR_7022,0.0,1.0,1.0,0
HMR_7024,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7030,0.0,1.0,1.0,0
HMR_7031,0.0,1.0,1.0,0
HMR_7032,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7036,0.0,1.0,1.0,0
HMR_7037,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7039,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7043,0.0,1.0,1.0,0
HMR_7045,0.0,1.0,1.0,0
HMR_7046,0.0,1.0,1.0,0
HMR_7047,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7049,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7053,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7056,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7060,0.0,1.0,1.0,0
HMR_7062,0.0,1.0,1.0,0
HMR_7065,0.0,1.0,1.0,0
HMR_7066,0.0,1.0,1.0,0
HMR_7067,0.0,1.0,1.0,0
HMR_7068,0.0,1.0,1.0,0
HMR_7069,0.0,1.0,1.0,0
HMR_7070,0.0,1.0,1.0,0
HMR_7071,0.0,1.0,1.0,0
HMR_7072,0.0,1.0,1.0,0
HMR_7073,0.0,1.0,1.0,0
HMR_7074,0.0,1.0,1.0,0
HMR_7075,0.0,1.0,1.0,0
HMR_7076,0.0,1.0,1.0,0
HMR_7077,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7085,0.0,1.0,1.0,0
HMR_7086,0.0,1.0,1.0,0
HMR_7087,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7090,0.0,1.0,1.0,0
HMR_7091,0.0,1.0,1.0,0
HMR_7092,0.0,1.0,1.0,0
HMR_7093,0.0,1.0,1.0,0
HMR_7094,0.0,1.0,1.0,0
HMR_7095,0.0,1.0,1.0,0
HMR_7096,0.0,1.0,1.0,0
HMR_7097,0.0,1.0,1.0,0
HMR_7098,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7104,0.0,1.0,1.0,0
HMR_7106,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,1.0,0.0,0.0,1
HMR_7111,1.0,4.576084047596027e-287,1.3702859682753857e-286,1
HMR_7112,1.0,0.0,0.0,1
HMR_7113,1.0,0.0,0.0,1
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7130,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7132,0.0,1.0,1.0,0
HMR_7136,0.0,1.0,1.0,0
HMR_7139,0.0,1.0,1.0,0
HMR_7140,0.0,1.0,1.0,0
HMR_7144,-1.0,0.0,0.0,-1
HMR_7160,-1.0,0.0,0.0,-1
HMR_7161,-1.0,0.0,0.0,-1
HMR_7165,0.0,1.0,1.0,0
HMR_7169,0.0,1.0,1.0,0
HMR_7171,0.0,1.0,1.0,0
HMR_7173,0.0,1.0,1.0,0
HMR_7181,0.0,1.0,1.0,0
HMR_7182,0.0,1.0,1.0,0
HMR_7184,0.0,1.0,1.0,0
HMR_7197,0.0,1.0,1.0,0
HMR_7198,0.0,1.0,1.0,0
HMR_7199,-10.76646351733291,0.0,0.0,-1
HMR_7201,0.0,1.0,1.0,0
HMR_7204,0.0,1.0,1.0,0
HMR_7223,0.0,1.0,1.0,0
