reaction,FC,p,q,enrichment
HMR_9383,-0.3577782804837144,0.0,0.0,0
HMR_9395,956.7231086311701,0.0,0.0,1
HMR_9396,0.0,1.0,1.0,0
HMR_9397,0.0,1.0,1.0,0
HMR_9398,-711.4552674692906,0.0,0.0,-1
HMR_9399,0.0,1.0,1.0,0
HMR_9400,0.0,1.0,1.0,0
HMR_9404,0.0,1.0,1.0,0
HMR_9411,1.0,0.0,0.0,1
HMR_9412,0.0,1.0,1.0,0
HMR_9418,711.4318171886218,0.0,0.0,1
HMR_9423,0.0,1.0,1.0,0
HMR_9424,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9435,-371.2652566683677,0.0,0.0,-1
HMR_9436,549.809585141449,0.0,0.0,1
HMR_9438,113.77802524442006,0.0,0.0,1
HMR_9439,-12.247484725692152,1.454733959453301e-225,4.414948411829204e-225,-1
HMR_9440,1.0821600822418778,2.9329964006704966e-231,8.96834213225941e-231,1
HMR_9447,2.6151457209256304,1.5289262396654114e-186,4.423354299079504e-186,1
HMR_9457,0.0,1.0,1.0,0
HMR_9462,-4.167529733153326,0.0,0.0,-1
HMR_9474,0.0,1.0,1.0,0
HMR_9483,2.527575799353562,7.216717724709474e-181,2.078005245554643e-180,1
HMR_9488,20.034854015540606,5.448236910092651e-70,1.362618594762392e-69,1
HMR_9489,-355.3388690068755,0.0,0.0,-1
HMR_9493,1.0,0.0,0.0,1
HMR_9494,-1.0,3.968800982938814e-260,1.2777091446395088e-259,-1
HMR_9569,237.87106225164635,2.3418000426013167e-42,5.735212704869444e-42,1
HMR_9577,238.22600990973584,0.0,0.0,1
HMR_9578,148.84341540928895,7.948166646743871e-132,2.1497113935752854e-131,1
HMR_9591,-525.9859597569646,3.4295540423450924e-282,1.133055196268442e-281,-1
HMR_9592,-1.0,5.019904878532319e-237,1.5557873134993295e-236,-1
HMR_9593,-1.0,0.0,0.0,-1
HMR_9594,-0.8523870301305168,4.105259824659599e-141,1.1253277868946868e-140,-1
HMR_9595,1.0,0.0,0.0,1
HMR_9596,-1.0,0.0,0.0,-1
HMR_9597,-1.0,0.0,0.0,-1
HMR_9598,-0.498110627138039,0.0,0.0,0
HMR_9599,-3.0394852713825964,7.603211866937167e-217,2.2809635600811503e-216,-1
HMR_9600,-310.88123116934304,3.978060021384412e-292,1.3286865921516125e-291,-1
HMR_9601,0.0,1.0,1.0,0
HMR_9605,-1.0,0.0,0.0,-1
HMR_9606,-1.0,0.0,0.0,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9682,527.1702907921499,0.0,0.0,1
HMR_9685,-94.55488674524202,7.421132361628725e-23,1.7910711789558364e-22,-1
HMR_9692,1.0,0.0,0.0,1
HMR_9693,0.0,1.0,1.0,0
HMR_9715,1.0,3.978060021384412e-292,1.3286865921516125e-291,1
HMR_9719,1.0,0.0,0.0,1
HMR_9725,0.0,1.0,1.0,0
HMR_9735,0.0,1.0,1.0,0
HMR_9801,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9807,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPDCACRNt,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HXCOAte,0.0,1.0,1.0,0
HYOCHOLabc,27.84828483438003,0.0,0.0,1
HYOCHOLt,0.06026219887528575,0.0,0.0,0
Htmi,1.0,0.0,0.0,1
IBUP_RASCL1hep,0.0,1.0,1.0,0
IBUP_Rtdu,0.0,1.0,1.0,0
ICDCHOLabc,2.4464288617352996,0.0,0.0,1
ICDCHOLt,-771.4581359501393,0.0,0.0,-1
IPDDIx,0.0,1.0,1.0,0
ISOCHOLabc,0.06501848866997409,0.0,0.0,0
ISOCHOLt,2.780202027095904,0.0,0.0,1
IVCOAACBP,0.0,1.0,1.0,0
KHte,-1.0,0.0,0.0,-1
LACROX,371.26542716687504,0.0,0.0,1
LANOSTtr,0.0,1.0,1.0,0
LCA24GSc,19.59836985647989,0.0,0.0,1
LCA24Gte,5.066052241913392,0.0,0.0,1
LCA3GSc,2.4124173916726703,0.0,0.0,1
LCA3Gte,3.415171960724075,0.0,0.0,1
LCA3Sabc,26.90440071365536,0.0,0.0,1
LCA3St,1.6326267521894493,0.0,0.0,1
LEULEULAPc,0.0,1.0,1.0,0
LEUyLAThtc,-1.0,0.0,0.0,-1
LNELDCCRNtr,1.0,0.0,0.0,1
LNLCCRNt,0.0,1.0,1.0,0
LNLCCRNtd,0.0,1.0,1.0,0
LNLNCGCRNt,0.0,1.0,1.0,0
LNSTLSr,0.0,1.0,1.0,0
LRAT,1.6004358650094923,0.0,0.0,1
LRAT1,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
LTHSTRLt,0.0,1.0,1.0,0
LTHSTRLtr,0.0,1.0,1.0,0
LVSTACIDhep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTACOXD6Hhep,0.0,1.0,1.0,0
LVSTACOXD6MEhep,0.0,1.0,1.0,0
LVSTOXD3Hhep,0.0,1.0,1.0,0
LVSTOXD6Hhep,0.0,1.0,1.0,0
LVSTOXD6METhep,0.0,1.0,1.0,0
LVSTitr,0.0,1.0,1.0,0
LVSTtu,0.0,1.0,1.0,0
L_LACtcm,0.0,1.0,1.0,0
MAOX,0.0,1.0,1.0,0
MDZitr,0.0,1.0,1.0,0
MDZtd,0.0,1.0,1.0,0
MERACMPtep,2.256717243216395,0.0,0.0,1
MERACMPthc,1.7604297257757193,0.0,0.0,1
METyLATthc,1.0,1.7601070804396838e-245,5.534794554153704e-245,1
MEV_Rt,0.0,1.0,1.0,0
MLTHFte1,3.0531847072754044,3.7593196196863567e-168,1.0656752436255972e-167,1
MLTHFte3,1.590451569875063,0.0,0.0,1
NADPQNOXR,3.3178688284633884,0.0,0.0,1
NADQNOXR,0.25524972127464285,0.0,0.0,0
NFDACOXDhc,0.0,1.0,1.0,0
NFDACitr,0.0,1.0,1.0,0
NFDACtep,0.0,1.0,1.0,0
NICRNtr,0.0,1.0,1.0,0
OCTDEC2ACBP,0.0,1.0,1.0,0
P45027A15m,-1.0,0.0,0.0,-1
PAIL_hs_t1e,0.0,1.0,1.0,0
PCOLLG5HLYStd,0.0,1.0,1.0,0
PGLc,0.0,1.0,1.0,0
PGPPT,0.0,1.0,1.0,0
PGPP_hs,0.0,1.0,1.0,0
PHEATB0tc,-3.7099100557310907,0.0,0.0,-1
PHETA1m,0.0,1.0,1.0,0
PHEyLATthc,1.0,0.0,0.0,1
PHPYRte,1.1608400411322957,1.0063110207279584e-191,2.925266881256929e-191,1
PHPYRtm,0.0,1.0,1.0,0
PIt8,1.0615824490719352,2.806882432089946e-294,9.426790815125609e-294,1
PPNCL3,0.0,1.0,1.0,0
PRISTANALtx,0.0,1.0,1.0,0
PRISTtx,0.0,1.0,1.0,0
PROFVSCOAhc,0.0,1.0,1.0,0
PROGLYPRO1c,0.0,1.0,1.0,0
PSERtr,249.91257766341556,4.6938638444869225e-23,1.1336006931761543e-22,1
PTRCARGte,-1.0,0.0,0.0,-1
RDH2a,37.75254961921356,3.4703491227978846e-125,9.289857651797414e-125,1
RE0456M,0.0,1.0,1.0,0
RE0691C,0.0,1.0,1.0,0
RE1804M,-1.0,0.0,0.0,-1
RE1807M,1.0,4.178238770061603e-258,1.3392354794565875e-257,1
RE2625M,-1.0,0.0,0.0,-1
RE2626M,-1.0,0.0,0.0,-1
RE2912M,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3073X,651.2192835289839,0.0,0.0,1
RE3074X,306.7333669546188,0.0,0.0,1
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,-6.469793665727812,5.340846026786893e-116,1.407026054930015e-115,-1
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3251M,-1.0,0.0,0.0,-1
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,-1.0,0.0,0.0,-1
RE3446M,-1.0,5.48645743089665e-166,1.5516652827009567e-165,-1
RE3446R,0.0,1.0,1.0,0
RE3446X,1.0,1.004171536858459e-134,2.724010984172835e-134,1
RE3470C,0.0,1.0,1.0,0
SELMETHte,0.0,1.0,1.0,0
SMVitr,0.0,1.0,1.0,0
SMVtv,0.0,1.0,1.0,0
SPHGNte,-1.0,0.0,0.0,-1
SPHS1Pt2e,1.0,5.361897950605834e-295,1.807414678183922e-294,1
SQLEr,0.0,1.0,1.0,0
SQLSr,415.11147978521956,0.0,0.0,1
SUCCACT,0.0,1.0,1.0,0
SUCSALte,0.0,1.0,1.0,0
SUCSALtm,0.0,1.0,1.0,0
TACRDtsc,0.0,1.0,1.0,0
TACRitr,0.0,1.0,1.0,0
TCA3Sabc,208.74888187796105,0.0,0.0,1
TCA3St,3.46063325449887,0.0,0.0,1
TCDCA3Sabc,1.1514365286781454,0.0,0.0,1
TCDCA3St,1.1431596611311974,0.0,0.0,1
TCHOLAte,1.0,1.7601070804396838e-245,5.534794554153704e-245,1
TDCA3Sabc,0.06724101002366112,0.0,0.0,0
TDCA3St,0.07062275768141063,0.0,0.0,0
TDCHOLAte,0.06410175791467485,0.0,0.0,0
THCHOLSTOICATP,0.06935224762120108,0.0,0.0,0
THCHOLSTOICt,0.06237220242857919,0.0,0.0,0
THCHOLSTOICtm,1.0,4.595992127220267e-178,1.3181911485763622e-177,1
THMt3,0.0,1.0,1.0,0
THRATB0tc,-0.09136176917912978,3.6700760000366976e-213,1.0938383119197076e-212,0
THYOCHOLabc,0.0629196041896751,0.0,0.0,0
THYOCHOLt,0.06606927255732721,0.0,0.0,0
TRDR2,-1.0,5.79945125159847e-303,1.9639661606432633e-302,-1
TRDR3,-1.0,1.6163818064828415e-200,4.736374595740419e-200,-1
TRPATB0tc,0.4310614040659008,0.0,0.0,0
TTDCRNtr,-1.0,1.0737553558446817e-207,3.171788254047265e-207,-1
TUDCA3Sabc,0.06422548507300348,0.0,0.0,0
TUDCA3St,0.07040185137122328,0.0,0.0,0
TYMc,0.06456304114583396,0.0,0.0,0
TYRATB0tc,-0.21134996885390311,1.0761374822764445e-168,3.0553273972324227e-168,0
UCHOLabc,0.06462299745637208,0.0,0.0,0
UCHOLt,0.060842362088403004,0.0,0.0,0
UDCA3Sabc,0.35392810200263825,0.0,0.0,0
UDCA3St,0.06063919308221038,0.0,0.0,0
UDPDOLPT_L,0.0,1.0,1.0,0
UDPGALt2r,0.0,1.0,1.0,0
VITD3tm,1.0,1.7601070804396838e-245,5.534794554153704e-245,1
XOL7AH3ATP,0.0,1.0,1.0,0
XOL7AONEATP,0.0,1.0,1.0,0
XOLDIOLONEATP,0.0,1.0,1.0,0
XOLEST181CEH,0.0,1.0,1.0,0
XOLEST181_HSte,0.0,1.0,1.0,0
XOLEST181tl,0.0,1.0,1.0,0
XOLEST182CEH,0.0,1.0,1.0,0
XOLEST182_HSte,0.0,1.0,1.0,0
XOLEST182tl,0.0,1.0,1.0,0
XOLEST183CEH,0.0,1.0,1.0,0
XOLEST183te,0.0,1.0,1.0,0
XOLEST183tl,0.0,1.0,1.0,0
XOLEST204CEH,0.0,1.0,1.0,0
XOLEST204_HSte,0.0,1.0,1.0,0
XOLEST204tl,0.0,1.0,1.0,0
XOLEST205CEH,0.0,1.0,1.0,0
XOLEST205_HSte,0.0,1.0,1.0,0
XOLEST205tl,0.0,1.0,1.0,0
XOLEST226CEH,0.0,1.0,1.0,0
XOLEST226_HSte,0.0,1.0,1.0,0
XOLEST226tl,0.0,1.0,1.0,0
q10h2tc,-1.0,1.9870898358695782e-286,6.582798060079274e-286,-1
q10tm,1.0,1.0940975515627727e-187,3.1703667354562816e-187,1
r0170,0.06413047420788731,0.0,0.0,0
r0310,0.0,1.0,1.0,0
r0410,-1.0,0.0,0.0,-1
r0510,0.13827331861613287,0.0,0.0,0
r0511,0.061508552125322906,0.0,0.0,0
r0575,0.06349341454176706,0.0,0.0,0
r0672,0.0,1.0,1.0,0
r0707,-677.5373483395884,0.0,0.0,-1
r0752,-3.4461473436346255,0.0,0.0,-1
r0753,-1.4410178610277289,0.0,0.0,-1
r0754,1.7790935850139593,0.0,0.0,1
r0755,1.3684970141402109,0.0,0.0,1
r0756,1.4601186692567718,0.0,0.0,1
r0757,1.6266011124949653,0.0,0.0,1
r0774,1.0,1.7601070804396838e-245,5.534794554153704e-245,1
r0780,0.0,1.0,1.0,0
r0781,0.0,1.0,1.0,0
r0783,0.0,1.0,1.0,0
r0913,-1.0,0.0,0.0,-1
r1165,0.0,1.0,1.0,0
r1186,0.0,1.0,1.0,0
r1251,0.0,1.0,1.0,0
r1252,0.0,1.0,1.0,0
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1318,0.0,1.0,1.0,0
r1400,0.0,1.0,1.0,0
r1433,-3.14203106377789,0.0,0.0,-1
r1467,0.0,1.0,1.0,0
r1495,1.441017861025417,0.0,0.0,1
r1540,1.8195462311379347,0.0,0.0,1
r2315,1.291202796536384,0.0,0.0,1
r2514e,1.0,0.0,0.0,1
r2514m,0.0,1.0,1.0,0
r2537,0.0,1.0,1.0,0
