reaction,FC,p,q,enrichment
PAFABCt,-538.3315361545344,8.720695710540648e-281,6.035499749364034e-280,-1
PAIL_hs_t1e,0.0,1.0,1.0,0
PCHLN225_HSABCt,1.0,0.0,0.0,1
PCHLN225_HSt1e,1.0,0.0,0.0,1
PCHOL2LINL_HSABCt,-1.0,0.0,0.0,-1
PCHOL2LINL_HSt1e,-1.0,0.0,0.0,-1
PCHOL2OLE_HSABCt,-1.0,0.0,0.0,-1
PCHOL2OLE_HSt1e,-1.0,3.0695889231458774e-134,1.4627705873985662e-133,-1
PCHOL2STE_HSABCt,-1.0,0.0,0.0,-1
PCHOL2STE_HSt1e,-1.0,0.0,0.0,-1
PCHOLAR_HSABCt,-1.0,0.0,0.0,-1
PCHOLAR_HSt1e,-1.0,0.0,0.0,-1
PCHOLDOC_HSABCt,-1.0,0.0,0.0,-1
PCHOLDOC_HSt1e,-1.0,0.0,0.0,-1
PCHOLEIC_HSABCt,1.0,0.0,0.0,1
PCHOLEIC_HSt1e,-1.0,0.0,0.0,-1
PCHOLET_HSABCt,-1.0,0.0,0.0,-1
PCHOLET_HSt1e,-1.0,0.0,0.0,-1
PCHOLHEP_HSABCt,-1.0,0.0,0.0,-1
PCHOLHEP_HSt1e,-1.0,0.0,0.0,-1
PCHOLLINL_HSABCt,-1.0,0.0,0.0,-1
PCHOLLINL_HSt1e,-1.0,0.0,0.0,-1
PCHOLMYR_HsABCt,-1.0,0.0,0.0,-1
PCHOLMYR_Hst1e,-1.0,0.0,0.0,-1
PCHOLN15_HSABCt,-1.0,0.0,0.0,-1
PCHOLN15_HSt1e,-1.0,0.0,0.0,-1
PCHOLN1836_HSABCt,-1.0,0.0,0.0,-1
PCHOLN1836_HSt1e,-1.0,0.0,0.0,-1
PCHOLN183_HSABCt,-1.0,0.0,0.0,-1
PCHOLN183_HSt1e,-1.0,0.0,0.0,-1
PCHOLN19_HSABCt,-1.0,0.0,0.0,-1
PCHOLN19_HSt1e,-1.0,0.0,0.0,-1
PCHOLN201_HSABCt,-1.0,0.0,0.0,-1
PCHOLN201_HSt1e,-1.0,0.0,0.0,-1
PCHOLN203_HSABCt,-1.0,0.0,0.0,-1
PCHOLN203_HSt1e,-1.0,0.0,0.0,-1
PCHOLN204_HSABCt,1.0,3.740967087355251e-198,2.1309148083566136e-197,1
PCHOLN204_HSt1e,-1.0,3.740967087355251e-198,2.1309148083566136e-197,-1
PCHOLN205_HSABCt,-1.0,0.0,0.0,-1
PCHOLN205_HSt1e,1.0,0.0,0.0,1
PCHOLN224_HSABCt,-1.0,0.0,0.0,-1
PCHOLN224_HSt1e,1.0,0.0,0.0,1
PCHOLN2254_HSABCt,-1.0,5.675107088631889e-172,3.002087656808063e-171,-1
PCHOLN2254_HSt1e,1.0,0.0,0.0,1
PCHOLN225_HSABCt,-1.0,3.47313005427511e-136,1.671413222170194e-135,-1
PCHOLN225_HSt1e,1.0,3.47313005427511e-136,1.671413222170194e-135,1
PCHOLN264_HSABCt,1.0,3.494607590337011e-179,1.8896356732536543e-178,1
PCHOLN264_HSt1e,-1.0,5.671905e-317,4.25330566e-316,-1
PCHOLOLE_HSABCt,-1.0,0.0,0.0,-1
PCHOLOLE_HSt1e,-1.0,0.0,0.0,-1
PCHOLPALMEHSABCt,1.0,0.0,0.0,1
PCHOLPALMEHSt1e,1.0,5.671905e-317,4.25330566e-316,1
PCHOLSTE_HSABCt,-1.0,0.0,0.0,-1
PCHOLSTE_HSt1e,-1.0,0.0,0.0,-1
PEPALM_HSASBCt,1.0,0.0,0.0,1
PEPALM_HSt1e,-1.0,0.0,0.0,-1
PEPLYStn,0.0,1.0,1.0,0
PGLc,0.0,1.0,1.0,0
PHEATB0tc,0.02031147702789391,0.0,0.0,0
PHETA1m,0.0,1.0,1.0,0
PHPYRte,0.5090403325996995,4.105259824659832e-141,1.9981664082367115e-140,0
PIt8,-689.899254023794,0.0,0.0,-1
PMEVKx,0.0,1.0,1.0,0
PROFVSCOAhc,0.0,1.0,1.0,0
PSERtr,-0.9790744176640908,0.0,0.0,-1
RDH2a,0.0,1.0,1.0,0
RE0456M,0.0,1.0,1.0,0
RE1516X,0.0,1.0,1.0,0
RE1517X,0.0,1.0,1.0,0
RE1518X,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1860E,-122.7378204015892,1.3461940262133355e-35,4.891601722513207e-35,-1
RE2912M,0.0,1.0,1.0,0
RE2913X,0.0,1.0,1.0,0
RE2914X,0.0,1.0,1.0,0
RE2977C,0.0,1.0,1.0,0
RE2998M,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3074X,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,0.0,1.0,1.0,0
RE3158X,0.0,1.0,1.0,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3446M,324.69436055963786,0.0,0.0,1
RE3446R,0.0,1.0,1.0,0
RE3446X,37.52461823960121,0.0,0.0,1
RE3470C,0.0,1.0,1.0,0
RE3624M,0.0,1.0,1.0,0
RE3626M,0.0,1.0,1.0,0
RPEc,4.90418823008663,0.0,0.0,1
SACCRP_Lte,0.0,1.0,1.0,0
SACCRP_Ltm,0.0,1.0,1.0,0
SCP2x,0.0,1.0,1.0,0
SELMETHte,0.0,1.0,1.0,0
SQLEr,0.0,1.0,1.0,0
SQLSr,-573.7091617239109,0.0,0.0,-1
SUCCACT,0.0,1.0,1.0,0
SUCSALte,0.0,1.0,1.0,0
SUCSALtm,0.0,1.0,1.0,0
THCHOLSTOICt,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THEXDDm,0.0,1.0,1.0,0
THRATB0tc,-273.8220396956556,0.0,0.0,-1
TRDR2,0.0,1.0,1.0,0
TRDR3,0.0,1.0,1.0,0
TRPATB0tc,500.83771547217003,0.0,0.0,1
TTDCRNtr,0.0,1.0,1.0,0
TYMc,-570.4784994822443,0.0,0.0,-1
TYRATB0tc,570.4784994822443,0.0,0.0,1
UDPDOLPT_L,0.0,1.0,1.0,0
VITD3tm,0.0,1.0,1.0,0
q10tm,0.0,1.0,1.0,0
r0170,570.0563017011226,3.741840156429818e-104,1.6431349567231066e-103,1
r0310,0.0,1.0,1.0,0
r0410,0.39584890185588273,9.292948969864274e-29,3.1393605826907826e-28,0
r0510,0.0,1.0,1.0,0
r0511,0.0,1.0,1.0,0
r0575,-0.2541183630370693,9.292948969864274e-29,3.1393605826907826e-28,0
r0701,-0.2541183630370693,9.292948969864274e-29,3.1393605826907826e-28,0
r0735,0.0,1.0,1.0,0
r0752,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0753,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0754,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0755,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0756,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0757,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0774,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0780,0.0,1.0,1.0,0
r0781,0.0,1.0,1.0,0
r0783,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0913,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r0915,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r1078,0.0,1.0,1.0,0
r1147,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r1186,0.0,1.0,1.0,0
r1251,0.0,1.0,1.0,0
r1252,0.0,1.0,1.0,0
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1313,0.0,1.0,1.0,0
r1314,0.0,1.0,1.0,0
r1315,0.0,1.0,1.0,0
r1316,0.0,1.0,1.0,0
r1318,0.0,1.0,1.0,0
r1380,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r1381,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r1411,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r1433,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r1447,0.0,1.0,1.0,0
r1448,0.0,1.0,1.0,0
r1449,0.0,1.0,1.0,0
r1450,0.0,1.0,1.0,0
r1451,0.0,1.0,1.0,0
r1467,0.0,1.0,1.0,0
r2373,-0.47754461034384715,9.292948969864274e-29,3.1393605826907826e-28,0
r2374,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r2375,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r2376,-0.5384790414275841,9.292948969864274e-29,3.1393605826907826e-28,0
r2377,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r2378,-0.558790518455478,9.292948969864274e-29,3.1393605826907826e-28,0
r2379,-508.5214925475301,5.815213465732734e-07,1.7343975826118957e-06,-1
r2380,732.4285229562234,1.1733875955646534e-23,3.894551046757391e-23,1
r2514m,0.0,1.0,1.0,0
