reaction,FC,p,q,enrichment
HMR_4652,-1.0,0.0,0.0,-1
HMR_4662,-1.0018479084731269,0.0,0.0,-1
HMR_4663,0.4035396079484576,5.835110804296636e-95,1.5253809040808471e-94,0
HMR_4670,0.9998747382057257,0.0,0.0,1
HMR_4672,-1.0,0.0,0.0,-1
HMR_4673,-1.0,0.0,0.0,-1
HMR_4675,0.0,1.0,1.0,0
HMR_4680,0.24262769046112134,1.1381990209488563e-63,2.8953906634895284e-63,0
HMR_4682,0.0,1.0,1.0,0
HMR_4683,-0.4554029969554229,1.2731334052701707e-160,3.4989549398425106e-160,0
HMR_4684,0.24660065567388084,9.362959411907602e-124,2.5005659478152938e-123,0
HMR_4685,-1.04489245265455,0.0,0.0,-1
HMR_4686,0.675675928693611,0.0,0.0,0
HMR_4687,-3.087617311353584,0.0,0.0,-1
HMR_4688,0.0,1.0,1.0,0
HMR_4692,0.0,1.0,1.0,0
HMR_4695,-1.1158265392217444,0.0,0.0,-1
HMR_4697,0.0,1.0,1.0,0
HMR_4698,0.0,1.0,1.0,0
HMR_4702,0.0,1.0,1.0,0
HMR_4705,0.37742998326452115,2.7251028162810716e-58,6.900877542063645e-58,0
HMR_4706,3.700653611586095,0.0,0.0,1
HMR_4708,0.0,1.0,1.0,0
HMR_4709,0.0,1.0,1.0,0
HMR_4710,0.8589196704486077,0.0,0.0,1
HMR_4720,0.0,1.0,1.0,0
HMR_4727,0.0,1.0,1.0,0
HMR_4729,0.0,1.0,1.0,0
HMR_4734,0.0,1.0,1.0,0
HMR_4737,0.0,1.0,1.0,0
HMR_4738,0.0,1.0,1.0,0
HMR_4739,0.0,1.0,1.0,0
HMR_4740,0.0,1.0,1.0,0
HMR_4743,0.0,1.0,1.0,0
HMR_4750,4.415984040308177,0.0,0.0,1
HMR_4760,-1.0,0.0,0.0,-1
HMR_4763,0.0,1.0,1.0,0
HMR_4764,-1.0,0.0,0.0,-1
HMR_4765,1.0,0.0,0.0,1
HMR_4767,-1.0,0.0,0.0,-1
HMR_4768,0.0,1.0,1.0,0
HMR_4769,1.0105553517952484,0.0,0.0,1
HMR_4770,1.049327375587029,0.0,0.0,1
HMR_4771,0.0,1.0,1.0,0
HMR_4772,0.0,1.0,1.0,0
HMR_4773,0.0,1.0,1.0,0
HMR_4774,1.674858301992878,0.0,0.0,1
HMR_4775,0.9017363634318349,0.0,0.0,1
HMR_4776,0.0,1.0,1.0,0
HMR_4777,1.0,0.0,0.0,1
HMR_4786,0.0,1.0,1.0,0
HMR_4790,0.0,1.0,1.0,0
HMR_4792,1.0,0.0,0.0,1
HMR_4797,0.0,1.0,1.0,0
HMR_4799,0.0,1.0,1.0,0
HMR_4802,0.0,1.0,1.0,0
HMR_4804,0.0,1.0,1.0,0
HMR_4806,0.0,1.0,1.0,0
HMR_4810,0.0,1.0,1.0,0
HMR_4814,0.0,1.0,1.0,0
HMR_4831,1.0044016771755124,0.0,0.0,1
HMR_4841,-0.5096483175699982,8.104471438015003e-129,2.1708299184649967e-128,0
HMR_4842,0.0,1.0,1.0,0
HMR_4843,1.0536489477013498,0.0,0.0,1
HMR_4844,0.12062708426632143,1.1090105986229903e-175,3.073411031115388e-175,0
HMR_4846,8.724396724839623,0.0,0.0,1
HMR_4847,-1.0,0.0,0.0,-1
HMR_4850,0.0,1.0,1.0,0
HMR_4856,0.0,1.0,1.0,0
HMR_4858,0.6688993928518017,2.0224359298863315e-115,5.3737325346085935e-115,0
HMR_4860,0.0,1.0,1.0,0
HMR_4861,0.0,1.0,1.0,0
HMR_4865,-1.0,0.0,0.0,-1
HMR_4874,0.0,1.0,1.0,0
HMR_4875,-0.9165329231337997,0.0,0.0,-1
HMR_4876,0.0,1.0,1.0,0
HMR_4877,1.1939288371565993,0.0,0.0,1
HMR_4878,1.0676268010605254,0.0,0.0,1
HMR_4879,-0.9990066836841152,0.0,0.0,-1
HMR_4883,1.0028456718634147,0.0,0.0,1
HMR_4885,-0.6065882314197688,2.654008492884042e-301,7.983950373264965e-301,0
HMR_4887,11.861616710562988,0.0,0.0,1
HMR_4890,-2.8142332995327184,0.0,0.0,-1
HMR_4892,1.0169686247260583,0.0,0.0,1
HMR_4893,0.0207029214335463,1.0354287586439385e-19,2.5220828258206703e-19,0
HMR_4894,13.666162264164662,0.0,0.0,1
HMR_4896,-1.2016494925100645,0.0,0.0,-1
HMR_4898,-0.6535940664998247,0.0,0.0,0
HMR_4900,-0.9995104613663802,0.0,0.0,-1
HMR_4902,0.0,1.0,1.0,0
HMR_4903,0.0,1.0,1.0,0
HMR_4904,-2.03198904361875,0.0,0.0,-1
HMR_4905,1.0,0.0,0.0,1
HMR_4906,0.8924301106646033,0.0,0.0,1
HMR_4907,0.0,1.0,1.0,0
HMR_4908,1.573499228253731,0.0,0.0,1
HMR_4913,2.1615569598871307,2.137617700150948e-300,6.422553510808314e-300,1
HMR_4915,1.1322140190107401,0.0,0.0,1
HMR_4916,0.0,1.0,1.0,0
HMR_4917,1.0217149242552637,0.0,0.0,1
HMR_4919,-0.9987434271974223,0.0,0.0,-1
HMR_4922,1.0863331962439025,0.0,0.0,1
HMR_4924,1.0748580954240041,0.0,0.0,1
HMR_4928,1.0211872859076339,0.0,0.0,1
HMR_4930,-0.9557733759302468,0.0,0.0,-1
HMR_4934,-0.7223812849918421,0.0,0.0,0
HMR_4935,0.9423619007773221,0.0,0.0,1
HMR_4941,-1.1086857346233472,0.0,0.0,-1
HMR_4945,0.0,1.0,1.0,0
HMR_4947,0.5746923681027787,1.3924815513476377e-193,3.9005550532557095e-193,0
HMR_4948,-1.0151428542559189,0.0,0.0,-1
HMR_4952,0.0,1.0,1.0,0
HMR_4953,0.0,1.0,1.0,0
HMR_4954,0.9384345101012753,0.0,0.0,1
HMR_4955,0.0,1.0,1.0,0
HMR_4957,-0.6788104120181236,2.039482665828e-311,6.168418710642e-311,0
HMR_4958,-1.1228476472726525,0.0,0.0,-1
HMR_4959,0.0,1.0,1.0,0
HMR_4960,-1.0570750591577425,0.0,0.0,-1
HMR_4961,-1.2088039794371417,0.0,0.0,-1
HMR_4962,0.9528513164763668,0.0,0.0,1
HMR_4963,0.9625772951242387,0.0,0.0,1
HMR_4964,0.9642924375146865,0.0,0.0,1
HMR_4969,-9.608696892906602,0.0,0.0,-1
HMR_4971,-1.0,0.0,0.0,-1
HMR_4972,1.0,0.0,0.0,1
HMR_4973,0.0,1.0,1.0,0
HMR_4976,0.2839741427637886,0.0,0.0,0
HMR_4977,1.203081823242983,0.0,0.0,1
HMR_4979,0.0,1.0,1.0,0
HMR_4982,0.0,1.0,1.0,0
HMR_4989,0.9650011962214504,0.0,0.0,1
HMR_4990,0.0,1.0,1.0,0
HMR_4992,0.6960538075480798,0.0,0.0,0
HMR_4993,0.0,1.0,1.0,0
HMR_4995,0.0,1.0,1.0,0
HMR_4996,-1.0,0.0,0.0,-1
HMR_4998,0.02782329097949015,1.6300754154993291e-28,4.008048362958006e-28,0
HMR_5000,0.9722585264957652,0.0,0.0,1
HMR_5002,1.8663478029626277,0.0,0.0,1
HMR_5006,0.0,1.0,1.0,0
HMR_5009,0.0,1.0,1.0,0
HMR_5010,0.0,1.0,1.0,0
HMR_5011,-5.445848085947953,0.0,0.0,-1
HMR_5012,0.0,1.0,1.0,0
HMR_5014,0.0,1.0,1.0,0
HMR_5015,1.4771070471447612,0.0,0.0,1
HMR_5016,0.9103388162511267,0.0,0.0,1
HMR_5018,0.7137435061485127,0.0,0.0,0
HMR_5020,0.0,1.0,1.0,0
HMR_5022,0.0,1.0,1.0,0
HMR_5027,-1.6542750269261415,0.0,0.0,-1
HMR_5029,-1.1512675360497893,0.0,0.0,-1
HMR_5031,-1.0,0.0,0.0,-1
HMR_5032,-1.0,0.0,0.0,-1
HMR_5035,-1.0,0.0,0.0,-1
HMR_5037,1.0,0.0,0.0,1
HMR_5043,0.8718832093851973,0.0,0.0,1
HMR_5045,0.7748821596109724,0.0,0.0,0
HMR_5096,0.0,1.0,1.0,0
HMR_5099,-0.25788720888216143,9.753426185494649e-145,2.648553426881339e-144,0
HMR_5101,-0.2624075726681771,1.5527931563016627e-225,4.4576241850000034e-225,0
HMR_5102,0.0246085620057295,1.354199288211322e-23,3.3107195085743734e-23,0
HMR_5107,0.998466693409673,0.0,0.0,1
HMR_5109,0.09480077808388368,1.8600627071789462e-284,5.522558783687022e-284,0
HMR_5112,0.0,1.0,1.0,0
HMR_5114,1.0,0.0,0.0,1
HMR_5115,-0.06151742513725327,4.9525690933187676e-70,1.2678228719381576e-69,0
HMR_5116,-2.1088715358307257,0.0,0.0,-1
HMR_5117,0.9877004235003914,0.0,0.0,1
HMR_5118,0.6881874878647402,0.0,0.0,0
HMR_5121,0.0,1.0,1.0,0
HMR_5125,0.13409210188760046,1.0722063786469485e-16,2.603827627771166e-16,0
HMR_5126,0.9099959624205431,0.0,0.0,1
HMR_5127,0.0,1.0,1.0,0
HMR_5128,-1.5783178747836217,1.854179377046452e-220,5.3019192787708325e-220,-1
HMR_5130,-1.0,0.0,0.0,-1
HMR_5131,-1.0,0.0,0.0,-1
HMR_5132,-1.0,0.0,0.0,-1
HMR_5133,-1.0,0.0,0.0,-1
HMR_5134,-1.0,0.0,0.0,-1
HMR_5135,-1.0,0.0,0.0,-1
HMR_5136,1.0,0.0,0.0,1
HMR_5137,-1.0,0.0,0.0,-1
HMR_5138,1.0,0.0,0.0,1
HMR_5139,1.0,0.0,0.0,1
HMR_5140,-1.0,0.0,0.0,-1
HMR_5141,-1.0,0.0,0.0,-1
HMR_5142,1.0,0.0,0.0,1
HMR_5143,1.0,0.0,0.0,1
HMR_5145,-1.0,0.0,0.0,-1
HMR_5146,-1.0,0.0,0.0,-1
HMR_5147,-1.0,0.0,0.0,-1
HMR_5148,-1.0,0.0,0.0,-1
HMR_5149,-1.0,0.0,0.0,-1
HMR_5150,-1.0,0.0,0.0,-1
HMR_5152,1.0,0.0,0.0,1
HMR_5155,-1.0,0.0,0.0,-1
HMR_5156,0.0,1.0,1.0,0
HMR_5161,1.0,0.0,0.0,1
HMR_5167,-1.0,0.0,0.0,-1
HMR_5168,1.0,0.0,0.0,1
HMR_5169,0.0,1.0,1.0,0
HMR_5170,0.0,1.0,1.0,0
HMR_5171,0.0,1.0,1.0,0
HMR_5172,-1.0,0.0,0.0,-1
HMR_5173,0.0,1.0,1.0,0
HMR_5174,1.0,0.0,0.0,1
HMR_5197,0.0,1.0,1.0,0
HMR_5198,0.0,1.0,1.0,0
HMR_5199,0.0,1.0,1.0,0
HMR_5200,28.417014691310364,0.0,0.0,1
HMR_5201,0.0,1.0,1.0,0
HMR_5202,-0.06248976552795764,0.0,0.0,0
HMR_5203,1.0,0.0,0.0,1
HMR_5204,0.0,1.0,1.0,0
HMR_5205,-1.0,0.0,0.0,-1
HMR_5206,-1.1482522546052532,0.0,0.0,-1
HMR_5207,0.0,1.0,1.0,0
HMR_5209,0.0,1.0,1.0,0
HMR_5210,0.0,1.0,1.0,0
HMR_5211,1.0,0.0,0.0,1
HMR_5212,0.0,1.0,1.0,0
HMR_5213,-1.6317576785535783,0.0,0.0,-1
HMR_5214,0.0,1.0,1.0,0
HMR_5215,0.9918835630875895,0.0,0.0,1
HMR_5216,8.544971327513784,0.0,0.0,1
HMR_5217,0.0,1.0,1.0,0
HMR_5218,0.0,1.0,1.0,0
HMR_5219,-1.2596376339096567,0.0,0.0,-1
HMR_5220,0.0,1.0,1.0,0
HMR_5221,0.9996927661334812,0.0,0.0,1
HMR_5222,0.0,1.0,1.0,0
HMR_5223,0.0,1.0,1.0,0
HMR_5224,0.0,1.0,1.0,0
HMR_5225,0.0,1.0,1.0,0
HMR_5226,0.0,1.0,1.0,0
HMR_5227,0.0,1.0,1.0,0
HMR_5228,0.0,1.0,1.0,0
HMR_5230,0.0,1.0,1.0,0
HMR_5231,-1.0,0.0,0.0,-1
HMR_5232,0.0,1.0,1.0,0
HMR_5233,0.0,1.0,1.0,0
HMR_5234,1.0,0.0,0.0,1
HMR_5236,-1.0,0.0,0.0,-1
HMR_5237,0.0,1.0,1.0,0
HMR_5238,0.0,1.0,1.0,0
HMR_5239,0.0,1.0,1.0,0
HMR_5240,0.0,1.0,1.0,0
HMR_5241,0.0,1.0,1.0,0
HMR_5243,0.0,1.0,1.0,0
HMR_5244,1.0,0.0,0.0,1
HMR_5245,1.0,0.0,0.0,1
HMR_5246,0.0,1.0,1.0,0
HMR_5247,0.0,1.0,1.0,0
HMR_5248,0.0,1.0,1.0,0
HMR_5249,0.9988430437407144,0.0,0.0,1
HMR_5250,0.0,1.0,1.0,0
HMR_5251,0.0,1.0,1.0,0
HMR_5252,0.0,1.0,1.0,0
HMR_5253,0.0,1.0,1.0,0
HMR_5255,0.0,1.0,1.0,0
HMR_5257,0.0,1.0,1.0,0
HMR_5259,0.0,1.0,1.0,0
HMR_5260,-1.00135040286081,0.0,0.0,-1
HMR_5261,0.0,1.0,1.0,0
HMR_5262,0.999976767081678,0.0,0.0,1
HMR_5263,0.0,1.0,1.0,0
HMR_5264,-1.0035417661475035,0.0,0.0,-1
HMR_5265,0.0,1.0,1.0,0
HMR_5266,-1.0,0.0,0.0,-1
HMR_5267,0.0,1.0,1.0,0
HMR_5268,-1.0026791763206955,0.0,0.0,-1
HMR_5269,-1.0018001647603594,0.0,0.0,-1
HMR_5270,-1.0018533875107107,0.0,0.0,-1
HMR_5271,-2.4648927325160406,0.0,0.0,-1
HMR_5272,0.0,1.0,1.0,0
HMR_5273,0.9956573783938364,0.0,0.0,1
HMR_5274,0.0,1.0,1.0,0
HMR_5275,1.1430141521916473,0.0,0.0,1
HMR_5276,0.0,1.0,1.0,0
HMR_5277,0.9587092064184987,0.0,0.0,1
HMR_5278,0.0,1.0,1.0,0
HMR_5279,0.04943113765313918,0.0,0.0,0
HMR_5280,0.0,1.0,1.0,0
HMR_5281,-0.013341309795038817,2.1676696750711285e-95,5.672705082121103e-95,0
HMR_5282,0.0,1.0,1.0,0
HMR_5283,-1.1690498273294703,0.0,0.0,-1
HMR_5284,0.0,1.0,1.0,0
HMR_5285,0.0,1.0,1.0,0
HMR_5286,0.0,1.0,1.0,0
HMR_5287,0.0,1.0,1.0,0
HMR_5289,0.0,1.0,1.0,0
HMR_5290,0.0,1.0,1.0,0
HMR_5291,0.0,1.0,1.0,0
HMR_5296,-0.03462043368775464,8.558957839743207e-54,2.1584103167191753e-53,0
HMR_5297,-1.0,0.0,0.0,-1
HMR_5303,0.5835214618759322,0.0,0.0,0
HMR_5304,0.0,1.0,1.0,0
HMR_5305,-1.579007742366104,0.0,0.0,-1
HMR_5307,-1.107861121122525,0.0,0.0,-1
HMR_5308,1.5340565780043898,0.0,0.0,1
HMR_5310,-0.8950835430829722,0.0,0.0,-1
HMR_5311,-0.7878515240276855,2.6270185242115367e-139,7.094021472685437e-139,0
HMR_5313,0.5510784631276231,6.969070055089962e-108,1.844321846337943e-107,0
HMR_5315,1.2442214104919538,1.71298283268853e-299,5.14247896556907e-299,1
HMR_5316,1.0,0.0,0.0,1
HMR_5318,1.0,0.0,0.0,1
HMR_5319,-0.5241538424146555,0.0,0.0,0
HMR_5320,-0.9738153685430571,0.0,0.0,-1
HMR_5322,-0.8797869545944732,0.0,0.0,-1
HMR_5324,-0.857348808513445,0.0,0.0,-1
HMR_5326,-0.8051652040906303,0.0,0.0,0
HMR_5333,-0.8378403984805592,0.0,0.0,-1
HMR_5336,0.0,1.0,1.0,0
HMR_5338,1.1505825944056463,0.0,0.0,1
HMR_5339,0.9999697023566918,0.0,0.0,1
HMR_5340,0.0,1.0,1.0,0
HMR_5344,1.1003079993436822,0.0,0.0,1
HMR_5346,-0.49468786447980256,5.318760661816324e-227,1.527465847792125e-226,0
HMR_5347,1.2882485173456213,3.077566159393644e-211,8.745187022576633e-211,1
HMR_5348,0.9999865510037097,0.0,0.0,1
HMR_5349,0.9999937698661062,0.0,0.0,1
HMR_5351,-0.553781864049168,9.196035759637735e-208,2.6039941072100165e-207,0
HMR_5353,1.045313114608762,0.0,0.0,1
HMR_5354,0.611130131237191,0.0,0.0,0
HMR_5361,0.9994017684330673,0.0,0.0,1
HMR_5362,-1.0094405944758031,0.0,0.0,-1
HMR_5363,0.0,1.0,1.0,0
HMR_5394,-0.8092962866997734,0.0,0.0,0
HMR_5395,-1.0,0.0,0.0,-1
HMR_5396,-1.0,0.0,0.0,-1
HMR_5397,-1.0,0.0,0.0,-1
HMR_5398,1.0,0.0,0.0,1
HMR_5401,-1.0,6.025699096823711e-182,1.6782090448247453e-181,-1
HMR_5406,-0.7306505661715645,0.0,0.0,0
HMR_5407,-0.5672209445780123,2.0352396094835964e-263,5.974465971732782e-263,0
HMR_5409,0.03375353839488431,1.6656399989720174e-38,4.1402239291853933e-38,0
HMR_5411,-0.5755992075293965,3.476699126770538e-269,1.0251335927234748e-268,0
HMR_5414,0.0,1.0,1.0,0
HMR_5417,0.0,1.0,1.0,0
HMR_5422,-0.7879495307778487,0.0,0.0,0
HMR_5423,0.0,1.0,1.0,0
HMR_5424,0.0,1.0,1.0,0
HMR_5426,1.0798598223188223,0.0,0.0,1
HMR_5440,-1.0,0.0,0.0,-1
HMR_5453,-0.9046708417269105,0.0,0.0,-1
HMR_5458,-0.9357495666175102,0.0,0.0,-1
HMR_5460,1.0638791414292723,0.0,0.0,1
HMR_5470,1.0877776130314583,0.0,0.0,1
HMR_5473,1.0137867664400684,0.0,0.0,1
HMR_5486,-1.0,0.0,0.0,-1
HMR_5487,1.0334992200700548,0.0,0.0,1
HMR_5496,1.0,0.0,0.0,1
HMR_5497,1.0074152285350422,0.0,0.0,1
HMR_5503,1.0,0.0,0.0,1
HMR_5578,1.0432968144483301,0.0,0.0,1
HMR_5603,1.0007962613610073,0.0,0.0,1
HMR_5604,1.0006275080549765,0.0,0.0,1
HMR_5609,-0.9998740290099168,0.0,0.0,-1
HMR_5612,1.023658128120693,0.0,0.0,1
HMR_5614,1.0034481800178123,0.0,0.0,1
HMR_5618,1.0003121785998204,0.0,0.0,1
HMR_5619,-0.6807068295622494,0.0,0.0,0
HMR_5624,-0.5049454865970722,7.51619926357375e-271,2.2216103586285565e-270,0
HMR_5627,3.40707627293589,0.0,0.0,1
HMR_5629,1.2681589592376583,0.0,0.0,1
HMR_5633,1.047167055360907,0.0,0.0,1
HMR_5634,-0.7833289300749506,0.0,0.0,0
HMR_5639,1.0726352825389156,0.0,0.0,1
HMR_5642,1.2542834312792595,0.0,0.0,1
HMR_5644,1.025032842805367,0.0,0.0,1
HMR_5708,-0.43938555020958997,1.2921449704726963e-111,3.424560342049726e-111,0
HMR_5709,-0.1598060043115953,4.699807624055577e-89,1.2228902795997416e-88,0
HMR_5710,0.053101684528098846,1.3433151993983066e-08,3.2384523658450404e-08,0
HMR_5717,0.20721983116667117,5.795101457747716e-58,1.4664949241409526e-57,0
HMR_5719,0.7356518366014199,0.0,0.0,0
HMR_5753,-0.9955849260461009,0.0,0.0,-1
HMR_5754,0.7016703554852692,0.0,0.0,0
HMR_5755,0.992316682765838,0.0,0.0,1
HMR_5760,0.3724718714885881,7.758325610986461e-118,2.0667112445067447e-117,0
HMR_5764,0.3346941793757057,1.222371081395849e-40,3.0456820341450458e-40,0
HMR_5783,-0.9999990339393389,0.0,0.0,-1
HMR_5784,-1.1839646082699729,0.0,0.0,-1
HMR_5785,-1.0391423395369057,0.0,0.0,-1
HMR_5790,-0.1106841056432266,4.148242783943996e-30,1.0223909372407487e-29,0
HMR_5793,0.7096915212817368,0.0,0.0,0
HMR_5873,0.7222205538167911,0.0,0.0,0
HMR_5989,0.0,1.0,1.0,0
HMR_5993,-1.061467104301698,0.0,0.0,-1
HMR_5998,0.2694939696568895,1.051297113041104e-47,2.631132946487409e-47,0
HMR_6000,0.4304039915543273,2.137617700150948e-300,6.422553510808314e-300,0
HMR_6001,0.9677527231388102,0.0,0.0,1
HMR_6002,-1.6799205319382566,0.0,0.0,-1
HMR_6003,-0.35290581301454504,1.4468724221520383e-163,3.985465904135134e-163,0
HMR_6004,0.6341122012025457,0.0,0.0,0
HMR_6005,0.48263298968054535,2.008330841445987e-179,5.58056982764255e-179,0
HMR_6006,0.5880636618162987,0.0,0.0,0
HMR_6007,1.080136449763679,0.0,0.0,1
HMR_6008,-0.18504002744703832,5.795101457747716e-58,1.4664949241409526e-57,0
HMR_6009,1.0256003011560122,0.0,0.0,1
HMR_6010,-0.9983759215234682,0.0,0.0,-1
HMR_6011,0.5332039042725889,0.0,0.0,0
HMR_6012,0.8518172662665409,0.0,0.0,1
HMR_6013,-1.1114897390291674,0.0,0.0,-1
HMR_6014,-8.831415866535252,0.0,0.0,-1
HMR_6015,-4.721886630175236,0.0,0.0,-1
HMR_6016,0.9556450656855872,0.0,0.0,1
HMR_6017,-1.2036182467674794,0.0,0.0,-1
HMR_6018,-1.0280441249118708,0.0,0.0,-1
HMR_6019,0.9263279092568918,0.0,0.0,1
HMR_6020,-0.10677875330344332,6.954764781424622e-15,1.6850150333704433e-14,0
HMR_6021,0.9867867759740632,0.0,0.0,1
HMR_6022,-0.27758065947631916,2.0966008139371923e-155,5.742588840881749e-155,0
HMR_6023,0.29832870217639734,7.89195695786226e-174,2.184611270395699e-173,0
HMR_6024,0.8659785088097862,0.0,0.0,1
HMR_6025,0.930869586598852,0.0,0.0,1
HMR_6026,0.14667603872904986,5.56751340341548e-38,1.3834254560585104e-37,0
HMR_6027,0.4233254611625999,0.0,0.0,0
HMR_6028,-1.0605626653147253,0.0,0.0,-1
HMR_6029,-0.7229309479927546,0.0,0.0,0
HMR_6030,1.037909230238609,0.0,0.0,1
HMR_6031,0.6707821856759051,0.0,0.0,0
HMR_6032,0.5412742384516304,3.3010129828276297e-161,9.079032308887322e-161,0
HMR_6033,-0.9772012404726184,0.0,0.0,-1
HMR_6034,-1.1294313163770922,0.0,0.0,-1
HMR_6035,0.8785527739241337,0.0,0.0,1
HMR_6036,-0.2755674015089882,0.0,0.0,0
HMR_6037,-1.182864875282346,0.0,0.0,-1
HMR_6038,-1.0576756688391655,0.0,0.0,-1
HMR_6039,-0.7795029268221089,0.0,0.0,0
HMR_6040,0.8298247281560918,0.0,0.0,1
HMR_6041,0.877186333994088,0.0,0.0,1
HMR_6042,0.25360834742875643,1.7223838690805776e-71,4.418500076968597e-71,0
HMR_6043,0.973533294458927,0.0,0.0,1
HMR_6044,0.9803599408812563,0.0,0.0,1
HMR_6045,-1.6187618923901492,0.0,0.0,-1
HMR_6046,-1.9417828598642066,9.967157593572164e-283,2.95685575372652e-282,-1
HMR_6047,-1.1246073122543832,0.0,0.0,-1
HMR_6048,-1.0003516709655678,0.0,0.0,-1
HMR_6049,0.9023401673507403,0.0,0.0,1
HMR_6050,0.3157730292029628,3.785311998550522e-209,1.0731190068292508e-208,0
HMR_6051,-0.6279574351445658,0.0,0.0,0
HMR_6052,-1.2003086149284832,0.0,0.0,-1
HMR_6053,-1.0583114920030117,0.0,0.0,-1
HMR_6054,0.93604078711407,0.0,0.0,1
HMR_6095,-1.0,0.0,0.0,-1
HMR_6250,1.0,0.0,0.0,1
HMR_6251,0.0,1.0,1.0,0
HMR_6252,0.0,1.0,1.0,0
HMR_6260,-7.99395392204164,3.1175017620540427e-196,8.752800822297453e-196,-1
HMR_6269,-1.0403079764040442,0.0,0.0,-1
HMR_6276,0.45860013289946916,0.0,0.0,0
HMR_6277,1.0,0.0,0.0,1
HMR_6286,-1.0,0.0,0.0,-1
HMR_6287,1.0,0.0,0.0,1
HMR_6288,1.0,0.0,0.0,1
HMR_6289,-1.0,0.0,0.0,-1
HMR_6290,-1.0,0.0,0.0,-1
HMR_6291,1.0,0.0,0.0,1
HMR_6292,-1.0,0.0,0.0,-1
HMR_6293,-1.0,9.753426185494649e-145,2.648553426881339e-144,-1
HMR_6294,1.0,0.0,0.0,1
HMR_6295,-1.0,0.0,0.0,-1
HMR_6296,1.0,0.0,0.0,1
HMR_6297,-1.0,0.0,0.0,-1
HMR_6298,-1.0,0.0,0.0,-1
HMR_6328,0.06970632664238294,3.2883325105696894e-75,8.456541551722828e-75,0
HMR_6340,1.0,0.0,0.0,1
HMR_6366,1.0,0.0,0.0,1
HMR_6367,-1.0,0.0,0.0,-1
HMR_6375,-1.5989912661836394,0.0,0.0,-1
HMR_6377,-1.1208388249405195,0.0,0.0,-1
HMR_6380,1.0726176060018193,0.0,0.0,1
HMR_6381,0.7543707138014284,0.0,0.0,0
HMR_6382,-4.140572434337996,0.0,0.0,-1
HMR_6384,-1.1482643010784634,0.0,0.0,-1
HMR_6387,0.0,1.0,1.0,0
HMR_6388,-0.723660721399516,0.0,0.0,0
HMR_6393,-0.2648024296183291,2.0914795281139247e-87,5.434265217000969e-87,0
HMR_6394,-1.3177399379742316,0.0,0.0,-1
HMR_6396,1.0,0.0,0.0,1
HMR_6397,-1.76953610237531,0.0,0.0,-1
HMR_6404,0.0,1.0,1.0,0
HMR_6408,0.0,1.0,1.0,0
HMR_6411,0.0,1.0,1.0,0
HMR_6413,0.0,1.0,1.0,0
HMR_6423,0.0,1.0,1.0,0
HMR_6424,1.0,0.0,0.0,1
HMR_6425,1.0,0.0,0.0,1
HMR_6427,-1.0,0.0,0.0,-1
HMR_6429,1.0,0.0,0.0,1
HMR_6430,1.0,0.0,0.0,1
HMR_6431,-1.0,2.65915180710717e-176,7.374943873252673e-176,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,-1.0,1.6854754603285594e-147,4.5854754492240936e-147,-1
HMR_6434,1.0,0.0,0.0,1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,-1.0,0.0,0.0,-1
HMR_6440,0.0,1.0,1.0,0
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6445,0.0,1.0,1.0,0
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,1.0,0.0,0.0,1
HMR_6453,1.0,0.0,0.0,1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6455,0.0,1.0,1.0,0
HMR_6456,-1.2218514015814008,0.0,0.0,-1
HMR_6457,0.7611961071996709,0.0,0.0,0
HMR_6458,0.0,1.0,1.0,0
HMR_6459,-9.896030971693344,2.523013547195052e-285,7.506171431463056e-285,-1
HMR_6460,1.1178792453368367,0.0,0.0,1
HMR_6461,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6463,0.0,1.0,1.0,0
HMR_6468,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6475,0.0,1.0,1.0,0
HMR_6480,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6492,-1.0,0.0,0.0,-1
HMR_6500,1.0153611234526332,0.0,0.0,1
HMR_6501,0.0,1.0,1.0,0
HMR_6505,-1.0,0.0,0.0,-1
HMR_6507,-1.0,0.0,0.0,-1
HMR_6509,1.0,0.0,0.0,1
HMR_6510,2.057425199950282,0.0,0.0,1
HMR_6511,-14.410368440597955,0.0,0.0,-1
HMR_6512,-1.0,0.0,0.0,-1
HMR_6513,-0.9056617478406863,0.0,0.0,-1
HMR_6514,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
