reaction,FC,p,q,enrichment
HMR_7411,19.81253559577629,0.0,0.0,1
HMR_7412,-72.37763159344645,0.0,0.0,-1
HMR_7413,72.37763159340685,0.0,0.0,1
HMR_7414,256.32146755533813,0.0,0.0,1
HMR_7415,-51.10766558360788,0.0,0.0,-1
HMR_7416,-238.53971558380331,0.0,0.0,-1
HMR_7417,8.925909644982498,0.0,0.0,1
HMR_7418,-141.3111641757356,0.0,0.0,-1
HMR_7419,557.3638650430804,0.0,0.0,1
HMR_7420,-14.494596272421251,0.0,0.0,-1
HMR_7421,-916.3178008675475,0.0,0.0,-1
HMR_7422,-49.00365890899228,0.0,0.0,-1
HMR_7423,138.8571935562394,0.0,0.0,1
HMR_7424,-1.1721487785051528,0.0,0.0,-1
HMR_7425,761.131690247127,0.0,0.0,1
HMR_7426,59.034308329326095,0.0,0.0,1
HMR_7427,-490.72963463841563,0.0,0.0,-1
HMR_7428,-134.22872209464137,0.0,0.0,-1
HMR_7429,270.2456817513553,0.0,0.0,1
HMR_7430,508.20579267182507,0.0,0.0,1
HMR_7431,-375.692698099875,1.69567220820453e-80,1.8517664870775622e-80,-1
HMR_7432,41.094488805060045,0.0,0.0,1
HMR_7433,-6.150971456707467,0.0,0.0,-1
HMR_7434,-60.76554093248778,0.0,0.0,-1
HMR_7436,60.772048441675466,4.0761754592156527e-210,4.775590944907819e-210,1
HMR_7454,14.488016827905929,0.0,0.0,1
HMR_7455,1.1721487785875373,0.0,0.0,1
HMR_7456,-1.758223167738316,0.0,0.0,-1
HMR_7457,-169.4324760883122,0.0,0.0,-1
HMR_7458,7.930818458392776,0.0,0.0,1
HMR_7459,148.74685159775004,0.0,0.0,1
HMR_7460,-55.032402303747645,0.0,0.0,-1
HMR_7461,-381.92033237834835,0.0,0.0,-1
HMR_7462,55.03240230371807,0.0,0.0,1
HMR_7463,84.60001778565959,0.0,0.0,1
HMR_7464,849.9860622205082,0.0,0.0,1
HMR_7465,-0.5860743892505218,0.0,0.0,0
HMR_7466,-14.014008047253126,0.0,0.0,-1
HMR_7524,-36.864989478474875,1.3461940262133355e-35,1.428607203730144e-35,-1
HMR_7525,625.6257487953171,0.0,0.0,1
HMR_7527,-37.910921789800796,0.0,0.0,-1
HMR_7529,641.7216269799561,0.0,0.0,1
HMR_7531,7.413756606000915,0.0,0.0,1
HMR_7533,-548.0633646577745,0.0,0.0,-1
HMR_7540,28.65904938005768,1.2246440004029754e-138,1.3770354963493346e-138,1
HMR_7541,39.37819944272848,0.0,0.0,1
HMR_7543,-894.254358701481,0.0,0.0,-1
HMR_7545,6.301639219188159,7.039511966041356e-34,7.463007318965961e-34,1
HMR_7546,39.53138230092602,2.255312443595366e-164,2.5713589122012133e-164,1
HMR_7548,-72.78137563594353,0.0,0.0,-1
HMR_7550,19.262910125365426,1.7451747817378583e-128,1.9489238227821943e-128,1
HMR_7556,20.302450616558257,0.0,0.0,1
HMR_7557,-0.35772540999483926,2.857399629770014e-289,3.4992434335736016e-289,0
HMR_7559,-576.9953556528454,0.0,0.0,-1
HMR_7562,12.054270898779173,5.9784459651486875e-40,6.353968972469088e-40,1
HMR_7563,51.95757773176229,0.0,0.0,1
HMR_7564,5.66771807473183,3.923743560962539e-06,4.074361590075282e-06,1
HMR_7565,-92.434947898124,0.0,0.0,-1
HMR_7566,-0.7914517306401039,0.0,0.0,0
HMR_7567,97.07437818614262,3.2561e-319,4.047e-319,1
HMR_7583,16.693811484351098,0.0,0.0,1
HMR_7590,-8.42616413108031,0.0,0.0,-1
HMR_7591,-231.82628135062654,0.0,0.0,-1
HMR_7594,34.36179695684366,0.0,0.0,1
HMR_7596,-5.261374728392427,0.0,0.0,-1
HMR_7597,58.19500303515432,0.0,0.0,1
HMR_7598,-137.75040480396623,0.0,0.0,-1
HMR_7600,8.478258188548553,0.0,0.0,1
HMR_7608,-7.659404829816386,0.0,0.0,-1
HMR_7609,5.705384098099015,8.125245517659373e-18,8.50786925875261e-18,1
HMR_7610,-845.163303664129,0.0,0.0,-1
HMR_7611,-15.167812527959118,0.0,0.0,-1
HMR_7612,0.19683438424745875,0.0,0.0,0
HMR_7614,-1.0,0.0,0.0,-1
HMR_7615,-1.0,0.0,0.0,-1
HMR_7617,8.539993061096096,4.1977428948838146e-72,4.572406790092732e-72,1
HMR_7618,-704.4483254421054,0.0,0.0,-1
HMR_7621,-220.5093651053791,0.0,0.0,-1
HMR_7622,4.628950788454951,0.0,0.0,1
HMR_7627,-764.3488049032195,0.0,0.0,-1
HMR_7629,26.20968019579178,0.0,0.0,1
HMR_7638,834.439972433688,0.0,0.0,1
HMR_7639,834.444348592911,0.0,0.0,1
HMR_7642,-10.853274633938893,0.0,0.0,-1
HMR_7652,-2.5844033558123236,0.0,0.0,-1
HMR_7653,-76.82998237315296,0.0,0.0,-1
HMR_7654,88.55016859395423,0.0,0.0,1
HMR_7656,-5.465912149868655,0.0,0.0,-1
HMR_7674,-15.526291101948216,0.0,0.0,-1
HMR_7675,-1.0,0.0,0.0,-1
HMR_7676,-25.997084507237673,0.0,0.0,-1
HMR_7679,-3.119024540043593,0.0,0.0,-1
HMR_7687,-34.162553065282296,0.0,0.0,-1
HMR_7702,-1.0,0.0,0.0,-1
HMR_7708,-1.0,0.0,0.0,-1
HMR_7711,-4.6361037892210355,0.0,0.0,-1
HMR_7712,-1.0,0.0,0.0,-1
HMR_7713,-7.897583814060819,0.0,0.0,-1
HMR_7714,57.61241354868574,0.0,0.0,1
HMR_7715,-16.693811484300937,0.0,0.0,-1
HMR_7716,16.693811484316765,0.0,0.0,1
HMR_7717,-163.06631989097463,0.0,0.0,-1
HMR_7718,13.850686370316799,1.0496730839642497e-201,1.2240421712235499e-201,1
HMR_7719,13.710433885003859,0.0,0.0,1
HMR_7723,-3.296280119110139,0.0,0.0,-1
HMR_7724,-6.15232550340892,0.0,0.0,-1
HMR_7725,-8.755755778526972,0.0,0.0,-1
HMR_7726,-10.484322969020573,0.0,0.0,-1
HMR_7736,-1.0,0.0,0.0,-1
HMR_7739,-1.0,0.0,0.0,-1
HMR_7743,-13.528977927074813,0.0,0.0,-1
HMR_7748,-40.49102614786884,0.0,0.0,-1
HMR_7749,-130.93169856624047,0.0,0.0,-1
HMR_7757,-18.920400091066544,0.0,0.0,-1
HMR_7762,-8.420420050108795,0.0,0.0,-1
HMR_7763,-1.2137038059217928,0.0,0.0,-1
HMR_7764,-7.749000179633956,0.0,0.0,-1
HMR_7766,36.63430364495626,1.5440767632095066e-127,1.7238943252762288e-127,1
HMR_7768,32.560276241833165,0.0,0.0,1
HMR_7770,-9.617615082265669,0.0,0.0,-1
HMR_7771,22.117760866182852,1.721716549781651e-206,2.0149160063165257e-206,1
HMR_7772,-1.0,0.0,0.0,-1
HMR_7773,-1.0,0.0,0.0,-1
HMR_7774,-7.915721641321586,0.0,0.0,-1
HMR_7775,-35.05842009522856,0.0,0.0,-1
HMR_7776,-1.0,1.6633548817072527e-274,2.017209646662108e-274,-1
HMR_7777,-7.318889721704729,0.0,0.0,-1
HMR_7778,-1.0,0.0,0.0,-1
HMR_7779,-11.591734641991977,0.0,0.0,-1
HMR_7780,1.0,0.0,0.0,1
HMR_7781,-43.74534252829018,0.0,0.0,-1
HMR_7782,39.10701842450182,0.0,0.0,1
HMR_7783,29.25250710638523,1.890567822914506e-116,2.0996970564638878e-116,1
HMR_7785,2.0514137289148637,7.565730808399024e-288,9.259844018233619e-288,1
HMR_7786,1.0,2.6878632345938e-310,3.3290624547448e-310,1
HMR_7788,0.8644239419998281,0.0,0.0,1
HMR_7790,0.6559692249994402,9.548790253447579e-152,1.0797047978272594e-151,0
HMR_7792,10.177829432048183,0.0,0.0,1
HMR_7793,1.4036554034201147,0.0,0.0,1
HMR_7794,-54.398180460799445,6.102968739149769e-212,7.162008354564539e-212,-1
HMR_7795,51.21682177264479,5.312917050028172e-44,5.660802486570409e-44,1
HMR_7796,-894.1655262861028,0.0,0.0,-1
HMR_7797,6.78502795540147,1.2172745785107075e-69,1.3249013672309008e-69,1
HMR_7799,-177.21869965128124,2.9725941311447002e-68,3.2321063171971993e-68,-1
HMR_7814,8.704219040989397,0.0,0.0,1
HMR_7855,1.7923364521137883,0.0,0.0,1
HMR_7856,56.67441784807412,0.0,0.0,1
HMR_7857,27.360000625414774,0.0,0.0,1
HMR_7858,29.83807373717184,0.0,0.0,1
HMR_7859,7.183341485175521,0.0,0.0,1
HMR_7863,-1.0,0.0,0.0,-1
HMR_7864,-1.0,0.0,0.0,-1
HMR_7865,-1.0,0.0,0.0,-1
HMR_7866,-1.0,0.0,0.0,-1
HMR_7867,-1.0,0.0,0.0,-1
HMR_7868,-1.0,0.0,0.0,-1
HMR_7869,-1.0,0.0,0.0,-1
HMR_7870,-1.0,0.0,0.0,-1
HMR_7871,-1.0,0.0,0.0,-1
HMR_7872,-1.0,0.0,0.0,-1
HMR_7873,-1.0,0.0,0.0,-1
HMR_7874,-1.0,0.0,0.0,-1
HMR_7875,278.67903393951093,0.0,0.0,1
HMR_7876,-1.0,0.0,0.0,-1
HMR_7877,728.7587040406876,0.0,0.0,1
HMR_7878,1.6329436071460808,0.0,0.0,1
HMR_7879,-1.0,0.0,0.0,-1
HMR_7880,-1.0,0.0,0.0,-1
HMR_7881,11.080715410175475,2.0007448887954366e-19,2.098065072275116e-19,1
HMR_7882,4.948770871336865,4.401386757789056e-56,4.735923374798612e-56,1
HMR_7883,52.066998469078726,0.0,0.0,1
HMR_7884,25.99327794309248,1.1239062722922532e-84,1.2295800974820195e-84,1
HMR_7885,-593.2975324702974,0.0,0.0,-1
HMR_7886,13.16603690233574,4.0349977411245214e-140,4.544321242788608e-140,1
HMR_7887,4.955313863630211,1.0714104159784896e-52,1.1484805746240901e-52,1
HMR_7888,-1.0,0.0,0.0,-1
HMR_7889,-552.4337578388661,0.0,0.0,-1
HMR_7890,26.010990414826587,1.4512399402685659e-67,1.5763212343530946e-67,1
HMR_7891,-1.0,0.0,0.0,-1
HMR_7892,99.200974593303,1.94478781514383e-296,2.391289476235045e-296,1
HMR_7893,97.07980960531609,5.176912626667035e-285,6.319732085500114e-285,1
HMR_7896,-97.41381323592944,0.0,0.0,-1
HMR_7898,-1.0,0.0,0.0,-1
HMR_7900,-1.0,0.0,0.0,-1
HMR_7903,1.0,0.0,0.0,1
HMR_7906,15.177491324155167,0.0,0.0,1
HMR_7940,1.0,0.0,0.0,1
HMR_7941,-1.0,0.0,0.0,-1
HMR_7942,7.827880991800024,0.0,0.0,1
HMR_7944,61.327562849543796,0.0,0.0,1
HMR_7945,-671.4362082388016,0.0,0.0,-1
HMR_7956,-1.0,0.0,0.0,-1
HMR_7957,-1.0,0.0,0.0,-1
HMR_7968,14.537959696645677,0.0,0.0,1
HMR_7969,-830.4874462738662,0.0,0.0,-1
HMR_7970,37.079956362530396,3.5854067210950306e-73,3.9074216947627904e-73,1
HMR_7971,-1.0,0.0,0.0,-1
HMR_7972,432.3083392741848,0.0,0.0,1
HMR_7976,4.005812780112829,8.125245517659373e-18,8.50786925875261e-18,1
HMR_7988,-40.30637457488273,0.0,0.0,-1
HMR_7992,-1.0,0.0,0.0,-1
HMR_7993,37.838370797048796,0.0,0.0,1
HMR_8006,0.0,1.0,1.0,0
HMR_8011,-1.0,0.0,0.0,-1
HMR_8014,-1.0,0.0,0.0,-1
HMR_8015,-19.910557361187863,3.26e-322,4.05e-322,-1
HMR_8023,-231.15465703446694,0.0,0.0,-1
HMR_8024,12.08795979788765,1.341270372447406e-68,1.4591125183873293e-68,1
HMR_8054,-1.0,0.0,0.0,-1
HMR_8066,962.2197302638923,0.0,0.0,1
HMR_8068,-464.5311025551497,0.0,0.0,-1
HMR_8071,464.5311025551655,0.0,0.0,1
HMR_8072,-366.95583771275165,0.0,0.0,-1
HMR_8073,-564.7448253518626,0.0,0.0,-1
HMR_8074,-358.1781722588856,0.0,0.0,-1
HMR_8075,-812.7130796385426,0.0,0.0,-1
HMR_8078,-1.0,0.0,0.0,-1
HMR_8079,-1.0,0.0,0.0,-1
HMR_8080,-1.0,0.0,0.0,-1
HMR_8082,-63.12234535950887,0.0,0.0,-1
HMR_8083,-657.9111349936801,0.0,0.0,-1
HMR_8084,41.44837112115909,8.99562656641866e-249,1.0731580344825857e-248,1
HMR_8085,44.70443373258129,1.017643e-317,1.264461e-317,1
HMR_8086,-59.275685578020656,0.0,0.0,-1
HMR_8087,-962.2254622676842,0.0,0.0,-1
HMR_8091,-460.03211193545525,0.0,0.0,-1
HMR_8092,460.0082660520284,0.0,0.0,1
HMR_8104,-855.9584889616966,0.0,0.0,-1
HMR_8144,855.9584889617076,0.0,0.0,1
HMR_8202,-697.5394746690804,0.0,0.0,-1
HMR_8203,697.4958965205193,0.0,0.0,1
HMR_8205,66.17108309589342,0.0,0.0,1
HMR_8210,3.399078269279338,0.0,0.0,1
HMR_8211,73.38828210097165,0.0,0.0,1
HMR_8215,7.415911085600165,4.578955103009453e-127,5.1108600059083176e-127,1
HMR_8216,14.827579917135669,3.693602688457537e-148,4.172002823904032e-148,1
HMR_8217,5.65163067244191,1.877798351734859e-259,2.257291140622632e-259,1
HMR_8219,-1.0,0.0,0.0,-1
HMR_8220,-1.0,0.0,0.0,-1
HMR_8248,5.65419876961526,0.0,0.0,1
HMR_8256,-1.0,0.0,0.0,-1
HMR_8259,8.098841788880588,8.611237727132111e-52,9.226015798973278e-52,1
HMR_8261,-1.0,0.0,0.0,-1
HMR_8299,-0.858870428461141,0.0,0.0,-1
HMR_8300,13.267317112447017,2.1759011428208394e-130,2.4331364280042403e-130,1
HMR_8339,176.58616605346822,1.4663970546835893e-293,1.7994187492751238e-293,1
HMR_8340,1.1391337605179832,0.0,0.0,1
HMR_8341,-921.1892882984259,0.0,0.0,-1
HMR_8342,373.8257709817353,0.0,0.0,1
HMR_8344,-1.0,0.0,0.0,-1
HMR_8345,978.7214015753358,0.0,0.0,1
HMR_8349,914.820862777563,0.0,0.0,1
HMR_8350,-109.76859870870746,0.0,0.0,-1
HMR_8351,1.0,0.0,0.0,1
HMR_8356,841.5740471256069,0.0,0.0,1
HMR_8357,9.154559258833412,0.0,0.0,1
HMR_8364,44.81472561861202,0.0,0.0,1
HMR_8365,757.5806095319388,0.0,0.0,1
HMR_8366,-1.0,0.0,0.0,-1
HMR_8367,250.11920015899477,0.0,0.0,1
HMR_8368,-250.14998709545333,0.0,0.0,-1
HMR_8370,-16.91916475286755,0.0,0.0,-1
HMR_8371,-14.862725303293772,0.0,0.0,-1
HMR_8372,-13.42219874858774,0.0,0.0,-1
HMR_8374,-468.1979822526452,0.0,0.0,-1
HMR_8375,22.802470626355717,0.0,0.0,1
HMR_8377,-1055.7394198381962,0.0,0.0,-1
HMR_8408,-87.59884736612014,0.0,0.0,-1
HMR_8409,22.80247062643672,0.0,0.0,1
HMR_8410,-137.76504454571426,0.0,0.0,-1
HMR_8411,-615.7333019465449,0.0,0.0,-1
HMR_8412,539.5800883230365,0.0,0.0,1
HMR_8413,920.2436091454188,0.0,0.0,1
HMR_8414,20.105136427706892,0.0,0.0,1
HMR_8415,84.9377050903363,1.98908374583528e-272,2.405364085582105e-272,1
HMR_8418,148.18189351251502,2.3418000426013167e-42,2.4926377897062133e-42,1
HMR_8427,-1.0,7.23424838260474e-131,8.091612557524976e-131,-1
HMR_8428,-1.0,0.0,0.0,-1
HMR_8430,1.0,0.0,0.0,1
HMR_8442,17.251212180559587,0.0,0.0,1
HMR_8445,23.023227822202337,0.0,0.0,1
HMR_8448,-1.0,0.0,0.0,-1
HMR_8449,1.0,0.0,0.0,1
HMR_8450,1.0,0.0,0.0,1
HMR_8451,-1.0,0.0,0.0,-1
HMR_8452,-1.0,0.0,0.0,-1
HMR_8453,1.0,0.0,0.0,1
HMR_8454,22.499146540862533,3.0743120293207696e-169,3.5174038762191023e-169,1
HMR_8455,-1.0,0.0,0.0,-1
HMR_8456,-1.0,0.0,0.0,-1
HMR_8457,-1.0,0.0,0.0,-1
HMR_8458,1.0,0.0,0.0,1
HMR_8459,-1.0,0.0,0.0,-1
HMR_8460,108.89433139913885,0.0,0.0,1
HMR_8462,6.895396714869266,8.62692875696256e-77,9.406563910351732e-77,1
HMR_8463,1.0,0.0,0.0,1
HMR_8464,1.0,0.0,0.0,1
HMR_8465,-1.0,0.0,0.0,-1
HMR_8466,-1.0,0.0,0.0,-1
HMR_8467,-1.0,7.23424838260474e-131,8.091612557524976e-131,-1
HMR_8468,-1.0,7.23424838260474e-131,8.091612557524976e-131,-1
HMR_8469,-1.0,0.0,0.0,-1
HMR_8470,-1.0,0.0,0.0,-1
HMR_8471,-1.0,0.0,0.0,-1
HMR_8472,-1.0,0.0,0.0,-1
HMR_8473,7.609893851353761,0.0,0.0,1
HMR_8481,-189.71243598747455,0.0,0.0,-1
HMR_8482,-92.2562406013131,0.0,0.0,-1
HMR_8483,19.515777959020543,9.498856602536827e-80,1.0367937288865049e-79,1
HMR_8485,14.258268205229175,0.0,0.0,1
HMR_8486,1.5869216407006257,0.0,0.0,1
HMR_8487,11.432894864030354,0.0,0.0,1
HMR_8488,-1.0,0.0,0.0,-1
HMR_8489,1.0,0.0,0.0,1
HMR_8497,12.445600675854903,0.0,0.0,1
HMR_8500,10.602031865561365,0.0,0.0,1
HMR_8501,-1.0,0.0,0.0,-1
HMR_8502,12.519601967942728,0.0,0.0,1
HMR_8503,6.0815867367599585,0.0,0.0,1
HMR_8504,401.8688325258885,1.1924416985568977e-147,1.3458144814698762e-147,1
HMR_8505,-633.055155406158,0.0,0.0,-1
HMR_8506,0.5265609552599193,0.0,0.0,0
HMR_8507,1.0,0.0,0.0,1
HMR_8508,1.0,0.0,0.0,1
HMR_8509,922.1004938755475,0.0,0.0,1
HMR_8510,-1.0,0.0,0.0,-1
HMR_8511,-1.0,0.0,0.0,-1
HMR_8512,20.05486871063533,0.0,0.0,1
HMR_8513,-1.0,0.0,0.0,-1
HMR_8518,9.384890600344178,0.0,0.0,1
HMR_8519,858.778135542956,0.0,0.0,1
HMR_8520,-16.565542376105405,0.0,0.0,-1
HMR_8522,-827.7094082854424,0.0,0.0,-1
HMR_8523,-20.642770180027405,0.0,0.0,-1
HMR_8524,-457.38626394976916,0.0,0.0,-1
HMR_8525,736.8401876272534,0.0,0.0,1
HMR_8526,-44.81472561862318,0.0,0.0,-1
HMR_8529,1.0,0.0,0.0,1
HMR_8530,21.513460115281248,0.0,0.0,1
HMR_8531,5.949053840996507,0.0,0.0,1
HMR_8538,11.815247444537713,0.0,0.0,1
HMR_8549,-482.8929936907244,0.0,0.0,-1
HMR_8552,725.1383697618979,0.0,0.0,1
HMR_8557,438.50096425172467,0.0,0.0,1
HMR_8558,923.7242980420797,0.0,0.0,1
HMR_8559,47.17361057649418,0.0,0.0,1
HMR_8560,-861.2044105550101,0.0,0.0,-1
HMR_8562,45.55858290361018,0.0,0.0,1
HMR_8563,-323.83663605423635,0.0,0.0,-1
HMR_8564,-48.118184249526,0.0,0.0,-1
HMR_8565,-46.617156739948854,0.0,0.0,-1
HMR_8582,-1.0,0.0,0.0,-1
HMR_8586,45.6793145068388,0.0,0.0,1
HMR_8587,46.61715673994091,0.0,0.0,1
HMR_8593,-148.99512445911495,0.0,0.0,-1
HMR_8594,-517.2086003570089,0.0,0.0,-1
HMR_8603,148.6419679055093,0.0,0.0,1
HMR_8604,-381.80230228537175,0.0,0.0,-1
HMR_8605,-890.7863817172208,0.0,0.0,-1
HMR_8609,-1.0,0.0,0.0,-1
HMR_8610,-1.0,0.0,0.0,-1
HMR_8612,0.0,1.0,1.0,0
HMR_8613,0.0,1.0,1.0,0
HMR_8614,0.0,1.0,1.0,0
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8617,0.0,1.0,1.0,0
HMR_8618,14.535887278391733,0.0,0.0,1
HMR_8620,13.520149893817306,0.0,0.0,1
HMR_8629,-8.216709496475469,0.0,0.0,-1
HMR_8634,-4.936235871822863,0.0,0.0,-1
HMR_8639,0.0,1.0,1.0,0
HMR_8643,14.570966713145266,0.0,0.0,1
HMR_8653,13.520149893806591,0.0,0.0,1
HMR_8658,13.520149893776175,0.0,0.0,1
HMR_8678,28.009272076914836,0.0,0.0,1
HMR_8682,86.80420863164622,2.4938673753179713e-170,2.8571499171777263e-170,1
HMR_8685,45.70605864755011,0.0,0.0,1
HMR_8686,6.994129135554701,0.0,0.0,1
HMR_8691,4.727997770092517,0.0,0.0,1
HMR_8698,49.385686907962985,0.0,0.0,1
HMR_8699,288.5847797659634,0.0,0.0,1
HMR_8702,0.0,1.0,1.0,0
HMR_8709,0.0,1.0,1.0,0
HMR_8711,1.0,0.0,0.0,1
HMR_8716,0.0,1.0,1.0,0
HMR_8720,15.348369930623159,0.0,0.0,1
HMR_8721,14.382233985206488,0.0,0.0,1
HMR_8722,0.0,1.0,1.0,0
HMR_8727,-18.142838529285033,1.9637894441388167e-249,2.3434149393811616e-249,-1
HMR_8728,29.495416821044124,0.0,0.0,1
HMR_8735,-1.0,0.0,0.0,-1
HMR_8738,89.0978472105924,0.0,0.0,1
HMR_8739,574.3338556810395,0.0,0.0,1
HMR_8740,12.768325780692296,0.0,0.0,1
HMR_8743,1.0,0.0,0.0,1
HMR_8745,23.562168084934147,0.0,0.0,1
HMR_8749,3.7106528354508845,0.0,0.0,1
HMR_8752,11.01371741222588,0.0,0.0,1
HMR_8753,9.04852952354654,2.481171064989867e-211,2.9093135044207524e-211,1
HMR_8765,20.556220240892124,0.0,0.0,1
HMR_8766,825.8681852475167,0.0,0.0,1
HMR_8770,11.47171939536026,0.0,0.0,1
HMR_8771,317.8161692230427,0.0,0.0,1
HMR_8772,21.49412054825621,0.0,0.0,1
HMR_8773,15.177491324040687,0.0,0.0,1
HMR_8775,-11.261574945217403,0.0,0.0,-1
HMR_8776,-626.158743013971,0.0,0.0,-1
HMR_8777,-14.725906167200977,1.689632528931653e-31,1.7854862777737828e-31,-1
HMR_8778,19.233475111971252,4.178238770061603e-258,5.018376712797406e-258,1
HMR_8779,1.0,0.0,0.0,1
HMR_8782,-1.0,0.0,0.0,-1
HMR_8783,1.0,0.0,0.0,1
HMR_8784,1.0,0.0,0.0,1
HMR_8788,-29.495416821007332,0.0,0.0,-1
HMR_8791,28.95070245162101,2.0923661421900587e-09,2.1774758651999952e-09,1
HMR_8806,968.4399907061702,0.0,0.0,1
HMR_8807,-943.2543737866483,0.0,0.0,-1
HMR_8811,-24.73259087994698,0.0,0.0,-1
HMR_8813,943.2183109950082,0.0,0.0,1
HMR_8814,-825.814593643876,0.0,0.0,-1
HMR_8815,-1.0,0.0,0.0,-1
HMR_8821,-1.0,0.0,0.0,-1
HMR_8822,825.2928944009677,6.459252869534608e-33,6.835895075233957e-33,1
HMR_8824,24.732590879909605,0.0,0.0,1
HMR_8828,-47.252286983832455,1.0888265787265172e-204,1.2721448362730592e-204,-1
HMR_8829,41.52585586657736,0.0,0.0,1
HMR_8831,-1.0,0.0,0.0,-1
HMR_8834,6.7059873078212435,6.249851255161757e-122,6.957567046047701e-122,1
HMR_8835,18.802605527067534,0.0,0.0,1
HMR_8836,50.70509548776021,0.0,0.0,1
HMR_8837,18.675158357376144,1.3029227899230766e-239,1.5456740471517616e-239,1
HMR_8838,-1.0,0.0,0.0,-1
HMR_8839,815.0303158233866,0.0,0.0,1
HMR_8843,-815.3961749803874,0.0,0.0,-1
HMR_8844,-19.319026182808003,0.0,0.0,-1
HMR_8845,8.644792527468718,0.0,0.0,1
HMR_8846,76.50199007955703,2.0628749739190555e-189,2.39176358564953e-189,1
HMR_8852,-81.96343734603167,0.0,0.0,-1
HMR_8855,57.785145557422986,0.0,0.0,1
HMR_8859,-943.3068933951179,0.0,0.0,-1
HMR_8866,825.8418149721798,0.0,0.0,1
HMR_8867,86.28117190183953,0.0,0.0,1
HMR_8869,1.0,0.0,0.0,1
HMR_8870,967.9756880666882,5.330752500108314e-215,6.264445453226345e-215,1
HMR_8871,968.4399907061386,0.0,0.0,1
HMR_8873,1.9277191510298965,0.0,0.0,1
HMR_8875,971.8536212841086,0.0,0.0,1
HMR_8878,978.1893706040863,0.0,0.0,1
HMR_8885,855.2382331565326,0.0,0.0,1
HMR_8886,788.850709596798,0.0,0.0,1
HMR_8887,-14.218048610364889,0.0,0.0,-1
HMR_8891,0.0,1.0,1.0,0
HMR_8893,-91.5784003916083,9.103670491916157e-163,1.0351616754797301e-162,-1
HMR_8894,-34.42292209983245,0.0,0.0,-1
HMR_8899,1.0,0.0,0.0,1
HMR_8905,-853.3818200913072,0.0,0.0,-1
HMR_8907,694.095839034386,0.0,0.0,1
HMR_8909,-60.8163047147425,1.0940975515627727e-187,1.2674938083707298e-187,-1
HMR_8917,-547.4554128736136,0.0,0.0,-1
HMR_8919,-854.389510091104,0.0,0.0,-1
HMR_8920,-789.1382122440131,0.0,0.0,-1
HMR_8927,1.0,0.0,0.0,1
HMR_8931,90.9492814791969,0.0,0.0,1
HMR_8932,34.41776765083985,0.0,0.0,1
HMR_8933,852.951657879388,0.0,0.0,1
HMR_8936,-695.1674590255517,0.0,0.0,-1
HMR_8937,1.0,0.0,0.0,1
HMR_9014,62.719363198766835,0.0,0.0,1
HMR_9019,1.0,0.0,0.0,1
HMR_9034,547.5393777775839,1.0386480044592873e-56,1.1181592078424825e-56,1
HMR_9035,-183.43449837969712,0.0,0.0,-1
HMR_9036,-6.149429080459923,0.0,0.0,-1
HMR_9038,-528.4891216800247,0.0,0.0,-1
HMR_9039,-385.16602923982697,0.0,0.0,-1
HMR_9040,-765.9952479786842,0.0,0.0,-1
HMR_9041,765.5739192416086,0.0,0.0,1
HMR_9042,108.97861348713593,8.139458256558305e-42,8.661558310098502e-42,1
HMR_9043,-48.31983580875917,0.0,0.0,-1
HMR_9044,-855.5777966470447,0.0,0.0,-1
HMR_9045,12.34654490004276,1.0152741507661224e-285,1.2401119696013005e-285,1
HMR_9046,33.4107622891107,0.0,0.0,1
HMR_9047,-4.801265671267952,2.1590522842206188e-176,2.4863055995349694e-176,-1
HMR_9048,490.4561588802682,0.0,0.0,1
HMR_9049,-15.935778609948477,0.0,0.0,-1
HMR_9053,6.28853207957107,6.183326794895527e-225,7.292582309892058e-225,1
HMR_9058,-41.222510873964914,0.0,0.0,-1
HMR_9061,-61.1912469299648,2.481171064989867e-211,2.9093135044207524e-211,-1
HMR_9062,-124.05191543689817,3.881451800604576e-246,4.623990405937626e-246,-1
HMR_9063,77.83896356512773,0.0,0.0,1
HMR_9064,-680.7316573180061,0.0,0.0,-1
HMR_9065,-724.1495693725118,0.0,0.0,-1
HMR_9066,18.51709476125845,5.79945125159847e-303,7.15996205393567e-303,1
HMR_9067,883.7569357638646,0.0,0.0,1
HMR_9068,1.0,0.0,0.0,1
HMR_9069,5.539159585188756,0.0,0.0,1
HMR_9070,-34.361452455051065,0.0,0.0,-1
HMR_9071,5.612439567044023,0.0,0.0,1
HMR_9072,528.7229788344004,1.989083745835732e-272,2.405364085582105e-272,1
HMR_9073,-775.4031279639092,6.125078079917885e-220,7.211867647743625e-220,-1
HMR_9074,-110.57887027744727,0.0,0.0,-1
HMR_9075,13.994559133142864,0.0,0.0,1
HMR_9076,-385.1479814524988,0.0,0.0,-1
HMR_9078,39.241360716840944,2.150489979779307e-52,2.3046002887011648e-52,1
HMR_9079,22.509199011241385,7.603211866937167e-217,8.939878405006132e-217,1
HMR_9083,-1.0,1.3378606644311968e-283,1.6308536859469842e-283,-1
HMR_9084,126.22059902976794,0.0,0.0,1
HMR_9085,54.147091141532336,0.0,0.0,1
HMR_9086,-76.03903827062129,8.790787020548898e-16,9.19568287592886e-16,-1
HMR_9088,-16.451749524583633,0.0,0.0,-1
HMR_9090,723.5979006316492,0.0,0.0,1
