reaction,FC,p,q,enrichment
HMR_8203,1.0,0.0,0.0,1
HMR_8216,12.025839380955619,0.0,0.0,1
HMR_8217,-1.4372266561171196,0.0,0.0,-1
HMR_8219,0.4601431334886029,0.0,0.0,0
HMR_8220,39.08108277399129,0.0,0.0,1
HMR_8246,40.05561786280781,0.0,0.0,1
HMR_8247,39.08108277399373,0.0,0.0,1
HMR_8256,1.0,0.0,0.0,1
HMR_8259,39.69169185720152,2.0029812201730467e-76,2.2518327751702448e-76,1
HMR_8299,-63.78087121298994,1.1239062722923172e-84,1.273989927642838e-84,-1
HMR_8300,571.2381078545166,0.0,0.0,1
HMR_8340,-440.6388002582811,0.0,0.0,-1
HMR_8341,21.792117399158244,0.0,0.0,1
HMR_8342,759.4310427650692,0.0,0.0,1
HMR_8344,-948.9452711925853,0.0,0.0,-1
HMR_8345,-38.39375025900669,0.0,0.0,-1
HMR_8349,-902.8632942886993,0.0,0.0,-1
HMR_8350,14.978251557693428,0.0,0.0,1
HMR_8351,-810.6481685563413,0.0,0.0,-1
HMR_8356,-58.81673098196039,6.718108504626057e-156,8.085762463616597e-156,-1
HMR_8357,-0.9904875290628883,2.6343897049984874e-284,3.4721781688744305e-284,-1
HMR_8364,42.135792586954494,0.0,0.0,1
HMR_8365,663.874415251088,0.0,0.0,1
HMR_8367,-1.0,0.0,0.0,-1
HMR_8368,-1.0,0.0,0.0,-1
HMR_8370,-664.2979484539269,0.0,0.0,-1
HMR_8371,157.74222985158258,0.0,0.0,1
HMR_8372,-157.8692275512235,0.0,0.0,-1
HMR_8373,0.0,1.0,1.0,0
HMR_8377,934.1917275536987,0.0,0.0,1
HMR_8408,-934.1917275536977,0.0,0.0,-1
HMR_8410,-771.5803296725643,0.0,0.0,-1
HMR_8411,771.5544555374904,0.0,0.0,1
HMR_8412,771.5618729420569,0.0,0.0,1
HMR_8413,-615.2624843330507,0.0,0.0,-1
HMR_8414,-966.4527715936617,0.0,0.0,-1
HMR_8415,-884.5057162220802,0.0,0.0,-1
HMR_8418,10.110281329966192,5.790023998146898e-239,7.389268557635059e-239,1
HMR_8427,-248.95097797554516,0.0,0.0,-1
HMR_8428,9.68993153397043,4.008347753267335e-49,4.4204097243272965e-49,1
HMR_8430,9.689931533972103,4.008347753267335e-49,4.4204097243272965e-49,1
HMR_8442,21.240155332435275,8.139458256557726e-42,8.894046355925641e-42,1
HMR_8443,21.240155332437052,8.139458256557726e-42,8.894046355925641e-42,1
HMR_8445,-18.146584666060914,0.0,0.0,-1
HMR_8448,310.72290156843974,0.0,0.0,1
HMR_8449,14.537611494110477,2.8974724920146405e-22,3.077057587645964e-22,1
HMR_8450,15.99224107144919,0.0,0.0,1
HMR_8451,7.949869963655816,0.0,0.0,1
HMR_8452,37.29097402943114,0.0,0.0,1
HMR_8453,12.10977018813584,4.691029271698989e-223,5.909291808903322e-223,1
HMR_8454,-248.9418346850136,0.0,0.0,-1
HMR_8455,5.654559130697879,9.59725491613955e-41,1.04777110456143e-40,1
HMR_8456,312.2065746515584,0.0,0.0,1
HMR_8457,4.9270416944113276,0.0,0.0,1
HMR_8458,35.72526007586957,5.312917050027871e-44,5.817486982885877e-44,1
HMR_8459,10.301279790633133,0.0,0.0,1
HMR_8460,-18.166372323289092,0.0,0.0,-1
HMR_8462,9.322658383583443,0.0,0.0,1
HMR_8463,16.009088277551935,0.0,0.0,1
HMR_8464,20.692457503265064,0.0,0.0,1
HMR_8465,-636.5797331322165,0.0,0.0,-1
HMR_8466,-3.4425621499201657,0.0,0.0,-1
HMR_8467,-22.16371623748022,0.0,0.0,-1
HMR_8468,5.280143262103377,0.0,0.0,1
HMR_8469,4.5832808465751285,0.0,0.0,1
HMR_8470,24.83959124577184,0.0,0.0,1
HMR_8471,24.83630506537653,0.0,0.0,1
HMR_8472,7.542207539393463,0.0,0.0,1
HMR_8475,2.657494820481334,0.0,0.0,1
HMR_8476,9.608005538844541,1.6480810459816335e-64,1.8405395145377266e-64,1
HMR_8477,23.42452275203365,4.333415606506933e-120,5.0497390301266246e-120,1
HMR_8478,21.66756889328517,0.0,0.0,1
HMR_8480,-1.0,0.0,0.0,-1
HMR_8482,3.2420261375720663,4.0569272959545496e-145,4.8309806699896355e-145,1
HMR_8483,6.284186928392492,5.327162982877407e-53,5.892358099112158e-53,1
HMR_8485,1.0,1.4044991890892545e-159,1.6981546876247405e-159,1
HMR_8486,13.029995875273878,0.0,0.0,1
HMR_8497,309.2224312297791,0.0,0.0,1
HMR_8500,11.840752830190663,1.2818423357665639e-15,1.3504407869832203e-15,1
HMR_8501,14.504996170508415,2.1326445737278647e-07,2.224610362843001e-07,1
HMR_8502,10.563806365808956,0.0,0.0,1
HMR_8503,10.870471319140686,1.2108509485423863e-38,1.3199880296186662e-38,1
HMR_8504,10.763600409666896,1.4409226280617412e-94,1.645942792116205e-94,1
HMR_8505,10.879559438581895,5.554191846344769e-29,5.961735505603826e-29,1
HMR_8506,10.900587098302717,9.292948969864274e-29,9.971935093495991e-29,1
HMR_8507,5.123338803368965,2.4938673753179713e-170,3.03611945922826e-170,1
HMR_8508,11.578439357883516,0.0,0.0,1
HMR_8509,35.56727386447723,2.738449152618685e-205,3.4101616130019355e-205,1
HMR_8510,-1.0,0.0,0.0,-1
HMR_8511,-1.0,0.0,0.0,-1
HMR_8513,-1.0,0.0,0.0,-1
HMR_8518,12.106862751486792,9.607060029138016e-180,1.1781222388283564e-179,1
HMR_8520,10.670689791554814,7.11203381500015e-22,7.55067043870211e-22,1
HMR_8523,-637.1716778482323,0.0,0.0,-1
HMR_8524,21.280483383632347,6.732299500874255e-60,7.498116296339338e-60,1
HMR_8525,37.74155391296501,0.0,0.0,1
HMR_8526,19.84468874565202,0.0,0.0,1
HMR_8530,-248.87353881905796,0.0,0.0,-1
HMR_8531,5.194715939288993,7.142655535589112e-81,8.081616672949421e-81,1
HMR_8538,309.1494533533417,0.0,0.0,1
HMR_8560,10.450510641442538,0.0,0.0,1
HMR_8561,-1.0,0.0,0.0,-1
HMR_8562,-1.0,0.0,0.0,-1
HMR_8563,-1.0,0.0,0.0,-1
HMR_8603,-21.328247180660505,0.0,0.0,-1
HMR_8604,36.1509257044532,0.0,0.0,1
HMR_8605,7.751767571185434,3.5647277983404024e-63,3.977406566674278e-63,1
HMR_8609,8.3715095227713,1.0019304707393578e-20,1.06220128106742e-20,1
HMR_8610,-1.0,0.0,0.0,-1
HMR_8612,0.0,1.0,1.0,0
HMR_8613,0.0,1.0,1.0,0
HMR_8614,0.0,1.0,1.0,0
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8617,0.0,1.0,1.0,0
HMR_8620,21.749307450640472,0.0,0.0,1
HMR_8639,0.0,1.0,1.0,0
HMR_8662,26.30010127235123,6.923646072652829e-306,9.287573075349084e-306,1
HMR_8663,18.16217412117325,1.2611801827531154e-139,1.4960345693491283e-139,1
HMR_8667,43.76665200190551,1.0761374822764445e-168,1.3088349726931058e-168,1
HMR_8668,5.520748867155819,0.0,0.0,1
HMR_8682,83.95007199230612,0.0,0.0,1
HMR_8685,146.7047259600111,0.0,0.0,1
HMR_8686,-1.7975852943322883,2.4404981457959397e-109,2.827005833361744e-109,-1
HMR_8692,47.1710565491724,3.1042315650463293e-302,4.1535650839611223e-302,1
HMR_8698,13.92959102399854,6.5314045398097805e-130,7.69832108338726e-130,1
HMR_8699,431.939930154424,0.0,0.0,1
HMR_8711,0.0,1.0,1.0,0
HMR_8716,0.0,1.0,1.0,0
HMR_8720,22.396377015664108,8.284550495255975e-118,9.644895055974319e-118,1
HMR_8721,-358.6911934003844,0.0,0.0,-1
HMR_8722,0.0,1.0,1.0,0
HMR_8727,269.79109122302276,0.0,0.0,1
HMR_8728,30.750537792967773,2.9329964006704966e-231,3.720020451981326e-231,1
HMR_8736,962.302407361683,0.0,0.0,1
HMR_8743,15.450232878891862,5.278219867490747e-79,5.950256390369557e-79,1
HMR_8744,143.72547457098423,7.424928475271202e-155,8.933569664167333e-155,1
HMR_8745,-0.34497204826864736,1.9649338021119623e-257,2.5436236451963526e-257,0
HMR_8749,8.408091667852501,1.1207189304900144e-45,1.2322580991513794e-45,1
HMR_8752,6.529245286344355,5.327162982877407e-53,5.892358099112158e-53,1
HMR_8753,-18.6741312385526,0.0,0.0,-1
HMR_8760,114.03125895981464,8.382444493991735e-196,1.0372259134826792e-195,1
HMR_8761,-0.2545062748721556,1.4663970546835893e-293,1.948002691810468e-293,0
HMR_8762,-431.9886436580239,0.0,0.0,-1
HMR_8765,431.8944689327893,0.0,0.0,1
HMR_8766,18.829212118291846,1.3123866469348026e-19,1.3893429577533775e-19,1
HMR_8770,-941.000371678175,0.0,0.0,-1
HMR_8772,-16.0123220311793,0.0,0.0,-1
HMR_8773,940.9471795708503,0.0,0.0,1
HMR_8775,-962.3164349284261,0.0,0.0,-1
HMR_8776,962.2267693041168,0.0,0.0,1
HMR_8777,13.960606214645594,6.22516881191719e-26,6.643411122521777e-26,1
HMR_8778,-374.69515442461926,0.0,0.0,-1
HMR_8779,4.7658892663334,0.0,0.0,1
HMR_8780,113.8209438989291,0.0,0.0,1
HMR_8782,-58.84125251511887,7.603211866937167e-217,9.545280569719964e-217,-1
HMR_8791,57.82267069120327,9.18911977051369e-83,1.0406650021625202e-82,1
HMR_8792,59.54416206456935,0.0,0.0,1
HMR_8806,469.96780599633115,0.0,0.0,1
HMR_8808,-941.0406048844557,0.0,0.0,-1
HMR_8811,962.2447801790953,0.0,0.0,1
HMR_8813,-413.47063839657113,5.832601419733579e-48,6.424541028105349e-48,-1
HMR_8815,18.322088784855634,0.0,0.0,1
HMR_8821,18.53320427004482,6.183326794895527e-225,7.813073563642316e-225,1
HMR_8822,978.8693641858623,7.216717724709474e-181,8.8616696413901e-181,1
HMR_8828,979.3356323457556,0.0,0.0,1
HMR_8830,-491.7271786508915,0.0,0.0,-1
HMR_8831,-373.74862574241655,3.968800982938814e-260,5.143043570679232e-260,-1
HMR_8834,-1.0,0.0,0.0,-1
HMR_8835,-1.0,0.0,0.0,-1
HMR_8836,1.0,0.0,0.0,1
HMR_8837,-293.25550678232906,5.48645743089665e-166,6.65968479886799e-166,-1
HMR_8839,1.0,0.0,0.0,1
HMR_8843,18.878468736179663,0.0,0.0,1
HMR_8844,-1.0,0.0,0.0,-1
HMR_8855,-454.2666623751176,1.2953974304722192e-215,1.625174878026333e-215,-1
HMR_8859,-778.2406556835017,0.0,0.0,-1
HMR_8861,899.8919468648401,0.0,0.0,1
HMR_8865,-1.0,0.0,0.0,-1
HMR_8867,50.244865834324926,0.0,0.0,1
HMR_8868,1.0,0.0,0.0,1
HMR_8870,-947.837595605018,3.722543953864995e-33,4.0272245464058304e-33,-1
HMR_8878,490.95196517666335,0.0,0.0,1
HMR_8886,373.7392496105616,3.968800982938814e-260,5.143043570679232e-260,1
HMR_8887,-1.0,0.0,0.0,-1
HMR_8891,295.00848492589887,0.0,0.0,1
HMR_8893,454.588157339812,0.0,0.0,1
HMR_8909,781.0083912444763,0.0,0.0,1
HMR_8937,-899.8919468648411,0.0,0.0,-1
HMR_9034,-51.33760354495496,0.0,0.0,-1
HMR_9035,948.4291338403383,0.0,0.0,1
HMR_9036,871.6287446312366,0.0,0.0,1
HMR_9038,9.878767947446258,0.0,0.0,1
HMR_9039,802.9090055507052,0.0,0.0,1
HMR_9040,-945.264813165109,0.0,0.0,-1
HMR_9041,945.142624066679,0.0,0.0,1
HMR_9042,-213.04624112593675,0.0,0.0,-1
HMR_9043,-261.3390026425281,0.0,0.0,-1
HMR_9044,874.9482183354992,4.21192531255211e-35,4.564666348976679e-35,1
HMR_9045,-645.686240215073,0.0,0.0,-1
HMR_9046,-8.973595847983988,4.703117298365724e-300,6.27704187567672e-300,-1
HMR_9047,-14.204649327423263,0.0,0.0,-1
HMR_9048,-9.43314819245641,0.0,0.0,-1
HMR_9049,115.97355448280543,0.0,0.0,1
HMR_9056,-157.76714986112506,0.0,0.0,-1
HMR_9058,-14.058624146793047,0.0,0.0,-1
HMR_9061,298.11261842913996,0.0,0.0,1
HMR_9062,-216.3390847971644,4.353348720326771e-308,5.852431389004496e-308,-1
HMR_9063,-129.96866626744824,4.1977428948840534e-72,4.709259307052405e-72,-1
HMR_9064,-688.0815001373359,0.0,0.0,-1
HMR_9065,12.32720175470536,0.0,0.0,1
HMR_9066,-417.5208972728674,0.0,0.0,-1
HMR_9067,-302.2582716424615,0.0,0.0,-1
HMR_9068,19.1094552591744,0.0,0.0,1
HMR_9069,214.8310037530326,0.0,0.0,1
HMR_9070,259.2502240574976,2.806882432089946e-294,3.739478718921847e-294,1
HMR_9071,-875.528188275319,0.0,0.0,-1
HMR_9072,8.155380544396968,7.603211866937167e-217,9.545280569719964e-217,1
HMR_9073,9.428533879782334,0.0,0.0,1
HMR_9074,-11.878639695385516,0.0,0.0,-1
HMR_9075,-1.0,0.0,0.0,-1
HMR_9076,-424.88968588436626,3.26e-322,4.45e-322,-1
HMR_9078,157.61408886269055,0.0,0.0,1
HMR_9079,13.035918625937747,0.0,0.0,1
HMR_9085,808.2322161357966,0.0,0.0,1
HMR_9086,215.7460627935114,0.0,0.0,1
HMR_9087,130.9473754861305,1.84e-321,2.49e-321,1
HMR_9088,1.0,0.0,0.0,1
HMR_9096,687.5531317623872,9.18911977051369e-83,1.0406650021625202e-82,1
HMR_9099,-12.32387819264696,0.0,0.0,-1
HMR_9101,-17.697492390420393,1.643407170818887e-25,1.753315058864428e-25,-1
HMR_9102,314.5830725299846,0.0,0.0,1
HMR_9103,-41.021471331577125,1.9433045905162355e-105,2.2433469399565153e-105,-1
HMR_9105,197.99576435641757,0.0,0.0,1
HMR_9113,1.0,7.760998234046341e-263,1.010322000147925e-262,1
HMR_9114,1.0,0.0,0.0,1
HMR_9117,-1.0,1.9649338021119623e-257,2.5436236451963526e-257,-1
HMR_9119,1.0,0.0,0.0,1
HMR_9120,1.0,0.0,0.0,1
HMR_9121,-1.0,0.0,0.0,-1
HMR_9124,1.0,0.0,0.0,1
HMR_9125,1.0,0.0,0.0,1
HMR_9130,-1.0,0.0,0.0,-1
HMR_9133,97.48388018086219,1.1733875955646786e-23,1.2479044514899067e-23,1
HMR_9135,-425.4412488040651,0.0,0.0,-1
HMR_9136,184.52797715261474,5.536222708146139e-290,7.330790784562976e-290,1
HMR_9138,1.0,0.0,0.0,1
HMR_9140,-926.5216398044874,0.0,0.0,-1
HMR_9141,-287.94661503519217,0.0,0.0,-1
HMR_9142,-398.03853401818907,0.0,0.0,-1
HMR_9143,148.2587612928457,0.0,0.0,1
HMR_9147,963.8295428582185,0.0,0.0,1
HMR_9149,450.6689232672013,0.0,0.0,1
HMR_9159,823.9590657144759,0.0,0.0,1
HMR_9165,-184.59545654057004,0.0,0.0,-1
HMR_9171,631.5135768045728,1.1391496402404093e-269,1.4886980291418625e-269,1
HMR_9172,937.9137811892763,0.0,0.0,1
HMR_9179,425.38825003243477,0.0,0.0,1
HMR_9180,27.673963474107566,0.0,0.0,1
HMR_9183,503.18193360743345,0.0,0.0,1
HMR_9189,562.4650270144447,0.0,0.0,1
HMR_9203,867.9032533299671,0.0,0.0,1
HMR_9205,-31.521905324189113,4.5391166946773576e-07,4.7295244614304337e-07,-1
HMR_9208,676.583529044064,0.0,0.0,1
HMR_9209,-676.6997524881489,0.0,0.0,-1
HMR_9216,944.5073588028937,0.0,0.0,1
HMR_9217,-944.5305766332248,0.0,0.0,-1
HMR_9239,960.3853841015307,0.0,0.0,1
HMR_9240,-949.1284283276542,0.0,0.0,-1
HMR_9242,32.30898548296569,0.0,0.0,1
HMR_9253,-115.10224629234166,0.0,0.0,-1
HMR_9254,-1.3755961383275896,0.0,0.0,-1
HMR_9255,-884.9766099324544,0.0,0.0,-1
HMR_9258,-884.9867669049324,0.0,0.0,-1
HMR_9259,-146.84728369365487,7.645407109228087e-293,1.0141810649194676e-292,-1
HMR_9262,-425.3078435973721,0.0,0.0,-1
HMR_9270,785.7145631632542,0.0,0.0,1
HMR_9279,114.13483330679418,4.0455291885416374e-273,5.30000124842216e-273,1
HMR_9281,114.93885066767496,0.0,0.0,1
HMR_9282,-1.0,0.0,0.0,-1
HMR_9286,-595.7547654697875,0.0,0.0,-1
HMR_9287,632.4905479297408,0.0,0.0,1
HMR_9292,-888.0924314379313,0.0,0.0,-1
HMR_9295,887.8813347795855,0.0,0.0,1
HMR_9296,-817.1902394747594,0.0,0.0,-1
HMR_9297,14.673084942684062,7.107891836988843e-14,7.477631520379677e-14,1
HMR_9300,-911.387876992677,0.0,0.0,-1
HMR_9303,966.6644661070904,0.0,0.0,1
HMR_9305,937.8547045534076,2.1428835192665362e-45,2.3512635353707234e-45,1
HMR_9309,425.3078435973708,0.0,0.0,1
HMR_9310,25.768414149785173,0.0,0.0,1
HMR_9314,-926.943641249811,0.0,0.0,-1
HMR_9317,31.07432718248511,0.0,0.0,1
HMR_9318,-114.0998027709566,0.0,0.0,-1
HMR_9330,1.0,0.0,0.0,1
HMR_9333,-3.3757821653267337,0.0,0.0,-1
HMR_9336,-146.9052828610126,7.645407109228087e-293,1.0141810649194676e-292,-1
HMR_9338,-425.3432490840268,0.0,0.0,-1
HMR_9340,794.4659875611862,0.0,0.0,1
HMR_9341,1.0,0.0,0.0,1
HMR_9342,126.83291193863255,0.0,0.0,1
HMR_9343,-911.3172203339135,0.0,0.0,-1
HMR_9348,-287.7674681786789,0.0,0.0,-1
HMR_9350,-57.160596236111665,0.0,0.0,-1
HMR_9351,5.725296877369253,0.0,0.0,1
HMR_9352,-591.9938671745124,3.5974429230523315e-244,4.613352826824906e-244,-1
HMR_9354,-13.967019052960849,2.4003211426285654e-131,2.8345847316108236e-131,-1
HMR_9360,53.550538846266434,0.0,0.0,1
HMR_9362,74.84025702084689,0.0,0.0,1
HMR_9364,139.92510398951347,0.0,0.0,1
HMR_9365,-450.69950144997125,0.0,0.0,-1
HMR_9372,-177.80862325916695,5.849470162084506e-46,6.433548014821896e-46,-1
HMR_9374,-646.8142285535839,2.198066497795431e-47,2.4197037799943166e-47,-1
HMR_9375,914.0719690337844,0.0,0.0,1
HMR_9376,-912.3300462568013,0.0,0.0,-1
HMR_9379,-944.7310170254362,0.0,0.0,-1
HMR_9383,-309.4589900065168,0.0,0.0,-1
HMR_9389,-1.0,0.0,0.0,-1
HMR_9404,1.0,0.0,0.0,1
HMR_9408,1.0,0.0,0.0,1
HMR_9409,54.202434609218344,2.6357503444767596e-180,3.2343872761632917e-180,1
HMR_9417,547.8528738456955,0.0,0.0,1
HMR_9421,-547.8337838605972,0.0,0.0,-1
HMR_9422,5.157679394049662,0.0,0.0,1
HMR_9423,-293.949982860806,0.0,0.0,-1
HMR_9438,-1.0,0.0,0.0,-1
HMR_9439,5.741067168997429,3.26e-322,4.45e-322,1
HMR_9440,-591.7631391208519,6.125078079918582e-220,7.70789322467823e-220,-1
HMR_9442,-1.0,0.0,0.0,-1
HMR_9445,-1.0,0.0,0.0,-1
HMR_9447,159.33140758356103,0.0,0.0,1
HMR_9456,-10.990192848221657,0.0,0.0,-1
HMR_9463,937.8531913569237,3.693602688457747e-148,4.409685016123265e-148,1
HMR_9488,-361.51575287673813,8.9551191526e-312,1.2069517838227e-311,-1
HMR_9489,51.555049360976305,0.0,0.0,1
HMR_9569,-149.79927204091646,1.890567822914506e-116,2.1989288223150804e-116,-1
HMR_9577,864.0991008393809,0.0,0.0,1
HMR_9578,864.1728109632445,0.0,0.0,1
HMR_9608,0.0,1.0,1.0,0
HMR_9611,0.0,1.0,1.0,0
HMR_9620,0.0,1.0,1.0,0
HMR_9626,864.0804739935695,0.0,0.0,1
HMR_9639,864.1529669809854,0.0,0.0,1
HMR_9640,32.44917662783316,0.0,0.0,1
HMR_9641,884.5720396970787,0.0,0.0,1
HMR_9646,-4.327818712012795,0.0,0.0,-1
HMR_9649,-7.602303777427195,0.0,0.0,-1
HMR_9650,-450.2905923940688,1.4044991890890947e-159,1.6981546876247405e-159,-1
HMR_9657,-179.63151641153115,0.0,0.0,-1
HMR_9660,161.69547870901488,8.866664269897084e-259,1.1486007862404307e-258,1
HMR_9661,-184.6481715342746,0.0,0.0,-1
HMR_9662,-362.1846779088004,0.0,0.0,-1
HMR_9666,-48.03909725330142,0.0,0.0,-1
HMR_9669,108.54441797961334,2.173158825758261e-196,2.690819944506967e-196,1
HMR_9670,-0.2545062748727366,1.4663970546835893e-293,1.948002691810468e-293,0
HMR_9671,707.3957380678494,0.0,0.0,1
HMR_9674,-1.0,0.0,0.0,-1
HMR_9675,108.66682093898419,2.7445062386733583e-277,3.60447749798797e-277,1
HMR_9676,1.0,0.0,0.0,1
HMR_9677,705.7759688309953,0.0,0.0,1
HMR_9678,248.75503006595085,0.0,0.0,1
HMR_9680,-5.404894140674002,3.274075865341041e-242,4.18706108418355e-242,-1
HMR_9682,-309.2185802894691,0.0,0.0,-1
HMR_9685,-7.216545755918764,0.0,0.0,-1
HMR_9690,-38.064940209099916,0.0,0.0,-1
HMR_9698,-21.299659797373828,0.0,0.0,-1
HMR_9701,19.411766279048646,8.37127037020693e-261,1.0870902329872225e-260,1
HMR_9702,-9.887707436080914,1.73162967801311e-21,1.836847646410582e-21,-1
HMR_9707,-14.602870630932406,3.190606565719876e-54,3.53651838865806e-54,-1
HMR_9709,1.0,0.0,0.0,1
HMR_9715,-21.349495708783493,1.1171171676809492e-98,1.2812056515609523e-98,-1
HMR_9719,637.157357895344,0.0,0.0,1
HMR_9724,963.6238674421035,0.0,0.0,1
HMR_9725,40.43381950155474,0.0,0.0,1
HMR_9727,0.0,1.0,1.0,0
HMR_9737,584.9448175161408,0.0,0.0,1
HMR_9738,1.0,0.0,0.0,1
HMR_9739,1.0,0.0,0.0,1
HMR_9740,1.0,0.0,0.0,1
HMR_9741,-1.0,0.0,0.0,-1
HMR_9742,1.0,0.0,0.0,1
HMR_9743,-1.0,1.62961865752e-312,2.19796598086e-312,-1
HMR_9744,1.0,0.0,0.0,1
HMR_9745,-1.0,0.0,0.0,-1
HMR_9746,1.0,0.0,0.0,1
HMR_9747,-1.0,0.0,0.0,-1
HMR_9748,-1.0,0.0,0.0,-1
HMR_9749,1.0,0.0,0.0,1
HMR_9750,-1.0,0.0,0.0,-1
HMR_9751,-1.0,0.0,0.0,-1
HMR_9752,-1.0,0.0,0.0,-1
HMR_9753,-1.0,0.0,0.0,-1
HMR_9754,-1.0,0.0,0.0,-1
HMR_9755,1.0,2.7826642622337995e-175,3.401136206911259e-175,1
HMR_9756,1.0,0.0,0.0,1
HMR_9757,-1.0,0.0,0.0,-1
HMR_9758,-1.0,0.0,0.0,-1
HMR_9759,1.0,0.0,0.0,1
HMR_9760,1.0,0.0,0.0,1
HMR_9761,-1.0,3.26e-322,4.45e-322,-1
HMR_9762,-1.0,0.0,0.0,-1
HMR_9763,-1.0,0.0,0.0,-1
HMR_9764,1.0,2.1996385964224856e-279,2.8899050214279003e-279,1
HMR_9765,-1.0,0.0,0.0,-1
HMR_9766,-1.0,0.0,0.0,-1
HMR_9767,-1.0,0.0,0.0,-1
HMR_9768,-1.0,0.0,0.0,-1
HMR_9769,1.0,0.0,0.0,1
HMR_9770,-1.0,0.0,0.0,-1
HMR_9771,1.0,0.0,0.0,1
HMR_9772,-1.0,0.0,0.0,-1
HMR_9773,1.0,0.0,0.0,1
HMR_9774,1.0,0.0,0.0,1
HMR_9775,1.0,0.0,0.0,1
HMR_9776,1.0,0.0,0.0,1
HMR_9777,-1.0,0.0,0.0,-1
HMR_9778,1.0,0.0,0.0,1
HMR_9779,-1.0,0.0,0.0,-1
HMR_9780,1.0,1.621451048371346e-243,2.0757489899766003e-243,1
HMR_9781,-1.0,0.0,0.0,-1
HMR_9782,-1.0,0.0,0.0,-1
HMR_9783,1.0,1.621451048371346e-243,2.0757489899766003e-243,1
HMR_9784,-1.0,0.0,0.0,-1
HMR_9785,-1.0,0.0,0.0,-1
HMR_9786,-1.0,0.0,0.0,-1
HMR_9787,-1.0,0.0,0.0,-1
HMR_9789,-1.0,0.0,0.0,-1
HMR_9790,-1.0,0.0,0.0,-1
HMR_9791,-1.0,0.0,0.0,-1
HMR_9792,1.0,0.0,0.0,1
HMR_9794,1.0,0.0,0.0,1
HMR_9795,1.0,0.0,0.0,1
HMR_9796,1.0,0.0,0.0,1
HMR_9801,-197.45400004672948,1.017643e-317,1.37657e-317,-1
HMR_9803,-942.954153927144,0.0,0.0,-1
HMR_9804,26.34234319481173,1.0648802621238539e-218,1.339606339265936e-218,1
HMR_9807,555.9501478262672,0.0,0.0,1
HMR_9809,-155.93306539286579,0.0,0.0,-1
HMR_9810,1.0,0.0,0.0,1
HMR_9811,51.55798309122564,0.0,0.0,1
HMR_9813,-550.7289844180852,0.0,0.0,-1
HMR_9814,-894.7326825769455,0.0,0.0,-1
HMR_9815,-895.1158316749181,0.0,0.0,-1
HMR_9816,1.0,0.0,0.0,1
HOCDACBP,-133.26178638051113,0.0,0.0,-1
HPPPNte,-1.0,0.0,0.0,-1
HPYRR2x,134.01451674554647,2.6878632345938e-310,3.61737521135697e-310,1
HSD17B42x,135.33559840921194,0.0,0.0,1
HTDCACBP,-313.12969327320536,0.0,0.0,-1
HXAt1,26.478023070312297,0.0,0.0,1
HXAt2,-197.82731508122296,0.0,0.0,-1
HXAt3,15.658484826128673,1.9433045905162355e-105,2.2433469399565153e-105,1
HXCOAc,425.05034833827455,0.0,0.0,1
HXCOAm,-10.185549872882442,0.0,0.0,-1
HXCOAtx,-938.5148074859258,0.0,0.0,-1
HXCOAx,-35.57383349378965,0.0,0.0,-1
Htmi,-1.0,0.0,0.0,-1
Htr,36.57394908936301,0.0,0.0,1
Htx,337.9042192105145,0.0,0.0,1
IBUP_Rtdhep,1.0,0.0,0.0,1
IBUP_Rtdu,-1.0,4.703117298364655e-300,6.27704187567672e-300,-1
IBUP_Stdhep,230.5812215353731,0.0,0.0,1
IBUP_Stdu,10.397786325591685,4.703117298365724e-300,6.27704187567672e-300,1
ICITtr,9.581546357397382,0.0,0.0,1
ILEt5m,-1.0,0.0,0.0,-1
IMPtr,53.36528482319878,0.0,0.0,1
IND3ACt,-1.0,0.0,0.0,-1
IPDDIx,337.234128607496,1.5057384221056386e-115,1.75023175257945e-115,1
L2AADPtr,237.2976074079574,0.0,0.0,1
LACLt,97.95800856930798,0.0,0.0,1
LCYSTt,1.0,0.0,0.0,1
LCYSTtm,883.3906895327116,0.0,0.0,1
LEUKTRB4WCOOHt,-1.0,0.0,0.0,-1
LEUKTRB4WOHt,-1.0,0.0,0.0,-1
LEUKTRB4WOHtr,-884.3711227577952,0.0,0.0,-1
LEULEULAPc,-5.804322371529919,0.0,0.0,-1
LEULEUt,-910.8695055447434,0.0,0.0,-1
LEUt5m,-632.5653511178169,0.0,0.0,-1
LEUyLAThtc,0.7149788428903407,1.446635805015089e-190,1.7864528242778928e-190,0
LHCYSTIN,4.081194438485651,1.398885281482775e-104,1.6113521402949738e-104,1
LHCYSTINt,-82.81108143805604,0.0,0.0,-1
LIPOti,0.0,1.0,1.0,0
LNELDCCRNt,-1.0,0.0,0.0,-1
LNELDCCRNtr,-957.7834691788167,0.0,0.0,-1
LNLCCRNNAt,12.20478381833204,0.0,0.0,1
LNLCCRNtd,-871.3784382141754,7.065435110600399e-265,9.207456107159182e-265,-1
LNLCCRNtr,10.780632053067302,0.0,0.0,1
LNSTLSr,760.755219456207,0.0,0.0,1
LPCHOLt,139.87847584942278,3.2267965488408708e-195,3.991435169538791e-195,1
LST4EXPTDhc,129.0927832550191,4.2783873670301815e-250,5.5114206910472334e-250,1
LST4EXPthc,-116.03700929885818,0.0,0.0,-1
LSTNM7TDhc,-461.4870253874912,0.0,0.0,-1
