reaction,FC,p,q,enrichment
HMR_6571,-48.84914490470267,0.0,0.0,-1
HMR_6572,5.609840305307773,6.574709668177075e-68,1.1853937431334903e-67,1
HMR_6579,5.895395743622567,0.0,0.0,1
HMR_6587,4.754996046958145,1.6579899823936893e-63,2.9704492793809625e-63,1
HMR_6591,-11.375420033263378,0.0,0.0,-1
HMR_6592,5.752113600117621,4.008347753267335e-49,7.080196694255144e-49,1
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-12.574784193425389,0.0,0.0,-1
HMR_6612,3.2168493471373614,1.5888171247454728e-61,2.8381718558503127e-61,1
HMR_6614,-5.91500503956763,0.0,0.0,-1
HMR_6615,18.905823507450755,0.0,0.0,1
HMR_6616,-19.18009978969688,0.0,0.0,-1
HMR_6623,6.78513190168872,6.029599546931615e-157,1.1831667035488452e-156,1
HMR_6624,0.0,1.0,1.0,0
HMR_6625,-1.0,0.0,0.0,-1
HMR_6626,-1.0,0.0,0.0,-1
HMR_6627,-10.07510751625581,0.0,0.0,-1
HMR_6628,2.998463267225773,0.0,0.0,1
HMR_6629,-1.0,0.0,0.0,-1
HMR_6630,2.375228401806121,9.033012720339047e-56,1.6041968446283088e-55,1
HMR_6631,2.0511116185079565,2.6029433636230528e-08,4.310272039801436e-08,1
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,-1.0,0.0,0.0,-1
HMR_6634,-1.0,0.0,0.0,-1
HMR_6641,-1.0,0.0,0.0,-1
HMR_6642,-1.0,0.0,0.0,-1
HMR_6644,2.1882875326771885,5.815636944810341e-08,9.626504632248173e-08,1
HMR_6646,4.76041555819345,3.464289362502349e-101,6.45899861902493e-101,1
HMR_6647,-1.0,0.0,0.0,-1
HMR_6649,-1.0,0.0,0.0,-1
HMR_6651,-1.0,0.0,0.0,-1
HMR_6652,-1.0,0.0,0.0,-1
HMR_6654,-1.0,0.0,0.0,-1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,-1.0,0.0,0.0,-1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,-1.0,0.0,0.0,-1
HMR_6660,-1.0,0.0,0.0,-1
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,-1.0,0.0,0.0,-1
HMR_6668,-1.0,0.0,0.0,-1
HMR_6669,-1.0,0.0,0.0,-1
HMR_6672,-1.0,0.0,0.0,-1
HMR_6674,-1.0,0.0,0.0,-1
HMR_6675,-1.0,0.0,0.0,-1
HMR_6676,-1.0,0.0,0.0,-1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,-1.0,0.0,0.0,-1
HMR_6682,-1.0,0.0,0.0,-1
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,-1.0,0.0,0.0,-1
HMR_6691,-1.0,0.0,0.0,-1
HMR_6692,-1.0,0.0,0.0,-1
HMR_6693,-1.0,0.0,0.0,-1
HMR_6700,-1.0,0.0,0.0,-1
HMR_6701,-1.0,0.0,0.0,-1
HMR_6702,-1.0,0.0,0.0,-1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6725,-7.891954090388012,0.0,0.0,-1
HMR_6730,0.0,1.0,1.0,0
HMR_6732,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6736,0.0,1.0,1.0,0
HMR_6743,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6751,0.0,1.0,1.0,0
HMR_6753,0.0,1.0,1.0,0
HMR_6754,0.0,1.0,1.0,0
HMR_6755,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6758,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,0.0,1.0,1.0,0
HMR_6764,0.0,1.0,1.0,0
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,1.0,7.565730808397303e-288,1.6863709444335302e-287,1
HMR_6780,0.0,1.0,1.0,0
HMR_6782,-1.0,0.0,0.0,-1
HMR_6783,1.0,0.0,0.0,1
HMR_6784,-1.0,0.0,0.0,-1
HMR_6785,1.0,0.0,0.0,1
HMR_6786,-1.0,0.0,0.0,-1
HMR_6789,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6808,0.0,1.0,1.0,0
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6817,1.0,0.0,0.0,1
HMR_6883,0.0,1.0,1.0,0
HMR_6890,-1.0,0.0,0.0,-1
HMR_6901,1.0,0.0,0.0,1
HMR_6902,-1.0,0.0,0.0,-1
HMR_6903,1.0,0.0,0.0,1
HMR_6904,-1.0,0.0,0.0,-1
HMR_6905,1.0,0.0,0.0,1
HMR_6906,-1.0,0.0,0.0,-1
HMR_6907,1.0,0.0,0.0,1
HMR_6908,-1.0,0.0,0.0,-1
HMR_6909,1.0,0.0,0.0,1
HMR_6910,-1.0,0.0,0.0,-1
HMR_6911,4.617285380710431,0.0,0.0,1
HMR_6912,1.4082225814343645,1.6378734813144886e-62,2.93194480450251e-62,1
HMR_6916,8.823694277183225,0.0,0.0,1
HMR_6918,5.062326597499059,3.3338013535545894e-32,5.769208186508429e-32,1
HMR_6938,0.0,1.0,1.0,0
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,1.0,0.0,0.0,1
HMR_6975,-1.0,0.0,0.0,-1
HMR_6976,-1.0,0.0,0.0,-1
HMR_6977,-1.0,0.0,0.0,-1
HMR_6978,-1.0,0.0,0.0,-1
HMR_6979,-1.0,0.0,0.0,-1
HMR_6980,1.0,0.0,0.0,1
HMR_6981,-1.0,0.0,0.0,-1
HMR_6982,-1.0,0.0,0.0,-1
HMR_6986,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7024,0.0,1.0,1.0,0
HMR_7025,0.0,1.0,1.0,0
HMR_7026,0.0,1.0,1.0,0
HMR_7027,0.0,1.0,1.0,0
HMR_7028,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7052,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7055,0.0,1.0,1.0,0
HMR_7058,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7085,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7143,-1.0,0.0,0.0,-1
HMR_7144,-1.0,0.0,0.0,-1
HMR_7160,1.0,0.0,0.0,1
HMR_7162,1.0,0.0,0.0,1
HMR_7174,0.0,1.0,1.0,0
HMR_7175,0.0,1.0,1.0,0
HMR_7180,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7293,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7308,0.0,1.0,1.0,0
HMR_7309,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7311,0.0,1.0,1.0,0
HMR_7312,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7314,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7316,0.0,1.0,1.0,0
HMR_7317,0.0,1.0,1.0,0
HMR_7318,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7321,0.0,1.0,1.0,0
HMR_7322,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7325,0.0,1.0,1.0,0
HMR_7327,0.0,1.0,1.0,0
HMR_7373,-15.82643355925892,0.0,0.0,-1
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7455,0.0,1.0,1.0,0
HMR_7456,0.0,1.0,1.0,0
HMR_7457,0.0,1.0,1.0,0
HMR_7458,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7461,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7463,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7465,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7483,0.0,1.0,1.0,0
HMR_7484,0.0,1.0,1.0,0
HMR_7485,0.0,1.0,1.0,0
HMR_7486,0.0,1.0,1.0,0
HMR_7487,0.0,1.0,1.0,0
HMR_7488,0.0,1.0,1.0,0
HMR_7489,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7505,0.0,1.0,1.0,0
HMR_7506,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7574,0.0,1.0,1.0,0
HMR_7575,0.0,1.0,1.0,0
HMR_7576,0.0,1.0,1.0,0
HMR_7577,0.0,1.0,1.0,0
HMR_7578,0.0,1.0,1.0,0
HMR_7580,1.0,0.0,0.0,1
HMR_7581,0.0,1.0,1.0,0
HMR_7582,0.0,1.0,1.0,0
HMR_7588,-1.0,0.0,0.0,-1
HMR_7590,0.0,1.0,1.0,0
HMR_7591,-1.0,0.0,0.0,-1
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,-1.0,0.0,0.0,-1
HMR_7603,-1.0,0.0,0.0,-1
HMR_7610,0.0,1.0,1.0,0
HMR_7611,1.0,0.0,0.0,1
HMR_7613,-1.0,0.0,0.0,-1
HMR_7614,-1.0,0.0,0.0,-1
HMR_7615,-1.0,0.0,0.0,-1
HMR_7617,-7.439504769739723,0.0,0.0,-1
HMR_7618,6.552618525596346,1.751302865e-315,4.00619926e-315,1
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7638,-1.0,0.0,0.0,-1
HMR_7642,0.0,1.0,1.0,0
HMR_7667,-1.0,0.0,0.0,-1
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7676,0.0,1.0,1.0,0
HMR_7689,0.0,1.0,1.0,0
HMR_7693,0.0,1.0,1.0,0
HMR_7702,0.0,1.0,1.0,0
HMR_7708,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7719,0.0,1.0,1.0,0
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7740,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7745,-7.159395118342285,0.0,0.0,-1
HMR_7746,408.3528997341033,0.0,0.0,1
HMR_7747,375.3913012793253,0.0,0.0,1
HMR_7748,2.279749458259173,5.427645418193765e-18,9.136786444207743e-18,1
HMR_7749,1.4675237238777439,0.0013430607241027679,0.002201772751854749,1
HMR_7755,1.2840180954889546,1.9539114031113608e-27,3.3608221955896904e-27,1
HMR_7757,-1.0,0.0,0.0,-1
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7765,0.0,1.0,1.0,0
HMR_7766,0.0,1.0,1.0,0
HMR_7769,-1.0,0.0,0.0,-1
HMR_7770,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7792,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7801,2.8178386600784986,3.333801353554447e-32,5.769208186508429e-32,1
HMR_7858,0.0,1.0,1.0,0
HMR_7863,1.7974846126714512,0.005813519714986045,0.00951222105322352,1
HMR_7864,1.3335074276789416,4.109440377922466e-30,7.09994075018695e-30,1
HMR_7865,1.772420390995302,3.37603222770991e-66,6.079139112734398e-66,1
HMR_7866,3.7433114352377688,1.0124820110490263e-25,1.736614358452591e-25,1
HMR_7867,1.7974846126649802,0.005813519714986045,0.00951222105322352,1
HMR_7868,1.419591678008719,0.007873852459750459,0.012878445296653608,1
HMR_7869,1.0615813936128264,1.818462504132225e-193,3.7189084496977497e-193,1
HMR_7870,3.3304901653572694,1.2611801827530438e-139,2.4322353230479322e-139,1
HMR_7871,4.405415128976184,2.7120326971983825e-58,4.8324728043685344e-58,1
HMR_7872,2.5050766331996632,1.6579899823936893e-63,2.9704492793809625e-63,1
HMR_7873,1.2055659231665714,7.464849325657462e-62,1.3345961226248813e-61,1
HMR_7874,1.3790203842844684,1.1440032598900118e-08,1.8958530509797943e-08,1
HMR_7876,4.392079408836895,2.993392997894349e-11,4.968403169724302e-11,1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,6.407957257094502,1.800908782951286e-157,3.53548575069258e-157,1
HMR_7880,8.671808527955637,6.661113788783092e-39,1.1621517674047097e-38,1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,4.640786724822878,8.125245517659661e-18,1.3667079639960867e-17,1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,2.623818939731353,1.6512426018319553e-07,2.7290304086090923e-07,1
HMR_7885,3.0107474200105777,0.0,0.0,1
HMR_7886,2.0797225870800515,0.0,0.0,1
HMR_7887,0.9916196856021187,0.0,0.0,1
HMR_7888,4.388465983823673,0.0,0.0,1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,4.331511029774697,0.0,0.0,1
HMR_7892,3.0528451051839323,0.0,0.0,1
HMR_7893,0.0,1.0,1.0,0
HMR_7896,61.13707949558896,0.0,0.0,1
HMR_7898,720.2663168126536,0.0,0.0,1
HMR_7900,432.25792669684483,0.0,0.0,1
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7916,0.0,1.0,1.0,0
HMR_7919,0.0,1.0,1.0,0
HMR_7920,678.6352408807885,0.0,0.0,1
HMR_7921,-429.7524465435783,0.0,0.0,-1
HMR_7922,-942.5888574028056,0.0,0.0,-1
HMR_7924,0.0,1.0,1.0,0
HMR_7925,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7962,0.0,1.0,1.0,0
HMR_7963,0.0,1.0,1.0,0
HMR_7964,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,-1.0,0.0,0.0,-1
HMR_7972,1.0,0.0,0.0,1
HMR_7976,-721.2135918887359,0.0,0.0,-1
HMR_7993,0.0,1.0,1.0,0
HMR_7997,0.0,1.0,1.0,0
HMR_7998,0.0,1.0,1.0,0
HMR_7999,0.0,1.0,1.0,0
HMR_8009,-1.0,0.0,0.0,-1
HMR_8010,-1.0,0.0,0.0,-1
HMR_8024,0.0,1.0,1.0,0
HMR_8025,0.0,1.0,1.0,0
HMR_8026,0.0,1.0,1.0,0
HMR_8027,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8072,-140.08158442924423,0.0,0.0,-1
HMR_8074,-108.14183940881402,0.0,0.0,-1
HMR_8075,252.5225291722934,0.0,0.0,1
HMR_8080,0.0,1.0,1.0,0
HMR_8094,0.0,1.0,1.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8125,0.0,1.0,1.0,0
HMR_8127,0.0,1.0,1.0,0
HMR_8129,56.0932300168449,0.0,0.0,1
HMR_8130,0.0,1.0,1.0,0
HMR_8132,745.72825407454,0.0,0.0,1
HMR_8133,0.0,1.0,1.0,0
HMR_8135,-171.49230993933566,0.0,0.0,-1
HMR_8136,0.0,1.0,1.0,0
HMR_8137,338.4390359659357,0.0,0.0,1
HMR_8138,0.0,1.0,1.0,0
HMR_8139,305.8142657219173,0.0,0.0,1
HMR_8140,0.0,1.0,1.0,0
HMR_8141,393.4709598289033,1.800908782951286e-157,3.53548575069258e-157,1
HMR_8142,0.0,1.0,1.0,0
HMR_8144,94.74090375975351,0.0,0.0,1
HMR_8145,0.0,1.0,1.0,0
HMR_8165,0.0,1.0,1.0,0
HMR_8184,0.0,1.0,1.0,0
HMR_8190,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,-1.0,0.0,0.0,-1
HMR_8220,0.0,1.0,1.0,0
HMR_8240,-1.0,0.0,0.0,-1
HMR_8245,0.0,1.0,1.0,0
HMR_8246,0.0,1.0,1.0,0
HMR_8340,0.0,1.0,1.0,0
HMR_8341,0.0,1.0,1.0,0
HMR_8342,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8408,95.21143933793114,0.0,0.0,1
HMR_8410,54.900125003505664,0.0,0.0,1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,-1.0,0.0,0.0,-1
HMR_8415,1.0,0.0,0.0,1
HMR_8427,0.0,1.0,1.0,0
HMR_8442,-1.0,0.0,0.0,-1
HMR_8443,37.368807882880986,0.0,0.0,1
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,5.279622654779075,0.0,0.0,1
HMR_8449,2.549809714928783,1.4409226280617412e-94,2.6725072144651e-94,1
HMR_8450,-5.342837823443616,9.364276095384838e-134,1.7978060905322356e-133,-1
HMR_8451,384.02977110767944,0.0,0.0,1
HMR_8452,79.63939504559832,0.0,0.0,1
HMR_8453,-44.551430501456245,0.0,0.0,-1
HMR_8454,5.878614708408845,0.0,0.0,1
HMR_8455,18.39823241365274,0.0,0.0,1
HMR_8456,-44.83133453476079,0.0,0.0,-1
HMR_8457,-9.39077635353367,0.0,0.0,-1
HMR_8458,-670.8905433887858,0.0,0.0,-1
HMR_8459,5.219504424635355,3.736072982357261e-305,8.433359024230473e-305,1
HMR_8460,-5.43754696988129,0.0,0.0,-1
HMR_8462,5.2122956145223025,3.701864347410011e-262,8.103054197821503e-262,1
HMR_8463,4.493409722307332,0.0,0.0,1
HMR_8464,-4.635431971610559,0.0,0.0,-1
HMR_8465,16.507003365104424,0.0,0.0,1
HMR_8466,-5.966169178339202,0.0,0.0,-1
HMR_8467,3.130435959197603,0.0,0.0,1
HMR_8468,-2.069378918715503,1.1417864371626355e-148,2.2200535194078786e-148,-1
HMR_8469,3.3448373498321766,0.0,0.0,1
HMR_8470,77.88896575241027,0.0,0.0,1
HMR_8471,-0.4438502946628532,8.662180494858812e-133,1.6622654198954986e-132,0
