reaction,FC,p,q,enrichment
HMR_5514,61.409333981645645,0.0,0.0,1
HMR_5515,90.28910948694546,8.139997120669827e-154,2.2246068650112663e-153,1
HMR_5516,809.6709406966557,0.0,0.0,1
HMR_5517,-59.25888389540773,0.0,0.0,-1
HMR_5518,-0.22425709246532344,0.0,0.0,0
HMR_5519,-326.0929317229754,1.6471512100150677e-209,4.719285771203218e-209,-1
HMR_5520,-471.33163650177414,0.0,0.0,-1
HMR_5521,703.1182434279943,0.0,0.0,1
HMR_5522,-978.1949364937196,0.0,0.0,-1
HMR_5523,-14.036282470232898,0.0,0.0,-1
HMR_5524,383.5347231578745,1.762159010642464e-261,5.231903240236753e-261,1
HMR_5525,-51.5799931350761,0.0,0.0,-1
HMR_5526,10.410400408362655,0.0,0.0,1
HMR_5527,-1.0469013116111667,0.0,0.0,-1
HMR_5528,0.9692865352821557,0.0,0.0,1
HMR_5529,0.9593778564904872,1.3083182993061614e-143,3.5436457727675436e-143,1
HMR_5530,0.991823398862105,0.0,0.0,1
HMR_5531,0.9741118515861589,0.0,0.0,1
HMR_5532,-1.0140655135551222,0.0,0.0,-1
HMR_5533,0.9837618715254707,0.0,0.0,1
HMR_5534,0.9827386827033704,0.0,0.0,1
HMR_5535,-1.4469594862566588,0.0,0.0,-1
HMR_5536,62.583917493256266,0.0,0.0,1
HMR_5537,59.74413006850309,0.0,0.0,1
HMR_5538,-42.92332742045159,0.0,0.0,-1
HMR_5539,-40.923460580712266,0.0,0.0,-1
HMR_5540,28.978982113744156,0.0,0.0,1
HMR_5541,42.915350770676554,0.0,0.0,1
HMR_5542,-55.93746114279028,0.0,0.0,-1
HMR_5543,-824.7494514320059,2.897472492014599e-22,6.948974515081854e-22,-1
HMR_5544,56.00449385677961,0.0,0.0,1
HMR_5545,-891.4062095718931,0.0,0.0,-1
HMR_5546,-627.5942970405738,0.0,0.0,-1
HMR_5547,3.9227197824534468,1.9055359118761812e-16,4.537168187558906e-16,1
HMR_5548,7.530658216738949,4.1475869980200685e-143,1.1225601362397556e-142,1
HMR_5549,5.98293310461537,1.5289262396654114e-186,4.306052022497946e-186,1
HMR_5551,16.618281041398337,0.0,0.0,1
HMR_5552,9.273924088397976,1.5517005253373951e-28,3.752303361303824e-28,1
HMR_5553,11.842241632343576,0.0,0.0,1
HMR_5554,15.711466618318855,1.648081045981727e-64,4.1478129537211965e-64,1
HMR_5555,26.17791672557855,0.0,0.0,1
HMR_5556,34.03061786897423,2.661071416000809e-103,6.93687525473413e-103,1
HMR_5557,20.075948187898472,0.0,0.0,1
HMR_5558,8.65885858538344,1.643407170818887e-25,3.9569942652301425e-25,1
HMR_5559,23.737577551705336,7.185421713119675e-38,1.757991356675284e-37,1
HMR_5560,12.309144038746197,2.738449152618685e-205,7.815252849972479e-205,1
HMR_5561,28.09580997454089,0.0,0.0,1
HMR_5562,15.090187053631148,5.330752500108314e-215,1.532144485830296e-214,1
HMR_5563,21.46274735749126,0.0,0.0,1
HMR_5564,7.226702868369156,0.0,0.0,1
HMR_5565,9.435153261437987,0.0,0.0,1
HMR_5566,7.561155509708626,0.0,0.0,1
HMR_5567,31.667636207604954,5.48645743089665e-166,1.5182046654581464e-165,1
HMR_5568,8.609201912292036,0.0,0.0,1
HMR_5569,11.345261301347344,0.0,0.0,1
HMR_5570,34.408105288446045,0.0,0.0,1
HMR_5571,-1.116458374175139,0.0,0.0,-1
HMR_5572,-1.0738376858116019,0.0,0.0,-1
HMR_5573,93.54701078524323,0.0,0.0,1
HMR_5574,18.06297159159022,0.0,0.0,1
HMR_5575,3.817595593575941,1.8724885050029044e-234,5.463736983360498e-234,1
HMR_5576,24.005016309809758,0.0,0.0,1
HMR_5577,10.562964303683053,0.0,0.0,1
HMR_5578,11.372047467341945,0.0,0.0,1
HMR_5579,23.203619082765112,0.0,0.0,1
HMR_5580,6.12303321002236,0.0,0.0,1
HMR_5581,5.935484817037984,1.8724885050029044e-234,5.463736983360498e-234,1
HMR_5582,9.310723747175732,0.0,0.0,1
HMR_5583,5.215135192859681,1.721716549781651e-206,4.9155277357794323e-206,1
HMR_5584,15.015961346559358,0.0,0.0,1
HMR_5585,14.4977092828227,0.0,0.0,1
HMR_5586,347.5665212027758,8.197738507275195e-15,1.948099242139826e-14,1
HMR_5587,6.983928371203533,1.1417864371626355e-148,3.1029675423972258e-148,1
HMR_5588,254.14708504232325,0.0,0.0,1
HMR_5589,6.044607426336203,0.0,0.0,1
HMR_5590,11.276297828130135,0.0,0.0,1
HMR_5591,14.344289967140824,0.0,0.0,1
HMR_5592,133.72434073373904,0.0,0.0,1
HMR_5593,164.99852596601735,0.0,0.0,1
HMR_5594,12.460432517926083,0.0,0.0,1
HMR_5595,23.85897950511008,0.0,0.0,1
HMR_5596,245.1515035505445,0.0,0.0,1
HMR_5597,11.238455275261762,0.0,0.0,1
HMR_5598,-679.7730487399537,0.0,0.0,-1
HMR_5599,6.171451554529398,0.0,0.0,1
HMR_5600,185.05089013678955,0.0,0.0,1
HMR_5601,7.899144755378357,1.506286761043966e-120,3.986489408269646e-120,1
HMR_5602,12.302927519094087,0.0,0.0,1
HMR_5603,4.07733443408389,0.0,0.0,1
HMR_5604,4.422928162853674,0.0,0.0,1
HMR_5605,8.515883268220106,0.0,0.0,1
HMR_5606,16.30474100690746,0.0,0.0,1
HMR_5607,405.2965218837228,0.0,0.0,1
HMR_5608,1.4509811494608877,0.0,0.0,1
HMR_5609,24.132555919158666,0.0,0.0,1
HMR_5610,93.34841724558636,2.0923661421900587e-09,4.930459156531943e-09,1
HMR_5611,82.71864307873699,0.0,0.0,1
HMR_5612,9.871995183713587,0.0,0.0,1
HMR_5613,80.66768798467275,0.0,0.0,1
HMR_5614,436.6922005606394,0.0,0.0,1
HMR_5615,-269.34890615010295,0.0,0.0,-1
HMR_5616,-920.8276585509731,0.0,0.0,-1
HMR_5617,6.84510318372919,1.4693413912690717e-265,4.3732113467264933e-265,1
HMR_5618,254.29202020338602,0.0,0.0,1
HMR_5619,8.041707116778328,0.0,0.0,1
HMR_5620,-160.26535357088105,0.0,0.0,-1
HMR_5621,13.197705003746004,0.0,0.0,1
HMR_5622,12.686811573018854,1.1809485798082644e-14,2.80547484593512e-14,1
HMR_5623,133.6107039912656,1.84e-321,5.68e-321,1
HMR_5624,-280.1619309124298,0.0,0.0,-1
HMR_5625,10.92605435704472,2.8809710316771057e-13,6.826261768064842e-13,1
HMR_5626,23.86486138541858,0.0,0.0,1
HMR_5627,243.72056097013646,0.0,0.0,1
HMR_5628,-198.8692546946939,0.0,0.0,-1
HMR_5629,4.4495398975354385,1.1895796311005638e-114,3.1267233738090576e-114,1
HMR_5630,184.68722252900864,0.0,0.0,1
HMR_5631,8.073232781587343,3.5854067210950306e-73,9.092681298259618e-73,1
HMR_5632,-558.1294374097989,0.0,0.0,-1
HMR_5633,-19.088163888630692,0.0,0.0,-1
HMR_5634,253.40033830614314,0.0,0.0,1
HMR_5635,-820.9864674624624,0.0,0.0,-1
HMR_5636,-8.582030842093124,0.0,0.0,-1
HMR_5637,2.2050462373093858,4.401386757789056e-56,1.098612672738988e-55,1
HMR_5638,806.649685346605,0.0,0.0,1
HMR_5639,-251.381174350943,0.0,0.0,-1
HMR_5640,-94.09030033343689,0.0,0.0,-1
HMR_5641,93.6816093959133,0.0,0.0,1
HMR_5642,6.549666619553558,1.2246440004029754e-138,3.2913154507326003e-138,1
HMR_5643,-936.2372263668894,0.0,0.0,-1
HMR_5644,2.90096083299252,0.0,0.0,1
HMR_5645,10.190884562905945,8.125245517659777e-18,1.9390939679550978e-17,1
HMR_5646,93.62739449193191,0.0,0.0,1
HMR_5647,69.95191007101545,0.0,0.0,1
HMR_5648,12.941574724409946,0.0,0.0,1
HMR_5649,619.8755665962449,1.9055359118762354e-16,4.537168187558906e-16,1
HMR_5650,-620.381105804586,0.0,0.0,-1
HMR_5651,20.678718801671113,0.0,0.0,1
HMR_5652,27.313099999668065,0.0,0.0,1
HMR_5653,277.5724694593781,0.0,0.0,1
HMR_5654,-28.80533842969134,0.0,0.0,-1
HMR_5655,-824.4379187932274,0.0,0.0,-1
HMR_5656,93.58180387952474,0.0,0.0,1
HMR_5657,-556.3478741032413,0.0,0.0,-1
HMR_5658,-556.3638160115993,0.0,0.0,-1
HMR_5659,-0.012926053497408718,0.0,0.0,0
HMR_5660,799.9308442724547,0.0,0.0,1
HMR_5661,799.9311580610298,0.0,0.0,1
HMR_5662,27.652509328269044,5.196286264913829e-128,1.3822614722950768e-127,1
HMR_5663,565.7421133339056,0.0,0.0,1
HMR_5664,559.3699375835382,0.0,0.0,1
HMR_5665,323.55148002490955,2.011951570219791e-304,6.164457165946761e-304,1
HMR_5666,115.12031698134203,0.0,0.0,1
HMR_5667,-28.818081185856435,1.6471512100150677e-209,4.719285771203218e-209,-1
HMR_5668,-566.6231182614009,0.0,0.0,-1
HMR_5669,-559.6635675770054,0.0,0.0,-1
HMR_5670,-553.292613701664,3.26e-322,1.01e-321,-1
HMR_5671,-115.32404607812484,0.0,0.0,-1
HMR_5672,120.84849744835732,0.0,0.0,1
HMR_5673,9.548307621015901,1.1895796311005638e-114,3.1267233738090576e-114,1
HMR_5674,-659.541998345552,0.0,0.0,-1
HMR_5675,-888.2860699670725,0.0,0.0,-1
HMR_5676,34.69788945706254,7.572131853193604e-08,1.7802695283113456e-07,1
HMR_5708,-92.54986930096055,0.0,0.0,-1
HMR_5709,-864.9322889081992,0.0,0.0,-1
HMR_5710,184.36523227695784,4.236533904175051e-115,1.1151512292565452e-114,1
HMR_5717,679.9444605246579,0.0,0.0,1
HMR_5719,-102.39320151523623,0.0,0.0,-1
HMR_5753,100.86836105556208,0.0,0.0,1
HMR_5754,-558.5373181086337,0.0,0.0,-1
HMR_5755,36.91555299100038,2.890589814013178e-31,7.0156020602602305e-31,1
HMR_5760,-567.4595142345992,0.0,0.0,-1
HMR_5764,-67.6318878425153,0.0,0.0,-1
HMR_5783,336.3785417603264,0.0,0.0,1
HMR_5784,-20.255025415273767,0.0,0.0,-1
HMR_5785,-113.03245322566569,0.0,0.0,-1
HMR_5790,53.8005172173532,4.26797014522316e-36,1.0417564649278373e-35,1
HMR_5793,-967.3112302020027,0.0,0.0,-1
HMR_5873,112.3486362281233,0.0,0.0,1
HMR_5989,0.0,1.0,1.0,0
HMR_5993,-664.4144544957647,0.0,0.0,-1
HMR_5998,-640.8882265121329,0.0,0.0,-1
HMR_6000,0.2923330160499106,1.1784592614314798e-110,3.087470039118936e-110,0
HMR_6001,558.296706823033,0.0,0.0,1
HMR_6002,-39.42708130034222,0.0,0.0,-1
HMR_6003,68.45104252835785,0.0,0.0,1
HMR_6004,659.5110784001103,0.0,0.0,1
HMR_6005,-702.7010206087724,0.0,0.0,-1
HMR_6006,-364.8935850543648,0.0,0.0,-1
HMR_6007,-888.224306720121,0.0,0.0,-1
HMR_6008,148.16430645080095,0.0,0.0,1
HMR_6009,-54.90840277154339,3.274075865341041e-242,9.599564086468742e-242,-1
HMR_6010,967.3004728308541,0.0,0.0,1
HMR_6011,100.76555533186657,1.1895796311005638e-114,3.1267233738090576e-114,1
HMR_6012,-111.70213535608222,0.0,0.0,-1
HMR_6013,-101.70980792820994,0.0,0.0,-1
HMR_6014,-2.244797310576295,0.0,0.0,-1
HMR_6015,640.6887790383038,0.0,0.0,1
HMR_6016,131.64032842738612,0.0,0.0,1
HMR_6017,123.53587427290395,0.0,0.0,1
HMR_6018,-272.2585040256154,0.0,0.0,-1
HMR_6019,-757.5015721263243,0.0,0.0,-1
HMR_6020,124.03613095794675,3.33348136187689e-114,8.749187753111095e-114,1
HMR_6021,-666.584378128409,1.3055821064074016e-267,3.890581279052895e-267,-1
HMR_6022,-912.4844903868316,0.0,0.0,-1
HMR_6023,11.502435180080871,0.0,0.0,1
HMR_6024,13.686581791513492,0.0,0.0,1
HMR_6025,51.55362583982787,2.6870315037900543e-153,7.332476230941699e-153,1
HMR_6026,-593.2080195168172,0.0,0.0,-1
HMR_6027,18.617035326638877,0.0,0.0,1
HMR_6028,18.61865618430273,0.0,0.0,1
HMR_6029,16.616029627866485,0.0,0.0,1
HMR_6030,16.67740441392016,0.0,0.0,1
HMR_6031,528.7503177658865,0.0,0.0,1
HMR_6032,724.833084059328,0.0,0.0,1
HMR_6033,621.7852353755522,0.0,0.0,1
HMR_6034,667.113412204403,0.0,0.0,1
HMR_6035,889.8701603747412,0.0,0.0,1
HMR_6036,3.1668624397489338,0.0,0.0,1
HMR_6037,24.477240779769474,1.9396897659433313e-10,4.578095119748335e-10,1
HMR_6038,-196.74015559444533,0.0,0.0,-1
HMR_6039,17.766422965010776,0.0,0.0,1
HMR_6040,-15.843130226658594,0.0,0.0,-1
HMR_6041,-101.72463080224841,6.5480723548610825e-165,1.8105979194503925e-164,-1
HMR_6042,38.14983641377647,2.1966264015619337e-38,5.383323229660589e-38,1
HMR_6043,22.844155943356245,0.0,0.0,1
HMR_6044,22.73678754610527,0.0,0.0,1
HMR_6045,-421.55715045661805,1.4294621455293473e-26,3.448695759048667e-26,-1
HMR_6046,578.1036146631441,0.0,0.0,1
HMR_6047,-87.26223443184054,0.0,0.0,-1
HMR_6048,362.47036026366766,0.0,0.0,1
HMR_6049,909.667899676483,0.0,0.0,1
HMR_6050,-909.4722965940623,0.0,0.0,-1
HMR_6051,888.5379487055415,0.0,0.0,1
HMR_6052,-888.9891216867741,0.0,0.0,-1
HMR_6053,907.1022661715228,1.4044991890890947e-159,3.858665570024249e-159,1
HMR_6054,-915.3022621414809,0.0,0.0,-1
HMR_6095,-1.0,0.0,0.0,-1
HMR_6108,-1.0,0.0,0.0,-1
HMR_6136,-1.0,0.0,0.0,-1
HMR_6251,0.0,1.0,1.0,0
HMR_6252,0.0,1.0,1.0,0
HMR_6260,740.4202877365957,0.0,0.0,1
HMR_6269,2.595725974604551,0.0,0.0,1
HMR_6276,-27.205517214556423,0.0,0.0,-1
HMR_6277,3.8465354176459208,0.0,0.0,1
HMR_6286,-916.0422172501238,4.0941188949977427e-187,1.154402100191701e-186,-1
HMR_6287,71.86696933285312,0.0,0.0,1
HMR_6288,-758.5463994638063,0.0,0.0,-1
HMR_6289,-687.2708772818338,9.734507093401108e-236,2.8438499872702678e-235,-1
HMR_6290,589.8972371244195,0.0,0.0,1
HMR_6291,10.479783997599574,0.0,0.0,1
HMR_6292,8.992713098327078,6.01648148544792e-16,1.4316160712924085e-15,1
HMR_6293,122.55690157196419,0.0,0.0,1
HMR_6294,64.20307136237923,0.0,0.0,1
HMR_6295,76.35993635328639,1.3083182993061614e-143,3.5436457727675436e-143,1
HMR_6296,-28.672727054572675,0.0,0.0,-1
HMR_6297,12.081594900248525,0.0,0.0,1
HMR_6298,-908.8842440794701,0.0,0.0,-1
HMR_6328,8.265295844146442,0.0,0.0,1
HMR_6330,-9.248890311435012,0.0,0.0,-1
HMR_6366,1.0,0.0,0.0,1
HMR_6367,-1.0,0.0,0.0,-1
HMR_6375,7.113220985729129,0.0,0.0,1
HMR_6377,15.087319783177122,1.0488725334071493e-10,2.4771751307632055e-10,1
HMR_6380,9.534846616981532,0.0,0.0,1
HMR_6381,-8.524286405199916,0.0,0.0,-1
HMR_6382,-834.1763568483556,0.0,0.0,-1
HMR_6384,-479.6150885066885,0.0,0.0,-1
HMR_6387,0.0,1.0,1.0,0
HMR_6388,-139.2679939738943,0.0,0.0,-1
HMR_6393,866.0686319503783,0.0,0.0,1
HMR_6394,0.0,1.0,1.0,0
HMR_6396,-979.1755436078367,0.0,0.0,-1
HMR_6408,0.0,1.0,1.0,0
HMR_6423,0.0,1.0,1.0,0
HMR_6424,1.0,0.0,0.0,1
HMR_6425,0.0,1.0,1.0,0
HMR_6426,1.0,0.0,0.0,1
HMR_6428,1.0,0.0,0.0,1
HMR_6430,0.0,1.0,1.0,0
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,1.0,0.0,0.0,1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,1.0,0.0,0.0,1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,1.0,0.0,0.0,1
HMR_6440,0.0,1.0,1.0,0
HMR_6441,1.0,0.0,0.0,1
HMR_6443,1.0,0.0,0.0,1
HMR_6445,0.0,1.0,1.0,0
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,1.0,0.0,0.0,1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,1.0,0.0,0.0,1
HMR_6454,1.0,0.0,0.0,1
HMR_6455,0.0,1.0,1.0,0
HMR_6456,972.6976735741401,0.0,0.0,1
HMR_6457,-896.5533985304377,1.365877897648076e-276,4.090335537305336e-276,-1
HMR_6458,0.0,1.0,1.0,0
HMR_6459,22.690814174273335,0.0,0.0,1
HMR_6460,4.895782580746717,0.0,0.0,1
HMR_6461,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6463,0.0,1.0,1.0,0
HMR_6468,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6475,0.0,1.0,1.0,0
HMR_6480,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6492,-1.0,1.017643e-317,3.1390965e-317,-1
HMR_6500,-6.864435134392208,0.0,0.0,-1
HMR_6501,0.0,1.0,1.0,0
HMR_6505,-1.0,1.0041715368586302e-134,2.6868871896995887e-134,-1
HMR_6507,1.0,0.0,0.0,1
HMR_6509,-1.0,0.0,0.0,-1
HMR_6510,-11.8248759797583,0.0,0.0,-1
HMR_6511,13.813109727410504,0.0,0.0,1
HMR_6512,1.0,0.0,0.0,1
HMR_6513,4.127024782719307,0.0,0.0,1
HMR_6514,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6517,0.0,1.0,1.0,0
HMR_6519,7.821914127363715,0.0,0.0,1
HMR_6523,0.0,1.0,1.0,0
HMR_6525,5.827445730445076,0.0,0.0,1
HMR_6535,0.0,1.0,1.0,0
HMR_6536,0.0,1.0,1.0,0
HMR_6537,-1.0,0.0,0.0,-1
HMR_6545,0.0,1.0,1.0,0
HMR_6547,0.0,1.0,1.0,0
HMR_6557,0.0,1.0,1.0,0
HMR_6559,0.0,1.0,1.0,0
HMR_6577,0.0,1.0,1.0,0
HMR_6578,0.0,1.0,1.0,0
HMR_6591,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-23.865921843724387,0.0,0.0,-1
HMR_6605,8.938382901702184,0.0,0.0,1
HMR_6606,-14.45907913827444,0.0,0.0,-1
HMR_6607,-509.69893692947636,0.0,0.0,-1
HMR_6608,-694.109364816745,0.0,0.0,-1
HMR_6609,0.0,1.0,1.0,0
HMR_6610,3.5167564817695265,0.0,0.0,1
HMR_6611,6.996211825512543,0.0,0.0,1
HMR_6612,-8.833422300177782,0.0,0.0,-1
HMR_6613,0.0,1.0,1.0,0
HMR_6614,13.204328804380937,0.0,0.0,1
HMR_6615,-13.19452310056079,0.0,0.0,-1
HMR_6616,6.1423641585494675,0.0,0.0,1
HMR_6617,0.0,1.0,1.0,0
HMR_6618,0.0,1.0,1.0,0
HMR_6619,0.0,1.0,1.0,0
HMR_6620,0.0,1.0,1.0,0
HMR_6623,7.287308814373328,0.0,0.0,1
HMR_6626,0.0,1.0,1.0,0
HMR_6627,5.769749775189377,1.3422141190583549e-36,3.279467495459146e-36,1
HMR_6628,-1.0,0.0,0.0,-1
HMR_6629,1.0,4.0349977411245214e-140,1.0856349166112727e-139,1
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,1.0,0.0,0.0,1
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,-1.0,0.0,0.0,-1
HMR_6634,-1.0,0.0,0.0,-1
HMR_6641,-1.0,0.0,0.0,-1
HMR_6642,1.0,0.0,0.0,1
HMR_6644,-1.0,0.0,0.0,-1
HMR_6646,-30.22752696914084,9.988724642487778e-104,2.6047905420603415e-103,-1
HMR_6647,13.210465839812374,3.190606565719876e-54,7.936756380278257e-54,1
HMR_6649,-1.0,0.0,0.0,-1
HMR_6651,1.0,0.0,0.0,1
HMR_6652,-1.0,0.0,0.0,-1
HMR_6654,1.0,0.0,0.0,1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,1.0,0.0,0.0,1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,4.898356751213388,0.0,0.0,1
HMR_6660,-1.0,0.0,0.0,-1
HMR_6662,26.5047464986707,0.0,0.0,1
HMR_6663,0.0,1.0,1.0,0
HMR_6664,-1.0,0.0,0.0,-1
HMR_6665,1.0,0.0,0.0,1
HMR_6668,1.0,0.0,0.0,1
HMR_6669,-1.0,0.0,0.0,-1
HMR_6670,0.0,1.0,1.0,0
HMR_6672,-25.923370357510453,0.0,0.0,-1
HMR_6673,-387.72649051006067,0.0,0.0,-1
HMR_6674,629.1980429762608,0.0,0.0,1
HMR_6675,12.344435386515913,3.1906065657196944e-54,7.936756380278257e-54,1
HMR_6676,-194.86384145262713,2.339073154615377e-26,5.641339624140231e-26,-1
HMR_6677,1.0,0.0,0.0,1
HMR_6678,-1.0,0.0,0.0,-1
HMR_6682,-1.0,1.0187768341331717e-124,2.702150714777834e-124,-1
HMR_6687,-1.0,0.0,0.0,-1
HMR_6690,1.0,0.0,0.0,1
HMR_6691,-1.0,0.0,0.0,-1
HMR_6692,-1.0,9.418535760731084e-255,2.772664709200092e-254,-1
HMR_6693,-1.0,0.0,0.0,-1
HMR_6694,0.0,1.0,1.0,0
HMR_6695,0.0,1.0,1.0,0
HMR_6697,0.0,1.0,1.0,0
HMR_6699,0.0,1.0,1.0,0
HMR_6700,1.0,0.0,0.0,1
HMR_6701,1.0,0.0,0.0,1
HMR_6702,1.0,1.8724885050029044e-234,5.463736983360498e-234,1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6708,0.0,1.0,1.0,0
HMR_6709,0.0,1.0,1.0,0
HMR_6710,0.0,1.0,1.0,0
HMR_6712,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6715,0.0,1.0,1.0,0
HMR_6720,0.0,1.0,1.0,0
HMR_6721,0.0,1.0,1.0,0
HMR_6723,0.0,1.0,1.0,0
HMR_6725,-102.78341791085005,0.0,0.0,-1
HMR_6727,0.0,1.0,1.0,0
HMR_6730,39.71827054608488,0.0,0.0,1
HMR_6734,22.72015860272252,0.0,0.0,1
HMR_6735,0.0,1.0,1.0,0
HMR_6736,-910.551109087698,1.8524010585039926e-72,4.696100943723066e-72,-1
HMR_6737,0.0,1.0,1.0,0
HMR_6738,0.0,1.0,1.0,0
HMR_6739,0.0,1.0,1.0,0
HMR_6742,0.0,1.0,1.0,0
HMR_6744,0.0,1.0,1.0,0
HMR_6746,0.0,1.0,1.0,0
HMR_6748,0.0,1.0,1.0,0
HMR_6749,0.0,1.0,1.0,0
HMR_6750,0.0,1.0,1.0,0
HMR_6753,-41.41545366796265,0.0,0.0,-1
HMR_6754,-913.7160208373344,0.0,0.0,-1
HMR_6755,589.832701728982,0.0,0.0,1
HMR_6756,201.66519535423018,0.0,0.0,1
HMR_6757,0.0,1.0,1.0,0
HMR_6759,0.0,1.0,1.0,0
HMR_6760,0.0,1.0,1.0,0
HMR_6761,0.0,1.0,1.0,0
HMR_6762,0.0,1.0,1.0,0
HMR_6763,121.31511378428968,1.2253677766892261e-160,3.370339607760552e-160,1
HMR_6765,76.39020083870247,4.143093348962868e-142,1.1192650404354268e-141,1
HMR_6766,0.0,1.0,1.0,0
HMR_6767,0.0,1.0,1.0,0
HMR_6768,-30.003113065468874,0.0,0.0,-1
HMR_6771,0.0,1.0,1.0,0
HMR_6780,-1.0,0.0,0.0,-1
HMR_6781,21.076324937351334,3.420427981359097e-51,8.459347682342967e-51,1
HMR_6782,725.8460156035143,0.0,0.0,1
HMR_6783,-973.024832435604,0.0,0.0,-1
HMR_6784,974.3682331015762,0.0,0.0,1
HMR_6785,-15.537514496398277,0.0,0.0,-1
HMR_6786,-8.313542976622175,0.0,0.0,-1
HMR_6788,0.0,1.0,1.0,0
HMR_6790,0.0,1.0,1.0,0
HMR_6791,0.0,1.0,1.0,0
HMR_6792,0.0,1.0,1.0,0
HMR_6797,0.0,1.0,1.0,0
HMR_6802,0.0,1.0,1.0,0
HMR_6806,0.0,1.0,1.0,0
HMR_6807,-509.63588316091204,0.0,0.0,-1
HMR_6808,-6.579479164654478,1.5906693653735088e-77,4.048067410447567e-77,-1
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6814,0.0,1.0,1.0,0
HMR_6815,0.0,1.0,1.0,0
HMR_6817,12.02594725683658,3.9768882819908693e-38,9.739700175658983e-38,1
HMR_6818,0.0,1.0,1.0,0
HMR_6819,0.0,1.0,1.0,0
HMR_6820,0.0,1.0,1.0,0
HMR_6822,0.0,1.0,1.0,0
HMR_6823,0.0,1.0,1.0,0
HMR_6824,0.0,1.0,1.0,0
HMR_6875,0.0,1.0,1.0,0
HMR_6876,-29.53100540383233,1.6422924177984775e-99,4.265861873825207e-99,-1
HMR_6877,-12.189718147697203,5.671905e-317,1.74885746e-316,-1
HMR_6878,0.0,1.0,1.0,0
HMR_6879,0.0,1.0,1.0,0
HMR_6880,0.0,1.0,1.0,0
HMR_6881,0.0,1.0,1.0,0
HMR_6882,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6885,0.0,1.0,1.0,0
HMR_6886,0.0,1.0,1.0,0
HMR_6890,94.31414542413877,0.0,0.0,1
HMR_6902,0.0,1.0,1.0,0
HMR_6906,0.0,1.0,1.0,0
HMR_6911,27.273628019375924,1.8219207532444324e-108,4.7681446149924334e-108,1
HMR_6912,-275.1839889673579,0.0,0.0,-1
HMR_6914,-1.0,0.0,0.0,-1
HMR_6916,-1.0,0.0,0.0,-1
HMR_6918,-1.0,0.0,0.0,-1
HMR_6925,0.0,1.0,1.0,0
HMR_6928,0.0,1.0,1.0,0
HMR_6929,0.0,1.0,1.0,0
HMR_6930,0.0,1.0,1.0,0
HMR_6937,0.0,1.0,1.0,0
HMR_6938,0.0,1.0,1.0,0
HMR_6939,0.0,1.0,1.0,0
HMR_6940,0.0,1.0,1.0,0
HMR_6955,0.0,1.0,1.0,0
HMR_6956,0.0,1.0,1.0,0
HMR_6957,0.0,1.0,1.0,0
HMR_6960,0.0,1.0,1.0,0
HMR_6974,25.303084002589998,0.0,0.0,1
HMR_6983,0.0,1.0,1.0,0
HMR_6986,-72.43034028209914,0.0,0.0,-1
HMR_6987,0.0,1.0,1.0,0
HMR_6990,0.0,1.0,1.0,0
HMR_6991,-724.3283048976092,1.0604693834962874e-161,2.9245192763640993e-161,-1
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7006,0.0,1.0,1.0,0
HMR_7007,0.0,1.0,1.0,0
HMR_7008,0.0,1.0,1.0,0
HMR_7009,0.0,1.0,1.0,0
HMR_7010,0.0,1.0,1.0,0
