reaction,FC,p,q,enrichment
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7573,0.0,1.0,1.0,0
HMR_7574,0.0,1.0,1.0,0
HMR_7575,0.0,1.0,1.0,0
HMR_7576,0.0,1.0,1.0,0
HMR_7577,0.0,1.0,1.0,0
HMR_7578,0.0,1.0,1.0,0
HMR_7580,1.0,0.0,0.0,1
HMR_7581,0.0,1.0,1.0,0
HMR_7582,0.0,1.0,1.0,0
HMR_7588,0.0,1.0,1.0,0
HMR_7590,0.0,1.0,1.0,0
HMR_7591,0.0,1.0,1.0,0
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,0.0,1.0,1.0,0
HMR_7603,0.0,1.0,1.0,0
HMR_7608,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,0.0,1.0,1.0,0
HMR_7615,0.0,1.0,1.0,0
HMR_7617,-0.7137113700916422,0.0,0.0,0
HMR_7618,1.7406077825634603,0.0,0.0,1
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7642,0.0,1.0,1.0,0
HMR_7648,0.0,1.0,1.0,0
HMR_7649,0.0,1.0,1.0,0
HMR_7651,0.0,1.0,1.0,0
HMR_7672,2.08493641272078,0.0,0.0,1
HMR_7673,0.06278420494279957,0.0,0.0,0
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7676,0.0,1.0,1.0,0
HMR_7693,0.0,1.0,1.0,0
HMR_7702,0.0,1.0,1.0,0
HMR_7709,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7717,449.89459366362,0.0,0.0,1
HMR_7719,-449.89459366362,0.0,0.0,-1
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7733,0.0,1.0,1.0,0
HMR_7735,0.0,1.0,1.0,0
HMR_7740,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7748,-187.06975234394926,1.017643e-317,5.985507e-317,-1
HMR_7749,142.93601782631671,0.0,0.0,1
HMR_7757,0.0,1.0,1.0,0
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7770,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7810,0.8073490698321896,0.0,0.0,0
HMR_7858,0.0,1.0,1.0,0
HMR_7863,-449.36834418367124,1.4368005738261514e-13,4.0996292335242916e-13,-1
HMR_7864,-53.54010848586974,0.0,0.0,-1
HMR_7865,-180.228141844969,0.0,0.0,-1
HMR_7866,592.8586933932369,7.948166646743871e-132,3.1703905335082917e-131,1
HMR_7867,-350.71136150090337,0.00014756018718906333,0.0003946657423184682,-1
HMR_7868,351.07776892614515,4.236533904175292e-115,1.6207732920647246e-114,1
HMR_7869,-717.8603101983234,3.1102585512326516e-162,1.3225331004105073e-161,-1
HMR_7870,719.3472871978264,5.176912626665269e-285,2.852747504932376e-284,1
HMR_7871,-512.2692092532285,0.0,0.0,-1
HMR_7872,512.2647482292957,0.0,0.0,1
HMR_7873,-193.16051194099205,0.0,0.0,-1
HMR_7874,-90.9096488636266,8.764957398653241e-170,3.80945991364033e-169,-1
HMR_7875,-175.2699469801624,3.740967087355251e-198,1.7190947001425475e-197,-1
HMR_7876,-72.54323774388715,5.48645743089665e-166,2.35845637264693e-165,-1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,1.0,0.0,0.0,1
HMR_7880,-1.0,0.0,0.0,-1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,-195.07783617438395,0.0,0.0,-1
HMR_7883,366.12280315307623,0.0,0.0,1
HMR_7884,278.3224260677163,2.497121852183699e-299,1.4076315290143117e-298,1
HMR_7885,252.1966872724864,8.37127037020693e-261,4.3679576739100965e-260,1
HMR_7886,526.8171845377575,0.0,0.0,1
HMR_7887,362.27040997645435,2.806260007913709e-41,8.99330796989638e-41,1
HMR_7888,-249.961039612013,1.0732063812158573e-75,3.7648463141045567e-75,-1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,-174.28720742693136,1.721716549781847e-206,8.014957729967864e-206,-1
HMR_7892,-19.44171624006484,2.0036608952937617e-39,6.384739381678175e-39,-1
HMR_7893,0.0,1.0,1.0,0
HMR_7900,-1.0,0.0,0.0,-1
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7916,0.0,1.0,1.0,0
HMR_7919,0.0,1.0,1.0,0
HMR_7920,372.98197217353624,1.1442532060332325e-11,3.2297204357073064e-11,1
HMR_7921,-342.38643964886097,4.370305687018069e-42,1.4028538434880714e-41,-1
HMR_7922,152.78135394722983,3.494607590337011e-179,1.5444671791264472e-178,1
HMR_7924,0.0,1.0,1.0,0
HMR_7925,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7959,0.0,1.0,1.0,0
HMR_7962,0.0,1.0,1.0,0
HMR_7965,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,0.0,1.0,1.0,0
HMR_7972,0.0,1.0,1.0,0
HMR_7984,0.0,1.0,1.0,0
HMR_7987,0.0,1.0,1.0,0
HMR_7993,0.0,1.0,1.0,0
HMR_7997,0.0,1.0,1.0,0
HMR_7998,0.0,1.0,1.0,0
HMR_7999,0.0,1.0,1.0,0
HMR_8009,0.0,1.0,1.0,0
HMR_8010,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8075,-102.70218144532332,2.335696078132539e-270,1.2553967019128243e-269,-1
HMR_8084,0.0,1.0,1.0,0
HMR_8085,0.0,1.0,1.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8125,0.0,1.0,1.0,0
HMR_8127,0.0,1.0,1.0,0
HMR_8129,-584.6777446186135,0.0,0.0,-1
HMR_8130,0.0,1.0,1.0,0
HMR_8132,-651.2284705275089,0.0,0.0,-1
HMR_8133,0.0,1.0,1.0,0
HMR_8135,-526.3987165288964,0.0,0.0,-1
HMR_8136,0.0,1.0,1.0,0
HMR_8137,-990.0116230350575,0.0,0.0,-1
HMR_8138,0.0,1.0,1.0,0
HMR_8139,204.71624295529924,1.6633548817072527e-274,9.014236317557629e-274,1
HMR_8140,0.0,1.0,1.0,0
HMR_8141,103.34077973604431,0.0,0.0,1
HMR_8142,0.0,1.0,1.0,0
HMR_8144,336.9393536651629,2.3835996925264847e-35,7.510154925370457e-35,1
HMR_8146,0.0,1.0,1.0,0
HMR_8147,0.0,1.0,1.0,0
HMR_8148,0.0,1.0,1.0,0
HMR_8149,0.0,1.0,1.0,0
HMR_8150,0.0,1.0,1.0,0
HMR_8151,0.0,1.0,1.0,0
HMR_8152,0.0,1.0,1.0,0
HMR_8155,0.0,1.0,1.0,0
HMR_8193,0.0,1.0,1.0,0
HMR_8194,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,0.0,1.0,1.0,0
HMR_8220,0.0,1.0,1.0,0
HMR_8225,0.0,1.0,1.0,0
HMR_8240,0.0,1.0,1.0,0
HMR_8248,0.0,1.0,1.0,0
HMR_8249,0.0,1.0,1.0,0
HMR_8250,0.0,1.0,1.0,0
HMR_8251,0.0,1.0,1.0,0
HMR_8275,0.0,1.0,1.0,0
HMR_8277,0.0,1.0,1.0,0
HMR_8278,0.0,1.0,1.0,0
HMR_8279,0.0,1.0,1.0,0
HMR_8305,0.0,1.0,1.0,0
HMR_8306,0.0,1.0,1.0,0
HMR_8340,0.0,1.0,1.0,0
HMR_8341,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8408,-1.0,0.0,0.0,-1
HMR_8409,8.9327783576747,4.3703056870177585e-42,1.4028538434880714e-41,1
HMR_8410,189.36828186500938,0.0,0.0,1
HMR_8411,-1.0,0.0,0.0,-1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8425,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8443,34.33403270039566,2.1549327110646786e-122,8.374609912733058e-122,1
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,134.54747510743994,0.0,0.0,1
HMR_8449,17.048914986704666,3.5581852277887635e-10,9.964440313600891e-10,1
HMR_8450,-775.7834770682813,4.962922596986422e-108,1.8695419830833798e-107,-1
HMR_8451,58.69298326992576,0.0,0.0,1
HMR_8452,27.058473899060868,0.0,0.0,1
HMR_8453,30.71621158501241,6.557832977560896e-241,3.286444613372036e-240,1
HMR_8454,173.99260079223336,8.764797812841912e-17,2.5471072933917065e-16,1
HMR_8455,324.4879455438628,0.0,0.0,1
HMR_8456,-1.009854589668578,0.0,0.0,-1
HMR_8457,-328.29894959462314,0.0,0.0,-1
HMR_8458,416.98351017094666,0.0,0.0,1
HMR_8459,22.448093237029955,0.0,0.0,1
HMR_8460,-0.8401667672929355,0.0,0.0,-1
HMR_8462,0.8992195788966507,0.0,0.0,1
HMR_8463,3.020463265596253,0.0,0.0,1
HMR_8464,4.217688375985285,2.6878632345938e-310,1.55303156598809e-309,1
HMR_8465,4.737424204366217,4.319388814063764e-256,2.23301034874428e-255,1
HMR_8466,-0.1064287801363446,1.365877897648076e-276,7.432872936093201e-276,0
HMR_8467,-775.1280205357345,0.0,0.0,-1
HMR_8468,5.252969399642487,0.0,0.0,1
HMR_8469,2.1287536318841744,0.0,0.0,1
HMR_8470,4.812573277017728,1.463444082804217e-182,6.504379865766707e-182,1
HMR_8471,-655.5379407613618,0.0,0.0,-1
HMR_8472,-41.08726731728687,3.572819458091364e-233,1.7481454110636323e-232,-1
HMR_8474,0.9776822361159669,0.0,0.0,1
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,1.0099608870562464,0.0,0.0,1
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,4.7801496803828964,0.0,0.0,1
HMR_8487,357.99203806530886,1.94478781514383e-296,1.0947093589828233e-295,1
HMR_8497,-173.20127027767725,0.0,0.0,-1
HMR_8500,5.014515977761892,0.0,0.0,1
HMR_8502,667.6900360642749,0.0,0.0,1
HMR_8503,2.6831372209234168,1.8973257558370137e-165,8.120471562836194e-165,1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,0.0,1.0,1.0,0
HMR_8506,0.0,1.0,1.0,0
HMR_8507,169.57218067076505,0.0,0.0,1
HMR_8508,1.0491106174700102,4.367630364205218e-228,2.1238143194260275e-227,1
HMR_8509,172.31377366169122,1.4517708382673124e-197,6.663560307888166e-197,1
HMR_8510,0.0,1.0,1.0,0
HMR_8511,0.0,1.0,1.0,0
HMR_8517,2.8357653649013312,0.0,0.0,1
HMR_8518,0.0,1.0,1.0,0
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8530,44.57213636591328,0.0,0.0,1
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8548,0.0,1.0,1.0,0
HMR_8551,0.0,1.0,1.0,0
HMR_8552,0.0,1.0,1.0,0
HMR_8557,0.0,1.0,1.0,0
HMR_8558,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8562,0.0,1.0,1.0,0
HMR_8563,0.0,1.0,1.0,0
HMR_8566,0.0,1.0,1.0,0
HMR_8593,0.0,1.0,1.0,0
HMR_8594,0.0,1.0,1.0,0
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8609,528.8564816148465,0.0,0.0,1
HMR_8610,0.0,1.0,1.0,0
HMR_8611,991.3337487341107,0.0,0.0,1
HMR_8615,0.0,1.0,1.0,0
HMR_8616,0.0,1.0,1.0,0
HMR_8634,0.0,1.0,1.0,0
HMR_8653,0.0,1.0,1.0,0
HMR_8691,0.0,1.0,1.0,0
HMR_8693,0.0,1.0,1.0,0
HMR_8698,-564.2830901162387,0.0,0.0,-1
HMR_8700,0.0,1.0,1.0,0
HMR_8709,0.0,1.0,1.0,0
HMR_8713,0.0,1.0,1.0,0
HMR_8717,0.0,1.0,1.0,0
HMR_8727,0.0,1.0,1.0,0
HMR_8729,0.0,1.0,1.0,0
HMR_8741,-1.0,0.0,0.0,-1
HMR_8742,-1.0,0.0,0.0,-1
HMR_8743,-289.3947719288313,0.0,0.0,-1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8768,0.0,1.0,1.0,0
HMR_8769,1.4821081319428486,6.7805266663237e-283,3.725970527550464e-282,1
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8783,0.0,1.0,1.0,0
HMR_8784,0.0,1.0,1.0,0
HMR_8791,-426.265285852035,8.611237727132111e-52,2.8360061215341205e-51,-1
HMR_8792,0.0,1.0,1.0,0
HMR_8808,0.0,1.0,1.0,0
HMR_8810,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,232.65338864924072,0.0,0.0,1
HMR_8814,0.0,1.0,1.0,0
HMR_8815,301.12457273993186,0.0,0.0,1
HMR_8821,0.0,1.0,1.0,0
HMR_8826,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8891,0.0,1.0,1.0,0
HMR_8915,0.0,1.0,1.0,0
HMR_8927,0.0,1.0,1.0,0
HMR_9024,-118.58843815194179,7.565730808399024e-288,4.2044917038472083e-287,-1
HMR_9033,287.38984601335596,4.089046983986931e-45,1.324473668597251e-44,1
HMR_9034,-136.6448070150014,0.0,0.0,-1
HMR_9035,11.527688428714976,0.0,0.0,1
HMR_9036,62.23111864870343,5.5445576345244336e-269,2.9638866593260544e-268,1
HMR_9038,893.4693314559523,0.0,0.0,1
HMR_9039,205.08171834106352,0.0,0.0,1
HMR_9040,147.82307151277288,4.319388814063764e-256,2.23301034874428e-255,1
HMR_9041,-1.0476340102741644,0.0,0.0,-1
HMR_9042,-82.1085136930126,0.0,0.0,-1
HMR_9043,11.30599660681278,0.0,0.0,1
HMR_9044,114.90787357889229,1.0940975515627727e-187,4.918431670583678e-187,1
HMR_9045,-50.39204918648021,5.361897950604615e-295,3.013862238615956e-294,-1
HMR_9046,-76.03814574519598,3.278364772740553e-135,1.3210969427792445e-134,-1
HMR_9047,203.20468432803582,5.267085194347597e-50,1.727410494874099e-49,1
HMR_9048,75.72777579527896,4.779402041723806e-271,2.572365838620936e-270,1
HMR_9049,-152.55588003460383,0.0,0.0,-1
HMR_9052,31.47372159173583,1.6017116026448866e-172,6.99236098532537e-172,1
HMR_9053,-56.00909223506913,8.840026456401627e-301,5.0118995594808064e-300,-1
HMR_9058,-124.7159586994404,2.0146838367244387e-156,8.429917779009925e-156,-1
HMR_9061,-264.3902985676851,6.557832977560896e-241,3.286444613372036e-240,-1
HMR_9062,478.3125763871201,1.5833021613529097e-166,6.813575237629335e-166,1
HMR_9063,-605.8518271590798,0.0,0.0,-1
HMR_9064,272.78939384614984,0.0,0.0,1
HMR_9065,109.03677495678721,2.662102164727018e-25,8.0395076135377425e-25,1
HMR_9066,-8.499666012220619,0.0,0.0,-1
HMR_9067,-233.59920180926844,0.0,0.0,-1
HMR_9068,-108.10896253945623,7.758917702361906e-176,3.413750017086218e-175,-1
HMR_9069,-208.17129734212335,6.469138040248614e-54,2.139498599338115e-53,-1
HMR_9071,-172.6578971898992,5.645290005088747e-58,1.8957559341874944e-57,-1
HMR_9072,3.7365927559537067,3.974644549032851e-183,1.7685592789524433e-182,1
HMR_9075,411.91145187373746,2.212515822836471e-12,6.276516005721902e-12,1
HMR_9076,123.61494373890443,0.0,0.0,1
HMR_9077,0.0,1.0,1.0,0
HMR_9078,129.94458227488133,5.468336342810638e-190,2.475241185587903e-189,1
HMR_9079,179.23902394173987,0.0,0.0,1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,0.0,1.0,1.0,0
HMR_9085,3.6024149009038897,4.274020779181605e-111,1.6240452264414436e-110,1
HMR_9086,-3.616316603295192,8.866664269897084e-259,4.608085174130376e-258,-1
HMR_9087,201.48595607494315,1.6633548817076308e-274,9.014236317557629e-274,1
HMR_9096,301.85229365200576,0.0,0.0,1
HMR_9099,-879.5878773363202,0.0,0.0,-1
HMR_9101,-17.40189540918308,0.0,0.0,-1
HMR_9107,0.0,1.0,1.0,0
HMR_9113,-1.0,0.0,0.0,-1
HMR_9114,-1.0,1.7311454250492242e-281,9.499539629913969e-281,-1
HMR_9115,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,0.0,1.0,1.0,0
HMR_9124,-1.0,0.0,0.0,-1
HMR_9125,-1.0,0.0,0.0,-1
HMR_9129,0.0,1.0,1.0,0
HMR_9132,0.0,1.0,1.0,0
HMR_9133,-834.0756950628294,0.0,0.0,-1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,-9.474793002246987,3.804597677392014e-138,1.5410581726261055e-137,-1
HMR_9136,0.0,1.0,1.0,0
HMR_9137,1.0,4.15272463900547e-160,1.7525300866436616e-159,1
HMR_9139,8.356616932446062,2.4404981457959397e-109,9.255518547135374e-109,1
HMR_9140,-435.6101677776382,0.0,0.0,-1
HMR_9143,-359.10336675348674,0.0,0.0,-1
HMR_9145,0.0,1.0,1.0,0
HMR_9147,1.0,0.0,0.0,1
HMR_9150,0.0,1.0,1.0,0
HMR_9152,0.0,1.0,1.0,0
HMR_9153,0.0,1.0,1.0,0
HMR_9154,0.0,1.0,1.0,0
HMR_9156,1.0,1.621451048371346e-243,8.230854223580127e-243,1
HMR_9160,0.0,1.0,1.0,0
HMR_9161,0.0,1.0,1.0,0
HMR_9168,363.4777215384526,0.0,0.0,1
HMR_9171,0.0,1.0,1.0,0
HMR_9183,-174.3452322349614,1.466775696490559e-241,7.40740579885785e-241,-1
HMR_9184,0.0,1.0,1.0,0
HMR_9201,0.0,1.0,1.0,0
HMR_9205,-120.61327344958622,0.0,0.0,-1
HMR_9206,-923.0549729972597,0.0,0.0,-1
HMR_9207,-9.50893486329481,4.370848199115903e-252,2.247783059466804e-251,-1
HMR_9208,-204.34447461419518,0.0,0.0,-1
HMR_9214,0.0,1.0,1.0,0
HMR_9215,0.0,1.0,1.0,0
HMR_9216,0.0,1.0,1.0,0
HMR_9219,0.0,1.0,1.0,0
HMR_9232,17.912228476907714,1.2694098169309316e-145,5.250011758654348e-145,1
HMR_9235,17.597465566751726,0.0,0.0,1
HMR_9236,-10.263549252948343,0.0,0.0,-1
HMR_9238,1.2563341988382946,1.4446691241962367e-88,5.22661601194016e-88,1
HMR_9239,564.2571540012538,0.0,0.0,1
HMR_9240,354.2665017665191,5.849470162084756e-46,1.900956845891783e-45,1
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-232.10057016496032,5.554191846344769e-29,1.6982427832131205e-28,-1
HMR_9254,-35.01035700033505,7.8667411316267e-185,3.5203218571937706e-184,-1
HMR_9259,-9.510673349820639,0.0,0.0,-1
HMR_9262,367.0087943102102,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9270,0.0,1.0,1.0,0
HMR_9279,-199.44389180728038,3.274075865341041e-242,1.655578388021229e-241,-1
HMR_9282,0.0,1.0,1.0,0
HMR_9287,1.0149672647490022,0.0,0.0,1
HMR_9295,-0.6484103347486188,0.0,0.0,0
HMR_9296,4.917681314029238,3.3906018182057604e-264,1.7809725325842826e-263,1
HMR_9297,-232.83271322365647,0.0,0.0,-1
HMR_9300,0.26782875146804425,0.0005544089642719436,0.0014757945939190492,0
HMR_9301,0.0,1.0,1.0,0
HMR_9303,-1.8049627355725224,1.7601070804396838e-245,8.992796773793912e-245,-1
HMR_9305,1.032026694087495,0.0,0.0,1
HMR_9310,-0.34065106359705777,8.197738507275195e-15,2.357900043564e-14,0
HMR_9311,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-0.8907263648058964,1.5833021613529097e-166,6.813575237629335e-166,-1
HMR_9330,1.0,0.0,0.0,1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,-0.9039763189022461,3.049496874369325e-266,1.6082514388452455e-265,-1
HMR_9340,-5.72799102944733,3.8418978228632825e-147,1.595646569347763e-146,-1
HMR_9343,5.886310175502653,0.0,0.0,1
HMR_9348,93.93168129866754,0.0,0.0,1
HMR_9350,21.325743564946453,5.703958163874469e-75,1.9920757000768623e-74,1
HMR_9351,-0.8389592217637518,0.0,0.0,-1
HMR_9352,0.8528733679654966,0.0,0.0,1
HMR_9354,0.05693763198571111,1.4512399402685659e-67,4.992926204304024e-67,0
HMR_9359,-1.2195400604199873,0.0,0.0,-1
HMR_9360,0.8811213784099766,1.8724885050029044e-234,9.207768881297136e-234,1
HMR_9362,1.0958955379567206,0.0,0.0,1
HMR_9366,29.617209865643172,0.0,0.0,1
HMR_9367,118.64605715845961,0.0,0.0,1
HMR_9370,1.3744412769911707,0.0,0.0,1
HMR_9372,-3.1322102594501366,0.0,0.0,-1
HMR_9378,0.0,1.0,1.0,0
HMR_9383,231.2766455884318,0.0,0.0,1
HMR_9388,0.0,1.0,1.0,0
HMR_9396,0.0,1.0,1.0,0
HMR_9397,0.0,1.0,1.0,0
HMR_9399,0.0,1.0,1.0,0
HMR_9404,-1.0,0.0,0.0,-1
HMR_9410,0.0,1.0,1.0,0
HMR_9411,-0.9678555824148399,0.0,0.0,-1
HMR_9412,0.0,1.0,1.0,0
HMR_9416,-0.9401761835743826,0.0,0.0,-1
HMR_9421,1.0638261098856825,0.0,0.0,1
HMR_9423,-0.9679771079623604,0.0,0.0,-1
HMR_9424,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9435,-0.30900302892574155,4.752678269056592e-194,2.1687889569248954e-193,0
HMR_9436,7.268282395005597,0.0,0.0,1
HMR_9438,-0.505334359150397,3.659334733782091e-20,1.0785841087044137e-19,0
HMR_9439,9.296755405531362,0.0,0.0,1
HMR_9440,-1.0,0.0,0.0,-1
HMR_9447,-116.59436114629585,0.0,0.0,-1
HMR_9456,456.85042145814714,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9474,0.0,1.0,1.0,0
HMR_9488,279.06414435022225,0.0,0.0,1
HMR_9489,-278.35730560230377,1.8724885050029044e-234,9.207768881297136e-234,-1
HMR_9569,-265.9925920202769,0.0,0.0,-1
HMR_9571,-340.26401635197465,0.0,0.0,-1
HMR_9572,0.8586434801731767,0.0,0.0,1
HMR_9577,584.8038213306578,1.9330016685991752e-32,5.994288520857269e-32,1
HMR_9578,-584.8038213306427,1.9330016685991752e-32,5.994288520857269e-32,-1
HMR_9612,0.0,1.0,1.0,0
HMR_9682,563.6831470430632,6.7805266663237e-283,3.725970527550464e-282,1
HMR_9683,571.3205655266069,1.1207189304900461e-45,3.633089668230676e-45,1
HMR_9685,1.0639864913938282,0.0,0.0,1
HMR_9719,-0.7743289458385236,2.0628749739190555e-189,9.316133071871758e-189,0
HMR_9725,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9808,0.0,1.0,1.0,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPDECECOAm,0.0,1.0,1.0,0
HPDECEm,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HSD17B7r,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
IPDDIx,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
LACROX,-8.270002911329161,0.0,0.0,-1
LANOSTtr,0.0,1.0,1.0,0
LEULEULAPc,0.0,1.0,1.0,0
