reaction,FC,p,q,enrichment
HMR_7865,6.664808587867611,0.00017936064907092956,0.00029484155224224727,1
HMR_7866,34.04853140840192,7.766266233904253e-189,1.6333267234718812e-188,1
HMR_7867,390.56815114909875,0.0,0.0,1
HMR_7868,57.81475246495663,3.1042315650463293e-302,7.501563412602403e-302,1
HMR_7869,767.6798823757987,0.0,0.0,1
HMR_7870,160.89165998273722,0.0,0.0,1
HMR_7871,88.02596368273107,1.454733959453301e-225,3.205145552941826e-225,1
HMR_7872,-800.8659710604362,0.0,0.0,-1
HMR_7873,-638.5959406336247,0.0,0.0,-1
HMR_7874,3.6900679426723277,9.292948969864274e-29,1.604799653694427e-28,1
HMR_7875,0.0,1.0,1.0,0
HMR_7876,3.704875914638509,8.197738507275195e-15,1.3762044202036322e-14,1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,0.6923440065442494,2.1996385964232356e-279,5.164250516602572e-279,0
HMR_7880,12.495221359074867,0.0,0.0,1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,-933.6705522930041,0.0,0.0,-1
HMR_7883,0.0,1.0,1.0,0
HMR_7884,313.8002104181141,0.0,0.0,1
HMR_7885,8.854270350399185,5.815636944810341e-08,9.652023870783217e-08,1
HMR_7886,10.781614328071827,7.153929918088706e-61,1.2967993363225082e-60,1
HMR_7887,6.493138098152718,0.005813519714986045,0.009523529274031543,1
HMR_7888,6.485829058111725,0.012224243762519743,0.019982240773373506,1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,644.5367079543612,0.0,0.0,1
HMR_7892,-33.026629528798175,0.0,0.0,-1
HMR_7893,0.0,1.0,1.0,0
HMR_7896,-1.0,0.0,0.0,-1
HMR_7898,-33.12401989422721,0.0,0.0,-1
HMR_7900,644.5433273517444,0.0,0.0,1
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7942,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,-1.0,0.0,0.0,-1
HMR_7971,-1.0,0.0,0.0,-1
HMR_7976,211.8299342654193,0.0,0.0,1
HMR_7993,0.0,1.0,1.0,0
HMR_8009,-1.0,0.0,0.0,-1
HMR_8010,-1.0,0.0,0.0,-1
HMR_8023,0.0,1.0,1.0,0
HMR_8024,0.0,1.0,1.0,0
HMR_8025,0.0,1.0,1.0,0
HMR_8026,0.0,1.0,1.0,0
HMR_8027,0.0,1.0,1.0,0
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8075,602.3775253799392,0.0,0.0,1
HMR_8091,0.0,1.0,1.0,0
HMR_8092,0.0,1.0,1.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8144,-814.2440291771984,0.0,0.0,-1
HMR_8145,0.0,1.0,1.0,0
HMR_8148,0.0,1.0,1.0,0
HMR_8165,0.0,1.0,1.0,0
HMR_8166,0.0,1.0,1.0,0
HMR_8167,0.0,1.0,1.0,0
HMR_8168,0.0,1.0,1.0,0
HMR_8169,0.0,1.0,1.0,0
HMR_8170,0.0,1.0,1.0,0
HMR_8172,0.0,1.0,1.0,0
HMR_8173,0.0,1.0,1.0,0
HMR_8174,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8245,0.0,1.0,1.0,0
HMR_8246,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8365,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8408,3.6939116092247284,9.29294896986467e-29,1.604799653694427e-28,1
HMR_8410,483.86103470168484,0.0,0.0,1
HMR_8411,212.38590870967315,0.0,0.0,1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,0.0,1.0,1.0,0
HMR_8415,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8429,462.6643018274334,0.0,0.0,1
HMR_8442,-1.0,0.0,0.0,-1
HMR_8443,-72.0797492428047,0.0,0.0,-1
HMR_8444,0.0,1.0,1.0,0
HMR_8448,117.41881152139858,5.176912626667035e-285,1.226808651191426e-284,1
HMR_8449,592.5993762747505,0.0,0.0,1
HMR_8450,972.8114794925488,0.0,0.0,1
HMR_8451,-318.64115886198596,0.0,0.0,-1
HMR_8452,293.79054567733095,0.0,0.0,1
HMR_8453,-419.4371379962288,0.0,0.0,-1
HMR_8454,-592.6416930460068,0.0,0.0,-1
HMR_8455,-187.23624836692963,0.0,0.0,-1
HMR_8456,-4.38557160637275,0.0,0.0,-1
HMR_8457,-185.37593573315084,0.0,0.0,-1
HMR_8458,9.08161649554191,6.5314045398097805e-130,1.2994309818583277e-129,1
HMR_8459,68.61958050730881,0.0,0.0,1
HMR_8460,-323.5850961563859,0.0,0.0,-1
HMR_8462,69.5078267581913,0.0,0.0,1
HMR_8463,-28.120073423984625,0.0,0.0,-1
HMR_8464,117.80696924411836,0.0,0.0,1
HMR_8465,128.42264771779114,0.0,0.0,1
HMR_8466,-6.7382997294250515,1.8219207532444324e-108,3.519535304383593e-108,-1
HMR_8467,804.1878242523076,0.0,0.0,1
HMR_8468,-27.157781725251635,0.0,0.0,-1
HMR_8469,92.88829170716853,0.0,0.0,1
HMR_8470,92.87794078857456,0.0,0.0,1
HMR_8471,5.7506251229663325,0.0,0.0,1
HMR_8472,5.355369843316805,2.331497967337647e-37,4.089553068922345e-37,1
HMR_8474,654.0847244052759,0.0,0.0,1
HMR_8482,-224.00348291793185,0.0,0.0,-1
HMR_8485,0.0,1.0,1.0,0
HMR_8486,40.48974678744482,0.0,0.0,1
HMR_8487,67.9071541346841,0.0,0.0,1
HMR_8489,218.30938779939638,0.0,0.0,1
HMR_8497,6.810878398362843,0.0,0.0,1
HMR_8500,-4.887795197573824,0.0,0.0,-1
HMR_8501,6.824707110233112,0.0,0.0,1
HMR_8502,-7.7997952704857525,0.0,0.0,-1
HMR_8503,19.977201486196876,0.0,0.0,1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,7.290796340635632,2.9102802333314987e-152,5.907759874403267e-152,1
HMR_8506,1.0726565212869188,0.0,0.0,1
HMR_8507,0.09950706399385634,0.0,0.0,0
HMR_8508,13.097279743108208,9.734507093401108e-236,2.175071844073251e-235,1
HMR_8509,0.6228670312248651,0.0,0.0,0
HMR_8513,0.0,1.0,1.0,0
HMR_8517,-2.6314149725654206,0.0,0.0,-1
HMR_8518,-0.6245558226241152,0.0,0.0,0
HMR_8521,4.142640467906278,0.0,0.0,1
HMR_8522,-1.0,0.0,0.0,-1
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8530,0.629704459989568,0.0,0.0,0
HMR_8537,0.0,1.0,1.0,0
HMR_8538,0.0,1.0,1.0,0
HMR_8546,0.0,1.0,1.0,0
HMR_8552,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8562,0.0,1.0,1.0,0
HMR_8563,0.0,1.0,1.0,0
HMR_8566,2.7273583838459627,8.284550495256917e-118,1.6210203496134476e-117,1
HMR_8593,0.0,1.0,1.0,0
HMR_8594,-1.0,0.0,0.0,-1
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8612,1.0,0.0,0.0,1
HMR_8613,-1.0,0.0,0.0,-1
HMR_8614,1.0,0.0,0.0,1
HMR_8615,-1.0,0.0,0.0,-1
HMR_8616,-1.0,0.0,0.0,-1
HMR_8617,-1.0,0.0,0.0,-1
HMR_8629,1.6175517379057915,0.0,0.0,1
HMR_8634,0.0,1.0,1.0,0
HMR_8639,-1.0,0.0,0.0,-1
HMR_8643,0.0,1.0,1.0,0
HMR_8645,0.0,1.0,1.0,0
HMR_8662,0.812865613180604,0.0,0.0,0
HMR_8663,0.8128656131843951,0.0,0.0,0
HMR_8667,3.3385473274606636,0.0,0.0,1
HMR_8668,0.7122653622448011,0.0,0.0,0
HMR_8678,0.0,1.0,1.0,0
HMR_8691,0.0,1.0,1.0,0
HMR_8693,0.0,1.0,1.0,0
HMR_8698,-1.0,0.0,0.0,-1
HMR_8699,-1.0,0.0,0.0,-1
HMR_8709,-1.0,0.0,0.0,-1
HMR_8722,-1.0,0.0,0.0,-1
HMR_8729,0.0,1.0,1.0,0
HMR_8735,12.301495174301007,0.0,0.0,1
HMR_8743,-17.91851311158182,0.0,0.0,-1
HMR_8748,1.0,0.0,0.0,1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8758,1.0,0.0,0.0,1
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8768,0.0,1.0,1.0,0
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8779,0.0,1.0,1.0,0
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8791,1.6148347610232676,1.9330016685991752e-32,3.3610487308273464e-32,1
HMR_8792,-1.0,0.0,0.0,-1
HMR_8807,0.0,1.0,1.0,0
HMR_8808,0.0,1.0,1.0,0
HMR_8810,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,0.3589902522583228,1.8919888695306946e-43,3.3527350635214644e-43,0
HMR_8814,0.0,1.0,1.0,0
HMR_8815,1.2041359270241823,1.2818423357665455e-15,2.1557224387846957e-15,1
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,0.0,1.0,1.0,0
HMR_8826,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8829,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8835,-14.210629703937496,0.0,0.0,-1
HMR_8836,0.0,1.0,1.0,0
HMR_8839,0.0,1.0,1.0,0
HMR_8843,0.0,1.0,1.0,0
HMR_8844,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8859,-1.0,0.0,0.0,-1
HMR_8865,0.0,1.0,1.0,0
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8886,0.0,1.0,1.0,0
HMR_8891,-1.0,0.0,0.0,-1
HMR_8915,0.0,1.0,1.0,0
HMR_8917,-18.796357472321848,0.0,0.0,-1
HMR_9019,-1.0,0.0,0.0,-1
HMR_9024,-156.04227465880072,0.0,0.0,-1
HMR_9033,14.509035164412683,0.0,0.0,1
HMR_9034,6.4828487380748445,0.0,0.0,1
HMR_9035,1.6746899972182003,0.0,0.0,1
HMR_9036,8.273492881049021,0.0,0.0,1
HMR_9038,16.306117287512233,1.6017116026451598e-172,3.3207070057025884e-172,1
HMR_9039,-9.59355096085326,0.0,0.0,-1
HMR_9040,-8.592331331774094,0.0,0.0,-1
HMR_9041,71.97961533292546,0.0,0.0,1
HMR_9042,36.6008992067204,0.0,0.0,1
HMR_9043,0.9957618710225775,0.0,0.0,1
HMR_9044,7.128795683924254,0.0,0.0,1
HMR_9045,-409.31363549830996,0.0,0.0,-1
HMR_9046,-78.59760802647894,1.269565292684715e-230,2.8135109348398413e-230,-1
HMR_9047,10.141787350789928,4.3842003532776097e-280,1.031864524834693e-279,1
HMR_9048,-6.3742917772860235,0.0,0.0,-1
HMR_9049,-0.7754363704345851,0.0,0.0,0
HMR_9052,-0.643185681926478,0.0,0.0,0
HMR_9053,0.37052512025284123,0.8228413328247728,1.0,0
HMR_9058,-0.2775136766561149,1.4981222770949295e-212,3.2313109262638784e-212,0
HMR_9061,-0.7823259867028971,0.0,0.0,0
HMR_9062,309.97856517883,0.0,0.0,1
HMR_9063,0.5056559523293983,0.0,0.0,0
HMR_9064,0.05092494990557955,0.0,0.0,0
HMR_9065,0.45508284917810093,0.0,0.0,0
HMR_9066,-321.81475896942464,0.0,0.0,-1
HMR_9067,-925.8821542212363,0.0,0.0,-1
HMR_9068,-1.1203612937350085,0.0,0.0,-1
HMR_9069,-0.9820564179322071,0.0,0.0,-1
HMR_9070,0.0,1.0,1.0,0
HMR_9071,0.0,1.0,1.0,0
HMR_9072,-0.8953867705854447,0.0,0.0,-1
HMR_9073,-196.85361369882295,4.3842003532776097e-280,1.031864524834693e-279,-1
HMR_9074,0.0,1.0,1.0,0
HMR_9075,0.33377346705983657,9.760059766023274e-272,2.278748723217988e-271,0
HMR_9076,0.2475670128201129,3.15489037e-316,7.7624216e-316,0
HMR_9077,0.0,1.0,1.0,0
HMR_9078,-11.786187107266064,5.790023998146898e-239,1.2998432573354634e-238,-1
HMR_9079,0.014498492918842365,6.9970120500422546e-298,1.6801685897379945e-297,0
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,-1.0,0.0,0.0,-1
HMR_9084,1.0,8.284550495256917e-118,1.6210203496134476e-117,1
HMR_9085,532.4766306372627,0.0,0.0,1
HMR_9086,-0.7702714590744515,0.0,0.0,0
HMR_9087,538.1117283734596,0.0,0.0,1
HMR_9096,1.3794262034192835,0.0,0.0,1
HMR_9099,436.47336601477366,0.0,0.0,1
HMR_9101,978.9072335046205,0.0,0.0,1
HMR_9103,0.0,1.0,1.0,0
HMR_9109,-1.0,0.0,0.0,-1
HMR_9113,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,-324.3156815148508,0.0,0.0,-1
HMR_9123,552.1151476652199,0.0,0.0,1
HMR_9132,0.0,1.0,1.0,0
HMR_9133,-568.6519961222365,0.0,0.0,-1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,591.6654303262796,0.0,0.0,1
HMR_9136,0.0,1.0,1.0,0
HMR_9137,207.12401926415777,0.0,0.0,1
HMR_9140,160.7911873303919,0.0,0.0,1
HMR_9143,361.7161075014415,0.0,0.0,1
HMR_9144,-1.0,0.0,0.0,-1
HMR_9145,1.0,0.0,0.0,1
HMR_9146,1.0,0.0,0.0,1
HMR_9150,0.0,1.0,1.0,0
HMR_9151,-1.0,0.0,0.0,-1
HMR_9152,1.0,0.0,0.0,1
HMR_9153,1.0,2.481171064989867e-211,5.342544279552529e-211,1
HMR_9154,-1.0,0.0,0.0,-1
HMR_9155,-418.36866768697854,0.0,0.0,-1
HMR_9156,568.6524813688444,0.0,0.0,1
HMR_9159,1.0,0.0,0.0,1
HMR_9161,0.0,1.0,1.0,0
HMR_9167,1.0,0.0,0.0,1
HMR_9168,-168.37776592344656,0.0,0.0,-1
HMR_9171,41.38822333675986,0.0,0.0,1
HMR_9183,5.129276326472015,0.0,0.0,1
HMR_9184,0.0,1.0,1.0,0
HMR_9201,0.0,1.0,1.0,0
HMR_9215,1.0,0.0,0.0,1
HMR_9216,1.0,0.0,0.0,1
HMR_9219,0.0,1.0,1.0,0
HMR_9243,0.0,1.0,1.0,0
HMR_9253,0.5309990725359377,1.4446691241963187e-88,2.73097890244187e-88,0
HMR_9254,-9.487114935317706,4.143093348963339e-142,8.312478141706456e-142,-1
HMR_9258,947.1882260503638,0.0,0.0,1
HMR_9259,-129.11521895863834,8.905032323973981e-110,1.7264022808973002e-109,-1
HMR_9260,0.0,1.0,1.0,0
HMR_9262,502.0086243382427,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9269,1.0,0.0,0.0,1
HMR_9279,26.227900080029517,5.536222708146139e-290,1.3202029512700475e-289,1
HMR_9287,-38.4681699076322,0.0,0.0,-1
HMR_9290,0.0,1.0,1.0,0
HMR_9292,0.0,1.0,1.0,0
HMR_9293,0.0,1.0,1.0,0
HMR_9295,-3.273136587125181,0.0,0.0,-1
HMR_9301,0.0,1.0,1.0,0
HMR_9311,0.0,1.0,1.0,0
HMR_9318,-46.052350229483274,0.0,0.0,-1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,0.0,1.0,1.0,0
HMR_9340,-9.242173120836267,5.8063e-320,1.4351e-319,-1
HMR_9343,-74.00691337591286,2.601789115221932e-113,5.0621476426420555e-113,-1
HMR_9348,4.044437521254071,1.890567822914506e-116,3.691618281079586e-116,1
HMR_9350,8.308549034491074,0.0,0.0,1
HMR_9351,131.42387299394676,0.0,0.0,1
HMR_9352,80.8360295660491,3.6498207351650197e-137,7.284281888069035e-137,1
HMR_9354,-539.7791015279084,0.0,0.0,-1
HMR_9358,0.0,1.0,1.0,0
HMR_9359,-74.14563201061898,2.364324598932766e-229,5.22741697456347e-229,-1
HMR_9360,73.39514647612542,0.0,0.0,1
HMR_9361,92.606817700957,9.548790253447579e-152,1.9373320974107012e-151,1
HMR_9362,13.343899583683319,0.0,0.0,1
HMR_9367,0.0,1.0,1.0,0
HMR_9372,-10.331835404379483,0.0,0.0,-1
HMR_9378,1.0,0.0,0.0,1
HMR_9383,41.39598576392864,0.0,0.0,1
HMR_9389,0.0,1.0,1.0,0
HMR_9399,-1.0,0.0,0.0,-1
HMR_9404,-1.0,0.0,0.0,-1
HMR_9412,0.0,1.0,1.0,0
HMR_9423,0.0,1.0,1.0,0
HMR_9424,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9435,331.69493989918595,2.0419512232571387e-49,3.6560466923254285e-49,1
HMR_9436,-660.74925299181,2.9047272819679323e-98,5.532397242864626e-98,-1
HMR_9438,-45.528185888678784,0.0,0.0,-1
HMR_9439,-462.265126104874,0.0,0.0,-1
HMR_9440,11.27585025737278,7.293490987176938e-243,1.6451548635760584e-242,1
HMR_9445,0.0,1.0,1.0,0
HMR_9447,20.78730888146146,0.0,0.0,1
HMR_9456,16.377195512082537,4.752678269057132e-194,1.0045493789862261e-193,1
HMR_9457,0.0,1.0,1.0,0
HMR_9474,0.0,1.0,1.0,0
HMR_9488,8.1041458129577,4.0761754592156527e-210,8.771985077858302e-210,1
HMR_9489,-101.26669405995445,5.176912626667035e-285,1.226808651191426e-284,-1
HMR_9569,-929.2779488737189,0.0,0.0,-1
HMR_9577,0.23232613516541611,0.0,0.0,0
HMR_9578,117.44561294024042,0.0,0.0,1
HMR_9591,-552.0984170156238,0.0,0.0,-1
HMR_9592,17.36454679440036,0.0,0.0,1
HMR_9593,-134.89098824126918,0.0,0.0,-1
HMR_9594,-160.7910311358825,0.0,0.0,-1
HMR_9595,-9.057868944640264,0.0,0.0,-1
HMR_9596,-41.388223336761016,0.0,0.0,-1
HMR_9597,379.9823396393444,0.0,0.0,1
HMR_9598,-1.4502841171643899,0.0,0.0,-1
HMR_9599,-1.0037931624495544,9.302227663539433e-251,2.1082826616170016e-250,-1
HMR_9600,3.249229869456853,0.0,0.0,1
HMR_9601,0.0,1.0,1.0,0
HMR_9605,-8.192024425383558,2.394908723397671e-100,4.57978008899736e-100,-1
HMR_9606,-1.064268592798255,0.0,0.0,-1
HMR_9608,1.0,0.0,0.0,1
HMR_9612,0.0,1.0,1.0,0
HMR_9682,-0.0369474647681165,1.5134308574692163e-60,2.7420996529313306e-60,0
HMR_9685,-1.326270571589785,0.0,0.0,-1
HMR_9719,-5.206716523295053,0.0,0.0,-1
HMR_9725,0.0,1.0,1.0,0
HMR_9727,-1.0,0.0,0.0,-1
HMR_9803,-1.1000171059330273,0.0,0.0,-1
HMR_9804,-2.9403470233047386,0.0,0.0,-1
HMR_9808,-60.98545443233283,0.0,0.0,-1
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
IPDDIx,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
KHte,60.98548085520822,0.0,0.0,1
LEULEULAPc,0.0,1.0,1.0,0
LEUt5m,0.0,1.0,1.0,0
LNELDCCRNtr,1.0,0.0,0.0,1
LNLCCRNtd,1.0,0.0,0.0,1
LNSTLSr,0.0,1.0,1.0,0
LRAT1,1.0,0.0,0.0,1
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
MAGt,100.60679902255083,0.0,0.0,1
MEVK1x,0.0,1.0,1.0,0
MHISTAte,0.0,1.0,1.0,0
MLTHFte1,26.804343144830387,0.0,0.0,1
MLTHFte3,-5.5365872992128695,0.0,0.0,-1
MMAte,0.0,1.0,1.0,0
NADPQNOXR,0.2724482078479923,4.26797014522316e-36,7.472394430538379e-36,0
NADQNOXR,-3.310956202207125,9.418535760731084e-255,2.1423216232742046e-254,-1
NAt5,1.0,6.557832977560896e-241,1.4765826894282515e-240,1
NICRNtr,-1.0,5.671905e-317,1.3973512e-316,-1
OCT11EFATP,-1.8061694904970609,0.0,0.0,-1
OCTDEC2ACBP,0.0,1.0,1.0,0
ODECOAtx,-1.4884904875037552,1.5559281741512401e-232,3.460252926570812e-232,-1
PAFABCt,71.99962231472402,0.0,0.0,1
PAIL_hs_t1e,1.0,0.0,0.0,1
PCHLN225_HSABCt,1.0,0.0,0.0,1
PCHLN225_HSt1e,1.0,0.0,0.0,1
PCHOL2LINL_HSABCt,-1.0,0.0,0.0,-1
PCHOL2LINL_HSt1e,1.0,0.0,0.0,1
PCHOL2OLE_HSABCt,1.0,1.9637894441388167e-249,4.4454756271256986e-249,1
PCHOL2OLE_HSt1e,-1.0,0.0,0.0,-1
PCHOL2STE_HSABCt,-1.0,0.0,0.0,-1
PCHOL2STE_HSt1e,-1.0,0.0,0.0,-1
PCHOLAR_HSABCt,1.0,0.0,0.0,1
PCHOLAR_HSt1e,1.0,0.0,0.0,1
PCHOLDOC_HSABCt,1.0,0.0,0.0,1
PCHOLDOC_HSt1e,1.0,0.0,0.0,1
PCHOLEIC_HSABCt,-1.0,0.0,0.0,-1
PCHOLEIC_HSt1e,1.0,0.0,0.0,1
PCHOLET_HSABCt,-1.0,0.0,0.0,-1
PCHOLET_HSt1e,1.0,0.0,0.0,1
PCHOLHEP_HSABCt,1.0,0.0,0.0,1
PCHOLHEP_HSt1e,1.0,0.0,0.0,1
PCHOLLINL_HSABCt,1.0,0.0,0.0,1
PCHOLLINL_HSt1e,1.0,0.0,0.0,1
PCHOLMYR_HsABCt,-1.0,1.0336e-320,2.5563e-320,-1
PCHOLMYR_Hst1e,-1.0,0.0,0.0,-1
PCHOLN15_HSABCt,1.0,0.0,0.0,1
PCHOLN15_HSt1e,-1.0,0.0,0.0,-1
PCHOLN1836_HSABCt,1.0,0.0,0.0,1
PCHOLN1836_HSt1e,1.0,0.0,0.0,1
PCHOLN183_HSABCt,1.0,0.0,0.0,1
PCHOLN183_HSt1e,1.0,0.0,0.0,1
PCHOLN19_HSABCt,-1.0,0.0,0.0,-1
PCHOLN19_HSt1e,1.0,0.0,0.0,1
PCHOLN201_HSABCt,1.0,4.9110960529e-311,1.19824427168504e-310,1
PCHOLN201_HSt1e,-1.0,0.0,0.0,-1
PCHOLN203_HSABCt,1.0,0.0,0.0,1
PCHOLN203_HSt1e,-1.0,5.995796062575241e-177,1.2485208705494218e-176,-1
PCHOLN204_HSABCt,-1.0,0.0,0.0,-1
PCHOLN204_HSt1e,1.0,0.0,0.0,1
PCHOLN205_HSABCt,1.0,0.0,0.0,1
PCHOLN205_HSt1e,1.0,0.0,0.0,1
PCHOLN224_HSABCt,1.0,0.0,0.0,1
PCHOLN224_HSt1e,1.0,0.0,0.0,1
PCHOLN2254_HSABCt,-1.0,0.0,0.0,-1
PCHOLN2254_HSt1e,-1.0,0.0,0.0,-1
PCHOLN225_HSABCt,-1.0,0.0,0.0,-1
PCHOLN225_HSt1e,1.0,1.0704781315828108e-290,2.557552916388655e-290,1
PCHOLN264_HSABCt,1.0,6.943716231798089e-193,1.4660244509427907e-192,1
PCHOLN264_HSt1e,1.0,7.246722675952085e-113,1.409229412227689e-112,1
PCHOLOLE_HSABCt,1.0,0.0,0.0,1
PCHOLOLE_HSt1e,-1.0,1.0217401968903905e-150,2.0674572304011423e-150,-1
PCHOLPALMEHSABCt,1.0,7.565730808397303e-288,1.7996478173709026e-287,1
PCHOLPALMEHSt1e,-1.0,0.0,0.0,-1
PCHOLSTE_HSABCt,-1.0,0.0,0.0,-1
PCHOLSTE_HSt1e,1.0,1.1784592614314798e-110,2.2881650142635794e-110,1
PEPALM_HSASBCt,1.0,0.0,0.0,1
PEPALM_HSt1e,-1.0,0.0,0.0,-1
PGLYCtm,1.0,0.0,0.0,1
PGLc,-0.1380328150055522,2.4264988091696225e-30,4.2017966599678454e-30,0
PGPPT,1.0,0.0,0.0,1
PGP_hs_tm,1.0,0.0,0.0,1
PHEATB0tc,39.205980257191754,0.0,0.0,1
PHETA1m,0.0,1.0,1.0,0
PHPYRte,152.85142566443426,0.0,0.0,1
PIt8,-0.8030319796280196,0.0,0.0,0
PMEVKx,0.0,1.0,1.0,0
PNTOte,1.0,0.0,0.0,1
PPNCL3,1.0,0.0,0.0,1
PPPGOc,-1.0,0.0,0.0,-1
PROFVSCOAhc,0.0,1.0,1.0,0
PROTEIN_BS,0.0,1.0,1.0,0
PROtm,-2.056248412208693,0.0,0.0,-1
PSERtr,243.03858687220492,0.0,0.0,1
PTDCACRNt,-2.1021337236964435,0.0,0.0,-1
RDH2a,-1.0,0.0,0.0,-1
RE0456M,0.0,1.0,1.0,0
RE1309M,1.0,0.0,0.0,1
RE1516X,0.0,1.0,1.0,0
RE1517X,0.0,1.0,1.0,0
RE1518X,0.0,1.0,1.0,0
RE1804C,0.0,1.0,1.0,0
RE1826C,0.0,1.0,1.0,0
RE1836C,0.0,1.0,1.0,0
RE1836X,0.0,1.0,1.0,0
RE1860E,-1.7450569406242604,0.0,0.0,-1
RE1905C,1.0,0.0,0.0,1
RE1906C,1.0,6.557832977560896e-241,1.4765826894282515e-240,1
RE2426C,-0.9859681826646504,0.0,0.0,-1
