reaction,FC,p,q,enrichment
HMR_9019,-1.0,0.0,0.0,-1
HMR_9034,3.2377732357141893,0.0,0.0,1
HMR_9035,-1.0,0.0,0.0,-1
HMR_9036,1.46661730979,0.0,0.0,1
HMR_9038,-1.6633914745906595,0.0,0.0,-1
HMR_9039,1.0834482640040666,0.0,0.0,1
HMR_9040,-0.8946998243992176,0.0,0.0,-1
HMR_9041,9.772111291583975,0.0,0.0,1
HMR_9042,1.0715669100113592,0.0,0.0,1
HMR_9043,-0.6607738779681107,3.6050904987649033e-216,4.150033081112983e-216,0
HMR_9044,-0.9215223905302568,0.0,0.0,-1
HMR_9045,-0.24974470587171746,2.273588556073783e-85,2.4520254221890435e-85,0
HMR_9046,1.080598579978781,0.0,0.0,1
HMR_9047,1.592885549752708,0.0,0.0,1
HMR_9048,0.6702337072003431,0.0,0.0,0
HMR_9049,1.5170392607229155,0.0,0.0,1
HMR_9050,1.0,0.0,0.0,1
HMR_9053,1.093824358568735,0.0,0.0,1
HMR_9058,1.243530944361264,1.0379133311020923e-157,1.1631625774974998e-157,1
HMR_9061,0.44901710098189745,0.0,0.0,0
HMR_9062,-0.3128248211163314,6.35561979903014e-177,7.189650100725468e-177,0
HMR_9063,-0.9870990059037309,0.0,0.0,-1
HMR_9064,1.0827373589967915,0.0,0.0,1
HMR_9065,-0.919099954399228,0.0,0.0,-1
HMR_9066,1.418110219548955,0.0,0.0,1
HMR_9067,1.146924356004849,0.0,0.0,1
HMR_9068,0.3006313628746879,1.2184061416761676e-88,1.3163169340301853e-88,0
HMR_9069,-1.1818434958315776,0.0,0.0,-1
HMR_9070,1.0,0.0,0.0,1
HMR_9072,51.739712054752474,0.0,0.0,1
HMR_9073,-1.210717098092436,0.0,0.0,-1
HMR_9074,-1.0422023716071336,0.0,0.0,-1
HMR_9075,-1.1639082087217643,0.0,0.0,-1
HMR_9076,1.4719853746782248,0.0,0.0,1
HMR_9078,1.0,1.364821011392552e-283,1.618145000453952e-283,1
HMR_9079,0.646736530768823,0.0,0.0,0
HMR_9083,1.8079609880833045,0.0,0.0,1
HMR_9084,-1.0421312096145114,0.0,0.0,-1
HMR_9085,-1.4176076872512642,0.0,0.0,-1
HMR_9086,4.2748367714184194,0.0,0.0,1
HMR_9087,-2.6873172528150002,0.0,0.0,-1
HMR_9088,-9.031881689213153,0.0,0.0,-1
HMR_9091,-1.0,0.0,0.0,-1
HMR_9093,1.5006811027617255,0.0,0.0,1
HMR_9095,1.0,0.0,0.0,1
HMR_9096,-0.4555654630072226,0.0,0.0,0
HMR_9099,-1.0,1.364821011392552e-283,1.618145000453952e-283,-1
HMR_9101,-0.8534235633459009,0.0,0.0,-1
HMR_9102,1.594302270271252,0.0,0.0,1
HMR_9103,-1.0,1.9930354823592274e-234,2.3157766415930617e-234,-1
HMR_9104,0.045326290593411846,3.4392828740186846e-23,3.595701690860635e-23,0
HMR_9108,-1.0,0.0,0.0,-1
HMR_9117,1.0,0.0,0.0,1
HMR_9119,0.727926274385947,0.0,0.0,0
HMR_9120,1.0272234616417177,0.0,0.0,1
HMR_9121,-1.2148413324459282,0.0,0.0,-1
HMR_9129,-1.0,0.0,0.0,-1
HMR_9132,12.989922486178186,0.0,0.0,1
HMR_9133,-0.9430612135434833,0.0,0.0,-1
HMR_9135,243.79522998233088,0.0,0.0,1
HMR_9136,0.35706770538057725,0.0,0.0,0
HMR_9138,2.997774697075856,0.0,0.0,1
HMR_9140,0.6637442204552034,0.0,0.0,0
HMR_9141,1.065558031519194,0.0,0.0,1
HMR_9142,1.0129390199954633,0.0,0.0,1
HMR_9143,0.5932053797832663,0.0,0.0,0
HMR_9145,0.6217043076324762,0.0,0.0,0
HMR_9147,-0.5772208422881338,0.0,0.0,0
HMR_9148,-0.24332022988905763,3.622550883311272e-53,3.8554957100460636e-53,0
HMR_9149,-1.0,0.0,0.0,-1
HMR_9150,1.0,0.0,0.0,1
HMR_9158,0.6266613398152556,3.827420009052391e-167,4.313956450881085e-167,0
HMR_9160,1.0,0.0,0.0,1
HMR_9165,-1.0,0.0,0.0,-1
HMR_9171,1.0,0.0,0.0,1
HMR_9172,-1.0,2.137617700150948e-300,2.5547138367657667e-300,-1
HMR_9179,-0.9975737431336357,0.0,0.0,-1
HMR_9180,1.0447017822434066,0.0,0.0,1
HMR_9183,0.6023184298312393,0.0,0.0,0
HMR_9189,0.7259086371529306,0.0,0.0,0
HMR_9192,1.0,7.016474642372289e-217,8.079576860913545e-217,1
HMR_9209,-2.5853318135892547,0.0,0.0,-1
HMR_9210,0.7533280105324094,0.0,0.0,0
HMR_9211,0.45179819790187975,9.196035759637735e-208,1.0543730655446714e-207,0
HMR_9212,0.8715694411702742,0.0,0.0,1
HMR_9214,0.9226975551857496,0.0,0.0,1
HMR_9215,-1.039903208591275,0.0,0.0,-1
HMR_9216,0.8986087951437515,0.0,0.0,1
HMR_9218,5.818081493878381,0.0,0.0,1
HMR_9219,1.769181214760497,0.0,0.0,1
HMR_9224,-1.0,0.0,0.0,-1
HMR_9229,-1.0,0.0,0.0,-1
HMR_9242,-3.0811894477548534,0.0,0.0,-1
HMR_9243,-1.3347965335849137,0.0,0.0,-1
HMR_9253,1.2881484564745351,0.0,0.0,1
HMR_9254,0.5933952188255849,2.039482665828e-311,2.453176178147e-311,0
HMR_9255,-1.0,0.0,0.0,-1
HMR_9258,1.0,0.0,0.0,1
HMR_9259,1.0407373130389483,0.0,0.0,1
HMR_9260,-9.084570843609596,0.0,0.0,-1
HMR_9262,-1.0,0.0,0.0,-1
HMR_9263,2.170883708368235,0.0,0.0,1
HMR_9270,17.046046852786567,0.0,0.0,1
HMR_9272,-0.9648760582818415,0.0,0.0,-1
HMR_9273,-1.0,0.0,0.0,-1
HMR_9279,1.0072255785319435,0.0,0.0,1
HMR_9282,-0.9461310162795058,0.0,0.0,-1
HMR_9286,1.0,5.0600035336220945e-219,5.835693143142979e-219,1
HMR_9287,-0.1616797633271019,9.385179449268594e-66,1.0046107579498777e-65,0
HMR_9292,-1.0557311195875816,0.0,0.0,-1
HMR_9295,1.122828469529635,0.0,0.0,1
HMR_9296,-1.025182006964142,0.0,0.0,-1
HMR_9297,-1.4371204978914311,9.134976413736297e-126,1.0076614977711483e-125,-1
HMR_9300,1.4438988491750737,0.0,0.0,1
HMR_9301,23.41163505159,0.0,0.0,1
HMR_9304,-1.0,0.0,0.0,-1
HMR_9305,0.7706172641171207,0.0,0.0,0
HMR_9309,-1.1569608810666852,0.0,0.0,-1
HMR_9310,-1.3769309260815104,0.0,0.0,-1
HMR_9311,-1.0,0.0,0.0,-1
HMR_9314,-5.975966517432102,0.0,0.0,-1
HMR_9318,-0.7410201813995919,0.0,0.0,0
HMR_9333,1.002469590179706,0.0,0.0,1
HMR_9336,2.14328136120114,0.0,0.0,1
HMR_9338,-0.660286217365216,0.0,0.0,0
HMR_9340,0.2518455187102134,0.0,0.0,0
HMR_9341,1.0,0.0,0.0,1
HMR_9342,-1.0,0.0,0.0,-1
HMR_9343,0.2326604134541506,3.817701049123875e-111,4.159484700683824e-111,0
HMR_9348,-0.6364554448101558,0.0,0.0,0
HMR_9350,17.091705403717416,0.0,0.0,1
HMR_9351,-1.375143673997043,0.0,0.0,-1
HMR_9352,-0.600485339540566,0.0,0.0,0
HMR_9354,1.0015772992326468,0.0,0.0,1
HMR_9355,0.7890156779266094,0.0,0.0,0
HMR_9360,0.10196526851494923,7.621910611832312e-140,8.467778973288641e-140,0
HMR_9362,-1.0,9.196035759637735e-208,1.0543730655446714e-207,-1
HMR_9364,-1.0278901030177854,0.0,0.0,-1
HMR_9372,0.6003717155518332,0.0,0.0,0
HMR_9373,1.0,0.0,0.0,1
HMR_9374,-0.884029658175986,0.0,0.0,-1
HMR_9375,1.41644750473119,0.0,0.0,1
HMR_9376,0.2922497522965202,1.774876169162964e-133,1.9665691323900264e-133,0
HMR_9378,-1.0547624239775584,0.0,0.0,-1
HMR_9383,-1.1430712750652354,0.0,0.0,-1
HMR_9388,1.0,0.0,0.0,1
HMR_9393,1.9508544138087756,0.0,0.0,1
HMR_9396,1.0,0.0,0.0,1
HMR_9397,1.0,9.196035759637735e-208,1.0543730655446714e-207,1
HMR_9400,1.1478177256919775,0.0,0.0,1
HMR_9401,0.8623189965911429,0.0,0.0,1
HMR_9404,1.0,1.3055772070024545e-191,1.4886618245184142e-191,1
HMR_9405,1.0,0.0,0.0,1
HMR_9406,0.792902212770493,0.0,0.0,0
HMR_9410,-0.21305719463018993,1.1212474452080554e-233,1.302409696180536e-233,0
HMR_9411,2.1346141079712435,0.0,0.0,1
HMR_9417,-1.1765789847177301,0.0,0.0,-1
HMR_9418,-1.0,0.0,0.0,-1
HMR_9420,-1.0,0.0,0.0,-1
HMR_9422,0.8877246308721681,0.0,0.0,1
HMR_9423,-1.0080690711776228,0.0,0.0,-1
HMR_9427,-0.04587479753435276,1.269310553972161e-61,1.3559703106690555e-61,0
HMR_9429,-1.0123815012617499,0.0,0.0,-1
HMR_9435,1.0,0.0,0.0,1
HMR_9436,-1.0,0.0,0.0,-1
HMR_9438,14.74000141367215,0.0,0.0,1
HMR_9439,-0.44982252793973654,0.0,0.0,0
HMR_9440,0.7500384090898184,0.0,0.0,0
HMR_9442,-1.0,0.0,0.0,-1
HMR_9443,1.0,0.0,0.0,1
HMR_9446,1.0,0.0,0.0,1
HMR_9447,-1.0053292016577078,0.0,0.0,-1
HMR_9456,-1.077982503618645,0.0,0.0,-1
HMR_9463,0.9708457584862157,0.0,0.0,1
HMR_9474,-0.015074933691957308,9.933667429508653e-42,1.051534323692161e-41,0
HMR_9488,-0.9766471217910658,0.0,0.0,-1
HMR_9489,-1.1850796014632388,0.0,0.0,-1
HMR_9569,1.0016731413548134,0.0,0.0,1
HMR_9577,-1.000916132371212,0.0,0.0,-1
HMR_9578,-0.8446466712274266,1.0933549575446113e-236,1.2719943336132874e-236,-1
HMR_9608,0.0,1.0,1.0,0
HMR_9639,-0.9795169671768909,0.0,0.0,-1
HMR_9640,-0.9971032792444395,0.0,0.0,-1
HMR_9641,-2.3448148716518484,0.0,0.0,-1
HMR_9646,1.0036287877890593,0.0,0.0,1
HMR_9652,-0.38811401324594325,0.0,0.0,0
HMR_9660,-1.0,0.0,0.0,-1
HMR_9661,-1.0,0.0,0.0,-1
HMR_9662,1.0129053900761231,0.0,0.0,1
HMR_9666,1.1806058250383855,0.0,0.0,1
HMR_9669,-1.0,0.0,0.0,-1
HMR_9670,-1.0,0.0,0.0,-1
HMR_9671,12.54519162449889,0.0,0.0,1
HMR_9672,-1.0,0.0,0.0,-1
HMR_9675,-0.6608100679331537,6.969070055089962e-108,7.581892166273742e-108,0
HMR_9676,1.0,0.0,0.0,1
HMR_9677,1.068852609395566,0.0,0.0,1
HMR_9678,-1.0,0.0,0.0,-1
HMR_9680,-0.9605125044096927,0.0,0.0,-1
HMR_9682,1.3470741662049759,0.0,0.0,1
HMR_9685,0.3449493647411952,1.5586361620357814e-46,1.653664121772436e-46,0
HMR_9691,-1.0186481314112859,0.0,0.0,-1
HMR_9694,0.4506819287276385,0.0,0.0,0
HMR_9698,2.864714237506945,0.0,0.0,1
HMR_9709,1.0,0.0,0.0,1
HMR_9711,-1.0,3.6930025171082004e-252,4.3220431721278873e-252,-1
HMR_9724,-1.0,0.0,0.0,-1
HMR_9725,13.408097505128165,0.0,0.0,1
HMR_9727,0.0,1.0,1.0,0
HMR_9737,-1.0,0.0,0.0,-1
HMR_9738,1.0,0.0,0.0,1
HMR_9739,1.0,0.0,0.0,1
HMR_9740,-1.0,0.0,0.0,-1
HMR_9741,1.0,0.0,0.0,1
HMR_9742,1.0,0.0,0.0,1
HMR_9743,-1.0,0.0,0.0,-1
HMR_9744,-1.0,0.0,0.0,-1
HMR_9745,1.0,0.0,0.0,1
HMR_9746,-1.0,0.0,0.0,-1
HMR_9747,-1.0,0.0,0.0,-1
HMR_9748,-1.0,0.0,0.0,-1
HMR_9749,-1.0,0.0,0.0,-1
HMR_9750,-1.0,3.652067838154094e-260,4.290315655926134e-260,-1
HMR_9751,1.0,4.6103971535538226e-175,5.209077366454623e-175,1
HMR_9752,1.0,0.0,0.0,1
HMR_9753,1.0,0.0,0.0,1
HMR_9754,1.0,0.0,0.0,1
HMR_9755,1.0,0.0,0.0,1
HMR_9756,1.0,0.0,0.0,1
HMR_9757,-1.0,0.0,0.0,-1
HMR_9758,1.0,0.0,0.0,1
HMR_9759,-1.0,3.6930025171082004e-252,4.3220431721278873e-252,-1
HMR_9760,-1.0,0.0,0.0,-1
HMR_9761,1.0,0.0,0.0,1
HMR_9762,1.0,0.0,0.0,1
HMR_9763,1.0,0.0,0.0,1
HMR_9764,-1.0,0.0,0.0,-1
HMR_9765,-1.0,0.0,0.0,-1
HMR_9766,-1.0,0.0,0.0,-1
HMR_9767,1.0,0.0,0.0,1
HMR_9768,-1.0,0.0,0.0,-1
HMR_9769,-1.0,0.0,0.0,-1
HMR_9770,-1.0,0.0,0.0,-1
HMR_9771,-1.0,0.0,0.0,-1
HMR_9772,-1.0,0.0,0.0,-1
HMR_9773,-1.0,0.0,0.0,-1
HMR_9774,-1.0,0.0,0.0,-1
HMR_9775,1.0,0.0,0.0,1
HMR_9776,1.0,0.0,0.0,1
HMR_9777,1.0,0.0,0.0,1
HMR_9778,-1.0,0.0,0.0,-1
HMR_9779,-1.0,0.0,0.0,-1
HMR_9780,-1.0,0.0,0.0,-1
HMR_9781,-1.0,0.0,0.0,-1
HMR_9782,1.0,0.0,0.0,1
HMR_9783,1.0,0.0,0.0,1
HMR_9784,-1.0,0.0,0.0,-1
HMR_9785,1.0,0.0,0.0,1
HMR_9786,1.0,0.0,0.0,1
HMR_9787,1.0,0.0,0.0,1
HMR_9788,-1.0,0.0,0.0,-1
HMR_9789,-1.0,0.0,0.0,-1
HMR_9790,-1.0,0.0,0.0,-1
HMR_9791,1.0,0.0,0.0,1
HMR_9792,1.0,0.0,0.0,1
HMR_9793,-1.0,0.0,0.0,-1
HMR_9794,-1.0,0.0,0.0,-1
HMR_9795,1.0,0.0,0.0,1
HMR_9796,1.0,0.0,0.0,1
HMR_9798,-1.0,0.0,0.0,-1
HMR_9808,-1.0,0.0,0.0,-1
HMR_9811,-1.0,0.0,0.0,-1
HMR_9813,1.0,0.0,0.0,1
HMR_9814,1.0,0.0,0.0,1
HMR_9815,-1.0,0.0,0.0,-1
HPYRR2x,1.1625430042573828,0.0,0.0,1
HSD17B42x,1.0,0.0,0.0,1
HTDCRNe,1.0,0.0,0.0,1
HXAt1,-0.7254827946291599,0.0,0.0,0
HXAt2,-0.4170091077069405,0.0,0.0,0
HXAt3,-1.6708943218921468,0.0,0.0,-1
HXCOAc,0.38225831466559745,2.2339852302897496e-81,2.4058302480043455e-81,0
HXCOAm,0.9223690095066525,0.0,0.0,1
HXCOAte,0.6368785840301219,6.35561979903014e-177,7.189650100725468e-177,0
HXCOAtx,-10.383886674387018,0.0,0.0,-1
HXCOAx,0.5582649108895773,0.0,0.0,0
Htr,-1.921498113439093,0.0,0.0,-1
Htx,-1.338331763187359,0.0,0.0,-1
IBUP_Rtdhep,-22.19038501752206,0.0,0.0,-1
IBUP_Rtdu,-1.0137156971076153,0.0,0.0,-1
IBUP_Stdhep,1.0,0.0,0.0,1
IBUP_Stdu,-1.0,0.0,0.0,-1
ICITtr,1.1567198562736012,0.0,0.0,1
IMPtr,1.313383256730655,0.0,0.0,1
IND3ACt,-1.0,0.0,0.0,-1
IPDDIx,-1.0012082972652228,0.0,0.0,-1
IVCOAACBP,-1.0,0.0,0.0,-1
IVCRNtr,1.0,0.0,0.0,1
KHte,1.0,7.464624605975604e-184,8.490611494396198e-184,1
KYNATEtr2,1.0,0.0,0.0,1
L2AADPtr,-1.0,0.0,0.0,-1
LACLt,1.1028916818236134,0.0,0.0,1
LACROX,1.0,0.0,0.0,1
LANOSTte,1.0,0.0,0.0,1
LANOSTtr,-1.0,0.0,0.0,-1
LCTStg,-1.0,0.0,0.0,-1
LCYSTtm,1.0015650099892777,0.0,0.0,1
LEUKTRB4WCOOHt,45.27925357474523,0.0,0.0,1
LEUKTRB4WOHt,0.29789680483435704,3.6339369843938636e-35,3.818504889921769e-35,0
LEULEULAPc,1.0,0.0,0.0,1
LEULEUt,1.0,0.0,0.0,1
LEUt5m,1.0,0.0,0.0,1
LHCYSTIN,-0.9621993325310464,0.0,0.0,-1
LHCYSTINt,0.896697647345887,0.0,0.0,1
LNLCCRNNAt,0.3237221770278373,3.817701049123875e-111,4.159484700683824e-111,0
LNLCCRNtd,0.15144913267962554,7.369090300875429e-16,7.665500637000028e-16,0
LNLCCRNtr,1.0373542479945594,0.0,0.0,1
LNS14DM,0.15424406085206685,1.907452160715277e-11,1.980304389881152e-11,0
LNSTLSr,-1.0632799418722976,0.0,0.0,-1
LPCHOLt,-0.8874071567006335,3.1733429211806902e-248,3.711535502034199e-248,-1
LPIPECOLt,1.0,0.0,0.0,1
LPIPECOLtx,-1.0,0.0,0.0,-1
LST4EXPTDhc,0.7705140321158328,0.0,0.0,0
LST4EXPthc,1.2049311048674176,0.0,0.0,1
LSTNM7TDhc,1.200377960016911,0.0,0.0,1
LSTNM7thc,0.9931766068334746,0.0,0.0,1
LSTNRATt,-0.9283395884581198,0.0,0.0,-1
LSTNtd,1.5064646369846972,0.0,0.0,1
LSTO1r,-0.39766366565481587,3.476699126770538e-269,4.0998187296052824e-269,0
LTHSTRLt,-0.469307298451466,0.0,0.0,0
LTHSTRLtr,-0.15282521722323222,1.0722014669988582e-205,1.2285779271088456e-205,0
MAGt,-0.5030513089807923,2.137617700150948e-300,2.5547138367657667e-300,0
MAL_Lte,-0.7876861273041231,2.432149587982038e-292,2.8946388832358934e-292,0
MAL_Ltx,-0.9906596635248802,0.0,0.0,-1
MDHx,-0.5367391925689957,9.859237018905467e-150,1.0996046318779264e-149,0
MEPIt,1.0,0.0,0.0,1
MEVK1x,-1.0,0.0,0.0,-1
MEV_Rt,-6.13512800932073,0.0,0.0,-1
MI1Pt,-1.0,0.0,0.0,-1
MVLACc,-1.0,0.0,0.0,-1
MVLACte,-1.0,0.0,0.0,-1
NACVANALAm,-1.0,0.0,0.0,-1
NACVANALAte,-1.0,0.0,0.0,-1
NACVANALAtm,-1.0,0.0,0.0,-1
NADPQNOXR,0.6415306783625349,0.0,0.0,0
NADQNOXR,-0.05298774041799419,3.979777583324821e-08,4.12373169735716e-08,0
NFDLAChc,-1.245909703168111,0.0,0.0,-1
NFDLACtep,0.9385892373626884,0.0,0.0,1
NFDOHtep,0.36626800307936885,9.385179449268594e-66,1.0046107579498777e-65,0
NICRNtr,0.2628637685841361,2.146349786144595e-70,2.302133238364767e-70,0
NMNATr,0.0,1.0,1.0,0
NO2te,0.965909700520476,0.0,0.0,1
NORMETEt,-24.554985052527318,0.0,0.0,-1
OAAt,0.5186612341059557,0.0,0.0,0
OCDCAFATPc,1.0,0.0,0.0,1
OCTDECE1CRNe,1.0,0.0,0.0,1
ODECRNtr,-0.6893707187346734,0.0,0.0,0
OHCLtm,-0.23311906957128384,2.918596237847823e-125,3.2184934526933056e-125,0
ORN_Dte,0.476353376606777,8.25723185131597e-67,8.846355412629653e-67,0
ORN_Dtx,0.9044547806331387,0.0,0.0,1
P450SCC1m,-1.0,0.0,0.0,-1
PAIL_hs_SECt,-1.0,0.0,0.0,-1
PAIL_hs_t1e,-1.12046544814336,0.0,0.0,-1
PCRNtr,-1.1722775573220783,0.0,0.0,-1
PEPLYStn,0.9405369578764615,0.0,0.0,1
PEPtr,0.9080670518199296,0.0,0.0,1
PETOHM,-1.0,0.0,0.0,-1
PEt,0.9876091014436417,0.0,0.0,1
PGLYCt,1.0,0.0,0.0,1
PGLYCtm,1.0,0.0,0.0,1
PGPPT,1.0,0.0,0.0,1
PGPP_hs,0.0,1.0,1.0,0
PGP_hs_tm,1.0,0.0,0.0,1
PHETA1m,-1.1946121440570245,0.0,0.0,-1
PHLAC,0.9635054036035839,0.0,0.0,1
PHLACHt,0.9414921966139495,0.0,0.0,1
PHPYRte,0.9785688203434111,0.0,0.0,1
PHPYRtm,0.9700091318196169,0.0,0.0,1
PIt8,1.0,0.0,0.0,1
PItx,-0.9701421161591421,0.0,0.0,-1
PMEVKx,-1.0,0.0,0.0,-1
PMTCOAtx,1.0,0.0,0.0,1
PMTCRNtr,1.0,0.0,0.0,1
PNTEHe,-1.0,0.0,0.0,-1
PNTORDe,-3.3890545182406777,0.0,0.0,-1
PNTOte,0.744891603586604,1.0452719011909596e-307,1.2548654287669676e-307,0
PPAt,-1.0,0.0,0.0,-1
PPItm,-1.0083682493680508,0.0,0.0,-1
PPNCL3,0.9869491204678963,0.0,0.0,1
PPPGOc,0.0,1.0,1.0,0
PROFVSCOAhc,0.7110167362277814,0.0,0.0,0
PROFVSCOAitx,0.1459239743850182,7.847683261668956e-40,8.293068236792053e-40,0
PROFVShc,-1.2871820057020609,0.0,0.0,-1
PROFVStev,-1.0307932630510623,0.0,0.0,-1
PROSTGE2t2m,-4.4473031080732275,0.0,0.0,-1
PROSTGE2t2r,0.8573988551945849,0.0,0.0,1
PROSTGI2c,-1.0,0.0,0.0,-1
PROtm,1.0,0.0,0.0,1
PSERtr,-12.612684710616644,0.0,0.0,-1
PSYTCHe,-1.0,0.0,0.0,-1
PSt3,-0.8592917371015746,0.0,0.0,-1
PTPATe,1.0,0.0,0.0,1
PTVSTGLUChc,1.1907893033329064,0.0,0.0,1
PTVSTLAChc,1.0142213626753245,0.0,0.0,1
PTVSTLACitr,-0.9902704325789116,0.0,0.0,-1
PTVSTLACtev,0.9974509123315571,0.0,0.0,1
PTVSTitr,-1.0044965981024112,0.0,0.0,-1
PTVSTtep,-0.6629451889868371,0.0,0.0,0
PVSHtu,1.4823932618113198,0.0,0.0,1
PVStep,0.26982331904662116,8.25723185131597e-67,8.846355412629653e-67,0
Q10H2e,0.9209251652507084,0.0,0.0,1
RDH2a,1.0,0.0,0.0,1
RE0456M,2.053184565747021,0.0,0.0,1
RE1309M,0.0,1.0,1.0,0
RE1342C,0.9464647354679782,8.696354510115212e-262,1.0222608647622806e-261,1
RE1796M,1.0,0.0,0.0,1
RE1807C,-1.0812947454002497,8.22523681091035e-119,9.019664865674365e-119,-1
RE1810M,-1.0,7.016474642372289e-217,8.079576860913545e-217,-1
RE1836C,1.0,0.0,0.0,1
RE1836X,1.0,0.0,0.0,1
RE1860E,0.48733846791296026,3.249629335590343e-173,3.669381335881879e-173,0
RE1905C,0.0,1.0,1.0,0
RE2078M,1.5997100673200857,0.0,0.0,1
RE2327C,-0.706400766493595,0.0,0.0,0
RE2426C,1.0,0.0,0.0,1
RE2601C,0.025594019470197876,1.2696120775805016e-24,1.3280998249746597e-24,0
RE2677E,-1.0,0.0,0.0,-1
RE2677N,-0.8690209432325073,0.0,0.0,-1
RE2814M,1.0,0.0,0.0,1
RE2898C,1.0,0.0,0.0,1
RE3106R,4.778739108317068,0.0,0.0,1
RE3110R,1.5941328784090127,1.71298283268853e-299,2.0445987400423352e-299,1
RE3112R,0.07251238341134003,5.356249099254043e-22,5.590434878257303e-22,0
RE3113R,1.1188610925361986,0.0,0.0,1
RE3147C,-0.8642914550177764,0.0,0.0,-1
RE3148C,1.1295553468206205,0.0,0.0,1
RE3161R,1.039263481482806,0.0,0.0,1
RE3162R,1.0325263355092233,0.0,0.0,1
RE3163R,-0.3225384816151158,1.71298283268853e-299,2.0445987400423352e-299,0
RE3164R,0.25098211005582316,4.0290020167724145e-303,4.8275429570336135e-303,0
RE3165R,0.9670161823198492,0.0,0.0,1
RE3166R,1.0036654540428025,0.0,0.0,1
RE3167R,0.997144541379698,0.0,0.0,1
RE3168R,1.0346095127045387,0.0,0.0,1
RE3169R,0.22913876765957583,0.0,0.0,0
RE3170R,-1.3041251424061446,0.0,0.0,-1
RE3171R,1.0000460421903916,0.0,0.0,1
RE3172R,0.8049568689559146,0.0,0.0,0
RE3173R,-1.0001654383892515,0.0,0.0,-1
RE3174R,-1.000165438389243,0.0,0.0,-1
RE3175R,1.0159819423920748,0.0,0.0,1
RE3176R,0.984269462156812,0.0,0.0,1
RE3198C,-1.4957167858010783,0.0,0.0,-1
RE3224R,-1.9720961428031387,0.0,0.0,-1
RE3225R,-1.0772091367133612,0.0,0.0,-1
RE3226R,-4.651063182410363,0.0,0.0,-1
RE3227R,-4.335873392827621,0.0,0.0,-1
RE3228R,-0.13389149656732885,2.3731348927723294e-117,2.6015761968454972e-117,0
RE3229R,1.74544121793752,0.0,0.0,1
RE3230R,-2.6926185308339954,0.0,0.0,-1
RE3231R,-0.058480636339796395,2.7945957201067122e-42,2.95991878887298e-42,0
RE3232R,0.1611412160838547,1.0481141594999648e-187,1.1943626468720529e-187,0
RE3234R,1.0015492120868992,0.0,0.0,1
RE3235R,-1.0077686892713777,0.0,0.0,-1
RE3236R,-1.0413246834561547,0.0,0.0,-1
RE3241C,-0.9888492404803533,0.0,0.0,-1
RE3241R,-0.0029122445999131183,5.56751340341548e-38,5.860209133498939e-38,0
RE3242C,-0.8355614430579128,0.0,0.0,-1
RE3242R,-0.6709595131923359,0.0,0.0,0
RE3243C,1.0501914426290575,0.0,0.0,1
RE3243R,0.9449268561910477,0.0,0.0,1
RE3244C,0.7833662393093802,1.0977266965700495e-271,1.2957002275837922e-271,0
RE3244R,-0.4664487756564712,3.048568824143975e-38,3.217021904537309e-38,0
RE3335M,1.0,0.0,0.0,1
RE3335R,-1.0,0.0,0.0,-1
RE3335X,1.0,0.0,0.0,1
RE3421R,1.5134373640513537,0.0,0.0,1
RE3434C,0.6607475299293548,4.773759492127082e-275,5.6454367572820744e-275,0
RE3470C,1.0815228935786871,0.0,0.0,1
RE3526C,0.9143251855905893,0.0,0.0,1
RE3636C,0.9702611196457653,0.0,0.0,1
RPEc,0.6132059020415637,0.0,0.0,0
SELMETHt2e,-0.7873509462070615,0.0,0.0,0
SFCYSc,-0.24579969536561969,5.145848984405932e-64,5.5003276744913e-64,0
SFCYSe,-0.8440208838702936,0.0,0.0,-1
SPHGNte,-1.3674803260902986,0.0,0.0,-1
SPHMYLN180241_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN180241_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18114_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18114_hs_t1,1.0,0.0,0.0,1
SPHMYLN18115_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18115_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18117_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18117_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN181181_hs_SECt,1.0,0.0,0.0,1
SPHMYLN181181_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18118_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18118_hs_t1,-1.0,0.0,0.0,-1
SPHMYLN18122_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN18122_hs_t1,1.0,0.0,0.0,1
SPHMYLN1825_hs_SECt,-1.0,0.0,0.0,-1
SPHMYLN1825_hs_t1,-1.0,0.0,0.0,-1
SPHMYLNtl2,-5.200427260471843,0.0,0.0,-1
SQLEr,2.7552607905843822,0.0,0.0,1
SQLSr,-0.447889658146248,0.0,0.0,0
SQLte,-1.0,0.0,0.0,-1
SUCCACT,0.4806732115753924,0.0,0.0,0
SUCSALte,1.0,0.0,0.0,1
SUCSALtm,-1.0,0.0,0.0,-1
TACRDtsc,-1.0,0.0,0.0,-1
TACRitr,1.0,0.0,0.0,1
TAGt,-1.0,0.0,0.0,-1
TAURCHAe,1.0,0.0,0.0,1
TCHOLAte,1.0,0.0,0.0,1
TETDEC2CRNe,4.64667878905368,0.0,0.0,1
