reaction,FC,p,q,enrichment
HMR_6965,0.0,1.0,1.0,0
HMR_6966,0.0,1.0,1.0,0
HMR_6974,-1.0,0.0,0.0,-1
HMR_6975,-1.0,0.0,0.0,-1
HMR_6976,-1.0,0.0,0.0,-1
HMR_6977,-1.0,0.0,0.0,-1
HMR_6978,-1.0,0.0,0.0,-1
HMR_6979,-1.0,0.0,0.0,-1
HMR_6980,-1.0,0.0,0.0,-1
HMR_6981,1.0,0.0,0.0,1
HMR_6982,1.0,0.0,0.0,1
HMR_6986,0.0,1.0,1.0,0
HMR_6992,0.0,1.0,1.0,0
HMR_6993,0.0,1.0,1.0,0
HMR_6994,0.0,1.0,1.0,0
HMR_6995,0.0,1.0,1.0,0
HMR_6996,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_6999,0.0,1.0,1.0,0
HMR_7000,0.0,1.0,1.0,0
HMR_7001,0.0,1.0,1.0,0
HMR_7002,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7004,0.0,1.0,1.0,0
HMR_7005,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7014,0.0,1.0,1.0,0
HMR_7017,0.0,1.0,1.0,0
HMR_7019,0.0,1.0,1.0,0
HMR_7021,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7023,0.0,1.0,1.0,0
HMR_7024,0.0,1.0,1.0,0
HMR_7025,0.0,1.0,1.0,0
HMR_7026,0.0,1.0,1.0,0
HMR_7027,0.0,1.0,1.0,0
HMR_7028,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7030,0.0,1.0,1.0,0
HMR_7033,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7035,0.0,1.0,1.0,0
HMR_7036,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7039,0.0,1.0,1.0,0
HMR_7040,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7042,0.0,1.0,1.0,0
HMR_7048,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7052,0.0,1.0,1.0,0
HMR_7053,0.0,1.0,1.0,0
HMR_7054,0.0,1.0,1.0,0
HMR_7055,0.0,1.0,1.0,0
HMR_7056,0.0,1.0,1.0,0
HMR_7058,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7060,0.0,1.0,1.0,0
HMR_7065,0.0,1.0,1.0,0
HMR_7066,0.0,1.0,1.0,0
HMR_7078,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7081,0.0,1.0,1.0,0
HMR_7082,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7085,0.0,1.0,1.0,0
HMR_7088,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7099,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7112,0.0,1.0,1.0,0
HMR_7113,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7137,0.0,1.0,1.0,0
HMR_7160,1.0,0.0,0.0,1
HMR_7162,1.0,0.0,0.0,1
HMR_7171,0.0,1.0,1.0,0
HMR_7172,0.0,1.0,1.0,0
HMR_7174,0.0,1.0,1.0,0
HMR_7175,0.0,1.0,1.0,0
HMR_7180,0.0,1.0,1.0,0
HMR_7181,0.0,1.0,1.0,0
HMR_7183,0.0,1.0,1.0,0
HMR_7196,0.0,1.0,1.0,0
HMR_7198,0.0,1.0,1.0,0
HMR_7200,0.0,1.0,1.0,0
HMR_7201,0.0,1.0,1.0,0
HMR_7202,0.0,1.0,1.0,0
HMR_7203,0.0,1.0,1.0,0
HMR_7204,0.0,1.0,1.0,0
HMR_7205,0.0,1.0,1.0,0
HMR_7206,0.0,1.0,1.0,0
HMR_7257,0.0,1.0,1.0,0
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7266,0.0,1.0,1.0,0
HMR_7267,0.0,1.0,1.0,0
HMR_7268,0.0,1.0,1.0,0
HMR_7269,0.0,1.0,1.0,0
HMR_7270,0.0,1.0,1.0,0
HMR_7271,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7275,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7277,0.0,1.0,1.0,0
HMR_7278,0.0,1.0,1.0,0
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7286,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7289,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7293,0.0,1.0,1.0,0
HMR_7298,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7305,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7308,0.0,1.0,1.0,0
HMR_7309,0.0,1.0,1.0,0
HMR_7310,0.0,1.0,1.0,0
HMR_7311,0.0,1.0,1.0,0
HMR_7312,0.0,1.0,1.0,0
HMR_7313,0.0,1.0,1.0,0
HMR_7314,0.0,1.0,1.0,0
HMR_7315,0.0,1.0,1.0,0
HMR_7316,0.0,1.0,1.0,0
HMR_7317,0.0,1.0,1.0,0
HMR_7318,0.0,1.0,1.0,0
HMR_7319,0.0,1.0,1.0,0
HMR_7320,0.0,1.0,1.0,0
HMR_7321,0.0,1.0,1.0,0
HMR_7322,0.0,1.0,1.0,0
HMR_7323,0.0,1.0,1.0,0
HMR_7324,0.0,1.0,1.0,0
HMR_7325,0.0,1.0,1.0,0
HMR_7326,0.0,1.0,1.0,0
HMR_7327,0.0,1.0,1.0,0
HMR_7331,0.0,1.0,1.0,0
HMR_7332,0.0,1.0,1.0,0
HMR_7333,0.0,1.0,1.0,0
HMR_7335,0.0,1.0,1.0,0
HMR_7336,0.0,1.0,1.0,0
HMR_7337,0.0,1.0,1.0,0
HMR_7338,0.0,1.0,1.0,0
HMR_7339,0.0,1.0,1.0,0
HMR_7340,0.0,1.0,1.0,0
HMR_7341,0.0,1.0,1.0,0
HMR_7342,0.0,1.0,1.0,0
HMR_7343,0.0,1.0,1.0,0
HMR_7344,0.0,1.0,1.0,0
HMR_7345,0.0,1.0,1.0,0
HMR_7346,0.0,1.0,1.0,0
HMR_7347,0.0,1.0,1.0,0
HMR_7348,0.0,1.0,1.0,0
HMR_7349,0.0,1.0,1.0,0
HMR_7350,0.0,1.0,1.0,0
HMR_7351,0.0,1.0,1.0,0
HMR_7352,0.0,1.0,1.0,0
HMR_7353,0.0,1.0,1.0,0
HMR_7354,0.0,1.0,1.0,0
HMR_7355,0.0,1.0,1.0,0
HMR_7356,0.0,1.0,1.0,0
HMR_7357,0.0,1.0,1.0,0
HMR_7358,0.0,1.0,1.0,0
HMR_7359,0.0,1.0,1.0,0
HMR_7360,0.0,1.0,1.0,0
HMR_7361,0.0,1.0,1.0,0
HMR_7362,0.0,1.0,1.0,0
HMR_7363,0.0,1.0,1.0,0
HMR_7364,0.0,1.0,1.0,0
HMR_7365,0.0,1.0,1.0,0
HMR_7366,0.0,1.0,1.0,0
HMR_7367,0.0,1.0,1.0,0
HMR_7368,0.0,1.0,1.0,0
HMR_7369,0.0,1.0,1.0,0
HMR_7370,0.0,1.0,1.0,0
HMR_7373,1.0,0.0,0.0,1
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7376,0.0,1.0,1.0,0
HMR_7377,0.0,1.0,1.0,0
HMR_7378,0.0,1.0,1.0,0
HMR_7379,0.0,1.0,1.0,0
HMR_7380,0.0,1.0,1.0,0
HMR_7381,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7384,0.0,1.0,1.0,0
HMR_7385,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7388,0.0,1.0,1.0,0
HMR_7389,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7392,0.0,1.0,1.0,0
HMR_7393,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7396,0.0,1.0,1.0,0
HMR_7397,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7400,0.0,1.0,1.0,0
HMR_7401,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7404,0.0,1.0,1.0,0
HMR_7405,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7408,0.0,1.0,1.0,0
HMR_7409,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7412,0.0,1.0,1.0,0
HMR_7413,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7416,0.0,1.0,1.0,0
HMR_7417,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7420,0.0,1.0,1.0,0
HMR_7421,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7424,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7426,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7432,0.0,1.0,1.0,0
HMR_7433,0.0,1.0,1.0,0
HMR_7434,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7438,0.0,1.0,1.0,0
HMR_7440,0.0,1.0,1.0,0
HMR_7442,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7444,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7446,0.0,1.0,1.0,0
HMR_7447,0.0,1.0,1.0,0
HMR_7448,0.0,1.0,1.0,0
HMR_7449,0.0,1.0,1.0,0
HMR_7450,0.0,1.0,1.0,0
HMR_7451,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7455,0.0,1.0,1.0,0
HMR_7456,0.0,1.0,1.0,0
HMR_7457,0.0,1.0,1.0,0
HMR_7458,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7461,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7463,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7465,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7472,0.0,1.0,1.0,0
HMR_7473,0.0,1.0,1.0,0
HMR_7474,0.0,1.0,1.0,0
HMR_7475,0.0,1.0,1.0,0
HMR_7476,0.0,1.0,1.0,0
HMR_7477,0.0,1.0,1.0,0
HMR_7478,0.0,1.0,1.0,0
HMR_7479,0.0,1.0,1.0,0
HMR_7480,0.0,1.0,1.0,0
HMR_7490,0.0,1.0,1.0,0
HMR_7491,0.0,1.0,1.0,0
HMR_7493,0.0,1.0,1.0,0
HMR_7494,0.0,1.0,1.0,0
HMR_7495,0.0,1.0,1.0,0
HMR_7496,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7502,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7505,0.0,1.0,1.0,0
HMR_7506,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7514,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7517,0.0,1.0,1.0,0
HMR_7519,0.0,1.0,1.0,0
HMR_7520,0.0,1.0,1.0,0
HMR_7521,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
HMR_7526,0.0,1.0,1.0,0
HMR_7527,0.0,1.0,1.0,0
HMR_7528,0.0,1.0,1.0,0
HMR_7529,0.0,1.0,1.0,0
HMR_7530,0.0,1.0,1.0,0
HMR_7531,0.0,1.0,1.0,0
HMR_7532,0.0,1.0,1.0,0
HMR_7534,0.0,1.0,1.0,0
HMR_7535,0.0,1.0,1.0,0
HMR_7536,0.0,1.0,1.0,0
HMR_7540,0.0,1.0,1.0,0
HMR_7541,0.0,1.0,1.0,0
HMR_7542,0.0,1.0,1.0,0
HMR_7543,0.0,1.0,1.0,0
HMR_7544,0.0,1.0,1.0,0
HMR_7545,0.0,1.0,1.0,0
HMR_7546,0.0,1.0,1.0,0
HMR_7547,0.0,1.0,1.0,0
HMR_7548,0.0,1.0,1.0,0
HMR_7549,0.0,1.0,1.0,0
HMR_7556,0.0,1.0,1.0,0
HMR_7557,0.0,1.0,1.0,0
HMR_7559,0.0,1.0,1.0,0
HMR_7562,0.0,1.0,1.0,0
HMR_7563,0.0,1.0,1.0,0
HMR_7564,0.0,1.0,1.0,0
HMR_7565,0.0,1.0,1.0,0
HMR_7566,0.0,1.0,1.0,0
HMR_7570,0.0,1.0,1.0,0
HMR_7571,0.0,1.0,1.0,0
HMR_7572,0.0,1.0,1.0,0
HMR_7573,0.0,1.0,1.0,0
HMR_7574,0.0,1.0,1.0,0
HMR_7575,0.0,1.0,1.0,0
HMR_7576,0.0,1.0,1.0,0
HMR_7577,0.0,1.0,1.0,0
HMR_7578,0.0,1.0,1.0,0
HMR_7580,1.0,0.0,0.0,1
HMR_7581,0.0,1.0,1.0,0
HMR_7582,0.0,1.0,1.0,0
HMR_7588,1.0,0.0,0.0,1
HMR_7590,0.0,1.0,1.0,0
HMR_7591,-1.0,0.0,0.0,-1
HMR_7594,0.0,1.0,1.0,0
HMR_7596,0.0,1.0,1.0,0
HMR_7597,0.0,1.0,1.0,0
HMR_7598,0.0,1.0,1.0,0
HMR_7600,0.0,1.0,1.0,0
HMR_7602,-1.0,0.0,0.0,-1
HMR_7603,-1.0,0.0,0.0,-1
HMR_7608,0.0,1.0,1.0,0
HMR_7610,0.0,1.0,1.0,0
HMR_7611,0.0,1.0,1.0,0
HMR_7615,0.0,1.0,1.0,0
HMR_7617,-0.7369313872566801,0.0,0.0,0
HMR_7618,-1.2170543686274116,5.2412442104666635e-281,1.1853100740183678e-280,-1
HMR_7628,0.0,1.0,1.0,0
HMR_7629,0.0,1.0,1.0,0
HMR_7642,0.0,1.0,1.0,0
HMR_7648,0.0,1.0,1.0,0
HMR_7649,0.0,1.0,1.0,0
HMR_7651,0.0,1.0,1.0,0
HMR_7672,-1.9448354637203742,2.65915180710717e-176,5.479663097329378e-176,-1
HMR_7673,1.196854608517216,0.0,0.0,1
HMR_7674,0.0,1.0,1.0,0
HMR_7675,0.0,1.0,1.0,0
HMR_7676,0.0,1.0,1.0,0
HMR_7693,0.0,1.0,1.0,0
HMR_7702,0.0,1.0,1.0,0
HMR_7709,0.0,1.0,1.0,0
HMR_7711,0.0,1.0,1.0,0
HMR_7713,0.0,1.0,1.0,0
HMR_7715,0.0,1.0,1.0,0
HMR_7716,0.0,1.0,1.0,0
HMR_7717,1.0,0.0,0.0,1
HMR_7719,-1.0,6.723652038451915e-197,1.4098742251312073e-196,-1
HMR_7720,0.0,1.0,1.0,0
HMR_7721,0.0,1.0,1.0,0
HMR_7723,0.0,1.0,1.0,0
HMR_7724,0.0,1.0,1.0,0
HMR_7725,0.0,1.0,1.0,0
HMR_7727,0.0,1.0,1.0,0
HMR_7728,0.0,1.0,1.0,0
HMR_7733,0.0,1.0,1.0,0
HMR_7740,0.0,1.0,1.0,0
HMR_7743,0.0,1.0,1.0,0
HMR_7748,-0.8357081730100481,0.0,0.0,-1
HMR_7749,0.6494169268130076,5.0535238814943216e-242,1.1045823784930289e-241,0
HMR_7757,-1.0029916717071352,0.0,0.0,-1
HMR_7758,0.0,1.0,1.0,0
HMR_7762,0.0,1.0,1.0,0
HMR_7769,1.0,0.0,0.0,1
HMR_7770,0.0,1.0,1.0,0
HMR_7789,0.0,1.0,1.0,0
HMR_7794,0.0,1.0,1.0,0
HMR_7796,0.0,1.0,1.0,0
HMR_7799,0.0,1.0,1.0,0
HMR_7810,1.0,0.0,0.0,1
HMR_7858,0.0,1.0,1.0,0
HMR_7863,3.7065894693013317,0.0,0.0,1
HMR_7864,0.8563895849309271,0.0,0.0,1
HMR_7865,1.001686864037627,0.0,0.0,1
HMR_7866,0.9890656294415442,0.0,0.0,1
HMR_7867,1.2681267576874595,8.528265387360626e-128,1.6607256187881276e-127,1
HMR_7868,0.8219574983523966,0.0,0.0,1
HMR_7869,-0.9968278316274704,0.0,0.0,-1
HMR_7870,0.9999983260174469,0.0,0.0,1
HMR_7871,0.9395408696690634,0.0,0.0,1
HMR_7872,-0.9974143210707347,0.0,0.0,-1
HMR_7873,-0.20493798380273504,0.0,0.0,0
HMR_7874,0.11977636423698583,0.0,0.0,0
HMR_7875,1.0,0.0,0.0,1
HMR_7876,-1.6466794648129721,7.758325610986461e-118,1.4940768131438659e-117,-1
HMR_7878,0.0,1.0,1.0,0
HMR_7879,-1.0,0.0,0.0,-1
HMR_7880,-1.0,0.0,0.0,-1
HMR_7881,0.0,1.0,1.0,0
HMR_7882,0.9975914120228221,0.0,0.0,1
HMR_7883,1.0,0.0,0.0,1
HMR_7884,1.3495027670177693,0.0,0.0,1
HMR_7885,1.3098843022291404,0.0,0.0,1
HMR_7886,1.0012788847152847,0.0,0.0,1
HMR_7887,-0.8916519883761619,0.0,0.0,-1
HMR_7888,-3.7823104423243517,0.0,0.0,-1
HMR_7889,0.0,1.0,1.0,0
HMR_7890,0.0,1.0,1.0,0
HMR_7891,1.0686018100285486,0.0,0.0,1
HMR_7892,0.5469564026726326,4.002682778810179e-71,7.285057066270204e-71,0
HMR_7893,0.0,1.0,1.0,0
HMR_7896,-0.7849061475823274,0.0,0.0,0
HMR_7898,-1.0,0.0,0.0,-1
HMR_7900,-1.0,0.0,0.0,-1
HMR_7908,0.0,1.0,1.0,0
HMR_7909,0.0,1.0,1.0,0
HMR_7910,0.0,1.0,1.0,0
HMR_7911,0.0,1.0,1.0,0
HMR_7912,0.0,1.0,1.0,0
HMR_7913,0.0,1.0,1.0,0
HMR_7916,0.0,1.0,1.0,0
HMR_7919,0.0,1.0,1.0,0
HMR_7920,1.0034529104212613,0.0,0.0,1
HMR_7921,-0.5566934544847002,0.0,0.0,0
HMR_7922,-1.002035672968303,0.0,0.0,-1
HMR_7924,0.0,1.0,1.0,0
HMR_7925,0.0,1.0,1.0,0
HMR_7940,0.0,1.0,1.0,0
HMR_7941,0.0,1.0,1.0,0
HMR_7957,0.0,1.0,1.0,0
HMR_7959,0.0,1.0,1.0,0
HMR_7962,0.0,1.0,1.0,0
HMR_7965,0.0,1.0,1.0,0
HMR_7968,0.0,1.0,1.0,0
HMR_7970,-1.0,0.0,0.0,-1
HMR_7971,-1.0,0.0,0.0,-1
HMR_7972,0.0,1.0,1.0,0
HMR_7984,0.0,1.0,1.0,0
HMR_7987,0.0,1.0,1.0,0
HMR_7993,0.0,1.0,1.0,0
HMR_7997,0.0,1.0,1.0,0
HMR_7998,0.0,1.0,1.0,0
HMR_7999,0.0,1.0,1.0,0
HMR_8009,-1.0,0.0,0.0,-1
HMR_8010,-1.0,0.0,0.0,-1
HMR_8066,0.0,1.0,1.0,0
HMR_8067,0.0,1.0,1.0,0
HMR_8068,0.0,1.0,1.0,0
HMR_8069,0.0,1.0,1.0,0
HMR_8075,-0.7504866564869617,0.0,0.0,0
HMR_8084,0.0,1.0,1.0,0
HMR_8085,0.0,1.0,1.0,0
HMR_8098,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8125,0.0,1.0,1.0,0
HMR_8127,0.0,1.0,1.0,0
HMR_8129,0.5563247593395639,0.0,0.0,0
HMR_8130,0.0,1.0,1.0,0
HMR_8132,2.8084003852560793,0.0,0.0,1
HMR_8133,0.0,1.0,1.0,0
HMR_8135,0.3120907264217473,1.0803862970983087e-230,2.3455164048750704e-230,0
HMR_8136,0.0,1.0,1.0,0
HMR_8137,2.0209313903454613,0.0,0.0,1
HMR_8138,0.0,1.0,1.0,0
HMR_8139,-0.7719346705697278,7.250751977715377e-306,1.6751322461790447e-305,0
HMR_8140,0.0,1.0,1.0,0
HMR_8141,-0.9833405899356512,0.0,0.0,-1
HMR_8142,0.0,1.0,1.0,0
HMR_8144,0.9700152149701927,0.0,0.0,1
HMR_8146,0.0,1.0,1.0,0
HMR_8147,0.0,1.0,1.0,0
HMR_8148,0.0,1.0,1.0,0
HMR_8149,0.0,1.0,1.0,0
HMR_8150,0.0,1.0,1.0,0
HMR_8151,0.0,1.0,1.0,0
HMR_8152,0.0,1.0,1.0,0
HMR_8155,0.0,1.0,1.0,0
HMR_8193,0.0,1.0,1.0,0
HMR_8194,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,-1.0,0.0,0.0,-1
HMR_8220,0.0,1.0,1.0,0
HMR_8225,0.0,1.0,1.0,0
HMR_8240,1.0,0.0,0.0,1
HMR_8248,0.0,1.0,1.0,0
HMR_8249,0.0,1.0,1.0,0
HMR_8250,0.0,1.0,1.0,0
HMR_8251,0.0,1.0,1.0,0
HMR_8275,0.0,1.0,1.0,0
HMR_8277,0.0,1.0,1.0,0
HMR_8278,0.0,1.0,1.0,0
HMR_8279,0.0,1.0,1.0,0
HMR_8305,0.0,1.0,1.0,0
HMR_8306,0.0,1.0,1.0,0
HMR_8340,0.0,1.0,1.0,0
HMR_8341,0.0,1.0,1.0,0
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,0.0,1.0,1.0,0
HMR_8357,0.0,1.0,1.0,0
HMR_8364,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8377,0.0,1.0,1.0,0
HMR_8409,0.9725686993952112,0.0,0.0,1
HMR_8410,-0.9672034961466249,0.0,0.0,-1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,-1.0,0.0,0.0,-1
HMR_8415,-1.0,0.0,0.0,-1
HMR_8425,0.0,1.0,1.0,0
HMR_8427,0.0,1.0,1.0,0
HMR_8442,-1.0,0.0,0.0,-1
HMR_8443,-1.0134532169783734,0.0,0.0,-1
HMR_8444,0.0,1.0,1.0,0
HMR_8445,0.0,1.0,1.0,0
HMR_8448,-1.5379180196493463,0.0,0.0,-1
HMR_8449,-1.0372322407917691,0.0,0.0,-1
HMR_8450,1.0096489416827725,0.0,0.0,1
HMR_8451,1.018982174279954,0.0,0.0,1
HMR_8452,1.0137862140691805,0.0,0.0,1
HMR_8453,-0.9934348583274447,0.0,0.0,-1
HMR_8454,-0.9887497624813926,2.4605561027288845e-244,5.389482349815706e-244,-1
HMR_8455,-0.9930276239020274,0.0,0.0,-1
HMR_8456,-1.7429491683553595,0.0,0.0,-1
HMR_8457,-5.5343587631067255,0.0,0.0,-1
HMR_8458,-4.799183359916238,0.0,0.0,-1
HMR_8459,17.9729654671699,0.0,0.0,1
HMR_8460,1.4945664543152886,0.0,0.0,1
HMR_8462,13.039148614122032,0.0,0.0,1
HMR_8463,-0.0040465234424153,5.728163385319411e-10,9.574445162256574e-10,0
HMR_8464,1.0819768451007317,0.0,0.0,1
HMR_8465,20.245567147394354,0.0,0.0,1
HMR_8466,0.0542359393517887,1.5839049278876935e-19,2.6894190584499573e-19,0
HMR_8467,-0.8230934589371155,0.0,0.0,-1
HMR_8468,-0.4866226692667231,1.040133254136763e-73,1.8980500666357615e-73,0
HMR_8469,0.8779115359188759,0.0,0.0,1
HMR_8470,-0.74238490242601,0.0,0.0,0
HMR_8471,0.12819053911496986,5.77199391392635e-29,9.950317201184632e-29,0
HMR_8472,-0.8567694385089353,0.0,0.0,-1
HMR_8474,0.5532938835579516,2.8710761438357397e-121,5.544375891263007e-121,0
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,-0.8462716928455885,0.0,0.0,-1
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,0.16659934088539266,2.4178548709800775e-19,4.1037707420088514e-19,0
HMR_8487,-2.0279609301574966,0.0,0.0,-1
HMR_8489,-1.0,0.0,0.0,-1
HMR_8497,44.430760503608646,0.0,0.0,1
HMR_8500,0.7992309562117165,5.991940870473123e-305,1.3820175050229836e-304,0
HMR_8502,0.9756992434536857,0.0,0.0,1
HMR_8503,-1.0023980234598142,0.0,0.0,-1
HMR_8504,0.0,1.0,1.0,0
HMR_8505,0.9999758809871558,0.0,0.0,1
HMR_8506,-2.955618460334526,0.0,0.0,-1
HMR_8507,-2.146444672551767,0.0,0.0,-1
HMR_8508,0.14975638547474718,3.423674733977015e-29,5.906934887989257e-29,0
HMR_8509,-7.480809981475875,0.0,0.0,-1
HMR_8510,0.0,1.0,1.0,0
HMR_8511,0.0,1.0,1.0,0
HMR_8517,0.9996406888284627,8.2e-322,1.917e-321,1
HMR_8518,0.0,1.0,1.0,0
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8530,0.9998382942315945,8.2e-322,1.917e-321,1
HMR_8538,-1.0,0.0,0.0,-1
HMR_8546,0.0,1.0,1.0,0
HMR_8548,0.0,1.0,1.0,0
HMR_8551,0.0,1.0,1.0,0
