reaction,FC,p,q,enrichment
HMR_5612,0.38392079782824007,2.4519919833257585e-73,6.069221161714674e-73,0
HMR_5614,-0.18573693106453276,1.866671893947957e-41,4.507209089625332e-41,0
HMR_5618,-0.9506387220586074,0.0,0.0,-1
HMR_5619,-0.8535860331689552,0.0,0.0,-1
HMR_5624,-0.715947238306189,5.34562e-318,1.578149e-317,0
HMR_5627,-0.8555975947031856,0.0,0.0,-1
HMR_5629,0.11347444981787891,3.5000098011524194e-41,8.448219619332486e-41,0
HMR_5633,-1.6157079024666425,5.586512295364291e-156,1.491645831482842e-155,-1
HMR_5634,1.1271113441047838,0.0,0.0,1
HMR_5639,0.04047121348317925,4.9525690933187676e-70,1.222964233947865e-69,0
HMR_5642,1.2865309929858473,0.0,0.0,1
HMR_5644,1.2601536618059228,0.0,0.0,1
HMR_5673,1.0,0.0,0.0,1
HMR_5699,-1.0,0.0,0.0,-1
HMR_5705,1.0,0.0,0.0,1
HMR_5708,0.9023387801386213,0.0,0.0,1
HMR_5709,1.198338491931489,0.0,0.0,1
HMR_5710,0.9998902008597386,0.0,0.0,1
HMR_5717,0.9998805283919309,0.0,0.0,1
HMR_5718,1.0,0.0,0.0,1
HMR_5719,1.6187102474856774,5.0600035336220945e-219,1.4077659583049337e-218,1
HMR_5750,1.0,0.0,0.0,1
HMR_5753,5.015825296487501,3.4501915758212364e-144,9.102314388888732e-144,1
HMR_5754,-0.9997350841937016,0.0,0.0,-1
HMR_5755,-0.5476052318697101,1.8635951388433798e-291,5.44008637007443e-291,0
HMR_5760,1.0177294129296044,4.8952441829758626e-160,1.3113931147046286e-159,1
HMR_5762,1.0,0.0,0.0,1
HMR_5764,-0.2721892529327252,1.4578519998015312e-84,3.6518917150645022e-84,0
HMR_5767,1.0,0.0,0.0,1
HMR_5783,-0.45652883889810075,0.0,0.0,0
HMR_5784,-6.291467963514987,0.0,0.0,-1
HMR_5785,-6.2291719844892945,0.0,0.0,-1
HMR_5790,-0.7434625594343066,0.0,0.0,0
HMR_5793,1.342179027687445,0.0,0.0,1
HMR_5803,1.0,0.0,0.0,1
HMR_5814,-1.0,0.0,0.0,-1
HMR_5855,1.0,0.0,0.0,1
HMR_5873,0.9689538542273027,0.0,0.0,1
HMR_5989,0.0,1.0,1.0,0
HMR_5993,-0.012363967115076244,1.3022098987478291e-59,3.191836834174511e-59,0
HMR_5998,0.3707011985247783,3.0940781182944927e-138,8.121676615767978e-138,0
HMR_6000,0.05570640512205761,2.0205566596677228e-79,5.03035136985218e-79,0
HMR_6001,-2.052958306338143,0.0,0.0,-1
HMR_6002,-0.8889299086926633,0.0,0.0,-1
HMR_6003,1.1631292351274674,0.0,0.0,1
HMR_6004,1.283646969977346,0.0,0.0,1
HMR_6005,0.058998143580120156,2.7251028162810716e-58,6.670510149822616e-58,0
HMR_6006,2.3324996921452876,6.036709295933908e-166,1.6231446971220523e-165,1
HMR_6007,3.0270839101686615,0.0,0.0,1
HMR_6008,1.9454092644268248,0.0,0.0,1
HMR_6009,-0.9992017726068272,0.0,0.0,-1
HMR_6010,-0.9950772719015641,0.0,0.0,-1
HMR_6011,1.034508296634976,0.0,0.0,1
HMR_6012,-0.9999417681198471,0.0,0.0,-1
HMR_6013,-0.9954972086296087,0.0,0.0,-1
HMR_6014,-0.989734998704847,6.025699096823711e-182,1.640754212622797e-181,-1
HMR_6015,1.0001093625850916,0.0,0.0,1
HMR_6016,-0.998973159597027,0.0,0.0,-1
HMR_6017,-0.1298084304472615,1.374604391933745e-86,3.4516581356683435e-86,0
HMR_6018,0.12980843044762014,1.374604391933745e-86,3.4516581356683435e-86,0
HMR_6019,-0.6017973692136716,0.0,0.0,0
HMR_6020,-0.8296733722316985,0.0,0.0,-1
HMR_6021,-0.9803180750672101,0.0,0.0,-1
HMR_6022,1.0334068202735867,0.0,0.0,1
HMR_6023,4.544700770079378,8.342554314270397e-225,2.334378590163459e-224,1
HMR_6024,0.8741321937608159,0.0,0.0,1
HMR_6025,-0.9681760371069557,0.0,0.0,-1
HMR_6026,60.22102017447917,0.0,0.0,1
HMR_6027,-0.01627575538526604,2.0469594201199992e-24,4.852544893210349e-24,0
HMR_6028,-0.9830522174808126,0.0,0.0,-1
HMR_6029,-0.9278366013936984,0.0,0.0,-1
HMR_6030,4.92555925730399,0.0,0.0,1
HMR_6031,-3.224704591012386,0.0,0.0,-1
HMR_6032,-11.75335843642867,0.0,0.0,-1
HMR_6033,0.008389218686227357,1.222371081395849e-40,2.949546633202691e-40,0
HMR_6034,-0.6380352795739974,0.0,0.0,0
HMR_6035,0.2623953018080765,0.0,0.0,0
HMR_6036,-1.0423655359672859,0.0,0.0,-1
HMR_6037,-1.0349869189394862,0.0,0.0,-1
HMR_6038,-0.39411672714298446,4.6808597738937573e-265,1.343812183906822e-264,0
HMR_6039,0.9507750606252036,0.0,0.0,1
HMR_6040,0.9067631895364405,0.0,0.0,1
HMR_6041,0.7164056971878511,1.3332739479484995e-262,3.820131091725131e-262,0
HMR_6042,0.8856524914101892,0.0,0.0,1
HMR_6043,0.919501757281528,0.0,0.0,1
HMR_6044,-1.7823792665016418,0.0,0.0,-1
HMR_6045,-1.2572983482017166,0.0,0.0,-1
HMR_6046,0.8739849099832465,0.0,0.0,1
HMR_6047,0.9537083383095573,0.0,0.0,1
HMR_6048,-1.1199036367261297,0.0,0.0,-1
HMR_6049,-1.746461220002806,0.0,0.0,-1
HMR_6050,-1.142226663283591,0.0,0.0,-1
HMR_6051,-1.0503738713640085,0.0,0.0,-1
HMR_6052,0.9292992337541776,0.0,0.0,1
HMR_6053,0.7296786743237756,0.0,0.0,0
HMR_6054,-1.0299968906695771,0.0,0.0,-1
HMR_6060,-1.0,0.0,0.0,-1
HMR_6251,0.0,1.0,1.0,0
HMR_6252,0.0,1.0,1.0,0
HMR_6260,-1.1703897848214766,0.0,0.0,-1
HMR_6269,0.9421388446170271,0.0,0.0,1
HMR_6328,0.8737726732712444,0.0,0.0,1
HMR_6342,-1.0,0.0,0.0,-1
HMR_6366,1.0595252354576181,0.0,0.0,1
HMR_6367,3.272579576037556,1.8765102701407473e-159,5.023316038864291e-159,1
HMR_6368,0.41002030416458457,7.105707649012374e-78,1.7654112496285598e-77,0
HMR_6369,1.066265274668579,0.0,0.0,1
HMR_6375,-0.9251077581820173,0.0,0.0,-1
HMR_6377,0.1146440075034865,1.2279568309794965e-100,3.117778973364376e-100,0
HMR_6380,-1.4506240715759497,0.0,0.0,-1
HMR_6381,0.42957160458791643,0.0,0.0,0
HMR_6382,-1.0899907677586438,0.0,0.0,-1
HMR_6384,-1.9836715893556958,0.0,0.0,-1
HMR_6387,0.0,1.0,1.0,0
HMR_6388,-2.6176512278055335,0.0,0.0,-1
HMR_6391,-1.0,0.0,0.0,-1
HMR_6393,0.4818959641240634,4.723296608585932e-180,1.2842013001420066e-179,0
HMR_6394,-1.1065231493891285,0.0,0.0,-1
HMR_6397,-2.7489584274888035,0.0,0.0,-1
HMR_6404,0.0,1.0,1.0,0
HMR_6408,0.0,1.0,1.0,0
HMR_6410,0.0,1.0,1.0,0
HMR_6412,0.0,1.0,1.0,0
HMR_6414,0.0,1.0,1.0,0
HMR_6415,0.0,1.0,1.0,0
HMR_6423,0.0,1.0,1.0,0
HMR_6424,-1.0,0.0,0.0,-1
HMR_6425,-1.0,0.0,0.0,-1
HMR_6427,-1.0,0.0,0.0,-1
HMR_6429,-1.0,0.0,0.0,-1
HMR_6430,-1.0,0.0,0.0,-1
HMR_6431,-1.0,0.0,0.0,-1
HMR_6432,-1.0,0.0,0.0,-1
HMR_6433,-1.0,0.0,0.0,-1
HMR_6434,-1.0,0.0,0.0,-1
HMR_6435,-1.0,0.0,0.0,-1
HMR_6436,-1.0,0.0,0.0,-1
HMR_6438,-1.0,0.0,0.0,-1
HMR_6439,1.0,0.0,0.0,1
HMR_6440,0.0,1.0,1.0,0
HMR_6441,-1.0,0.0,0.0,-1
HMR_6443,-1.0,0.0,0.0,-1
HMR_6445,0.0,1.0,1.0,0
HMR_6446,-1.0,0.0,0.0,-1
HMR_6447,-1.0,0.0,0.0,-1
HMR_6448,-1.0,0.0,0.0,-1
HMR_6450,-1.0,0.0,0.0,-1
HMR_6451,-1.0,0.0,0.0,-1
HMR_6453,-1.0,0.0,0.0,-1
HMR_6454,-1.0,0.0,0.0,-1
HMR_6455,0.0,1.0,1.0,0
HMR_6456,-3.235320977308914,0.0,0.0,-1
HMR_6457,-2.2870774943411303,0.0,0.0,-1
HMR_6458,0.0,1.0,1.0,0
HMR_6459,-1.1165327739763065,0.0,0.0,-1
HMR_6460,-1.6314111693736841,0.0,0.0,-1
HMR_6461,0.0,1.0,1.0,0
HMR_6462,0.0,1.0,1.0,0
HMR_6463,0.0,1.0,1.0,0
HMR_6468,0.0,1.0,1.0,0
HMR_6469,0.0,1.0,1.0,0
HMR_6470,0.0,1.0,1.0,0
HMR_6471,0.0,1.0,1.0,0
HMR_6472,0.0,1.0,1.0,0
HMR_6473,0.0,1.0,1.0,0
HMR_6475,0.0,1.0,1.0,0
HMR_6480,0.0,1.0,1.0,0
HMR_6481,0.0,1.0,1.0,0
HMR_6482,0.0,1.0,1.0,0
HMR_6484,0.0,1.0,1.0,0
HMR_6486,0.0,1.0,1.0,0
HMR_6488,0.0,1.0,1.0,0
HMR_6492,-1.0,0.0,0.0,-1
HMR_6500,-1.0001612938493654,0.0,0.0,-1
HMR_6501,0.0,1.0,1.0,0
HMR_6505,-1.0,0.0,0.0,-1
HMR_6507,0.0,1.0,1.0,0
HMR_6508,0.0,1.0,1.0,0
HMR_6510,-135.8460376983635,0.0,0.0,-1
HMR_6512,-1.0,0.0,0.0,-1
HMR_6513,0.9196921510034328,0.0,0.0,1
HMR_6514,0.0,1.0,1.0,0
HMR_6516,0.0,1.0,1.0,0
HMR_6517,0.0,1.0,1.0,0
HMR_6519,-1.002536272775042,0.0,0.0,-1
HMR_6523,0.0,1.0,1.0,0
HMR_6525,1.0,0.0,0.0,1
HMR_6535,0.0,1.0,1.0,0
HMR_6536,0.0,1.0,1.0,0
HMR_6537,-1.0386349197415576,0.0,0.0,-1
HMR_6545,0.0,1.0,1.0,0
HMR_6546,-1.0518951665709992,0.0,0.0,-1
HMR_6547,0.9765276492710685,0.0,0.0,1
HMR_6551,0.517463941445882,0.0,0.0,0
HMR_6557,0.5664402397156162,2.7065803535976155e-150,7.189939503983175e-150,0
HMR_6559,0.0,1.0,1.0,0
HMR_6572,0.0,1.0,1.0,0
HMR_6577,0.0,1.0,1.0,0
HMR_6578,0.0,1.0,1.0,0
HMR_6579,0.0,1.0,1.0,0
HMR_6580,0.0,1.0,1.0,0
HMR_6581,0.0,1.0,1.0,0
HMR_6591,0.0,1.0,1.0,0
HMR_6592,-0.7682093265815828,0.0,0.0,0
HMR_6595,0.0,1.0,1.0,0
HMR_6602,0.0,1.0,1.0,0
HMR_6603,-2.1330030154726187,0.0,0.0,-1
HMR_6605,1.3823505972502224,0.0,0.0,1
HMR_6606,-0.6621331332540549,0.0,0.0,0
HMR_6607,-2.7445790359179596,0.0,0.0,-1
HMR_6608,-1.248938968339832,0.0,0.0,-1
HMR_6609,0.0,1.0,1.0,0
HMR_6610,-0.09424210747957158,8.03225543981836e-96,2.0301978047540896e-95,0
HMR_6611,1.8489903887030776,0.0,0.0,1
HMR_6612,0.26051730138786156,5.649185707078914e-163,1.5144802270595383e-162,0
HMR_6613,0.0,1.0,1.0,0
HMR_6614,-1.3537715332265543,0.0,0.0,-1
HMR_6615,0.8918446793775685,0.0,0.0,1
HMR_6616,-0.23409369099927776,1.1189181585962632e-104,2.84787127835391e-104,0
HMR_6617,0.0,1.0,1.0,0
HMR_6618,0.0,1.0,1.0,0
HMR_6619,0.0,1.0,1.0,0
HMR_6620,0.0,1.0,1.0,0
HMR_6626,0.0,1.0,1.0,0
HMR_6627,-0.5171874316915331,5.763271675490673e-76,1.429934571543994e-75,0
HMR_6628,-1.0,0.0,0.0,-1
HMR_6629,-1.0,0.0,0.0,-1
HMR_6630,-1.0,0.0,0.0,-1
HMR_6631,1.0,0.0,0.0,1
HMR_6632,-1.0,0.0,0.0,-1
HMR_6633,1.0,0.0,0.0,1
HMR_6634,1.0,0.0,0.0,1
HMR_6641,-1.0,3.276878503397688e-229,9.208091732861633e-229,-1
HMR_6642,-1.0,0.0,0.0,-1
HMR_6644,1.0,0.0,0.0,1
HMR_6649,1.0,0.0,0.0,1
HMR_6651,-1.0,0.0,0.0,-1
HMR_6652,-1.0,0.0,0.0,-1
HMR_6654,-1.0,0.0,0.0,-1
HMR_6655,-1.0,0.0,0.0,-1
HMR_6656,-1.0,0.0,0.0,-1
HMR_6657,-1.0,0.0,0.0,-1
HMR_6658,-1.0,0.0,0.0,-1
HMR_6659,0.7840473055992871,0.0,0.0,0
HMR_6660,-1.0,0.0,0.0,-1
HMR_6662,-1.0,0.0,0.0,-1
HMR_6663,0.0,1.0,1.0,0
HMR_6664,1.0,0.0,0.0,1
HMR_6665,1.0,0.0,0.0,1
HMR_6668,-1.0,0.0,0.0,-1
HMR_6669,-1.0,0.0,0.0,-1
HMR_6670,0.0,1.0,1.0,0
HMR_6672,0.3930049203045902,3.5288451775889846e-235,9.946787412052135e-235,0
HMR_6673,-1.0,0.0,0.0,-1
HMR_6674,1.0,0.0,0.0,1
HMR_6677,-1.0,0.0,0.0,-1
HMR_6678,1.0,0.0,0.0,1
HMR_6682,-1.0,0.0,0.0,-1
HMR_6687,1.0,0.0,0.0,1
HMR_6690,-1.0,0.0,0.0,-1
HMR_6691,-1.0,0.0,0.0,-1
HMR_6692,-1.0,0.0,0.0,-1
HMR_6693,-1.0,0.0,0.0,-1
HMR_6694,0.0,1.0,1.0,0
HMR_6695,0.0,1.0,1.0,0
HMR_6697,0.0,1.0,1.0,0
HMR_6699,0.0,1.0,1.0,0
HMR_6700,-1.0,0.0,0.0,-1
HMR_6701,-1.0,0.0,0.0,-1
HMR_6702,1.0,0.0,0.0,1
HMR_6703,-1.0,0.0,0.0,-1
HMR_6708,0.0,1.0,1.0,0
HMR_6709,0.0,1.0,1.0,0
HMR_6710,0.0,1.0,1.0,0
HMR_6712,0.0,1.0,1.0,0
HMR_6714,0.0,1.0,1.0,0
HMR_6720,0.0,1.0,1.0,0
HMR_6721,0.0,1.0,1.0,0
HMR_6723,0.0,1.0,1.0,0
HMR_6725,-0.6357492555467152,0.0,0.0,0
HMR_6727,0.0,1.0,1.0,0
HMR_6734,0.0,1.0,1.0,0
HMR_6737,0.0,1.0,1.0,0
HMR_6738,0.0,1.0,1.0,0
HMR_6742,0.0,1.0,1.0,0
HMR_6744,0.0,1.0,1.0,0
HMR_6756,0.0,1.0,1.0,0
HMR_6759,0.0,1.0,1.0,0
HMR_6765,0.0,1.0,1.0,0
HMR_6768,1.1605100119734912,0.0,0.0,1
HMR_6771,0.0,1.0,1.0,0
HMR_6780,-0.8533231953586888,0.0,0.0,-1
HMR_6781,-9.342889958513489,0.0,0.0,-1
HMR_6782,-5.035443326428571,0.0,0.0,-1
HMR_6783,0.08250231936705348,9.592471397687556e-168,2.5839786269648195e-167,0
HMR_6784,-0.9461456926377126,0.0,0.0,-1
HMR_6785,1.025859172262565,0.0,0.0,1
HMR_6786,3.9021133939260233,0.0,0.0,1
HMR_6792,0.0,1.0,1.0,0
HMR_6797,0.0,1.0,1.0,0
HMR_6802,0.0,1.0,1.0,0
HMR_6806,0.0,1.0,1.0,0
HMR_6807,-1.3507234115170006,0.0,0.0,-1
HMR_6808,0.3274155472049547,0.0,0.0,0
HMR_6811,0.0,1.0,1.0,0
HMR_6813,0.0,1.0,1.0,0
HMR_6815,0.0,1.0,1.0,0
HMR_6818,0.0,1.0,1.0,0
HMR_6820,0.0,1.0,1.0,0
HMR_6822,0.0,1.0,1.0,0
HMR_6824,0.0,1.0,1.0,0
HMR_6875,0.0,1.0,1.0,0
HMR_6876,0.0,1.0,1.0,0
HMR_6877,0.0,1.0,1.0,0
HMR_6878,0.0,1.0,1.0,0
HMR_6879,0.0,1.0,1.0,0
HMR_6880,0.0,1.0,1.0,0
HMR_6881,0.0,1.0,1.0,0
HMR_6882,0.0,1.0,1.0,0
HMR_6883,0.0,1.0,1.0,0
HMR_6886,0.0,1.0,1.0,0
HMR_6890,1.5746913846758275,0.0,0.0,1
HMR_6902,0.0,1.0,1.0,0
HMR_6906,0.0,1.0,1.0,0
HMR_6911,1.838462676382136,0.0,0.0,1
HMR_6912,-0.7612685115835042,0.0,0.0,0
HMR_6916,-1.0,0.0,0.0,-1
HMR_6918,-1.0,0.0,0.0,-1
HMR_6925,0.0,1.0,1.0,0
HMR_6928,0.0,1.0,1.0,0
HMR_6929,0.0,1.0,1.0,0
HMR_6930,0.0,1.0,1.0,0
HMR_6937,0.0,1.0,1.0,0
HMR_6938,0.0,1.0,1.0,0
HMR_6939,0.0,1.0,1.0,0
HMR_6940,0.0,1.0,1.0,0
HMR_6953,0.0,1.0,1.0,0
HMR_6954,0.0,1.0,1.0,0
HMR_6955,0.0,1.0,1.0,0
HMR_6956,0.0,1.0,1.0,0
HMR_6957,0.0,1.0,1.0,0
HMR_6960,0.0,1.0,1.0,0
HMR_6965,1.0325623711320624,0.0,0.0,1
HMR_6966,6.394913042435303,0.0,0.0,1
HMR_6967,0.0,1.0,1.0,0
HMR_6971,0.0,1.0,1.0,0
HMR_6972,0.0,1.0,1.0,0
HMR_6973,0.0,1.0,1.0,0
HMR_6974,0.2628434788822425,1.5860009962863472e-134,4.148177641649944e-134,0
HMR_6975,0.0,1.0,1.0,0
HMR_6976,0.0,1.0,1.0,0
HMR_6977,0.0,1.0,1.0,0
HMR_6980,0.0,1.0,1.0,0
HMR_6986,1.0753024675521181,0.0,0.0,1
HMR_6987,0.0,1.0,1.0,0
HMR_6990,0.0,1.0,1.0,0
HMR_6991,34.28454596842048,0.0,0.0,1
HMR_6995,0.0,1.0,1.0,0
HMR_6997,0.0,1.0,1.0,0
HMR_6998,0.0,1.0,1.0,0
HMR_7003,0.0,1.0,1.0,0
HMR_7006,0.0,1.0,1.0,0
HMR_7007,0.0,1.0,1.0,0
HMR_7008,0.0,1.0,1.0,0
HMR_7009,0.0,1.0,1.0,0
HMR_7010,0.0,1.0,1.0,0
HMR_7011,0.0,1.0,1.0,0
HMR_7012,0.0,1.0,1.0,0
HMR_7013,0.0,1.0,1.0,0
HMR_7015,0.0,1.0,1.0,0
HMR_7016,0.0,1.0,1.0,0
HMR_7022,0.0,1.0,1.0,0
HMR_7024,0.0,1.0,1.0,0
HMR_7029,0.0,1.0,1.0,0
HMR_7031,0.0,1.0,1.0,0
HMR_7032,0.0,1.0,1.0,0
HMR_7034,0.0,1.0,1.0,0
HMR_7037,0.0,1.0,1.0,0
HMR_7038,0.0,1.0,1.0,0
HMR_7041,0.0,1.0,1.0,0
HMR_7043,0.0,1.0,1.0,0
HMR_7045,0.0,1.0,1.0,0
HMR_7046,0.0,1.0,1.0,0
HMR_7047,0.0,1.0,1.0,0
HMR_7049,0.0,1.0,1.0,0
HMR_7050,0.0,1.0,1.0,0
HMR_7059,0.0,1.0,1.0,0
HMR_7062,0.0,1.0,1.0,0
HMR_7067,0.0,1.0,1.0,0
HMR_7068,0.0,1.0,1.0,0
HMR_7069,0.0,1.0,1.0,0
HMR_7070,0.0,1.0,1.0,0
HMR_7071,0.0,1.0,1.0,0
HMR_7072,0.0,1.0,1.0,0
HMR_7073,0.0,1.0,1.0,0
HMR_7074,0.0,1.0,1.0,0
HMR_7075,0.0,1.0,1.0,0
HMR_7076,0.0,1.0,1.0,0
HMR_7077,0.0,1.0,1.0,0
HMR_7079,0.0,1.0,1.0,0
HMR_7080,0.0,1.0,1.0,0
HMR_7083,0.0,1.0,1.0,0
HMR_7084,0.0,1.0,1.0,0
HMR_7085,0.0,1.0,1.0,0
HMR_7086,0.0,1.0,1.0,0
HMR_7087,0.0,1.0,1.0,0
HMR_7089,0.0,1.0,1.0,0
HMR_7090,0.0,1.0,1.0,0
HMR_7092,0.0,1.0,1.0,0
HMR_7093,0.0,1.0,1.0,0
HMR_7094,0.0,1.0,1.0,0
HMR_7095,0.0,1.0,1.0,0
HMR_7097,0.0,1.0,1.0,0
HMR_7098,0.0,1.0,1.0,0
HMR_7100,0.0,1.0,1.0,0
HMR_7103,0.0,1.0,1.0,0
HMR_7104,0.0,1.0,1.0,0
HMR_7106,0.0,1.0,1.0,0
HMR_7108,0.0,1.0,1.0,0
HMR_7109,0.0,1.0,1.0,0
HMR_7110,0.0,1.0,1.0,0
HMR_7111,0.0,1.0,1.0,0
HMR_7112,0.0,1.0,1.0,0
HMR_7113,0.0,1.0,1.0,0
HMR_7114,0.0,1.0,1.0,0
HMR_7115,0.0,1.0,1.0,0
HMR_7116,0.0,1.0,1.0,0
HMR_7117,0.0,1.0,1.0,0
HMR_7118,0.0,1.0,1.0,0
HMR_7119,0.0,1.0,1.0,0
HMR_7120,0.0,1.0,1.0,0
HMR_7121,0.0,1.0,1.0,0
HMR_7122,0.0,1.0,1.0,0
HMR_7123,0.0,1.0,1.0,0
HMR_7124,0.0,1.0,1.0,0
HMR_7125,0.0,1.0,1.0,0
HMR_7126,0.0,1.0,1.0,0
HMR_7127,0.0,1.0,1.0,0
HMR_7130,0.0,1.0,1.0,0
HMR_7131,0.0,1.0,1.0,0
HMR_7132,0.0,1.0,1.0,0
HMR_7135,0.0,1.0,1.0,0
HMR_7136,0.0,1.0,1.0,0
HMR_7139,0.0,1.0,1.0,0
HMR_7140,0.0,1.0,1.0,0
HMR_7144,-1.0,0.0,0.0,-1
HMR_7146,0.0,1.0,1.0,0
HMR_7160,-1.0,0.0,0.0,-1
HMR_7161,1.0,0.0,0.0,1
HMR_7165,0.0,1.0,1.0,0
HMR_7168,0.0,1.0,1.0,0
HMR_7169,0.0,1.0,1.0,0
HMR_7173,0.0,1.0,1.0,0
HMR_7182,0.0,1.0,1.0,0
HMR_7184,0.0,1.0,1.0,0
HMR_7197,0.0,1.0,1.0,0
HMR_7198,0.0,1.0,1.0,0
HMR_7199,-0.3038782638801575,2.954780090542833e-124,7.648653326318189e-124,0
HMR_7201,0.0,1.0,1.0,0
HMR_7204,0.0,1.0,1.0,0
HMR_7223,0.0,1.0,1.0,0
HMR_7224,0.0,1.0,1.0,0
HMR_7236,0.0,1.0,1.0,0
HMR_7243,0.0,1.0,1.0,0
HMR_7249,0.0,1.0,1.0,0
HMR_7251,0.0,1.0,1.0,0
HMR_7252,0.0,1.0,1.0,0
HMR_7253,1.7767328413748593,0.0,0.0,1
HMR_7257,-1.0,0.0,0.0,-1
HMR_7258,0.0,1.0,1.0,0
HMR_7259,0.0,1.0,1.0,0
HMR_7260,0.0,1.0,1.0,0
HMR_7262,75.63160208708356,0.0,0.0,1
HMR_7264,0.0,1.0,1.0,0
HMR_7265,0.0,1.0,1.0,0
HMR_7272,0.0,1.0,1.0,0
HMR_7273,0.0,1.0,1.0,0
HMR_7274,0.0,1.0,1.0,0
HMR_7276,0.0,1.0,1.0,0
HMR_7278,1.0,0.0,0.0,1
HMR_7279,0.0,1.0,1.0,0
HMR_7280,0.0,1.0,1.0,0
HMR_7281,0.0,1.0,1.0,0
HMR_7282,0.0,1.0,1.0,0
HMR_7283,0.0,1.0,1.0,0
HMR_7284,0.0,1.0,1.0,0
HMR_7285,0.0,1.0,1.0,0
HMR_7287,0.0,1.0,1.0,0
HMR_7288,0.0,1.0,1.0,0
HMR_7290,0.0,1.0,1.0,0
HMR_7292,0.0,1.0,1.0,0
HMR_7294,0.0,1.0,1.0,0
HMR_7295,0.0,1.0,1.0,0
HMR_7296,0.0,1.0,1.0,0
HMR_7297,0.0,1.0,1.0,0
HMR_7298,0.0,1.0,1.0,0
HMR_7299,0.0,1.0,1.0,0
HMR_7300,0.0,1.0,1.0,0
HMR_7301,0.0,1.0,1.0,0
HMR_7302,0.0,1.0,1.0,0
HMR_7303,0.0,1.0,1.0,0
HMR_7304,0.0,1.0,1.0,0
HMR_7305,0.0,1.0,1.0,0
HMR_7306,0.0,1.0,1.0,0
HMR_7307,0.0,1.0,1.0,0
HMR_7330,0.0,1.0,1.0,0
HMR_7331,0.0,1.0,1.0,0
HMR_7333,0.0,1.0,1.0,0
HMR_7337,0.0,1.0,1.0,0
HMR_7340,0.0,1.0,1.0,0
HMR_7343,0.0,1.0,1.0,0
HMR_7346,0.0,1.0,1.0,0
HMR_7349,0.0,1.0,1.0,0
HMR_7352,0.0,1.0,1.0,0
HMR_7355,0.0,1.0,1.0,0
HMR_7358,0.0,1.0,1.0,0
HMR_7361,0.0,1.0,1.0,0
HMR_7364,0.0,1.0,1.0,0
HMR_7367,0.0,1.0,1.0,0
HMR_7370,0.0,1.0,1.0,0
HMR_7372,0.0,1.0,1.0,0
HMR_7373,1.0,0.0,0.0,1
HMR_7374,0.0,1.0,1.0,0
HMR_7375,0.0,1.0,1.0,0
HMR_7382,0.0,1.0,1.0,0
HMR_7383,0.0,1.0,1.0,0
HMR_7386,0.0,1.0,1.0,0
HMR_7387,0.0,1.0,1.0,0
HMR_7390,0.0,1.0,1.0,0
HMR_7391,0.0,1.0,1.0,0
HMR_7394,0.0,1.0,1.0,0
HMR_7395,0.0,1.0,1.0,0
HMR_7398,0.0,1.0,1.0,0
HMR_7399,0.0,1.0,1.0,0
HMR_7402,0.0,1.0,1.0,0
HMR_7403,0.0,1.0,1.0,0
HMR_7406,0.0,1.0,1.0,0
HMR_7407,0.0,1.0,1.0,0
HMR_7410,0.0,1.0,1.0,0
HMR_7411,0.0,1.0,1.0,0
HMR_7414,0.0,1.0,1.0,0
HMR_7415,0.0,1.0,1.0,0
HMR_7418,0.0,1.0,1.0,0
HMR_7419,0.0,1.0,1.0,0
HMR_7422,0.0,1.0,1.0,0
HMR_7423,0.0,1.0,1.0,0
HMR_7425,0.0,1.0,1.0,0
HMR_7427,0.0,1.0,1.0,0
HMR_7428,0.0,1.0,1.0,0
HMR_7430,0.0,1.0,1.0,0
HMR_7431,1.7417844741101758,0.0,0.0,1
HMR_7432,0.9139200285336494,0.0,0.0,1
HMR_7435,0.0,1.0,1.0,0
HMR_7436,0.0,1.0,1.0,0
HMR_7437,0.0,1.0,1.0,0
HMR_7443,0.0,1.0,1.0,0
HMR_7445,0.0,1.0,1.0,0
HMR_7448,0.0,1.0,1.0,0
HMR_7451,0.0,1.0,1.0,0
HMR_7453,0.0,1.0,1.0,0
HMR_7454,0.0,1.0,1.0,0
HMR_7459,0.0,1.0,1.0,0
HMR_7460,0.0,1.0,1.0,0
HMR_7462,0.0,1.0,1.0,0
HMR_7464,0.0,1.0,1.0,0
HMR_7466,0.0,1.0,1.0,0
HMR_7468,0.0,1.0,1.0,0
HMR_7470,0.0,1.0,1.0,0
HMR_7471,0.0,1.0,1.0,0
HMR_7474,0.0,1.0,1.0,0
HMR_7477,0.0,1.0,1.0,0
HMR_7480,0.0,1.0,1.0,0
HMR_7482,0.0,1.0,1.0,0
HMR_7483,0.0,1.0,1.0,0
HMR_7488,0.0,1.0,1.0,0
HMR_7489,0.0,1.0,1.0,0
HMR_7490,0.0,1.0,1.0,0
HMR_7497,0.0,1.0,1.0,0
HMR_7500,0.0,1.0,1.0,0
HMR_7501,0.0,1.0,1.0,0
HMR_7503,0.0,1.0,1.0,0
HMR_7504,0.0,1.0,1.0,0
HMR_7507,0.0,1.0,1.0,0
HMR_7508,0.0,1.0,1.0,0
HMR_7511,0.0,1.0,1.0,0
HMR_7512,0.0,1.0,1.0,0
HMR_7513,0.0,1.0,1.0,0
HMR_7515,0.0,1.0,1.0,0
HMR_7516,0.0,1.0,1.0,0
HMR_7523,0.0,1.0,1.0,0
HMR_7524,0.0,1.0,1.0,0
HMR_7525,0.0,1.0,1.0,0
