reaction,FC,p,q,enrichment
HMR_8072,-0.3660016777110683,7.621910611832312e-140,1.5194817841887265e-139,0
HMR_8074,0.15111319535964954,1.150351290993759e-45,2.1329650662354384e-45,0
HMR_8075,98.00467744244386,0.0,0.0,1
HMR_8082,0.0,1.0,1.0,0
HMR_8083,0.0,1.0,1.0,0
HMR_8084,0.0,1.0,1.0,0
HMR_8085,0.0,1.0,1.0,0
HMR_8086,0.0,1.0,1.0,0
HMR_8087,0.0,1.0,1.0,0
HMR_8094,0.0,1.0,1.0,0
HMR_8105,0.0,1.0,1.0,0
HMR_8106,0.0,1.0,1.0,0
HMR_8107,0.0,1.0,1.0,0
HMR_8108,0.0,1.0,1.0,0
HMR_8109,0.0,1.0,1.0,0
HMR_8110,0.0,1.0,1.0,0
HMR_8112,0.0,1.0,1.0,0
HMR_8113,0.0,1.0,1.0,0
HMR_8114,0.0,1.0,1.0,0
HMR_8115,0.0,1.0,1.0,0
HMR_8116,0.0,1.0,1.0,0
HMR_8117,0.0,1.0,1.0,0
HMR_8143,-1.0,0.0,0.0,-1
HMR_8144,-1.0,0.0,0.0,-1
HMR_8145,0.0,1.0,1.0,0
HMR_8148,0.0,1.0,1.0,0
HMR_8203,0.0,1.0,1.0,0
HMR_8205,0.0,1.0,1.0,0
HMR_8210,0.0,1.0,1.0,0
HMR_8211,0.0,1.0,1.0,0
HMR_8215,0.0,1.0,1.0,0
HMR_8216,0.0,1.0,1.0,0
HMR_8217,0.0,1.0,1.0,0
HMR_8219,-0.9253814347428848,0.0,0.0,-1
HMR_8220,0.0,1.0,1.0,0
HMR_8248,0.0,1.0,1.0,0
HMR_8275,0.0,1.0,1.0,0
HMR_8340,1.0,0.0,0.0,1
HMR_8341,1.0,0.0,0.0,1
HMR_8342,1.0,0.0,0.0,1
HMR_8344,0.0,1.0,1.0,0
HMR_8345,0.0,1.0,1.0,0
HMR_8349,0.0,1.0,1.0,0
HMR_8350,0.0,1.0,1.0,0
HMR_8356,-1.0,0.0,0.0,-1
HMR_8357,-1.0,0.0,0.0,-1
HMR_8364,0.0,1.0,1.0,0
HMR_8371,0.0,1.0,1.0,0
HMR_8373,1.0,0.0,0.0,1
HMR_8374,1.0,0.0,0.0,1
HMR_8375,1.0,0.0,0.0,1
HMR_8377,0.0,1.0,1.0,0
HMR_8379,0.0,1.0,1.0,0
HMR_8408,1.0,0.0,0.0,1
HMR_8409,1.0176335911653736,0.0,0.0,1
HMR_8410,0.7076336677029194,3.5288451775889846e-235,7.680763990745786e-235,0
HMR_8411,-1.0,2.1989006468629906e-162,4.506237167007989e-162,-1
HMR_8412,0.0,1.0,1.0,0
HMR_8413,0.0,1.0,1.0,0
HMR_8414,-1.0,0.0,0.0,-1
HMR_8415,-1.0,2.2050501705623116e-140,4.398098583640118e-140,-1
HMR_8427,0.0,1.0,1.0,0
HMR_8442,-1.0,0.0,0.0,-1
HMR_8444,0.0,1.0,1.0,0
HMR_8445,-1.0,0.0,0.0,-1
HMR_8448,-13.16478937057604,0.0,0.0,-1
HMR_8449,0.14159626678253168,2.6812226078034614e-39,4.950988699979731e-39,0
HMR_8450,-0.637755753274942,3.1733429211806902e-248,6.948259269570539e-248,0
HMR_8451,-0.8910030351778344,0.0,0.0,-1
HMR_8452,1.2321512956633387,0.0,0.0,1
HMR_8453,-0.3226624379616599,3.677996330485201e-84,7.023213267733701e-84,0
HMR_8454,1.7681137281294381,0.0,0.0,1
HMR_8455,5.165717686229829,0.0,0.0,1
HMR_8456,-0.4873792081145419,1.420991293368077e-290,3.2234191916526274e-290,0
HMR_8457,2.2532458004438265,0.0,0.0,1
HMR_8458,1.3987719424224179,0.0,0.0,1
HMR_8459,0.6337698725839752,0.0,0.0,0
HMR_8460,0.3986701987683387,1.269310553972161e-61,2.383134999097243e-61,0
HMR_8462,-0.1723807919112622,1.4811534595157654e-17,2.6677969594763406e-17,0
HMR_8463,1.3502723032128332,0.0,0.0,1
HMR_8464,-0.790347148272671,0.0,0.0,0
HMR_8465,5.32760859885748,0.0,0.0,1
HMR_8466,-0.03902769120719231,5.577646320340156e-06,9.939651775990791e-06,0
HMR_8467,0.7489535543507211,0.0,0.0,0
HMR_8468,-0.006539978608369946,0.06153429181321559,0.10931896443326225,0
HMR_8469,-0.5600107313058965,9.256398497811612e-84,1.765020924535412e-83,0
HMR_8470,-4.660488096421941,0.0,0.0,-1
HMR_8471,0.27921594997674193,1.8297069687685735e-141,3.6548804713112586e-141,0
HMR_8472,0.08936674434298086,2.321597219050034e-08,4.1537320861032787e-08,0
HMR_8473,1.0,0.0,0.0,1
HMR_8475,0.0,1.0,1.0,0
HMR_8476,0.0,1.0,1.0,0
HMR_8482,-3.179900259766709,0.0,0.0,-1
HMR_8483,0.0,1.0,1.0,0
HMR_8485,0.0,1.0,1.0,0
HMR_8486,0.47480552804920073,3.510978890942674e-86,6.713831076560683e-86,0
HMR_8487,1.0,0.0,0.0,1
HMR_8497,-1.0,0.0,0.0,-1
HMR_8500,-1.0,0.0,0.0,-1
HMR_8501,-1.0,0.0,0.0,-1
HMR_8502,1.0,0.0,0.0,1
HMR_8503,1.061635157998824,0.0,0.0,1
HMR_8504,-1.0,0.0,0.0,-1
HMR_8505,0.20262958960698377,3.433746373578779e-33,6.288701332074538e-33,0
HMR_8506,0.20262958960693728,3.433746373578779e-33,6.288701332074538e-33,0
HMR_8507,-1.0,0.0,0.0,-1
HMR_8508,-1.0,0.0,0.0,-1
HMR_8509,-1.0,8.552237578378263e-297,1.9465877853440306e-296,-1
HMR_8510,0.0,1.0,1.0,0
HMR_8511,0.0,1.0,1.0,0
HMR_8514,1.0,0.0,0.0,1
HMR_8517,1.0,0.0,0.0,1
HMR_8518,-1.0,0.0,0.0,-1
HMR_8519,-1.0,0.0,0.0,-1
HMR_8521,-1.0,0.0,0.0,-1
HMR_8523,0.0,1.0,1.0,0
HMR_8525,0.0,1.0,1.0,0
HMR_8529,0.0,1.0,1.0,0
HMR_8530,1.5141632084067802,0.0,0.0,1
HMR_8534,0.0,1.0,1.0,0
HMR_8535,0.0,1.0,1.0,0
HMR_8538,-1.0,0.0,0.0,-1
HMR_8546,0.0,1.0,1.0,0
HMR_8548,0.0,1.0,1.0,0
HMR_8549,0.0,1.0,1.0,0
HMR_8557,-1.0000011484850946,0.0,0.0,-1
HMR_8558,0.0,1.0,1.0,0
HMR_8559,0.0,1.0,1.0,0
HMR_8560,0.0,1.0,1.0,0
HMR_8562,0.0,1.0,1.0,0
HMR_8563,0.0,1.0,1.0,0
HMR_8564,0.0,1.0,1.0,0
HMR_8566,-3.1241477878328516,3.306287771791326e-110,6.407522119274439e-110,-1
HMR_8582,-1.0,0.0,0.0,-1
HMR_8586,1.0,0.0,0.0,1
HMR_8593,0.0,1.0,1.0,0
HMR_8594,-1.0,0.0,0.0,-1
HMR_8603,0.0,1.0,1.0,0
HMR_8604,0.0,1.0,1.0,0
HMR_8605,0.0,1.0,1.0,0
HMR_8612,-1.0,0.0,0.0,-1
HMR_8613,-1.0,0.0,0.0,-1
HMR_8614,-1.0,0.0,0.0,-1
HMR_8615,-1.0,0.0,0.0,-1
HMR_8616,-1.0,0.0,0.0,-1
HMR_8617,-1.0,0.0,0.0,-1
HMR_8629,-1.0,0.0,0.0,-1
HMR_8634,0.0,1.0,1.0,0
HMR_8639,-1.0,0.0,0.0,-1
HMR_8643,0.0,1.0,1.0,0
HMR_8653,-1.0,0.0,0.0,-1
HMR_8658,0.0,1.0,1.0,0
HMR_8691,0.0,1.0,1.0,0
HMR_8698,-0.9284338191071412,6.723652038451915e-197,1.4204948305555382e-196,-1
HMR_8709,-1.0,0.0,0.0,-1
HMR_8711,-0.6260836447745497,0.0,0.0,0
HMR_8727,0.0,1.0,1.0,0
HMR_8729,-1.0,0.0,0.0,-1
HMR_8735,-1.0,0.0,0.0,-1
HMR_8738,0.0,1.0,1.0,0
HMR_8743,-1.0012995000278817,0.0,0.0,-1
HMR_8748,-1.0,0.0,0.0,-1
HMR_8752,0.0,1.0,1.0,0
HMR_8753,0.0,1.0,1.0,0
HMR_8758,-1.0,0.0,0.0,-1
HMR_8762,0.0,1.0,1.0,0
HMR_8766,0.0,1.0,1.0,0
HMR_8769,-1.0000002003847568,0.0,0.0,-1
HMR_8770,0.0,1.0,1.0,0
HMR_8773,0.0,1.0,1.0,0
HMR_8774,0.0,1.0,1.0,0
HMR_8775,0.0,1.0,1.0,0
HMR_8776,0.0,1.0,1.0,0
HMR_8777,0.0,1.0,1.0,0
HMR_8778,0.0,1.0,1.0,0
HMR_8779,-1.0,0.0,0.0,-1
HMR_8780,0.0,1.0,1.0,0
HMR_8782,0.0,1.0,1.0,0
HMR_8783,0.0,1.0,1.0,0
HMR_8784,0.0,1.0,1.0,0
HMR_8788,-1.0,0.0,0.0,-1
HMR_8791,-1.0034192325305948,0.0,0.0,-1
HMR_8807,0.0,1.0,1.0,0
HMR_8811,0.0,1.0,1.0,0
HMR_8813,0.0,1.0,1.0,0
HMR_8814,0.0,1.0,1.0,0
HMR_8815,-1.0,0.0,0.0,-1
HMR_8816,0.0,1.0,1.0,0
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,-1.0,0.0,0.0,-1
HMR_8824,-0.9874011861058875,0.0,0.0,-1
HMR_8826,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8829,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8835,1.0,0.0,0.0,1
HMR_8837,0.0,1.0,1.0,0
HMR_8843,0.0,1.0,1.0,0
HMR_8846,0.0,1.0,1.0,0
HMR_8865,0.0,1.0,1.0,0
HMR_8867,1.0,0.0,0.0,1
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8886,0.0,1.0,1.0,0
HMR_8891,-1.0,0.0,0.0,-1
HMR_8917,-1.0,0.0,0.0,-1
HMR_8932,-0.9809862318003089,0.0,0.0,-1
HMR_8933,-1.6988844994094197,0.0,0.0,-1
HMR_8936,1.000006310141301,0.0,0.0,1
HMR_9019,-1.0,0.0,0.0,-1
HMR_9024,4.114571778432083,0.0,0.0,1
HMR_9033,-0.10717053477524904,2.3238432018190207e-83,4.42903638133923e-83,0
HMR_9034,-1.1855717281533986,5.958529888311548e-253,1.3060812387049402e-252,-1
HMR_9035,-0.2395939925410942,1.3711207048221754e-68,2.586330164313612e-68,0
HMR_9036,0.9831702891722793,1.9930354823592274e-234,4.3332934354854617e-234,1
HMR_9038,-1.0,8.875311720971046e-127,1.7494563103782046e-126,-1
HMR_9039,-1.0,0.0,0.0,-1
HMR_9040,-0.9972669994631413,0.0,0.0,-1
HMR_9041,-1.0,1.0379133311020923e-157,2.115181313282373e-157,-1
HMR_9042,1.0,8.511747728536788e-179,1.7695128980779675e-178,1
HMR_9043,1.3723851670283156,0.0,0.0,1
HMR_9044,-1.0,1.0782457539376652e-289,2.4404315744653165e-289,-1
HMR_9045,-1.0,8.626549012104484e-120,1.6888595953274975e-119,-1
HMR_9046,1.0,1.8297069687685735e-141,3.6548804713112586e-141,1
HMR_9047,0.9311904185900419,0.0,0.0,1
HMR_9048,-0.999135981322271,0.0,0.0,-1
HMR_9049,0.9999930802293785,1.364821011392552e-283,3.0683733948262e-283,1
HMR_9052,-1.0002969583995418,0.0,0.0,-1
HMR_9053,0.9453670341452963,0.0,0.0,1
HMR_9058,1.410126572695347,0.0,0.0,1
HMR_9061,2.0809796563229987,0.0,0.0,1
HMR_9062,-0.36258116342874247,3.5288451775889846e-235,7.680763990745786e-235,0
HMR_9063,-1.0170314050082065,0.0,0.0,-1
HMR_9064,-1.0,0.0,0.0,-1
HMR_9065,-1.3554293106028594,0.0,0.0,-1
HMR_9066,-1.0,0.0,0.0,-1
HMR_9067,0.9980912412390048,0.0,0.0,1
HMR_9068,1.0,0.0,0.0,1
HMR_9069,-3.520691728990005,0.0,0.0,-1
HMR_9070,1.0,0.0,0.0,1
HMR_9071,-1.0,1.522399152854421e-166,3.129419166321352e-166,-1
HMR_9072,0.5518759803413248,8.532807144290288e-162,1.7477513007436052e-161,0
HMR_9073,0.10665511112803486,2.0264232315663477e-29,3.694487583194911e-29,0
HMR_9074,0.0,1.0,1.0,0
HMR_9075,0.384186797120185,2.6286953341851004e-218,5.639313939382725e-218,0
HMR_9076,-0.6772621902486369,0.0,0.0,0
HMR_9077,0.0,1.0,1.0,0
HMR_9078,-1.8572602889248346,0.0,0.0,-1
HMR_9079,0.9855433499298875,0.0,0.0,1
HMR_9080,0.0,1.0,1.0,0
HMR_9081,0.0,1.0,1.0,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,1.0,0.0,0.0,1
HMR_9084,-1.0165787240881707,0.0,0.0,-1
HMR_9085,-2.35014569127411,0.0,0.0,-1
HMR_9086,0.9672525503757403,0.0,0.0,1
HMR_9087,-1.0,0.0,0.0,-1
HMR_9088,0.0,1.0,1.0,0
HMR_9096,-0.49443268422675407,1.0782457539376652e-289,2.4404315744653165e-289,0
HMR_9097,0.0,1.0,1.0,0
HMR_9099,-0.4203929802415232,3.3010129828276297e-161,6.754509306486383e-161,0
HMR_9100,1.0,0.0,0.0,1
HMR_9101,0.6445478796435441,0.0,0.0,0
HMR_9103,0.0,1.0,1.0,0
HMR_9108,-0.9999943448326128,4.5084989476454025e-207,9.605581003149375e-207,-1
HMR_9109,-1.0,0.0,0.0,-1
HMR_9113,0.0,1.0,1.0,0
HMR_9115,0.0,1.0,1.0,0
HMR_9116,0.0,1.0,1.0,0
HMR_9117,0.0,1.0,1.0,0
HMR_9118,0.0,1.0,1.0,0
HMR_9119,0.0,1.0,1.0,0
HMR_9120,0.0,1.0,1.0,0
HMR_9121,0.0,1.0,1.0,0
HMR_9122,1.0,0.0,0.0,1
HMR_9123,1.0,0.0,0.0,1
HMR_9129,0.0,1.0,1.0,0
HMR_9132,0.0,1.0,1.0,0
HMR_9133,-1.6220978977405955,0.0,0.0,-1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,1.5248357264431314,2.529553479526401e-118,4.937835387879382e-118,1
HMR_9136,-1.0,0.0,0.0,-1
HMR_9137,-1.0,0.0,0.0,-1
HMR_9140,0.0014285449428540534,4.853305934225328e-25,8.80453475286332e-25,0
HMR_9141,-1.0,0.0,0.0,-1
HMR_9143,-0.9993825645297841,0.0,0.0,-1
HMR_9144,1.0,0.0,0.0,1
HMR_9145,3.1443253590772877,0.0,0.0,1
HMR_9146,1.0,0.0,0.0,1
HMR_9150,0.0,1.0,1.0,0
HMR_9151,1.0,0.0,0.0,1
HMR_9152,0.0,1.0,1.0,0
HMR_9153,1.0,0.0,0.0,1
HMR_9154,0.0,1.0,1.0,0
HMR_9156,1.0,0.0,0.0,1
HMR_9159,1.0,0.0,0.0,1
HMR_9160,0.0,1.0,1.0,0
HMR_9163,0.0,1.0,1.0,0
HMR_9166,1.0,0.0,0.0,1
HMR_9167,1.0,0.0,0.0,1
HMR_9168,1.4622918005531351,8.142137808580575e-289,1.8407715931793773e-288,1
HMR_9171,-1.0,0.0,0.0,-1
HMR_9172,1.0,0.0,0.0,1
HMR_9184,0.0,1.0,1.0,0
HMR_9188,1.0,1.837273440992013e-114,3.5726238498016425e-114,1
HMR_9203,1.0,3.476699126770538e-269,7.747138850200131e-269,1
HMR_9216,-1.0,0.0,0.0,-1
HMR_9219,0.0,1.0,1.0,0
HMR_9234,-1.0,3.930662208456009e-157,8.002272405195037e-157,-1
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-0.6828326757014724,0.0,0.0,0
HMR_9254,3.1246026083188867,3.6027861920308306e-137,7.161159339288105e-137,1
HMR_9256,-1.0,0.0,0.0,-1
HMR_9258,-1.0,0.0,0.0,-1
HMR_9259,0.6043526804711428,2.100275595200399e-65,3.954325513429616e-65,0
HMR_9260,0.0,1.0,1.0,0
HMR_9262,1.0000013650414943,0.0,0.0,1
HMR_9263,0.0,1.0,1.0,0
HMR_9269,-1.0,0.0,0.0,-1
HMR_9270,-1.0,0.0,0.0,-1
HMR_9271,0.0,1.0,1.0,0
HMR_9279,2.3588546774711423,0.0,0.0,1
HMR_9280,0.0,1.0,1.0,0
HMR_9281,0.0,1.0,1.0,0
HMR_9282,0.0,1.0,1.0,0
HMR_9283,0.0,1.0,1.0,0
HMR_9284,0.0,1.0,1.0,0
HMR_9287,-1.623892682083353,0.0,0.0,-1
HMR_9292,-1.517999390406199,2.926523801584469e-154,5.9340127988868175e-154,-1
HMR_9295,-1.7478293562947678,0.0,0.0,-1
HMR_9296,1.0,0.0,0.0,1
HMR_9297,15.434004312506941,0.0,0.0,1
HMR_9300,-1.0,0.0,0.0,-1
HMR_9301,0.0,1.0,1.0,0
HMR_9305,-0.8701252191567812,0.0,0.0,-1
HMR_9310,1.0,0.0,0.0,1
HMR_9311,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-2.0167093407021155,0.0,0.0,-1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,0.8707527028094129,9.256398497811612e-84,1.765020924535412e-83,1
HMR_9340,-1.259524534550569,2.1989006468629906e-162,4.506237167007989e-162,-1
HMR_9343,-2.4546809253616995,0.0,0.0,-1
HMR_9348,0.3504610620848543,1.2110195357376333e-203,2.5719809001888305e-203,0
HMR_9350,1.0791784223980192,0.0,0.0,1
HMR_9351,1.8902350606165492,0.0,0.0,1
HMR_9352,0.21592587431897906,3.9286795575290805e-105,7.588168326018075e-105,0
HMR_9354,-1.222213015456854,0.0,0.0,-1
HMR_9358,0.0,1.0,1.0,0
HMR_9361,1.0,0.0,0.0,1
HMR_9362,0.9109998191649875,0.0,0.0,1
HMR_9364,-6.878471119304198,0.0,0.0,-1
HMR_9365,3.2387562888340606,1.7943295882682484e-228,3.886589237135577e-228,1
HMR_9367,0.0,1.0,1.0,0
HMR_9370,1.0,0.0,0.0,1
HMR_9372,-0.9926400102246614,0.0,0.0,-1
HMR_9376,-1.0,0.0,0.0,-1
HMR_9377,-1.0,1.3657773437310343e-298,3.1104228658642933e-298,-1
HMR_9378,0.9973594241011258,0.0,0.0,1
HMR_9383,-1.0110256880676787,0.0,0.0,-1
HMR_9395,-1.0127360344980527,0.0,0.0,-1
HMR_9396,1.0,0.0,0.0,1
HMR_9397,0.0,1.0,1.0,0
HMR_9398,0.9368498841557061,0.0,0.0,1
HMR_9399,0.0,1.0,1.0,0
HMR_9400,1.0,0.0,0.0,1
HMR_9404,1.0,0.0,0.0,1
HMR_9411,-1.0,0.0,0.0,-1
HMR_9412,0.0,1.0,1.0,0
HMR_9418,-1.0,0.0,0.0,-1
HMR_9423,-1.0,0.0,0.0,-1
HMR_9424,0.0,1.0,1.0,0
HMR_9427,0.0,1.0,1.0,0
HMR_9435,-1.0,0.0,0.0,-1
HMR_9436,0.6952471394137347,0.0,0.0,0
HMR_9438,-0.02002030380234156,2.8710761438357397e-121,5.631780017421833e-121,0
HMR_9439,1.054294305041007,0.0,0.0,1
HMR_9440,1.053533856615475,0.0,0.0,1
HMR_9445,0.0,1.0,1.0,0
HMR_9447,0.9931594309856457,0.0,0.0,1
HMR_9457,0.0,1.0,1.0,0
HMR_9462,-1.0,7.052244167683521e-266,1.5636741606123362e-265,-1
HMR_9474,0.0,1.0,1.0,0
HMR_9483,0.9966824877044713,8.342554314270397e-225,1.803154768944985e-224,1
HMR_9488,-1.0059165897789755,0.0,0.0,-1
HMR_9489,-7.2242673822979695,0.0,0.0,-1
HMR_9493,1.0,0.0,0.0,1
HMR_9494,1.0,0.0,0.0,1
HMR_9569,0.4069947518432405,3.5000098011524194e-41,6.468839756279414e-41,0
HMR_9577,1.7061525216847762,6.815761696355057e-276,1.5289001334450325e-275,1
HMR_9578,1.3379587335301464,0.0,0.0,1
HMR_9591,0.8267338179321051,2.954780090542833e-124,5.815780539540117e-124,1
HMR_9592,1.0,1.9298198612535558e-278,4.3313495883703134e-278,1
HMR_9593,1.0,0.0,0.0,1
HMR_9594,0.9437604414412709,0.0,0.0,1
HMR_9595,1.0,0.0,0.0,1
HMR_9596,1.0,0.0,0.0,1
HMR_9597,1.0,0.0,0.0,1
HMR_9598,0.6856341358759209,6.1174531068406495e-257,1.3453056996003633e-256,0
HMR_9599,-1.0749383316523313,1.9930354823592274e-234,4.3332934354854617e-234,-1
HMR_9600,-1.1572349162630937,0.0,0.0,-1
HMR_9601,0.0,1.0,1.0,0
HMR_9605,1.0,0.0,0.0,1
HMR_9606,1.0,6.1174531068406495e-257,1.3453056996003633e-256,1
HMR_9612,0.0,1.0,1.0,0
HMR_9650,1.0,3.2783934218668684e-302,7.478892973143942e-302,1
HMR_9675,1.0,0.0,0.0,1
HMR_9678,-1.0,0.0,0.0,-1
HMR_9682,0.9833860856770907,0.0,0.0,1
HMR_9685,-0.8643986466555202,1.3332739479484995e-262,2.9529820242749456e-262,-1
HMR_9692,-1.0,0.0,0.0,-1
HMR_9693,0.0,1.0,1.0,0
HMR_9702,-1.0,0.0,0.0,-1
HMR_9715,1.0,1.0578366251525282e-266,2.350683261295392e-266,1
HMR_9719,1.4073025889847168,1.2110195357376333e-203,2.5719809001888305e-203,1
HMR_9725,0.0,1.0,1.0,0
HMR_9727,-1.0,0.0,0.0,-1
HMR_9735,0.0,1.0,1.0,0
HMR_9801,0.0,1.0,1.0,0
HMR_9803,1.0,0.0,0.0,1
HMR_9804,1.0,0.0,0.0,1
HMR_9807,0.0,1.0,1.0,0
HMR_9808,0.21789792102240413,3.048568824143975e-38,5.619012770975933e-38,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,1.0,0.0,0.0,1
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,-1.0,0.0,0.0,-1
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HOXG,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HXCOAte,1.0,0.0,0.0,1
HXCOAtx,0.0,1.0,1.0,0
HYOCHOLabc,1.0,0.0,0.0,1
HYOCHOLt,-1.0,6.694200298676395e-222,1.4414701604681918e-221,-1
Htmi,1.086538342966119,2.667350123988135e-119,5.219460363978724e-119,1
Htx,1.0,0.0,0.0,1
IBUP_RASCL1hep,0.0,1.0,1.0,0
IBUP_Rtdu,0.0,1.0,1.0,0
ICDCHOLabc,1.0,0.0,0.0,1
ICDCHOLt,-1.0,0.0,0.0,-1
IPDDIx,0.0,1.0,1.0,0
ISOCHOLabc,1.0,0.0,0.0,1
ISOCHOLt,1.0,0.0,0.0,1
IVCOAACBP,0.0,1.0,1.0,0
KAS8,-10.375775433452825,0.0,0.0,-1
KHte,1.0,0.0,0.0,1
LACLt,-1.0,0.0,0.0,-1
LACROX,-0.9884449510130561,0.0,0.0,-1
LANOSTtr,0.0,1.0,1.0,0
LCA24GSc,1.0,0.0,0.0,1
LCA24Gte,-1.0,0.0,0.0,-1
LCA3GSc,1.0,0.0,0.0,1
LCA3Gte,1.0,0.0,0.0,1
LCA3Sabc,1.0,4.7209757282453527e-135,9.369893235133932e-135,1
LCA3St,-1.0,0.0,0.0,-1
LEULEULAPc,0.0,1.0,1.0,0
LEUt5m,0.0,1.0,1.0,0
LEUyLAThtc,1.0,0.0,0.0,1
LNELDCCRNtr,-1.0,0.0,0.0,-1
LNLCCRNt,0.0,1.0,1.0,0
LNLCCRNtd,0.0,1.0,1.0,0
LNLCCRNtr,1.0,0.0,0.0,1
LNLNCGCRNt,0.0,1.0,1.0,0
LNSTLSr,-1.0,0.0,0.0,-1
LRAT,-1.0,0.0,0.0,-1
LRAT1,-1.0,0.0,0.0,-1
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
LTHSTRLt,0.0,1.0,1.0,0
LTHSTRLtr,-1.0,0.0,0.0,-1
LVSTACIDhep,0.0,1.0,1.0,0
LVSTACIDitr,0.0,1.0,1.0,0
LVSTACOXD6Hhep,0.0,1.0,1.0,0
LVSTACOXD6MEhep,0.0,1.0,1.0,0
LVSTOXD3Hhep,0.0,1.0,1.0,0
LVSTOXD6Hhep,0.0,1.0,1.0,0
LVSTOXD6METhep,0.0,1.0,1.0,0
LVSTitr,0.0,1.0,1.0,0
LVSTtu,0.0,1.0,1.0,0
L_LACtcm,0.9980334544659915,0.0,0.0,1
MAOX,0.0,1.0,1.0,0
MDZitr,0.0,1.0,1.0,0
MDZtd,0.0,1.0,1.0,0
MERACMPtep,-1.0,0.0,0.0,-1
MERACMPthc,-1.0,0.0,0.0,-1
METyLATthc,-1.0,3.930662208456009e-157,8.002272405195037e-157,-1
MEV_Rt,-1.0,0.0,0.0,-1
MLTHFte1,1.0054088902418932,1.364821011392552e-283,3.0683733948262e-283,1
MLTHFte3,0.6946675060877348,0.0,0.0,0
NADPQNOXR,1.0511123583692201,0.0,0.0,1
NADQNOXR,2.2441135480092274,2.649458538673163e-190,5.577006459212281e-190,1
NCNt,-1.0,0.0,0.0,-1
NFDACOXDhc,0.0,1.0,1.0,0
NFDACitr,0.0,1.0,1.0,0
NFDACtep,0.0,1.0,1.0,0
NICRNtr,0.0,1.0,1.0,0
NMNATr,-1.0,0.0,0.0,-1
OAADC,1.0,0.0,0.0,1
OCT11EFATP,15.013780285803078,4.148242783943996e-30,7.573173307100655e-30,1
OCTDEC2ACBP,0.0,1.0,1.0,0
ODECOAtx,0.9908219978321455,0.0,0.0,1
P45027A15m,-1.0,0.0,0.0,-1
PCOLLG5HLYStd,0.0,1.0,1.0,0
PGLYCtm,-1.0,0.0,0.0,-1
PGLc,-1.1012136557514909,0.0,0.0,-1
PGPPT,0.0,1.0,1.0,0
PGPP_hs,0.0,1.0,1.0,0
PHEATB0tc,1.0274118815417201,0.0,0.0,1
PHETA1m,1.0,6.694200298676395e-222,1.4414701604681918e-221,1
PHEyLATthc,-1.0,3.1175017620540427e-196,6.579397697821909e-196,-1
PHPYRte,-0.9928442248031585,0.0,0.0,-1
PHPYRtm,1.0,0.0,0.0,1
PIt8,-0.8951615650559914,0.0,0.0,-1
PNTOte,1.0,0.0,0.0,1
PPAtm,-1.0,0.0,0.0,-1
PPNCL3,1.015884362527732,0.0,0.0,1
PPPGOc,-1.0,0.0,0.0,-1
PRISTANALtx,1.0,0.0,0.0,1
PRISTtx,1.0,0.0,0.0,1
PROFVSCOAhc,0.0,1.0,1.0,0
PROGLYPRO1c,0.0,1.0,1.0,0
PSERtr,1.0,0.0,0.0,1
PTRCARGte,1.0,0.0,0.0,1
RDH2a,1.0855984292014418,3.1175017620540427e-196,6.579397697821909e-196,1
RE0456M,0.0,1.0,1.0,0
RE0691C,0.0,1.0,1.0,0
RE1309M,-1.0,0.0,0.0,-1
RE1804M,1.0,0.0,0.0,1
RE1807M,1.0,0.0,0.0,1
RE1905C,-1.0,0.0,0.0,-1
RE1906C,-1.0,0.0,0.0,-1
RE2426C,1.5065712416386183,0.0,0.0,1
RE2625M,-1.0,0.0,0.0,-1
RE2626M,1.0,0.0,0.0,1
RE2912M,1.2306141134827437,4.931010574419196e-113,9.574616389924749e-113,1
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3001M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3073X,1.0,0.0,0.0,1
RE3074X,1.0,0.0,0.0,1
