reaction,FC,p,q,enrichment
HMR_8811,0.0,1.0,1.0,0
HMR_8813,0.0,1.0,1.0,0
HMR_8814,0.0,1.0,1.0,0
HMR_8815,0.9990691406590274,0.0,0.0,1
HMR_8818,0.0,1.0,1.0,0
HMR_8821,0.0,1.0,1.0,0
HMR_8822,0.0,1.0,1.0,0
HMR_8828,0.0,1.0,1.0,0
HMR_8829,0.0,1.0,1.0,0
HMR_8830,0.0,1.0,1.0,0
HMR_8831,0.0,1.0,1.0,0
HMR_8835,-1.0,0.0,0.0,-1
HMR_8843,0.0,1.0,1.0,0
HMR_8859,1.0,0.0,0.0,1
HMR_8869,0.0,1.0,1.0,0
HMR_8878,0.0,1.0,1.0,0
HMR_8891,-1.0,0.0,0.0,-1
HMR_8927,0.0,1.0,1.0,0
HMR_8930,1.0,0.0,0.0,1
HMR_9019,-1.0,1.5860009962863472e-134,2.9377458279133324e-134,-1
HMR_9024,-1.0,0.0,0.0,-1
HMR_9033,3.1153698773152967,0.0,0.0,1
HMR_9034,-1.0106644027770326,0.0,0.0,-1
HMR_9035,1.0034169883301196,0.0,0.0,1
HMR_9036,0.9947316025744024,0.0,0.0,1
HMR_9038,1.301836681275839,0.0,0.0,1
HMR_9039,1.322618136499901,5.0535238814943216e-242,1.0357888536767417e-241,1
HMR_9040,1.1089025161345363,0.0,0.0,1
HMR_9041,-1.0019182775490032,0.0,0.0,-1
HMR_9042,0.999855064277011,0.0,0.0,1
HMR_9043,0.999256924778836,0.0,0.0,1
HMR_9044,0.3167328483025307,8.142137808580575e-289,1.740484761354408e-288,0
HMR_9045,7.810010591529015,0.0,0.0,1
HMR_9046,-1.0000493756476243,0.0,0.0,-1
HMR_9047,0.1299319894030663,1.1289850689115942e-25,1.777193604525643e-25,0
HMR_9048,-1.0476582472813916,0.0,0.0,-1
HMR_9052,-1.0,0.0,0.0,-1
HMR_9058,1.1628297819495268,0.0,0.0,1
HMR_9061,1.0004056846088107,0.0,0.0,1
HMR_9062,-4.2009210956851355,0.0,0.0,-1
HMR_9063,0.9985638968099653,0.0,0.0,1
HMR_9064,-1.8646918544636102,0.0,0.0,-1
HMR_9065,-0.16557457129485204,2.1379657348599523e-50,3.54686525146291e-50,0
HMR_9066,0.9452201234239601,0.0,0.0,1
HMR_9067,-0.4466263651355884,0.0,0.0,0
HMR_9068,-0.0849517320042269,0.0,0.0,0
HMR_9069,0.5860192139758675,0.0,0.0,0
HMR_9070,0.0,1.0,1.0,0
HMR_9071,-0.9589556090258015,0.0,0.0,-1
HMR_9072,1.0586980097663181,0.0,0.0,1
HMR_9073,1.63681658010077,0.0,0.0,1
HMR_9074,0.0,1.0,1.0,0
HMR_9075,1.0770139670013215,2.2259579332703023e-171,4.275152332418175e-171,1
HMR_9076,-0.9994532337996962,0.0,0.0,-1
HMR_9077,0.0,1.0,1.0,0
HMR_9078,0.0,1.0,1.0,0
HMR_9079,0.26914105217273354,2.883581140542334e-192,5.660177241667445e-192,0
HMR_9082,0.0,1.0,1.0,0
HMR_9083,-1.0,0.0,0.0,-1
HMR_9084,1.4612942396973425,0.0,0.0,1
HMR_9085,-3.0986531982335928,0.0,0.0,-1
HMR_9086,-1.0000650442937682,5.969109643048212e-169,1.1418873023367935e-168,-1
HMR_9087,-1.5746611009721112,0.0,0.0,-1
HMR_9092,0.0,1.0,1.0,0
HMR_9096,-0.9999990844370252,0.0,0.0,-1
HMR_9099,-1.0,0.0,0.0,-1
HMR_9100,1.0,0.0,0.0,1
HMR_9101,-0.5802984915205862,9.967157593572164e-283,2.122565761750651e-282,0
HMR_9103,0.0,1.0,1.0,0
HMR_9109,-1.0,0.0,0.0,-1
HMR_9132,-0.8540604958217229,0.0,0.0,-1
HMR_9133,7.3405762313218075,0.0,0.0,1
HMR_9134,0.0,1.0,1.0,0
HMR_9135,-1.3536063937861675,0.0,0.0,-1
HMR_9136,0.0,1.0,1.0,0
HMR_9140,-0.9999930796570076,0.0,0.0,-1
HMR_9141,1.0,0.0,0.0,1
HMR_9143,-0.9999911117828125,0.0,0.0,-1
HMR_9144,1.0,0.0,0.0,1
HMR_9145,-1.0,0.0,0.0,-1
HMR_9146,1.0,0.0,0.0,1
HMR_9147,1.0,8.528265387360626e-128,1.5617472472473273e-127,1
HMR_9151,1.0,2.926523801584469e-154,5.526608807677084e-154,1
HMR_9152,1.0,0.0,0.0,1
HMR_9153,1.0,0.0,0.0,1
HMR_9154,-1.0,0.0,0.0,-1
HMR_9159,-1.0,0.0,0.0,-1
HMR_9161,0.0,1.0,1.0,0
HMR_9167,1.0,2.1489890211363644e-131,3.958910133605947e-131,1
HMR_9171,0.0,1.0,1.0,0
HMR_9183,1.5575428754834226,0.0,0.0,1
HMR_9184,0.0,1.0,1.0,0
HMR_9201,0.0,1.0,1.0,0
HMR_9205,0.9925640897874584,0.0,0.0,1
HMR_9206,-0.9436200462491408,0.0,0.0,-1
HMR_9207,-0.6891786942983661,3.9313929323154294e-185,7.646006013107434e-185,0
HMR_9208,0.8671665914430283,0.0,0.0,1
HMR_9215,-1.0,0.0,0.0,-1
HMR_9216,-1.0,0.0,0.0,-1
HMR_9232,3.345917362528652,0.0,0.0,1
HMR_9235,0.47125107945251365,4.1963089360010326e-94,7.33541665322638e-94,0
HMR_9236,0.9848927098357507,0.0,0.0,1
HMR_9238,-0.8176492191582716,4.6103971535538226e-175,8.884920183228937e-175,0
HMR_9239,0.38899852309707567,1.2967034492352598e-148,2.437888883459517e-148,0
HMR_9240,-0.2297453063259545,2.402643103670128e-108,4.29079617564718e-108,0
HMR_9243,0.0,1.0,1.0,0
HMR_9253,-0.9999997681668057,0.0,0.0,-1
HMR_9254,0.7486181580635738,0.0,0.0,0
HMR_9259,1.1355282437502972,0.0,0.0,1
HMR_9262,1.4527022318654228,0.0,0.0,1
HMR_9269,-1.0,0.0,0.0,-1
HMR_9270,0.0,1.0,1.0,0
HMR_9279,-1.3739072096441065,0.0,0.0,-1
HMR_9287,0.7980624342722796,0.0,0.0,0
HMR_9290,0.0,1.0,1.0,0
HMR_9295,-1.015348490457477,0.0,0.0,-1
HMR_9296,-0.9702554766335968,0.0,0.0,-1
HMR_9297,0.7746559261148367,0.0,0.0,0
HMR_9300,-1.117250810367175,0.0,0.0,-1
HMR_9303,-0.8899511604436265,0.0,0.0,-1
HMR_9305,-1.0178096046525942,0.0,0.0,-1
HMR_9307,0.0,1.0,1.0,0
HMR_9310,-4.239175006470122,0.0,0.0,-1
HMR_9311,0.0,1.0,1.0,0
HMR_9317,0.0,1.0,1.0,0
HMR_9318,-1.339126024801928,0.0,0.0,-1
HMR_9336,0.0,1.0,1.0,0
HMR_9338,0.0,1.0,1.0,0
HMR_9340,-0.12434160433388122,2.137617700150948e-300,4.5926227999435973e-300,0
HMR_9343,0.8209075760092726,0.0,0.0,1
HMR_9348,-1.0027342451116121,0.0,0.0,-1
HMR_9350,-0.998196010042875,0.0,0.0,-1
HMR_9351,0.9978089214108682,0.0,0.0,1
HMR_9352,0.9866863950180591,0.0,0.0,1
HMR_9354,-0.9937222319255669,0.0,0.0,-1
HMR_9358,0.0,1.0,1.0,0
HMR_9361,0.9944804966063744,0.0,0.0,1
HMR_9362,-1.03027270611662,0.0,0.0,-1
HMR_9372,-3.0063571698727256,0.0,0.0,-1
HMR_9378,-1.0,0.0,0.0,-1
HMR_9383,0.9363847334591499,0.0,0.0,1
HMR_9388,0.0,1.0,1.0,0
HMR_9389,0.0,1.0,1.0,0
HMR_9404,1.0,0.0,0.0,1
HMR_9421,1.264531653942001,0.0,0.0,1
HMR_9423,1.7090272534989606,0.0,0.0,1
HMR_9438,1.9367474995248046,0.0,0.0,1
HMR_9439,-1.0020639218109493,0.0,0.0,-1
HMR_9447,0.9435385007878297,1.469142113147104e-91,2.5641830902660275e-91,1
HMR_9456,0.8558409592504171,5.457544652822024e-172,1.049360942331367e-171,1
HMR_9457,0.0,1.0,1.0,0
HMR_9488,-0.348609194829031,9.933667429508653e-42,1.6116625738532005e-41,0
HMR_9489,-0.9436578828237032,3.183898771e-314,6.897428816e-314,-1
HMR_9569,0.5683856933903434,2.5141262540358835e-204,5.00166362876939e-204,0
HMR_9577,1.0776325689675854,0.0,0.0,1
HMR_9578,1.0506128845149905,0.0,0.0,1
HMR_9607,1.0,0.0,0.0,1
HMR_9608,1.0,0.0,0.0,1
HMR_9609,1.0,0.0,0.0,1
HMR_9624,0.0,1.0,1.0,0
HMR_9682,-1.0297907970741014,0.0,0.0,-1
HMR_9685,-1.0265890115760217,0.0,0.0,-1
HMR_9719,-1.3380947851070357,0.0,0.0,-1
HMR_9725,0.0,1.0,1.0,0
HMR_9727,1.0,0.0,0.0,1
HMR_9801,0.0,1.0,1.0,0
HMR_9804,0.0,1.0,1.0,0
HMR_9807,0.0,1.0,1.0,0
HMR_9808,0.646676354619121,1.5960079045723672e-272,3.350330294409197e-272,0
HMR_9809,0.0,1.0,1.0,0
HMR_9810,0.0,1.0,1.0,0
HMR_9811,0.0,1.0,1.0,0
HMR_9812,0.0,1.0,1.0,0
HMR_9813,0.0,1.0,1.0,0
HMR_9814,0.0,1.0,1.0,0
HMR_9815,0.0,1.0,1.0,0
HMR_9816,0.0,1.0,1.0,0
HOCDACBP,0.0,1.0,1.0,0
HPYRR2x,0.0,1.0,1.0,0
HSD17B42x,0.0,1.0,1.0,0
HSD17B4x,0.0,1.0,1.0,0
HTDCACBP,0.0,1.0,1.0,0
HXCOAte,1.0,0.0,0.0,1
Htmi,0.12197473126467347,3.4297459018708595e-16,5.254805259608475e-16,0
IPDDIx,0.0,1.0,1.0,0
IVCOAACBP,0.0,1.0,1.0,0
LANOSTtr,0.0,1.0,1.0,0
LEULEULAPc,0.0,1.0,1.0,0
LEUyLAThtc,0.046696145940252905,1.2857747777661932e-18,1.980724930626174e-18,0
LIPOti,1.0,0.0,0.0,1
LNELDCCRNt,-1.0,3.2366612291510217e-183,6.287627608666299e-183,-1
LNLCCRNt,-0.31601437183365666,8.949959584179312e-121,1.6145212121487027e-120,0
LNLNCACPT1,-1.0341840945501053,0.0,0.0,-1
LNLNCACPT2,-1.0593768631225435,0.0,0.0,-1
LNLNCACRNt,0.9995219846883986,0.0,0.0,1
LNSTLSr,0.0,1.0,1.0,0
LSTO1r,0.0,1.0,1.0,0
LSTO2r,0.0,1.0,1.0,0
METyLATthc,1.121392257940176,0.0,0.0,1
NICRNtr,0.0,1.0,1.0,0
NMNATr,1.0,0.0,0.0,1
OCT11EFATP,1.008630276468924,0.0,0.0,1
OCTDEC2ACBP,0.0,1.0,1.0,0
ODECOAtx,-0.9953311911713845,0.0,0.0,-1
PCOLLG5HLYStd,0.0,1.0,1.0,0
PEPLYStn,0.0,1.0,1.0,0
PGLYCt,1.0,0.0,0.0,1
PGLc,-1.0,0.0,0.0,-1
PGPPT,1.0,1.0379133311020923e-157,1.9655338585635818e-157,1
PGPP_hs,-1.0,0.0,0.0,-1
PHETA1m,0.0,1.0,1.0,0
PHEyLATthc,1.1906683626981263,3.9313929323154294e-185,7.646006013107434e-185,1
PHPYRte,0.8732861213838716,0.0,0.0,1
PIt8,-0.18285577086261687,5.819215294814062e-62,9.817569999123276e-62,0
PNTOt5,-1.0,0.0,0.0,-1
PPNCL3,-1.0,0.0,0.0,-1
PPPGOc,1.0,0.0,0.0,1
PROFVSCOAhc,0.0,1.0,1.0,0
PROSTGE2t2r,0.10062505308981598,5.274648198989292e-42,8.561821093853184e-42,0
PTDCACRNt,1.0,0.0,0.0,1
RDH2a,-1.0,0.0,0.0,-1
RE0936E,1.502467948002031,0.0,0.0,1
RE0937E,-10.983706122124225,0.0,0.0,-1
RE0938E,0.09943673147283456,1.1210689561133033e-93,1.958689104953377e-93,0
RE1309M,-1.0,0.0,0.0,-1
RE1905C,1.0,0.0,0.0,1
RE1906C,1.0,0.0,0.0,1
RE2426C,-0.0013942426562130084,2.8565575057657556e-20,4.4266836222072534e-20,0
RE2445E,-0.0013942426562065164,2.8565575057657556e-20,4.4266836222072534e-20,0
RE2912M,-0.42419172662706905,0.0,0.0,0
RE2977C,0.0,1.0,1.0,0
RE2999M,0.0,1.0,1.0,0
RE3000M,0.0,1.0,1.0,0
RE3003M,0.0,1.0,1.0,0
RE3004M,0.0,1.0,1.0,0
RE3005M,0.0,1.0,1.0,0
RE3006M,0.0,1.0,1.0,0
RE3074X,0.0,1.0,1.0,0
RE3106R,0.0,1.0,1.0,0
RE3110R,0.0,1.0,1.0,0
RE3112R,0.0,1.0,1.0,0
RE3113R,0.0,1.0,1.0,0
RE3119R,0.0,1.0,1.0,0
RE3120R,0.0,1.0,1.0,0
RE3121R,0.0,1.0,1.0,0
RE3122R,0.0,1.0,1.0,0
RE3147R,0.0,1.0,1.0,0
RE3148C,-0.1322954928440338,4.8952441829758626e-160,9.280681300983355e-160,0
RE3161R,0.0,1.0,1.0,0
RE3162R,0.0,1.0,1.0,0
RE3163R,0.0,1.0,1.0,0
RE3164R,0.0,1.0,1.0,0
RE3165R,0.0,1.0,1.0,0
RE3166R,0.0,1.0,1.0,0
RE3167R,0.0,1.0,1.0,0
RE3168R,0.0,1.0,1.0,0
RE3169R,0.0,1.0,1.0,0
RE3170R,0.0,1.0,1.0,0
RE3171R,0.0,1.0,1.0,0
RE3172R,0.0,1.0,1.0,0
RE3173R,0.0,1.0,1.0,0
RE3174R,0.0,1.0,1.0,0
RE3175R,0.0,1.0,1.0,0
RE3176R,0.0,1.0,1.0,0
RE3224R,0.0,1.0,1.0,0
RE3225R,0.0,1.0,1.0,0
RE3226R,0.0,1.0,1.0,0
RE3227R,0.0,1.0,1.0,0
RE3228R,0.0,1.0,1.0,0
RE3229R,0.0,1.0,1.0,0
RE3230R,0.0,1.0,1.0,0
RE3231R,0.0,1.0,1.0,0
RE3232R,0.0,1.0,1.0,0
RE3234R,0.0,1.0,1.0,0
RE3235R,0.0,1.0,1.0,0
RE3236R,0.0,1.0,1.0,0
RE3241C,0.0,1.0,1.0,0
RE3241R,0.0,1.0,1.0,0
RE3242R,0.0,1.0,1.0,0
RE3243R,0.0,1.0,1.0,0
RE3244R,0.0,1.0,1.0,0
RE3335M,0.0,1.0,1.0,0
RE3335R,0.0,1.0,1.0,0
RE3335X,0.0,1.0,1.0,0
RE3346C,0.0,1.0,1.0,0
RE3346M,0.0,1.0,1.0,0
RE3446M,0.1815205564754939,3.677996330485201e-84,6.360416534741007e-84,0
RE3446R,0.0,1.0,1.0,0
RE3446X,0.06461950611081767,8.74452446093763e-06,1.2895888425407148e-05,0
RE3470C,0.0,1.0,1.0,0
RPEc,0.44043184165359256,3.623402135617007e-82,6.250045660315429e-82,0
SCP21cx,0.234981907886388,2.4519919833257585e-73,4.193153967444959e-73,0
SELMETHte,0.0,1.0,1.0,0
SPHGNte,0.0,1.0,1.0,0
SQLEr,0.0,1.0,1.0,0
SQLSr,-1.0360845508104093,2.396619961945673e-168,4.582131672020355e-168,-1
STRDNCCRNt,0.9716251288673183,0.0,0.0,1
SUCCACT,-1.0020750203624265,0.0,0.0,-1
SUCSALte,-0.5050147192239584,0.0,0.0,0
SUCSALtm,-0.036332722425260554,0.14836452078962484,0.2162558189382995,0
T4HCINNMFM,-1.0,5.912412173900004e-133,1.0909769820613303e-132,-1
THCHOLSTOICt,0.0,1.0,1.0,0
THCHOLSTOICtm,0.0,1.0,1.0,0
THEXDDm,0.0,1.0,1.0,0
THMPPtm,0.0,1.0,1.0,0
THMtrbc,1.0,0.0,0.0,1
TRDR2,0.0,1.0,1.0,0
TRDR3,0.0,1.0,1.0,0
TTDCRNt,0.9984132324961825,0.0,0.0,1
UDPGALt2r,0.0,1.0,1.0,0
VBOFt,0.0,1.0,1.0,0
biomass_human,-1.0,0.0,0.0,-1
q10tm,1.0,0.0,0.0,1
r0170,0.02559821757089878,6.683182560861083e-116,1.1992186619541932e-115,0
r0193,0.0,1.0,1.0,0
r0309,0.9564356760011843,0.0,0.0,1
r0310,3.693040691228727,2.8513106707793296e-126,5.2102201463889966e-126,1
r0410,0.9119251778513373,0.0,0.0,1
r0510,-1.789152536583566,0.0,0.0,-1
r0511,4.615124503548028,8.626549012104484e-120,1.5536965401588182e-119,1
r0575,0.11445117829552744,0.0017162135084044633,0.0025167167342821624,0
r0633,-0.7977880806165597,3.4882693423303045e-27,5.498733702574679e-27,0
r0638,0.04410134364798311,2.0977827855404345e-05,3.088301092104309e-05,0
r0652,0.34698170803545025,6.940834932452105e-90,1.2064510822013773e-89,0
r0701,0.07848412367384473,3.4297459018708595e-16,5.254805259608475e-16,0
r0735,0.5295530412028082,9.362959411907602e-124,1.7026305353769677e-123,0
r0774,0.3085431143447257,6.059523534333059e-37,9.760964170909484e-37,0
r0780,0.0,1.0,1.0,0
r0781,0.0,1.0,1.0,0
r0783,0.06624807708061788,0.0008613642727365059,0.0012642303543501556,0
r0791,0.0,1.0,1.0,0
r0913,-0.2434208034687771,2.276862872642912e-40,3.685209219296797e-40,0
r0915,0.09613854176921682,8.609790616330956e-50,1.4248656415883e-49,0
r0941,-0.12262876190796744,3.042740004182204e-08,4.5366436169797195e-08,0
r1078,1.0,0.0,0.0,1
r1147,-0.6238740658612759,2.7050466431246426e-279,5.742500271862093e-279,0
r1186,0.0,1.0,1.0,0
r1251,0.0,1.0,1.0,0
r1252,0.0,1.0,1.0,0
r1253,0.0,1.0,1.0,0
r1259,0.0,1.0,1.0,0
r1380,-0.5083966938371726,1.3711207048221754e-68,2.3294604648910616e-68,0
r1381,0.1806839490853393,5.356249099254043e-22,8.327024540897241e-22,0
r1433,-0.13029315438801553,6.977595468924532e-13,1.0570979086254347e-12,0
r1481,1.0,0.0,0.0,1
r2373,-0.2843117541369418,4.564357804197157e-28,7.211813124130459e-28,0
r2374,-0.08130370331749542,0.0020287627507189713,0.002973762196508414,0
r2375,0.48578537878968914,9.663335150774673e-55,1.6126196560139498e-54,0
r2376,-0.5244970651759012,3.4081594308883767e-100,5.997935464131e-100,0
r2377,-0.23173693083697233,7.224279835989447e-12,1.0915400055627072e-11,0
r2378,-0.4831473319632302,5.984549534676681e-59,1.005641921807208e-58,0
r2379,0.950952872681613,2.7065803535976155e-150,5.102717749043166e-150,1
r2380,-2.088492970102378,0.0,0.0,-1
r2514m,-7.281720645891318,0.0,0.0,-1
r2537,0.0,1.0,1.0,0
r2538,0.0,1.0,1.0,0
