pair,MEM1,MEM2,infection1,infection2,dataset1,dataset2,Jaccard
"('Tinit_A549_sample_I', 'iMAT_Lung_sample_H')",tINIT,iMAT,infected,healthy,A549,Lung,0.22452504317789293
"('Tinit_A549_sample_I', 'iMAT_Lung_sample_I')",tINIT,iMAT,infected,infected,A549,Lung,0.206848357791754
"('Tinit_A549_sample_I', 'iMAT_NHBE_sample_H')",tINIT,iMAT,infected,healthy,A549,HBE,0.2532630522088353
"('Tinit_A549_sample_I', 'iMAT_NHBE_sample_I')",tINIT,iMAT,infected,infected,A549,HBE,0.2565605095541401
"('Tinit_A549_sample_I', 'init_293T_sample_H')",tINIT,INIT,infected,healthy,A549,293T,0.45663052543786486
"('Tinit_A549_sample_I', 'init_293T_sample_I')",tINIT,INIT,infected,infected,A549,293T,0.34699915469146236
"('Tinit_A549_sample_I', 'init_A549_sample_H')",tINIT,INIT,infected,healthy,A549,A549,0.7054665409990575
"('Tinit_A549_sample_I', 'init_A549_sample_I')",tINIT,INIT,infected,infected,A549,A549,0.6512183468705208
"('Tinit_A549_sample_I', 'init_CALU_sample_H')",tINIT,INIT,infected,healthy,A549,Calu-3,0.6094106898126999
"('Tinit_A549_sample_I', 'init_CALU_sample_I')",tINIT,INIT,infected,infected,A549,Calu-3,0.5877152163797115
"('Tinit_A549_sample_I', 'init_Lung_sample_H')",tINIT,INIT,infected,healthy,A549,Lung,0.3828886065226599
"('Tinit_A549_sample_I', 'init_Lung_sample_I')",tINIT,INIT,infected,infected,A549,Lung,0.43092247726288435
"('Tinit_A549_sample_I', 'init_NHBE_sample_H')",tINIT,INIT,infected,healthy,A549,HBE,0.4434939216569113
"('Tinit_A549_sample_I', 'init_NHBE_sample_I')",tINIT,INIT,infected,infected,A549,HBE,0.44813650651100134
"('Tinit_293T_sample_H', 'Tinit_A549_sample_I')",tINIT,tINIT,infected,healthy,A549,293T,0.5658886894075404
"('Tinit_293T_sample_I', 'Tinit_A549_sample_I')",tINIT,tINIT,infected,infected,A549,293T,0.5570193495265542
"('Tinit_A549_sample_H', 'Tinit_A549_sample_I')",tINIT,tINIT,infected,healthy,A549,A549,0.7603211009174312
"('Tinit_A549_sample_I', 'Tinit_CALU_sample_H')",tINIT,tINIT,infected,healthy,A549,Calu-3,0.6118818925649235
"('Tinit_A549_sample_I', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,infected,A549,Calu-3,0.7578089633318243
"('Tinit_A549_sample_I', 'Tinit_Lung_sample_H')",tINIT,tINIT,infected,healthy,A549,Lung,0.46398226819357224
"('Tinit_A549_sample_I', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,infected,A549,Lung,0.5216486261448793
"('Tinit_A549_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,infected,healthy,A549,HBE,0.5854826823876198
"('Tinit_A549_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,A549,HBE,0.6868686868686869
"('Gimme_293T_sample_H', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,healthy,Calu-3,293T,0.2706155632984901
"('Gimme_293T_sample_I', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,infected,Calu-3,293T,0.25178615422517864
"('Gimme_A549_sample_H', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,healthy,Calu-3,A549,0.2959756668226486
"('Gimme_A549_sample_I', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,infected,Calu-3,A549,0.24022761009401286
"('Gimme_CALU_sample_H', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,healthy,Calu-3,Calu-3,0.3150619637750238
"('Gimme_CALU_sample_I', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,infected,Calu-3,Calu-3,0.23729253112033194
"('Gimme_Lung_sample_H', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,healthy,Calu-3,Lung,0.21738164036452545
"('Gimme_Lung_sample_I', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,infected,Calu-3,Lung,0.14917794970986462
"('Gimme_NHBE_sample_H', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,healthy,Calu-3,HBE,0.24079579236222273
"('Gimme_NHBE_sample_I', 'Tinit_CALU_sample_H')",tINIT,GIMME,healthy,infected,Calu-3,HBE,0.19540779717770868
"('Tinit_CALU_sample_H', 'iMAT_293T_sample_H')",tINIT,iMAT,healthy,healthy,Calu-3,293T,0.33406971035837013
"('Tinit_CALU_sample_H', 'iMAT_293T_sample_I')",tINIT,iMAT,healthy,infected,Calu-3,293T,0.326392373306573
"('Tinit_CALU_sample_H', 'iMAT_A549_sample_H')",tINIT,iMAT,healthy,healthy,Calu-3,A549,0.30660146699266505
"('Tinit_CALU_sample_H', 'iMAT_A549_sample_I')",tINIT,iMAT,healthy,infected,Calu-3,A549,0.3086785009861933
"('Tinit_CALU_sample_H', 'iMAT_CALU_sample_H')",tINIT,iMAT,healthy,healthy,Calu-3,Calu-3,0.3570709612481127
"('Tinit_CALU_sample_H', 'iMAT_CALU_sample_I')",tINIT,iMAT,healthy,infected,Calu-3,Calu-3,0.25875299760191844
"('Tinit_CALU_sample_H', 'iMAT_Lung_sample_H')",tINIT,iMAT,healthy,healthy,Calu-3,Lung,0.2300946226632818
"('Tinit_CALU_sample_H', 'iMAT_Lung_sample_I')",tINIT,iMAT,healthy,infected,Calu-3,Lung,0.2400536432722396
"('Tinit_CALU_sample_H', 'iMAT_NHBE_sample_H')",tINIT,iMAT,healthy,healthy,Calu-3,HBE,0.28015285407212803
"('Tinit_CALU_sample_H', 'iMAT_NHBE_sample_I')",tINIT,iMAT,healthy,infected,Calu-3,HBE,0.27471734423863364
"('Tinit_CALU_sample_H', 'init_293T_sample_H')",tINIT,INIT,healthy,healthy,Calu-3,293T,0.39703221136445893
"('Tinit_CALU_sample_H', 'init_293T_sample_I')",tINIT,INIT,healthy,infected,Calu-3,293T,0.2933042212518195
"('Tinit_CALU_sample_H', 'init_A549_sample_H')",tINIT,INIT,healthy,healthy,Calu-3,A549,0.45315348158950053
"('Tinit_CALU_sample_H', 'init_A549_sample_I')",tINIT,INIT,healthy,infected,Calu-3,A549,0.3962746530314098
"('Tinit_CALU_sample_H', 'init_CALU_sample_H')",tINIT,INIT,healthy,healthy,Calu-3,Calu-3,0.5748987854251012
"('Tinit_CALU_sample_H', 'init_CALU_sample_I')",tINIT,INIT,healthy,infected,Calu-3,Calu-3,0.5109956017592963
"('Tinit_CALU_sample_H', 'init_Lung_sample_H')",tINIT,INIT,healthy,healthy,Calu-3,Lung,0.346182357301705
"('Tinit_CALU_sample_H', 'init_Lung_sample_I')",tINIT,INIT,healthy,infected,Calu-3,Lung,0.30131159163417226
"('Tinit_CALU_sample_H', 'init_NHBE_sample_H')",tINIT,INIT,healthy,healthy,Calu-3,HBE,0.3758182518290335
"('Tinit_CALU_sample_H', 'init_NHBE_sample_I')",tINIT,INIT,healthy,infected,Calu-3,HBE,0.39278790228770843
"('Tinit_293T_sample_H', 'Tinit_CALU_sample_H')",tINIT,tINIT,healthy,healthy,Calu-3,293T,0.6422368878082667
"('Tinit_293T_sample_I', 'Tinit_CALU_sample_H')",tINIT,tINIT,healthy,infected,Calu-3,293T,0.4707550514002127
"('Tinit_A549_sample_H', 'Tinit_CALU_sample_H')",tINIT,tINIT,healthy,healthy,Calu-3,A549,0.7080041222947441
"('Tinit_A549_sample_I', 'Tinit_CALU_sample_H')",tINIT,tINIT,healthy,infected,Calu-3,A549,0.6118818925649235
"('Tinit_CALU_sample_H', 'Tinit_CALU_sample_I')",tINIT,tINIT,healthy,infected,Calu-3,Calu-3,0.6745468873128447
"('Tinit_CALU_sample_H', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,healthy,Calu-3,Lung,0.5464285714285714
"('Tinit_CALU_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,healthy,infected,Calu-3,Lung,0.3878536922015183
"('Tinit_CALU_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,Calu-3,HBE,0.6708407871198568
"('Tinit_CALU_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,healthy,infected,Calu-3,HBE,0.5867269984917044
"('Gimme_293T_sample_H', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,healthy,Calu-3,293T,0.2521423007011166
"('Gimme_293T_sample_I', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,infected,Calu-3,293T,0.2742167289450992
"('Gimme_A549_sample_H', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,healthy,Calu-3,A549,0.28507619548081975
"('Gimme_A549_sample_I', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,infected,Calu-3,A549,0.25901355638880874
"('Gimme_CALU_sample_H', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,healthy,Calu-3,Calu-3,0.29521276595744683
"('Gimme_CALU_sample_I', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,infected,Calu-3,Calu-3,0.25662907650106676
"('Gimme_Lung_sample_H', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,healthy,Calu-3,Lung,0.19322955275512727
"('Gimme_Lung_sample_I', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,infected,Calu-3,Lung,0.15731604172540176
"('Gimme_NHBE_sample_H', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,healthy,Calu-3,HBE,0.22954194544518786
"('Gimme_NHBE_sample_I', 'Tinit_CALU_sample_I')",tINIT,GIMME,infected,infected,Calu-3,HBE,0.21237458193979933
"('Tinit_CALU_sample_I', 'iMAT_293T_sample_H')",tINIT,iMAT,infected,healthy,Calu-3,293T,0.2748335552596538
"('Tinit_CALU_sample_I', 'iMAT_293T_sample_I')",tINIT,iMAT,infected,infected,Calu-3,293T,0.33075157773952957
"('Tinit_CALU_sample_I', 'iMAT_A549_sample_H')",tINIT,iMAT,infected,healthy,Calu-3,A549,0.32356257046223225
"('Tinit_CALU_sample_I', 'iMAT_A549_sample_I')",tINIT,iMAT,infected,infected,Calu-3,A549,0.32763532763532766
"('Tinit_CALU_sample_I', 'iMAT_CALU_sample_H')",tINIT,iMAT,infected,healthy,Calu-3,Calu-3,0.35339418140330864
"('Tinit_CALU_sample_I', 'iMAT_CALU_sample_I')",tINIT,iMAT,infected,infected,Calu-3,Calu-3,0.26262349066959384
"('Tinit_CALU_sample_I', 'iMAT_Lung_sample_H')",tINIT,iMAT,infected,healthy,Calu-3,Lung,0.23568223805753497
"('Tinit_CALU_sample_I', 'iMAT_Lung_sample_I')",tINIT,iMAT,infected,infected,Calu-3,Lung,0.19599707102758115
"('Tinit_CALU_sample_I', 'iMAT_NHBE_sample_H')",tINIT,iMAT,infected,healthy,Calu-3,HBE,0.27592743027349037
"('Tinit_CALU_sample_I', 'iMAT_NHBE_sample_I')",tINIT,iMAT,infected,infected,Calu-3,HBE,0.2770455793520044
"('Tinit_CALU_sample_I', 'init_293T_sample_H')",tINIT,INIT,infected,healthy,Calu-3,293T,0.5093984962406015
"('Tinit_CALU_sample_I', 'init_293T_sample_I')",tINIT,INIT,infected,infected,Calu-3,293T,0.37075471698113205
"('Tinit_CALU_sample_I', 'init_A549_sample_H')",tINIT,INIT,infected,healthy,Calu-3,A549,0.5496750232126276
"('Tinit_CALU_sample_I', 'init_A549_sample_I')",tINIT,INIT,infected,infected,Calu-3,A549,0.4829518916394208
"('Tinit_CALU_sample_I', 'init_CALU_sample_H')",tINIT,INIT,infected,healthy,Calu-3,Calu-3,0.6911841418883672
"('Tinit_CALU_sample_I', 'init_CALU_sample_I')",tINIT,INIT,infected,infected,Calu-3,Calu-3,0.7288790723357261
"('Tinit_CALU_sample_I', 'init_Lung_sample_H')",tINIT,INIT,infected,healthy,Calu-3,Lung,0.4250238777459408
"('Tinit_CALU_sample_I', 'init_Lung_sample_I')",tINIT,INIT,infected,infected,Calu-3,Lung,0.35682226211849194
"('Tinit_CALU_sample_I', 'init_NHBE_sample_H')",tINIT,INIT,infected,healthy,Calu-3,HBE,0.4832657200811359
"('Tinit_CALU_sample_I', 'init_NHBE_sample_I')",tINIT,INIT,infected,infected,Calu-3,HBE,0.5005096839959225
"('Tinit_293T_sample_H', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,healthy,Calu-3,293T,0.6209773539928486
"('Tinit_293T_sample_I', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,infected,Calu-3,293T,0.5949886104783599
"('Tinit_A549_sample_H', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,healthy,Calu-3,A549,0.6316981132075472
"('Tinit_A549_sample_I', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,infected,Calu-3,A549,0.7578089633318243
"('Tinit_CALU_sample_H', 'Tinit_CALU_sample_I')",tINIT,tINIT,infected,healthy,Calu-3,Calu-3,0.6745468873128447
"('Tinit_CALU_sample_I', 'Tinit_Lung_sample_H')",tINIT,tINIT,infected,healthy,Calu-3,Lung,0.5152263374485597
"('Tinit_CALU_sample_I', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,infected,Calu-3,Lung,0.4580812445980985
"('Tinit_CALU_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,infected,healthy,Calu-3,HBE,0.6283400809716599
"('Tinit_CALU_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,Calu-3,HBE,0.7340477350219191
"('Gimme_293T_sample_H', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,healthy,Lung,293T,0.2981991525423729
"('Gimme_293T_sample_I', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,infected,Lung,293T,0.2777463193657984
"('Gimme_A549_sample_H', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,healthy,Lung,A549,0.243993993993994
"('Gimme_A549_sample_I', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,infected,Lung,A549,0.19617868675995695
"('Gimme_CALU_sample_H', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,healthy,Lung,Calu-3,0.25666412795125665
"('Gimme_CALU_sample_I', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,infected,Lung,Calu-3,0.1930173147885325
"('Gimme_Lung_sample_H', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,healthy,Lung,Lung,0.2932033719704953
"('Gimme_Lung_sample_I', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,infected,Lung,Lung,0.1994840928632846
"('Gimme_NHBE_sample_H', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,healthy,Lung,HBE,0.2628021835196257
"('Gimme_NHBE_sample_I', 'Tinit_Lung_sample_H')",tINIT,GIMME,healthy,infected,Lung,HBE,0.22004957312035253
"('Tinit_Lung_sample_H', 'iMAT_293T_sample_H')",tINIT,iMAT,healthy,healthy,Lung,293T,0.3030789825970549
"('Tinit_Lung_sample_H', 'iMAT_293T_sample_I')",tINIT,iMAT,healthy,infected,Lung,293T,0.32110862262038076
"('Tinit_Lung_sample_H', 'iMAT_A549_sample_H')",tINIT,iMAT,healthy,healthy,Lung,A549,0.25916161349854994
"('Tinit_Lung_sample_H', 'iMAT_A549_sample_I')",tINIT,iMAT,healthy,infected,Lung,A549,0.256627783669141
"('Tinit_Lung_sample_H', 'iMAT_CALU_sample_H')",tINIT,iMAT,healthy,healthy,Lung,Calu-3,0.27074005794047934
"('Tinit_Lung_sample_H', 'iMAT_CALU_sample_I')",tINIT,iMAT,healthy,infected,Lung,Calu-3,0.22059973924380705
"('Tinit_Lung_sample_H', 'iMAT_Lung_sample_H')",tINIT,iMAT,healthy,healthy,Lung,Lung,0.32057681641708263
"('Tinit_Lung_sample_H', 'iMAT_Lung_sample_I')",tINIT,iMAT,healthy,infected,Lung,Lung,0.24624624624624625
"('Tinit_Lung_sample_H', 'iMAT_NHBE_sample_H')",tINIT,iMAT,healthy,healthy,Lung,HBE,0.30146659424225963
"('Tinit_Lung_sample_H', 'iMAT_NHBE_sample_I')",tINIT,iMAT,healthy,infected,Lung,HBE,0.2880479172338688
"('Tinit_Lung_sample_H', 'init_293T_sample_H')",tINIT,INIT,healthy,healthy,Lung,293T,0.27944034201321416
"('Tinit_Lung_sample_H', 'init_293T_sample_I')",tINIT,INIT,healthy,infected,Lung,293T,0.26204564666103125
"('Tinit_Lung_sample_H', 'init_A549_sample_H')",tINIT,INIT,healthy,healthy,Lung,A549,0.3171483622350674
"('Tinit_Lung_sample_H', 'init_A549_sample_I')",tINIT,INIT,healthy,infected,Lung,A549,0.2754702194357367
"('Tinit_Lung_sample_H', 'init_CALU_sample_H')",tINIT,INIT,healthy,healthy,Lung,Calu-3,0.3755693581780538
"('Tinit_Lung_sample_H', 'init_CALU_sample_I')",tINIT,INIT,healthy,infected,Lung,Calu-3,0.3531394858828487
"('Tinit_Lung_sample_H', 'init_Lung_sample_H')",tINIT,INIT,healthy,healthy,Lung,Lung,0.6050288108957569
"('Tinit_Lung_sample_H', 'init_Lung_sample_I')",tINIT,INIT,healthy,infected,Lung,Lung,0.4053442028985507
"('Tinit_Lung_sample_H', 'init_NHBE_sample_H')",tINIT,INIT,healthy,healthy,Lung,HBE,0.27061310782241016
"('Tinit_Lung_sample_H', 'init_NHBE_sample_I')",tINIT,INIT,healthy,infected,Lung,HBE,0.2967409948542024
"('Tinit_293T_sample_H', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,healthy,Lung,293T,0.5132775554747181
"('Tinit_293T_sample_I', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,infected,Lung,293T,0.4604404567699837
"('Tinit_A549_sample_H', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,healthy,Lung,A549,0.5222951952989976
"('Tinit_A549_sample_I', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,infected,Lung,A549,0.46398226819357224
"('Tinit_CALU_sample_H', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,healthy,Lung,Calu-3,0.5464285714285714
"('Tinit_CALU_sample_I', 'Tinit_Lung_sample_H')",tINIT,tINIT,healthy,infected,Lung,Calu-3,0.5152263374485597
"('Tinit_Lung_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,healthy,infected,Lung,Lung,0.5215859030837005
"('Tinit_Lung_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,Lung,HBE,0.5426852200075216
"('Tinit_Lung_sample_H', 'Tinit_NHBE_sample_I')",tINIT,tINIT,healthy,infected,Lung,HBE,0.48814390842191335
"('Gimme_293T_sample_H', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,healthy,Lung,293T,0.2562209461307082
"('Gimme_293T_sample_I', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,infected,Lung,293T,0.2541008052490307
"('Gimme_A549_sample_H', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,healthy,Lung,A549,0.20428719008264462
"('Gimme_A549_sample_I', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,infected,Lung,A549,0.19843568945538817
"('Gimme_CALU_sample_H', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,healthy,Lung,Calu-3,0.2004137574347039
"('Gimme_CALU_sample_I', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,infected,Lung,Calu-3,0.1781609195402299
"('Gimme_Lung_sample_H', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,healthy,Lung,Lung,0.23219068023567221
"('Gimme_Lung_sample_I', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,infected,Lung,Lung,0.22225725094577553
"('Gimme_NHBE_sample_H', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,healthy,Lung,HBE,0.21625233894680568
"('Gimme_NHBE_sample_I', 'Tinit_Lung_sample_I')",tINIT,GIMME,infected,infected,Lung,HBE,0.21270962047661077
"('Tinit_Lung_sample_I', 'iMAT_293T_sample_H')",tINIT,iMAT,infected,healthy,Lung,293T,0.2639312448017743
"('Tinit_Lung_sample_I', 'iMAT_293T_sample_I')",tINIT,iMAT,infected,infected,Lung,293T,0.26680068925904654
"('Tinit_Lung_sample_I', 'iMAT_A549_sample_H')",tINIT,iMAT,infected,healthy,Lung,A549,0.25576166385609894
"('Tinit_Lung_sample_I', 'iMAT_A549_sample_I')",tINIT,iMAT,infected,infected,Lung,A549,0.25374823196605373
"('Tinit_Lung_sample_I', 'iMAT_CALU_sample_H')",tINIT,iMAT,infected,healthy,Lung,Calu-3,0.22777928784995924
"('Tinit_Lung_sample_I', 'iMAT_CALU_sample_I')",tINIT,iMAT,infected,infected,Lung,Calu-3,0.18863821690676813
"('Tinit_Lung_sample_I', 'iMAT_Lung_sample_H')",tINIT,iMAT,infected,healthy,Lung,Lung,0.2729351243212346
"('Tinit_Lung_sample_I', 'iMAT_Lung_sample_I')",tINIT,iMAT,infected,infected,Lung,Lung,0.2775499042931365
"('Tinit_Lung_sample_I', 'iMAT_NHBE_sample_H')",tINIT,iMAT,infected,healthy,Lung,HBE,0.2553191489361702
"('Tinit_Lung_sample_I', 'iMAT_NHBE_sample_I')",tINIT,iMAT,infected,infected,Lung,HBE,0.2533295551147634
"('Tinit_Lung_sample_I', 'init_293T_sample_H')",tINIT,INIT,infected,healthy,Lung,293T,0.2670912951167728
"('Tinit_Lung_sample_I', 'init_293T_sample_I')",tINIT,INIT,infected,infected,Lung,293T,0.25905030559473435
"('Tinit_Lung_sample_I', 'init_A549_sample_H')",tINIT,INIT,infected,healthy,Lung,A549,0.4053321283325802
"('Tinit_Lung_sample_I', 'init_A549_sample_I')",tINIT,INIT,infected,infected,Lung,A549,0.3719739292364991
"('Tinit_Lung_sample_I', 'init_CALU_sample_H')",tINIT,INIT,infected,healthy,Lung,Calu-3,0.35888187556357076
"('Tinit_Lung_sample_I', 'init_CALU_sample_I')",tINIT,INIT,infected,infected,Lung,Calu-3,0.3477251624883937
"('Tinit_Lung_sample_I', 'init_Lung_sample_H')",tINIT,INIT,infected,healthy,Lung,Lung,0.5084838533114395
"('Tinit_Lung_sample_I', 'init_Lung_sample_I')",tINIT,INIT,infected,infected,Lung,Lung,0.7545511613308223
"('Tinit_Lung_sample_I', 'init_NHBE_sample_H')",tINIT,INIT,infected,healthy,Lung,HBE,0.3041586073500967
"('Tinit_Lung_sample_I', 'init_NHBE_sample_I')",tINIT,INIT,infected,infected,Lung,HBE,0.3152542372881356
"('Tinit_293T_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,healthy,Lung,293T,0.38362068965517243
"('Tinit_293T_sample_I', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,infected,Lung,293T,0.4418502202643172
"('Tinit_A549_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,healthy,Lung,A549,0.4755043227665706
"('Tinit_A549_sample_I', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,infected,Lung,A549,0.5216486261448793
"('Tinit_CALU_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,healthy,Lung,Calu-3,0.3878536922015183
"('Tinit_CALU_sample_I', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,infected,Lung,Calu-3,0.4580812445980985
"('Tinit_Lung_sample_H', 'Tinit_Lung_sample_I')",tINIT,tINIT,infected,healthy,Lung,Lung,0.5215859030837005
"('Tinit_Lung_sample_I', 'Tinit_NHBE_sample_H')",tINIT,tINIT,infected,healthy,Lung,HBE,0.43386243386243384
"('Tinit_Lung_sample_I', 'Tinit_NHBE_sample_I')",tINIT,tINIT,infected,infected,Lung,HBE,0.4935006723442403
"('Gimme_293T_sample_H', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,healthy,HBE,293T,0.29656195894138015
"('Gimme_293T_sample_I', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,infected,HBE,293T,0.27845100105374077
"('Gimme_A549_sample_H', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,healthy,HBE,A549,0.32874655991993995
"('Gimme_A549_sample_I', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,infected,HBE,A549,0.2722680138261101
"('Gimme_CALU_sample_H', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,healthy,HBE,Calu-3,0.3321581465625787
"('Gimme_CALU_sample_I', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,infected,HBE,Calu-3,0.25949542556140837
"('Gimme_Lung_sample_H', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,healthy,HBE,Lung,0.2488698548655722
"('Gimme_Lung_sample_I', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,infected,HBE,Lung,0.15640173779708663
"('Gimme_NHBE_sample_H', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,healthy,HBE,HBE,0.2907871864911845
"('Gimme_NHBE_sample_I', 'Tinit_NHBE_sample_H')",tINIT,GIMME,healthy,infected,HBE,HBE,0.2425110705912998
"('Tinit_NHBE_sample_H', 'iMAT_293T_sample_H')",tINIT,iMAT,healthy,healthy,HBE,293T,0.2978564307078764
"('Tinit_NHBE_sample_H', 'iMAT_293T_sample_I')",tINIT,iMAT,healthy,infected,HBE,293T,0.3436918990703851
"('Tinit_NHBE_sample_H', 'iMAT_A549_sample_H')",tINIT,iMAT,healthy,healthy,HBE,A549,0.33961770096884003
"('Tinit_NHBE_sample_H', 'iMAT_A549_sample_I')",tINIT,iMAT,healthy,infected,HBE,A549,0.3382507903055848
"('Tinit_NHBE_sample_H', 'iMAT_CALU_sample_H')",tINIT,iMAT,healthy,healthy,HBE,Calu-3,0.3631565056743204
"('Tinit_NHBE_sample_H', 'iMAT_CALU_sample_I')",tINIT,iMAT,healthy,infected,HBE,Calu-3,0.27825865580448067
"('Tinit_NHBE_sample_H', 'iMAT_Lung_sample_H')",tINIT,iMAT,healthy,healthy,HBE,Lung,0.2606869285890783
"('Tinit_NHBE_sample_H', 'iMAT_Lung_sample_I')",tINIT,iMAT,healthy,infected,HBE,Lung,0.20443740095087162
"('Tinit_NHBE_sample_H', 'iMAT_NHBE_sample_H')",tINIT,iMAT,healthy,healthy,HBE,HBE,0.3257556187031775
"('Tinit_NHBE_sample_H', 'iMAT_NHBE_sample_I')",tINIT,iMAT,healthy,infected,HBE,HBE,0.32957524908232827
"('Tinit_NHBE_sample_H', 'init_293T_sample_H')",tINIT,INIT,healthy,healthy,HBE,293T,0.4012345679012346
"('Tinit_NHBE_sample_H', 'init_293T_sample_I')",tINIT,INIT,healthy,infected,HBE,293T,0.297191887675507
"('Tinit_NHBE_sample_H', 'init_A549_sample_H')",tINIT,INIT,healthy,healthy,HBE,A549,0.4316190476190476
"('Tinit_NHBE_sample_H', 'init_A549_sample_I')",tINIT,INIT,healthy,infected,HBE,A549,0.392870980240217
"('Tinit_NHBE_sample_H', 'init_CALU_sample_H')",tINIT,INIT,healthy,healthy,HBE,Calu-3,0.5082372322899505
"('Tinit_NHBE_sample_H', 'init_CALU_sample_I')",tINIT,INIT,healthy,infected,HBE,Calu-3,0.4845317725752508
"('Tinit_NHBE_sample_H', 'init_Lung_sample_H')",tINIT,INIT,healthy,healthy,HBE,Lung,0.36816720257234725
"('Tinit_NHBE_sample_H', 'init_Lung_sample_I')",tINIT,INIT,healthy,infected,HBE,Lung,0.33656832298136646
"('Tinit_NHBE_sample_H', 'init_NHBE_sample_H')",tINIT,INIT,healthy,healthy,HBE,HBE,0.5026954177897575
"('Tinit_NHBE_sample_H', 'init_NHBE_sample_I')",tINIT,INIT,healthy,infected,HBE,HBE,0.48324514991181655
"('Tinit_293T_sample_H', 'Tinit_NHBE_sample_H')",tINIT,tINIT,healthy,healthy,HBE,293T,0.6574585635359116
